genres,id,title
"[Shooter, Role-playing (RPG)]",76ea2574-82e9-4d7b-98fa-01344bb69762,Destiny
"[Shooter, Adventure]",45a64369-c40f-4bb7-8e7c-2e07dc86bd4d,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",458fe128-68eb-4794-bfac-aaef3383cf26,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",55e9e51a-aca0-4938-9f20-c8344e916f75,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",ef812a61-9cae-4e87-9385-dd33cd56a7f9,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",b22c0c4b-0d75-4b09-9987-24c721168576,Little Nightmares
[Role-playing (RPG)],7669f8c6-e175-40f7-be09-c962b804c858,Vampire: The Masquerade - Bloodlines
[Shooter],0550c698-5706-454a-b2cc-41939ac9e5b4,Quake
"[Point-and-click, Puzzle, Adventure]",b80a2ba3-b0a3-4eca-abe2-f34f182260a9,Grim Fandango
"[Shooter, Adventure]",1b651bd4-cad8-419a-8d1d-fce2a4becb84,Titanfall 2
"[Shooter, Adventure]",befd2584-00ca-4d52-84e1-c24f4f245992,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",fcb973cf-0a79-4d4a-b83d-3e09d785f971,Dead Island 2
"[Shooter, Adventure]",84fc8eb9-f2d0-490e-b169-3434049b24cf,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",388eae43-747f-47bd-a722-5e8bb743d393,Diablo III: Reaper of Souls
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",54c550cb-42ba-440f-a621-0956558dc49e,Terraria
[Adventure],3ed7538f-6222-408c-b7c3-0c3857b4d0bf,Ghost of Tsushima
"[Platform, Adventure]",cb3013e7-94b6-4fb4-9858-ba7012c3954a,Sonic the Hedgehog 2
[Racing],61095e4f-c4f6-4f6a-ab1a-ff3bc27dacf3,Mario Kart 8
"[Adventure, Indie]",0a13af49-645e-452f-837e-0ad4461b7e6c,A Way Out
[Shooter],8f999e03-040a-4c8e-a7c9-6b922ba82625,Left 4 Dead
[Shooter],8cc97458-2c86-450f-83ca-e08256f04e48,DOOM Eternal
[Adventure],401aca85-6edd-4418-aaf8-adb511503eb6,Life is Strange: Before the Storm
[Role-playing (RPG)],7ab9f6c1-d3b4-4aed-a8f6-cdcb303f56a6,Baldur's Gate II: Shadows of Amn
[Shooter],b9e5bf0e-25e2-4cf9-9443-62d759a7e2f1,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",6c6e2476-e696-43c6-9d6f-56de159ed699,Diablo
"[Role-playing (RPG), Adventure]",e652f33d-e5f0-48a1-af19-da87df83b6a9,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",94da28c8-3a94-4eca-9dc1-3aca17f41b4a,Ark: Survival Evolved
"[Indie, Arcade]",a8d9a1e5-f8b1-4865-841f-3c3fedf202c7,TagPro
"[Shooter, Adventure]",64b79f4a-5796-4fef-88de-9582d3fbf03d,Beyond Good & Evil
"[Shooter, Platform, Adventure]",56f65bb0-a892-445f-bf0e-0dfd973bae6f,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",cc4b9c82-71f7-4f41-875b-00c623be502e,Bayonetta
[Shooter],b7981e89-d805-4b57-b1d0-5e3bfab6f60f,Halo 2
"[Shooter, Adventure]",5461ed03-f32e-4bd9-ba5f-ce02f4b43dd1,Crysis 2
[Shooter],555d030a-50a7-44c0-8c31-193295004298,DOOM II: Hell on Earth
[Adventure],1d0d7eac-f241-4ad1-938b-0663c645f27e,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",33fa2f1b-a8e7-4787-b433-5dfc280baf0c,"Papers, Please"
"[Fighting, Platform, Adventure]",044a8070-aab2-458d-81ce-d005512981ea,Prince of Persia: Warrior Within
"[Shooter, Racing]",ac06072f-29b6-4056-ae33-2c75229f2e7d,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",4df09938-d564-4d64-a0c6-d31bfea85df4,XCOM 2
[Role-playing (RPG)],1fc73224-7617-4b42-84e7-0cacd50575d5,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",42c0b19c-51e4-4532-9c22-90b13e4d4141,SOMA
[Adventure],a339703b-d05d-4bb3-b005-34adb2f2e1ad,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",dd622d0a-c3e2-439e-9b19-283af1a1e783,Gone Home
