genres,id,title
"[Point-and-click, Puzzle, Adventure]",c985ebf0-0e45-4210-b255-00002bd94ac9,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",9cfe7ec5-c0a4-4074-ba90-d663e0881040,Destiny
"[Shooter, Adventure]",7cf87037-fa3f-45d4-814e-240028d32d13,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",73efcb66-8323-43a4-80d1-80eace9bb4a1,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",98eb42f8-8c2d-4410-bc87-7cebda9e05ce,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",7e54a491-3f6d-4377-a777-1b0bf49c0363,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",ac738100-e65b-4c01-98d9-c200bf3b4ac5,Little Nightmares
[Role-playing (RPG)],b4cdd9b6-d8e9-4a33-b72b-7f82aca367a8,Vampire: The Masquerade - Bloodlines
[Shooter],7bdc4453-bd72-4a4a-870f-f94108d85f0d,Quake
"[Point-and-click, Puzzle, Adventure]",781fb368-3a4e-4945-b5f3-aae95c9b2b1e,Grim Fandango
"[Shooter, Adventure]",a301f37e-08a8-478f-993e-f100ac6cab32,Titanfall 2
"[Shooter, Adventure]",ca6117f5-8dba-425c-9b8d-b144bec6b867,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",202d7821-0122-42c7-999d-b5f18ba34759,Dead Island 2
"[Shooter, Adventure]",83988bae-ec03-46e9-b705-d99b5bf345da,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",ada4d8de-c0b2-40e1-937c-bd90e839d6a7,Diablo III: Reaper of Souls
[Adventure],0f802bbd-5a5f-4969-96f3-5c52a74bc38e,Ghost of Tsushima
"[Platform, Adventure]",fde69df7-5a48-4a53-b75d-686efbe23aa4,Sonic the Hedgehog 2
[Racing],7114d9ce-6457-42e4-afef-e75f47b6fa53,Mario Kart 8
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",687acae5-769f-4369-958a-07460797e001,Terraria
"[Adventure, Indie]",907fedce-2352-4ec2-bb4c-ff6b6e2483dd,A Way Out
[Shooter],d69caf3f-460f-4086-88ce-a4229c9ae444,Left 4 Dead
[Shooter],4ae58c4f-3778-41cd-a5d5-d8a712550698,DOOM Eternal
[Adventure],923dfba4-bb8b-4790-8f93-53e4464dbe86,Life is Strange: Before the Storm
[Role-playing (RPG)],1aa50e3a-a8f9-4455-a70c-294a07b7c239,Baldur's Gate II: Shadows of Amn
[Shooter],9ff8ef66-a77d-480d-8c13-11b2636d199f,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",11da0d03-e599-4153-833d-375de1f59280,Diablo
"[Role-playing (RPG), Adventure]",3603cd09-b85b-4a1d-8442-7425a894408d,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",b3c01628-38c3-44e7-a626-d3f22d1e2d3a,Ark: Survival Evolved
"[Indie, Arcade]",b4d3d5d3-db0d-40a7-a2c8-6ac1de3dc24a,TagPro
"[Shooter, Adventure]",bd1a18c1-f338-422c-8906-d307db562b84,Beyond Good & Evil
"[Shooter, Platform, Adventure]",529e7d81-644d-48de-9572-e8f6002ad770,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",6d2c7c15-5866-4504-84b2-c6d768f6c557,Bayonetta
[Shooter],2aa01bec-1caa-41ec-941d-f2b9bbc3f430,Halo 2
"[Shooter, Adventure]",073325a2-97da-471d-9d1a-272d3a7d8ac3,Crysis 2
[Shooter],672676b9-6e71-4904-86be-a8c51071af0d,DOOM II: Hell on Earth
[Adventure],950d2ea2-8708-4c80-a72a-d0e6b709ad5d,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",ae9faf01-1dc4-4c77-a574-ec3b083138e5,"Papers, Please"
"[Fighting, Platform, Adventure]",30c2250c-6687-42ac-aeef-67a8bed1befb,Prince of Persia: Warrior Within
"[Shooter, Racing]",bbebe96a-2dbc-48ca-b22b-2309af7ebf49,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",4634987b-44dc-4da0-997e-574dd07261bf,XCOM 2
[Role-playing (RPG)],71c33fbc-b81b-48db-ad51-dd8765424390,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",e8bd83e8-692c-4770-9da1-00efa86dbb1c,SOMA
[Adventure],44430b12-c4e7-4ca0-9490-9abb03810b18,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",1e928bd5-a63d-4bcd-9905-b39316f5bc32,Gone Home
