genres,id,title
"[Point-and-click, Puzzle, Adventure]",b1fd6a95-a273-4985-bf3a-a53dedf7a760,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",c59a66be-2e41-4cc0-9cbf-eeb00d0dd08a,Destiny
"[Shooter, Adventure]",dd7c9adf-4958-4777-b5eb-c374ca9d9f7c,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",18445cd6-cc3b-46af-99ea-c61d220d6aa5,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",1ecec3cb-048c-4f0d-b89d-e1a92a3fa773,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",deb4bc18-02d7-45a8-a940-1ed6a6ce35e4,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",96319b45-7975-426d-9869-ed929d5092d8,Little Nightmares
[Role-playing (RPG)],157734e3-4a1f-483f-b9b5-864bf31b8805,Vampire: The Masquerade - Bloodlines
[Shooter],98594667-ade8-4f2b-90da-4e134c943474,Quake
"[Point-and-click, Puzzle, Adventure]",7b106403-6f1f-49ef-b515-142b8c478d99,Grim Fandango
"[Shooter, Adventure]",f1f5caa4-8695-40cb-8e93-4e45fb118662,Titanfall 2
"[Shooter, Adventure]",3b23e390-13c7-4ad8-a095-0c844959f8c2,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",1b4d05cc-9848-4fde-924d-14e1f9232ddb,Dead Island 2
"[Shooter, Adventure]",1f2fcb55-3fb0-43db-bd77-de8532badbde,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",52568d5b-8abc-47f2-a1c5-05cf4a7540be,Diablo III: Reaper of Souls
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",497ea6e2-db20-4d2d-ae58-c152e3574a73,Terraria
[Adventure],748b7634-cf0e-4367-b9e8-baac55496895,Ghost of Tsushima
"[Platform, Adventure]",739c1aab-02db-43aa-81b6-582908ff31d8,Sonic the Hedgehog 2
[Racing],5000c6e0-92d3-4e08-b0ba-f9d3050e4b0c,Mario Kart 8
"[Adventure, Indie]",9eae2cb5-f13a-4db9-b16b-e70139a42b0b,A Way Out
[Shooter],cf928a7f-bd6a-432c-9228-0ffe7467a9fb,Left 4 Dead
[Shooter],0362e52c-2881-4c63-a92c-5d40956599f3,DOOM Eternal
[Adventure],42aa696b-dff0-436b-bbdf-4a963f34a542,Life is Strange: Before the Storm
[Role-playing (RPG)],f6dc4534-6131-43eb-91c7-73c6535024aa,Baldur's Gate II: Shadows of Amn
[Shooter],c631ad4b-eb28-4f82-90be-9822977416de,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",51132b9d-41eb-4eed-aec0-e25dcca1d334,Diablo
"[Role-playing (RPG), Adventure]",55b6e022-2356-4044-9cd4-20d517330f18,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",dfe78d8a-0a4f-42d1-b818-ec83ce1d67fb,Ark: Survival Evolved
"[Indie, Arcade]",4bd86251-8ba7-441d-b5bb-c3722e2eb51d,TagPro
"[Shooter, Adventure]",1f87acbb-2a67-421b-a0d4-59a1f13dceda,Beyond Good & Evil
"[Shooter, Platform, Adventure]",12b3cef3-e4de-4f17-bee3-502550668e95,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",4568ff55-3d21-4d74-9f1e-284cada187bc,Bayonetta
[Shooter],c1b4b547-57c3-4c65-a92f-ce1de1ad4e59,Halo 2
"[Shooter, Adventure]",ba22df1e-574b-41b2-9833-9ef6dacd5b0d,Crysis 2
[Shooter],5d6e5570-1f4b-4c89-ac48-684dc6a3fa22,DOOM II: Hell on Earth
[Adventure],f0e48d5d-bf2c-4b75-a706-2d29eb2df087,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",d7ac7196-1352-4f9b-b106-dea35cfff0fa,"Papers, Please"
"[Fighting, Platform, Adventure]",6f723572-5e06-4510-8d0f-96e3d5899c70,Prince of Persia: Warrior Within
"[Shooter, Racing]",d7e6b4ed-27c6-4535-bdbc-c52d4d6d3cb6,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",a744832c-197a-41b3-afbc-16437e1af83d,XCOM 2
[Role-playing (RPG)],e8814385-7843-42a2-9a87-71b6785668ab,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",fc06e3b0-e9a8-4a71-a772-16b27fba8445,SOMA
[Adventure],5ad8aa8c-59ff-4b44-8cac-1ca64d8bf7ba,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",524142a7-4763-452b-b7d7-10a10a263a49,Gone Home
