genres,id,title
"[Shooter, Simulator, Strategy, Adventure]",49a37bff-28f4-421a-80d2-cc3130d9eed3,Battlefield: Bad Company 2
"[Point-and-click, Puzzle, Adventure]",92db986f-20db-4d57-9c1a-5a070f98eb44,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",2d7c7959-3220-4379-a700-f202bbeabee3,Destiny
"[Shooter, Adventure]",2ef4b556-bc9e-4c89-a82a-747a49f292e2,Uncharted: The Lost Legacy
"[Platform, Puzzle, Adventure]",2c527018-2850-4540-8ce4-9c14338967e1,Little Nightmares
"[Role-playing (RPG), Hack and slash/Beat 'em up]",63218d58-78f1-4e37-924c-b4214f2824fb,Diablo II: Lord of Destruction
[Role-playing (RPG)],3cb09a70-9b05-480c-aa97-443d9560fc00,Vampire: The Masquerade - Bloodlines
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",60de2443-6212-4931-aed3-23af5d65ea12,Heroes of Might and Magic III: The Restoration of Erathia
[Shooter],eb465fb0-a676-4c86-941d-e42648d69c90,Quake
"[Point-and-click, Puzzle, Adventure]",4311fd03-c9f8-4a81-ae74-d506b8c9f9dc,Grim Fandango
"[Shooter, Adventure]",34ec5303-4a14-42b7-8605-4bb28c497369,Titanfall 2
"[Shooter, Adventure]",7b0eae24-a39c-4a3c-822d-554ea1ca7140,Call of Duty: World at War
"[Platform, Role-playing (RPG), Strategy, Adventure, Indie]",434a9684-53bc-4efa-8b6a-5fc5bed6bcb3,Terraria
"[Shooter, Adventure]",79b48fbc-7039-4642-a438-9bfb466692b5,Call of Duty: Black Ops III
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",e9c2e24d-6bd5-4729-ba66-f629adc140bb,Dead Island 2
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",f219a69f-a7e2-4ecc-9bc1-da5e49353e7b,Diablo III: Reaper of Souls
[Adventure],06baee2b-2767-4323-98ae-bfb0dd88299a,Ghost of Tsushima
[Adventure],7cbe2ffa-cb1c-4d4a-8af3-7a4a670da347,Life is Strange: Before the Storm
"[Platform, Adventure]",0e400d87-91f3-40e6-a915-8166d0af5ae7,Sonic the Hedgehog 2
[Racing],63a4660b-69d9-4daf-bfd2-7469a178bf6e,Mario Kart 8
"[Adventure, Indie]",2b2c6252-8a18-4b26-b427-c0b2ec08350d,A Way Out
[Shooter],2096e578-a677-456d-9c59-ec65f2bfb8b9,Left 4 Dead
[Shooter],37569656-c59e-4e6a-87dd-f9f2c7a522a8,DOOM Eternal
[Role-playing (RPG)],c0c678fc-13ed-4e93-9b14-188c32c9b986,Baldur's Gate II: Shadows of Amn
[Shooter],33434d83-affe-4717-b7e8-b4fb3dc81f67,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",130b2400-7dc5-4975-832e-5d95d1eb9166,Diablo
"[Role-playing (RPG), Adventure]",83f0f791-e1cb-415a-a28a-ced5a2a421db,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",e9f14c86-3100-4c7a-af38-b96db68b7ace,Ark: Survival Evolved
"[Indie, Arcade]",f16b9fc4-40ac-489c-a983-ed83868148b1,TagPro
"[Shooter, Adventure]",39bbcea9-0500-4296-8f77-1a86c92679bd,Beyond Good & Evil
"[Shooter, Platform, Adventure]",7fadd14c-6fd9-411d-a8c1-f40c87c8c4ca,Uncharted: The Nathan Drake Collection
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Adventure, Indie]",861d1714-4e79-4293-b8da-3249a374137f,"Papers, Please"
"[Hack and slash/Beat 'em up, Adventure]",231f095b-36d3-4efb-bac9-5800a211dd9e,Bayonetta
[Shooter],f04bcb14-556b-4249-8f43-d858b7247ff0,Halo 2
"[Shooter, Racing]",b0e59dfc-b022-469d-9d59-70f0a615ec93,Grand Theft Auto 2
"[Shooter, Adventure]",b3bfc977-00e5-44ac-985a-e279eb746572,Crysis 2
[Shooter],f4c7f22f-78be-4302-9065-416ce3f24f43,DOOM II: Hell on Earth
[Adventure],6271f93c-ba18-4408-aa2e-fef906f8dd9e,Assassin's Creed: Rogue
"[Fighting, Platform, Adventure]",745f514c-e8b7-4fb2-bf2a-ccc6ee72f709,Prince of Persia: Warrior Within
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",26582459-1463-4755-80cf-aff5d1e6c890,XCOM 2
[Role-playing (RPG)],784335d6-f64b-412d-857d-b7f9d45de95c,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",8a80e41e-9100-43fd-816e-aa3a367822f2,SOMA
[Adventure],06adcd62-4cc7-47ca-a42d-7d117657ed1b,Beyond Good & Evil 2
"[Role-playing (RPG), Adventure]",42e92dbd-2dbf-4e8e-a86c-b123e4eeb65a,Dragon Age II
