genres,id,title
"[Shooter, Simulator, Strategy, Adventure]",6864e15b-c872-4617-9f0b-19836335cbff,Battlefield: Bad Company 2
"[Point-and-click, Puzzle, Adventure]",d148ecca-3349-448f-9180-52dc89528c26,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",80efb2c2-144f-402b-9e4d-e4c940fa79f5,Destiny
"[Shooter, Adventure]",8fe5a703-bc9c-4b43-96eb-426a4290114d,Uncharted: The Lost Legacy
"[Platform, Puzzle, Adventure]",6820c1d7-9abc-464d-bd41-49647b0a2059,Little Nightmares
"[Role-playing (RPG), Hack and slash/Beat 'em up]",b7a00348-d96b-40e8-b440-7c14dcf07456,Diablo II: Lord of Destruction
[Role-playing (RPG)],66a2bdbd-410a-40d5-b9de-b9355273cfd9,Vampire: The Masquerade - Bloodlines
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",c23d17ff-30fa-4208-964f-297b3a4e99da,Heroes of Might and Magic III: The Restoration of Erathia
[Shooter],34e2420c-1486-4384-a2c5-01ddeec3c041,Quake
"[Point-and-click, Puzzle, Adventure]",7a5a1d82-f16e-4e1c-9878-418547d6674c,Grim Fandango
"[Shooter, Adventure]",d1a68b18-31d5-4989-880c-e7a515b42622,Titanfall 2
"[Shooter, Adventure]",6320f491-6f45-4459-8f7d-9ee0dc86807c,Call of Duty: World at War
"[Platform, Role-playing (RPG), Strategy, Adventure, Indie]",6fafaf5e-507d-4616-9e47-de2192ed0ee1,Terraria
"[Shooter, Adventure]",39788736-4281-4d39-b0d6-43ec112c1174,Call of Duty: Black Ops III
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",78a8cbd0-12f3-41ed-8e4c-0bbc2b9efd54,Dead Island 2
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",fb11ec63-9cb5-4cc2-9a3e-3b4eb811023b,Diablo III: Reaper of Souls
[Adventure],98973dfa-e184-4ffb-b1b1-bd5bdfd48aea,Ghost of Tsushima
[Adventure],c179d0c3-ff40-4ca7-ac45-73d7dbb2b1ae,Life is Strange: Before the Storm
"[Platform, Adventure]",c8b1286a-c986-489f-aeb4-e638ce435f54,Sonic the Hedgehog 2
[Racing],56079cbd-b7bf-47e8-b513-feb1f024c92f,Mario Kart 8
"[Adventure, Indie]",fbb0b9b5-b2a6-4644-b901-0ce7c0efdca8,A Way Out
[Shooter],a521cbb5-7339-45b9-86e8-15d7c3e37631,Left 4 Dead
[Shooter],4aefc7c2-04f0-4589-b2c8-9743c3a3e689,DOOM Eternal
[Role-playing (RPG)],06bdcd5c-6d36-4126-bef2-b35017479f51,Baldur's Gate II: Shadows of Amn
[Shooter],f3433069-c973-4cdd-9613-d329742efe8b,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",42a4b666-05ef-4f99-8514-e1f82397d6bd,Diablo
"[Role-playing (RPG), Adventure]",8a3263f4-4752-4200-878e-f1a5e085805a,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",cec0f569-c828-4a25-9146-575214ba785e,Ark: Survival Evolved
"[Indie, Arcade]",b0e60acf-01e7-4834-b9c7-e0bd5e6ad7b1,TagPro
"[Shooter, Adventure]",d48861e5-4b5a-454d-9c69-53f3d053fb10,Beyond Good & Evil
"[Shooter, Platform, Adventure]",0621d980-f6aa-46d3-bab9-d21fafdbb89b,Uncharted: The Nathan Drake Collection
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Adventure, Indie]",e41b87a6-aff7-41f6-84cd-ba3b583ff747,"Papers, Please"
"[Hack and slash/Beat 'em up, Adventure]",219280e9-1218-4688-b994-be18cfdfc076,Bayonetta
[Shooter],93fddb77-12f1-4b8c-93f3-702a0220ea46,Halo 2
"[Shooter, Racing]",6e9f0701-0a99-463b-851f-641f6c91119d,Grand Theft Auto 2
"[Shooter, Adventure]",16780639-3bbc-4950-aed5-da14cf79ebcf,Crysis 2
[Shooter],d86787e0-d1ce-4042-98d0-8a7101c98078,DOOM II: Hell on Earth
[Adventure],66e2837e-f30e-4db9-b1ad-fc4d96d0f110,Assassin's Creed: Rogue
"[Fighting, Platform, Adventure]",6762c4de-9700-423a-bcd2-bb2f89a7d64b,Prince of Persia: Warrior Within
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",f8f1f167-07af-494b-913e-f02070fa7007,XCOM 2
[Role-playing (RPG)],d019f4c5-ba4e-4b90-98f9-1ae7c15cb324,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",85373cda-babf-4e81-b5f9-c4dd5f2f0dbb,SOMA
[Adventure],7000ba0b-9809-4d6e-88ca-eef0693ef6a7,Beyond Good & Evil 2
"[Role-playing (RPG), Adventure]",982168da-0372-4f28-8d45-5f8f31eed659,Dragon Age II
