genres,id,title
"[Shooter, Adventure]",5378061a-b4fe-452f-a3d4-f8c966cdc207,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",d4775dff-cf59-45b3-b8db-213751dab875,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",edf1fa23-4590-4fa5-82a4-41526d351637,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",e11dea96-e132-46ec-a39c-1bb4223faa55,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",a01e825a-03e7-4e45-b1b1-6edb4d84ef31,Little Nightmares
[Role-playing (RPG)],f30b6504-99d3-495d-8c60-f79809182b81,Vampire: The Masquerade - Bloodlines
[Shooter],5ab8fecc-11db-49bc-9b43-5dbd224f7287,Quake
"[Point-and-click, Puzzle, Adventure]",d2224b45-c21e-47eb-aa67-4b2eef941f34,Grim Fandango
"[Shooter, Adventure]",afa9d621-e4d9-4e05-a799-77772d6dd149,Titanfall 2
"[Shooter, Adventure]",b65ff653-db16-47f8-87de-6fc9d5f3736a,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",c17b756c-2198-44db-a1c5-fa8230e6bc1f,Dead Island 2
"[Shooter, Adventure]",43c1ff69-879d-467d-bcfa-3acf40d7ea73,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",705e124e-7dda-4450-9103-c0e6cbd91234,Diablo III: Reaper of Souls
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",3cb319dd-75ca-4fb0-8c8e-293f940782a9,Terraria
[Adventure],65c948d5-7dc5-4579-885d-7f9b15665692,Ghost of Tsushima
"[Platform, Adventure]",fc196f94-b366-4378-815a-62b874de0ec2,Sonic the Hedgehog 2
[Racing],03723732-5ea1-410a-b062-9a1f2a237e0a,Mario Kart 8
"[Adventure, Indie]",0b3fb749-7922-4105-a94c-fd7ac84f8b0f,A Way Out
[Shooter],58bfbbab-b1fe-4165-89f4-27c0a89c60df,Left 4 Dead
[Shooter],1833a64d-6b79-49e9-819d-26421fa5f10c,DOOM Eternal
[Adventure],5ee1509e-8751-447f-8262-af0000db9f6f,Life is Strange: Before the Storm
[Role-playing (RPG)],ee72fbd0-53ba-4599-a71b-57a98ba189a6,Baldur's Gate II: Shadows of Amn
[Shooter],4b387b81-bbb0-41d4-aadb-554100de859e,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",b4d5b2b5-2447-4410-8159-3f5abe7fa884,Diablo
"[Role-playing (RPG), Adventure]",0e6fb5c5-811d-4d46-a11c-897fc2bdd525,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",c80e4de8-e5b2-4667-b229-9d9eb22503a6,Ark: Survival Evolved
"[Indie, Arcade]",9868baf4-b778-41a9-be99-31d44e10eb39,TagPro
"[Shooter, Adventure]",d5103bc4-d338-4c4c-99f7-cf02fa0eb79b,Beyond Good & Evil
"[Shooter, Platform, Adventure]",c9f38097-4377-434e-9a5c-ab463301f22a,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",d012fbfe-d0e7-4027-bd73-aade6779d2d6,Bayonetta
[Shooter],370e4b72-4a15-422f-8166-7ef00745275e,Halo 2
"[Shooter, Adventure]",7242ca6c-fce1-4f8a-a582-8e7dcdee29ae,Crysis 2
[Shooter],75e61f8f-60b6-445c-8f57-ceaf9bc46722,DOOM II: Hell on Earth
[Adventure],d4bed164-2c21-4b96-8ec0-4e0f77b5bbe8,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",20b55fea-d741-4cd0-926b-96f03b56cf58,"Papers, Please"
"[Fighting, Platform, Adventure]",f5f733c5-5708-42a1-a1f3-aadf15eb201d,Prince of Persia: Warrior Within
"[Shooter, Racing]",14ada9a7-e426-4eb4-9b49-2076b726e73e,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",9bc3b534-03b4-4da3-bdd3-c257ffa520a5,XCOM 2
[Role-playing (RPG)],405f551c-a750-4769-a761-6393b204f5f5,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",6e911c68-ca23-4618-9069-7ef8bf8e242d,SOMA
[Adventure],600563ae-2e65-4c76-8645-3e5b86cb9cc8,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",8757de1b-1634-4be8-a617-a9d3ccf58f0f,Gone Home
