genres,id,title
"[Shooter, Simulator, Strategy, Adventure]",ae13d32c-3efa-4c90-a1ff-606162de8116,Battlefield: Bad Company 2
"[Point-and-click, Puzzle, Adventure]",b941e644-1f1a-4e6c-be38-2754e2db971f,Monkey Island 2: LeChuck's Revenge
"[Shooter, Role-playing (RPG)]",7f43e2e7-4f5a-4aba-81e2-83d209239930,Destiny
"[Role-playing (RPG), Simulator, Adventure]",f6d5c97b-d7e6-42aa-8983-e6cd12cac10d,The Sims 4
"[Shooter, Adventure]",b4d44865-d3c5-455f-bdba-39824a85f2d0,Uncharted: The Lost Legacy
"[Platform, Puzzle, Adventure]",7c02017f-53e0-4962-8799-7c5bb06caf97,Little Nightmares
"[Role-playing (RPG), Hack and slash/Beat 'em up]",c0bc40aa-22a0-41b3-b072-cc85afccbb07,Diablo II: Lord of Destruction
[Role-playing (RPG)],88e1c560-0320-4ddc-a85c-4bc327cd75ab,Vampire: The Masquerade - Bloodlines
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",3fb97679-c70d-452b-98c9-ae37267bc67a,Heroes of Might and Magic III: The Restoration of Erathia
[Shooter],6baa2ed2-9e0c-455e-8a80-3e2a65dd289d,Quake
"[Point-and-click, Puzzle, Adventure]",4c6b8878-ae0c-4f5c-93e4-85b0137fe234,Grim Fandango
"[Shooter, Adventure]",6614368f-4782-448d-8937-1870a5b3f456,Titanfall 2
"[Shooter, Adventure]",2ecbddf0-db8d-42ac-ad42-f10df326cf25,Call of Duty: World at War
"[Platform, Role-playing (RPG), Strategy, Adventure, Indie]",0c444ab8-adef-4ab3-98db-2ac2f2a81629,Terraria
"[Shooter, Adventure]",af49e1c9-4821-446e-b285-e29a94e8f5b1,Call of Duty: Black Ops III
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",e7998951-89fe-4090-a00b-e37c05ccc37f,Dead Island 2
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",7becf135-e5db-414f-9ec4-43e73f42178e,Diablo III: Reaper of Souls
[Adventure],e22b2f2d-2be8-47da-b5a2-9d09b5b4cdf4,Ghost of Tsushima
[Adventure],93c314e9-fc3a-410b-b1a0-8679c57e9cc2,Life is Strange: Before the Storm
"[Platform, Adventure]",c9e9ef0f-dac7-4b44-b373-7a2be0af9f99,Sonic the Hedgehog 2
[Racing],3ed1ad1d-6bb4-48c2-83cc-9b1bb69fe1bd,Mario Kart 8
"[Adventure, Indie]",6560c1a1-59e0-4c7d-a09a-7f65fc94d365,A Way Out
[Shooter],4ab3ae17-9df7-4006-b588-42c13fd90be9,Left 4 Dead
[Shooter],3873ee86-7051-4af3-9cfc-0757d939b812,DOOM Eternal
[Role-playing (RPG)],d481a2a7-3f80-4f86-9b3b-f4604398f21b,Baldur's Gate II: Shadows of Amn
[Shooter],5e5b47e7-857b-41e8-b7e3-63183d55f604,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",585f8870-d28c-4a1d-b3df-b46e9237bdf6,Diablo
"[Role-playing (RPG), Adventure]",ae232952-fe6d-4594-951f-202e0a51d1cb,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",b16246f1-ab9a-4dba-9925-5dd6d5647af5,Ark: Survival Evolved
"[Indie, Arcade]",0830ee77-b949-4cc6-8fc2-bf100bd14b99,TagPro
"[Shooter, Adventure]",a920cf10-9d7f-49fa-aec9-28371bd7a101,Beyond Good & Evil
"[Shooter, Platform, Adventure]",0cc73282-545a-4695-80fe-f2780eaacdff,Uncharted: The Nathan Drake Collection
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Adventure, Indie]",9979f0cf-2842-4041-9639-cf67187f099e,"Papers, Please"
"[Hack and slash/Beat 'em up, Adventure]",c150316f-f192-4354-8447-8fdc132a0e9d,Bayonetta
[Shooter],f5df7c16-7675-4bdb-ac2d-88467a9b9afa,Halo 2
"[Shooter, Racing]",a2591487-1961-4888-8c73-967bda7979b8,Grand Theft Auto 2
"[Shooter, Adventure]",77c8b020-47ee-48d4-a4f7-5b4372d0438b,Crysis 2
[Shooter],0a020b41-7f26-4573-b769-d424cb4603c7,DOOM II: Hell on Earth
[Adventure],c379dcd1-89a0-4ace-90be-77f4fb2f4225,Assassin's Creed: Rogue
"[Fighting, Platform, Adventure]",229dd7ed-05fa-4fa3-985d-016ce8b2239a,Prince of Persia: Warrior Within
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",0f084982-f3d8-4205-980f-74420fa1f4b9,XCOM 2
[Role-playing (RPG)],bfa0c19c-2357-4afa-8123-a8ae9e373673,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",c3987cd7-0850-4877-933b-8d54b67c230e,SOMA
[Adventure],f2575883-0523-433b-838e-7f9da7930d60,Beyond Good & Evil 2
"[Role-playing (RPG), Adventure]",09520b47-6e1d-4e6a-a8d5-949abd823fb8,Dragon Age II
