genres,id,title
"[Shooter, Role-playing (RPG)]",6197b3cb-b9af-4466-9e3c-7fa68379b5a4,Destiny
"[Shooter, Adventure]",3542d16d-b35a-4c59-99a8-fbe8df8f4e78,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",4b7f6524-5f14-4988-bb4b-da21ea3fd324,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",8d97eb14-0d4a-4e33-ba9b-b905ed466767,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",de0e4070-0eac-4f98-a91f-ff326c9c1e3a,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",b681454e-92fc-48b5-ac87-95ad6b985d75,Little Nightmares
[Role-playing (RPG)],4c9452b3-290a-4920-81fc-343b6c4bc882,Vampire: The Masquerade - Bloodlines
[Shooter],389cf3f2-ee9b-4260-bcb9-457e236b4c9d,Quake
"[Point-and-click, Puzzle, Adventure]",6f40fc54-01aa-413f-b1bf-71fe576c4fac,Grim Fandango
"[Shooter, Adventure]",9bfba34e-135c-409c-997b-a0d0d5748509,Titanfall 2
"[Shooter, Adventure]",c312bd0e-e8dd-46e5-8505-3d861dfa7d42,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",ddf9a088-72c1-4ffc-9c32-e80b79ece6ed,Dead Island 2
"[Shooter, Adventure]",21518c1e-b695-4219-94c0-ce8312a28cad,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",83bbe568-656e-4ee8-95e3-2d78e0e42213,Diablo III: Reaper of Souls
[Adventure],6e9b46b9-e2e4-428d-ba6a-ca8bb8027ee7,Ghost of Tsushima
"[Platform, Adventure]",908c8556-92d5-4cf3-aef0-9e4c181691d5,Sonic the Hedgehog 2
[Racing],605f3ecf-08a8-471e-8c5b-0ddbbfa1fbb9,Mario Kart 8
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",b1a7c7cf-3996-4012-950f-02a2a930aad8,Terraria
[Shooter],c5e7b219-ca9d-475b-8813-a2b522a45d95,DOOM Eternal
"[Adventure, Indie]",efc5379b-5901-453a-9b55-d78ca445013c,A Way Out
[Adventure],1119dcf0-ffa0-467f-83fd-d682b0287de3,Life is Strange: Before the Storm
[Shooter],32ddb85a-d38c-4fdd-b059-15918aa4e327,Left 4 Dead
[Role-playing (RPG)],ea328522-7b6d-4e7b-9b07-e049059bafb5,Baldur's Gate II: Shadows of Amn
[Shooter],90fd70b2-058f-4ed2-8147-eae0ab81bb18,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",9e0ea6a4-4c14-4eb7-bbf5-7416b072c542,Diablo
"[Role-playing (RPG), Adventure]",3cf19bf9-c67d-4e94-8199-482c4ed31697,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",6bf83862-bbbb-4eab-bab5-b2d0356077db,Ark: Survival Evolved
"[Indie, Arcade]",54b33da6-3c18-4ce0-b56b-15da635f77c5,TagPro
"[Shooter, Adventure]",38956660-e6c2-4768-9d99-e5b67c6328e4,Beyond Good & Evil
"[Shooter, Platform, Adventure]",cf64ead1-5d16-4c5d-abd8-350526ef123c,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",9397c5df-4499-4c52-9edd-f3e4f1a60b24,Bayonetta
[Shooter],665bfa47-d6c9-49f5-995c-9d62125ca302,Halo 2
"[Shooter, Adventure]",f2a04b5c-e3ef-4d05-b9b5-729ce48b2466,Crysis 2
[Shooter],b7f6fb69-d68d-4d62-8b73-ff35e53aeb84,DOOM II: Hell on Earth
[Adventure],21ccd947-d119-438d-af36-33cc17cd24c9,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",e5989a4a-ebd6-4f14-86c2-259da26a5499,"Papers, Please"
"[Fighting, Platform, Adventure]",8b9ce7a4-4989-4639-938a-9b3a5264a0ae,Prince of Persia: Warrior Within
"[Shooter, Racing]",a1c7dfad-005b-4000-baa1-84d149dfe124,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",9ec69041-9e6f-464b-a7dc-ed40e83b1848,XCOM 2
[Role-playing (RPG)],a79d94a0-a066-4be4-b82a-2a15e8940c70,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",9e0e5bd3-08de-4943-9b87-7f04d9885080,SOMA
[Adventure],2167a8e9-d1e4-4c95-8746-979e249d218d,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",8ee2ead3-7be7-4a5e-b14e-da127d6c77ff,Gone Home
