genres,id,title
"[Shooter, Role-playing (RPG)]",3abfcb71-fc96-4e5b-8825-fb78fc875c31,Destiny
"[Shooter, Adventure]",8edb45b1-de28-4a75-9b33-88310fe4cff0,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",3e8c5464-4087-4fee-9d10-2dd3fc9d40ee,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",26ec89c2-37ad-45a6-a875-ebb6abcc5972,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",3a8ac118-6d5b-45d2-9ed9-94981f330177,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",d48bcc1c-886b-4b78-bf03-5c9f596567ff,Little Nightmares
[Role-playing (RPG)],4e1cb135-254c-4b32-ad0c-e2198cf88967,Vampire: The Masquerade - Bloodlines
[Shooter],ac03d10c-0374-4bfe-b6f2-372c1f4ac5b9,Quake
"[Point-and-click, Puzzle, Adventure]",add32e68-c6eb-4356-9cee-75847abe5d5c,Grim Fandango
"[Shooter, Adventure]",1785f55b-15a6-472c-b155-c1e505066e48,Titanfall 2
"[Shooter, Adventure]",eb9648ff-32ef-4b64-a4e4-6602baeea80e,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",af9a870f-187a-4142-bbf6-fbcb9f43348d,Dead Island 2
"[Shooter, Adventure]",435074e0-3ec5-48ae-9651-24c64e201ed1,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",f727db24-f276-4182-b0c4-5cfcd7d3514b,Diablo III: Reaper of Souls
[Adventure],69ee80c6-40fa-49f7-b171-9195a396702a,Ghost of Tsushima
"[Platform, Adventure]",aca1f435-8000-4f46-b670-00fdf2798af5,Sonic the Hedgehog 2
[Racing],f9b729ae-3e72-41fd-902b-3c4a73df9d57,Mario Kart 8
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",8c0e1e9d-32bc-46b3-a456-e8db3c2c7eac,Terraria
"[Adventure, Indie]",24a6cc5c-8669-4cda-a896-d1c2aa6f6020,A Way Out
[Shooter],78b62601-4471-4501-9aa3-fbe8667a3a9a,Left 4 Dead
[Shooter],75863252-5a10-472f-8834-e15a32f04e40,DOOM Eternal
[Adventure],47dea45e-6a60-47d3-9ea8-894be6b2055d,Life is Strange: Before the Storm
[Role-playing (RPG)],17ea09cb-c3e5-490f-932a-d00248d9a37e,Baldur's Gate II: Shadows of Amn
[Shooter],132a598d-aada-4447-bd06-fd1dcd5a400f,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",8581005e-b5a9-4faa-926b-3594bdb7f8ac,Diablo
"[Role-playing (RPG), Adventure]",49f66837-357e-4156-901f-051d5a7298ff,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",ad1b8e1a-2eae-4a57-9635-e82dd16c0c59,Ark: Survival Evolved
"[Indie, Arcade]",e24200f6-9c3d-4b7e-92ce-a6770f2b6488,TagPro
"[Shooter, Adventure]",359aa116-419c-497d-a170-368edeef794b,Beyond Good & Evil
"[Shooter, Platform, Adventure]",4679c2a6-9e73-4930-9200-592329be6fe6,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",3e452897-825e-4ca5-a3f8-d38b4dbcfb7f,Bayonetta
[Shooter],e410c977-e4ec-455f-be80-9ca453686b72,Halo 2
"[Shooter, Adventure]",37f6c577-0a2d-4ef0-801f-826d419aa1a3,Crysis 2
[Shooter],dfd836c5-3efc-4547-8e2b-2ff767ef6bc6,DOOM II: Hell on Earth
[Adventure],82e28711-4347-4b55-85c8-4957732b922d,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",08589a36-4aef-4262-9369-29ab753d06bb,"Papers, Please"
"[Fighting, Platform, Adventure]",7e0727b7-42d2-48b6-86ee-af69ec69fb81,Prince of Persia: Warrior Within
"[Shooter, Racing]",32f7c51a-dbba-488d-8d67-05a77e457cfe,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",72bea269-c113-42b4-89b0-0418060c35eb,XCOM 2
[Role-playing (RPG)],c1c09f47-41a0-47aa-8c70-42069b1bb3a2,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",c2f6b23a-af47-42f2-9220-5b4205c105da,SOMA
[Adventure],40fee466-0af5-4379-af3d-5b509388cc8e,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",6e622ae2-e586-4209-95e0-039aea226c32,Gone Home
