genres,id,title
"[Shooter, Role-playing (RPG)]",79a54a49-811f-46d0-8586-92470401415b,Destiny
"[Shooter, Adventure]",65c53467-2ddf-4f6a-ac07-059fa2972636,Uncharted: The Lost Legacy
"[Role-playing (RPG), Simulator, Adventure]",771b4035-8a04-4c62-9081-9f1fe5bcd328,The Sims 4
"[Role-playing (RPG), Hack and slash/Beat 'em up]",45b85a3f-3524-4799-adc5-5257c19d6746,Diablo II: Lord of Destruction
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS)]",56389798-d48a-4092-bc71-3ac82313656c,Heroes of Might and Magic III: The Restoration of Erathia
"[Platform, Puzzle, Adventure]",e2d00019-8a6e-4b91-b881-7d159223e06a,Little Nightmares
[Role-playing (RPG)],5c51152f-57d5-45e2-90fa-692085cfba07,Vampire: The Masquerade - Bloodlines
[Shooter],3223cd0c-0c3f-4401-bbc4-2ab0b23d5670,Quake
"[Point-and-click, Puzzle, Adventure]",2a20c6c9-8216-4694-bb98-a740371cf4d0,Grim Fandango
"[Shooter, Adventure]",7981649d-ac0a-4b1b-98e0-a35a3b998ac7,Titanfall 2
"[Shooter, Adventure]",464c64d3-8ceb-414d-b5b8-6ee5ef6ebce1,Call of Duty: World at War
"[Shooter, Role-playing (RPG), Hack and slash/Beat 'em up]",3d2752f3-481a-4bc0-9f78-5f90e94618b5,Dead Island 2
"[Shooter, Adventure]",d6529ab5-d7de-4fac-9468-8ee82a10bc26,Call of Duty: Black Ops III
"[Role-playing (RPG), Hack and slash/Beat 'em up, Adventure]",8d024be9-e5d6-440f-8d18-bb60105a798c,Diablo III: Reaper of Souls
"[Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie]",f50db1d5-9416-4ece-b355-41a4e54bb020,Terraria
[Adventure],216b36b4-b00b-4b03-8a8b-342e7e1468fb,Ghost of Tsushima
"[Platform, Adventure]",98ae580a-5ce5-4bd9-899f-69879ebf2f18,Sonic the Hedgehog 2
[Racing],6b11cd48-da32-4ead-b983-8dc5d97b0b90,Mario Kart 8
"[Adventure, Indie]",39bb152a-8a33-477a-9a4d-c8295ae6b8b9,A Way Out
[Shooter],cc8cc8be-205a-4dcb-b43d-d63644d9629f,Left 4 Dead
[Shooter],5548c37d-144e-4e39-ba41-2d3ed0dec152,DOOM Eternal
[Adventure],58885431-5eef-4b3a-8b07-f57b54fdb5f7,Life is Strange: Before the Storm
[Role-playing (RPG)],5638fe48-10d8-4483-80b6-87a43be78fcc,Baldur's Gate II: Shadows of Amn
[Shooter],13304e12-c3d7-4daf-90eb-7c3eb43d1fc7,Hitman: Blood Money
"[Role-playing (RPG), Strategy]",ca06d2a9-c018-4cd6-86b2-e8d15511ec84,Diablo
"[Role-playing (RPG), Adventure]",f531c263-51ce-43bd-9ce2-cc6f858307cf,Assassin's Creed: Odyssey
"[Shooter, Role-playing (RPG), Simulator, Adventure, Indie]",33511319-0960-49fa-a75d-4a47a9fbccef,Ark: Survival Evolved
"[Indie, Arcade]",dd444eaa-df1c-477f-9f34-ffa156f5bc2c,TagPro
"[Shooter, Adventure]",65a27e51-ec8e-4a7c-b1fd-e6855f7437be,Beyond Good & Evil
"[Shooter, Platform, Adventure]",0fb0a90b-0f06-41fa-b9af-2b7aabd1332f,Uncharted: The Nathan Drake Collection
"[Hack and slash/Beat 'em up, Adventure]",53fb1b11-457f-42fa-91c7-44565dd8f025,Bayonetta
[Shooter],98dcae90-9579-440f-b06a-e8e61281887f,Halo 2
"[Shooter, Adventure]",60270481-4b7f-49cc-9b1d-113edfd3ccc3,Crysis 2
[Shooter],23300d84-5798-467d-99c7-5b2d419a4ee6,DOOM II: Hell on Earth
[Adventure],7094e926-999b-403a-8cd9-28d4c8529959,Assassin's Creed: Rogue
"[Point-and-click, Puzzle, Role-playing (RPG), Simulator, Indie]",769be6ec-cea0-496f-8917-c4a9e8786b56,"Papers, Please"
"[Fighting, Platform, Adventure]",7030873c-c925-4400-a738-f03243f7b53f,Prince of Persia: Warrior Within
"[Shooter, Racing]",332ec2e6-1841-439d-9c87-eba401d64a6f,Grand Theft Auto 2
"[Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical]",3fec4511-379a-4f3f-8450-2b9a54d06c20,XCOM 2
[Role-playing (RPG)],92a86860-450b-45da-a208-13b6f8d23813,The Witcher 3: Wild Hunt - Blood and Wine
"[Adventure, Indie]",7baac25e-6971-4074-bccd-40af51911a0a,SOMA
[Adventure],20a9ca59-0669-448b-b7b4-6b74b9b9d2c2,Beyond Good & Evil 2
"[Point-and-click, Adventure, Indie]",b080eb83-bc37-4eae-b7ed-a123ab855d07,Gone Home
