id_sender,id_receiver,content,time
429d1f1b-558a-4c52-8de7-bdd6cecae144,46e4b236-9a61-4864-9a5a-fd9052781309," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Sun Dec 19 22:11:11 EET 2021
429d1f1b-558a-4c52-8de7-bdd6cecae144,a1ba1f66-6445-4878-ad8c-ac1c4145db21," Many are adopting the kids because they want to give them safe homes!",Thu Sep 09 01:37:12 EEST 2021
429d1f1b-558a-4c52-8de7-bdd6cecae144,ae76185d-1f7f-4ac0-bb0d-98c33db39d55," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Thu Dec 02 00:24:34 EET 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,d18bace0-0330-4ace-9ed9-93612e6bb13c," yes, it was great movie. And there's a sequel coming out. I can't wait!",Sun May 09 11:04:51 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,0c324ca2-7c74-49ce-bc00-4a2d7924f577," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Sat Oct 30 22:50:16 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,6a2bc040-368b-4a8b-87e3-2ad7ef75dce4," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Sat Jun 12 21:45:26 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,0e78738e-44eb-4ded-a043-fe4e9f622ad9," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Fri Oct 01 00:22:55 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,bea2141b-5f99-4199-8dc8-cea49e29ad55," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Thu May 06 09:22:04 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,3aa22615-ed8a-42fc-9574-13c26b3d9317," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Sun Oct 10 17:09:05 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,dfd8fbed-d32e-4313-8acc-dba4533a1163," Have a lovely day as well :)",Thu Apr 29 09:34:48 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,b4a5c761-2894-4d65-9142-d704025b97bd," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Thu Jun 10 11:05:55 EEST 2021
7b539e26-efcd-49c2-bdc2-c441e9afee19,3d972ec9-56fd-4a46-abfc-ba5b22028c6a," I have not seen the movie. Is it animated? Is it for kids?",Wed Dec 01 08:10:52 EET 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,88acc0e9-5142-4098-9833-65f8ececfc20," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Fri Apr 02 07:03:19 EEST 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,b8e72915-2a7c-4eab-bcb1-197661f6ca82," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Thu Apr 08 23:50:15 EEST 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,a2cce8e6-2437-4f20-8abd-d55f1a07d10b," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Tue Nov 30 19:45:48 EET 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,229d985f-cc86-4960-bbc9-7cf0e4e062d0," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Mon Nov 29 06:06:05 EET 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,855cd3cf-b26e-46d4-8a2e-c6374fc9eb73," Yes, another of my favorites! How about you? What do you like to watch?",Wed Apr 21 13:18:13 EEST 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,6c3814c2-ff1a-4920-a0ff-811fbef33023," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Wed Nov 03 06:12:54 EET 2021
310d8b69-6a21-4f0e-a7a8-8dd3959c3ce5,44838ba1-8682-4427-9cad-e50fa5a94dd0," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Wed Nov 11 05:15:14 EET 2020
7d099158-e5a6-45fb-accd-f3cbdd0d9208,b3806d68-e66a-42ce-9a8d-bf6dc4f0e4e2," I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Mon Jan 03 06:01:01 EET 2022
7d099158-e5a6-45fb-accd-f3cbdd0d9208,8fe4b338-cc7b-4b3e-b556-662baceabd9f," Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!",Mon Jan 03 21:12:09 EET 2022
7d099158-e5a6-45fb-accd-f3cbdd0d9208,1ef2a1e8-3548-4ff0-b491-b0832fd69b97," Almost 100 years old. The Mouse House will soon have a century behind it.",Tue Nov 09 10:53:14 EET 2021
7d099158-e5a6-45fb-accd-f3cbdd0d9208,b3377c4c-4820-4236-b14a-c00dafe5c8a7," Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney",Thu Jul 15 13:35:03 EEST 2021
7d099158-e5a6-45fb-accd-f3cbdd0d9208,551fea22-6c3b-416a-8785-51f46092faef," I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.",Sat Aug 22 16:56:19 EEST 2020
104e3d0d-bb72-4309-a74e-f65a40fa5898,14d1b823-5143-4b4d-8e5f-46f8f79864fc," Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",Tue Aug 31 00:41:38 EEST 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,bacd614b-7ddf-4a11-88c8-415b5bbee2d9," It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.",Mon Jan 03 23:47:01 EET 2022
104e3d0d-bb72-4309-a74e-f65a40fa5898,7c0b39e5-5e3a-47d1-956a-2aea7c237fac," Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Sat Feb 27 23:10:17 EET 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,fcbee872-f32b-496e-8c9d-f86f74f5c3d5," Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.",Tue Sep 28 03:38:45 EEST 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,3c87a1ad-b3e9-4550-93ae-b1d7930d544a," Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!",Mon Nov 15 13:43:49 EET 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,0da2989f-3302-401b-8988-df72bfa25557," That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!",Wed Oct 27 06:46:09 EEST 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,918d07b8-4e59-4fbf-be66-b6330a132abd," Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Mon Jan 03 20:01:07 EET 2022
104e3d0d-bb72-4309-a74e-f65a40fa5898,6c01366c-477e-46c0-84df-4bcace934bbd," Have a good evening!",Sat Oct 02 03:28:43 EEST 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,468e3667-187b-4823-b827-3b0ef7194d7a," you too",Thu Dec 23 18:17:04 EET 2021
104e3d0d-bb72-4309-a74e-f65a40fa5898,b854579d-cec8-45b2-9a68-71b8a516a144," I have never heard of Fanfest,",Sun Jul 04 02:49:21 EEST 2021
e268084f-7e52-44e5-af44-49397655354b,1ec25093-6cb9-4ee8-911a-5a695e38250e," Hey! What is FanFest? lol",Sat Aug 28 01:32:36 EEST 2021
e268084f-7e52-44e5-af44-49397655354b,152106ff-0573-4aa5-b309-8448885aa136," I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol",Sat Dec 18 02:34:16 EET 2021
e268084f-7e52-44e5-af44-49397655354b,782caad0-29d1-4145-8efe-5948917c8433," Ok. I honestly never heard of. Do you play video games?",Fri Oct 29 02:49:00 EEST 2021
e268084f-7e52-44e5-af44-49397655354b,104e3d0d-bb72-4309-a74e-f65a40fa5898," No, But I did not know they were first designed for the military",Mon Jan 03 03:03:00 EET 2022
e268084f-7e52-44e5-af44-49397655354b,645fc8c1-dbd7-42e0-a3c4-85b52f32c4be," It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. ",Mon Jul 06 13:45:39 EEST 2020
e268084f-7e52-44e5-af44-49397655354b,4417c8d7-a8d1-4385-9857-ff89497c6da2," it is like kids in korea being banned playing games after 12",Mon Jul 26 07:30:37 EEST 2021
e268084f-7e52-44e5-af44-49397655354b,780da2c2-3b40-464a-a981-868ab15e9df8," after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood.",Fri Sep 03 15:51:26 EEST 2021
e268084f-7e52-44e5-af44-49397655354b,2d5a873b-774c-42e3-b202-e12804e0655d," But would you categorize them as an art form?",Wed Dec 09 10:20:55 EET 2020
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,acce4f83-5343-466d-8a59-a2e9da25a7f5," Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?",Mon Sep 21 03:35:03 EEST 2020
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,53479026-cd2c-48c1-b5a7-c1f16d50e7a8," I really not did get into them, But I would consider them an art form",Tue Aug 31 13:34:15 EEST 2021
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,1bbc6234-7d09-4c6e-9de6-66fddefcd2f4," It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games.",Sat Mar 27 11:56:37 EET 2021
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,2b1f2af1-0680-4e29-b888-8d3b8b9da768," Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well",Tue Aug 31 21:21:11 EEST 2021
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,6ea9c58b-4b19-43ce-8f96-54e10d7af331," Ok. Do you watch or play any sport? Like softball or baseball?",Tue Nov 03 00:08:02 EET 2020
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,7c04d7c0-8167-4c74-a6c7-404dc3a76f6a," I only play have you heard of any of these players like, Davey Johnson?",Fri Oct 01 12:07:38 EEST 2021
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,9ccb09c3-e4cb-4cbc-a454-f4d6c8f34cd0," Yes. He played in 1970s, right? Or maybe 1960s... I don't remember.",Sun Dec 05 16:42:11 EET 2021
7ec31f73-41f8-4fb3-9733-5fa6263c1cff,db61ce41-ef97-4d88-84ab-f6d91e244942," I have no clue, But I love the name Rollie Fingers.",Thu May 20 18:24:03 EEST 2021
8116018d-050b-4c37-b108-0c7bd0968242,6cde00d5-06cf-40e9-929b-40944a26ef3c," Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha ",Mon Aug 24 05:58:18 EEST 2020
8116018d-050b-4c37-b108-0c7bd0968242,fd1d71f9-1d7e-479b-9bc6-2cf9da540252," maybe you should go to the show you can get a medal Maybe",Mon Jul 20 14:04:48 EEST 2020
8116018d-050b-4c37-b108-0c7bd0968242,e268084f-7e52-44e5-af44-49397655354b," Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol",Fri Jul 03 18:19:20 EEST 2020
8116018d-050b-4c37-b108-0c7bd0968242,02124120-b59f-4e12-a927-71ca0f503785," Thank you for your time but I must go now",Mon Dec 27 12:07:12 EET 2021
8116018d-050b-4c37-b108-0c7bd0968242,94a78eae-8d2a-49a4-a8c8-0cb8fe86c513," Have a good day! Thanks.",Sat Aug 10 16:00:26 EEST 2019
8116018d-050b-4c37-b108-0c7bd0968242,ef101afb-cd98-43cf-96b2-6ce0a79a587d," bye",Mon Nov 23 00:28:13 EET 2020
8116018d-050b-4c37-b108-0c7bd0968242,3dba397b-aab7-4e9e-a650-2cecd75c7e67," bye!",Fri Jun 11 01:37:39 EEST 2021
b854579d-cec8-45b2-9a68-71b8a516a144,3ab9ac93-c128-4fb2-9a0e-2f3a474af86c," Hey how are you? Did you see the FanFest in Miami last year by chance?",Tue Aug 27 07:43:53 EEST 2019
b854579d-cec8-45b2-9a68-71b8a516a144,bb752eb1-f5c1-4f43-b39f-38c52fa021d4," No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?",Tue Sep 08 16:07:00 EEST 2020
b854579d-cec8-45b2-9a68-71b8a516a144,82034199-5986-49d0-87b0-bf0287d63db8," Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there.",Wed Jul 22 14:25:42 EEST 2020
7150916f-8644-4f85-8390-4f785c9b922f,0b234f74-e6d3-487a-b3b4-50f8f84f3261," No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL",Thu Dec 17 12:19:00 EET 2020
7150916f-8644-4f85-8390-4f785c9b922f,38ddac1b-ca24-4190-86cb-2a983955534f," Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?",Fri Mar 26 17:44:04 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,cbb06d23-cf71-4875-a23a-f08f5c5a9fea," Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal",Sun Sep 26 04:08:15 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,ce80d7ee-ee02-4d7a-b5a4-c949ec648256," Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?",Mon Dec 20 01:56:20 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,f610f665-1ff4-468d-b2d5-16aa2bf91106," LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha",Thu Oct 28 19:40:04 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,1f16a527-4238-4e91-895c-b189d202d66a," I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool.",Fri Dec 31 19:56:09 EET 2021
7150916f-8644-4f85-8390-4f785c9b922f,0970b175-7de6-474e-bf40-e0dc8fe3b040," Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks",Thu Jun 03 08:08:11 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,fd1d71f9-1d7e-479b-9bc6-2cf9da540252," Wow, I'm surprised they have such similar voices. I went the Sega to Playstation route, still rocking the PS4, no Toy Story game though.",Tue Sep 21 18:33:18 EEST 2021
7150916f-8644-4f85-8390-4f785c9b922f,57fe115d-34f2-4f98-abe5-a9489f637672," Yeah the PlayStation 4 is cool. I'm just glad that we called him video games and not their original name which was the cathode ray tube Amusement device LOL",Wed Jan 13 20:12:38 EET 2021
cf46629b-9647-48a2-882a-a4a6691b5306,cae49f18-410e-46c2-b0a3-f4bec9ccd1f5," I like video game a lot more than Cathode Ray Tube Amusement Devices lol, dang military always overcomplicating things.",Fri Jan 07 15:25:30 EET 2022
cf46629b-9647-48a2-882a-a4a6691b5306,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," I agree with you. Did you ever play the video game LittleBigPlanet or Harry Potter? Apparently the same person did the narration in both of those video games, his name is Stephen Fry",Fri Feb 12 06:54:25 EET 2021
cf46629b-9647-48a2-882a-a4a6691b5306,11d6afd0-d689-430d-8176-0793f8f11ab1," Stephen Fry from Top Gear?",Mon Sep 27 13:42:26 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,08216ce7-1172-42bc-9ee1-d2d1a205e2fe," I'm not sure if it's the same guy, I don't know Top Gear personally, but it could be, do you ever play softball by the way or watch it on TV?",Thu Dec 09 21:40:19 EET 2021
cf46629b-9647-48a2-882a-a4a6691b5306,90f57170-8377-43c7-8aeb-c10c92166f78," I hear Stephen Fry's name all the time, he must be super famous in the UK. I don't, you going to spit some softball knowledge my way?",Sun Sep 05 05:13:12 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,dfa94fe7-3492-457b-a162-6aed91a640a4," Haha yes I can do that. It's interesting that the softball is bigger than a baseball because it is about 12 in in circumference, I've never played softball but that seems like a really big ball lol",Tue Sep 21 23:56:08 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,4cd51d4f-91a0-49bf-aafc-4529afa7f31e," Yah, it's quite a bit larger than a baseball for sure, I've never seen a softball video game though, have you?",Thu Jul 08 05:56:54 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,bbcd0468-48cb-4e17-8a9a-a873907c0555," No I've never seen one actually. It's interesting though that the average salary for a professional softball player is at most $6,000 LOL definitely you're not retiring on that money",Mon Jun 14 08:39:20 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,0c324ca2-7c74-49ce-bc00-4a2d7924f577," Oh wow, definitely not! Anyways, I am going to get going, great chatting with you, take care and have a great night!",Sat Apr 18 03:50:20 EEST 2020
cf46629b-9647-48a2-882a-a4a6691b5306,5b0438ca-da89-4b88-b320-477396cad44e," Yes it's been an excellent chat! And make sure to try out a baseball video game once in awhile, they are actually pretty fun",Sun Oct 31 13:30:16 EET 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,918d07b8-4e59-4fbf-be66-b6330a132abd," Hi, how are you?",Wed Dec 08 08:53:21 EET 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,1aa617fe-2778-448b-afc2-62b20ad898d2," Good! You?  Are you into Fiction at all?",Sun May 02 11:39:43 EEST 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,f4340054-8481-4ef4-8e1f-619510b7c14f," A little and I prefer non-fiction. Do you like it?",Tue Jan 04 00:47:17 EET 2022
c03410fb-0323-48b6-a3e8-8f01219ff7c1,977b5934-19ee-4721-8b5b-d7b294df60ce," I read mainly non fiction too,  but I can get in to some of it. I think it is cool that there is a wiki that ranks fictional characters according to their powers.",Fri Dec 03 08:23:03 EET 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,7e9c0e8a-6796-444e-8e35-2401ac4a0dd1," I find that useful too! Edgar allen poe wrote about a cyborg, the oldest example of it.",Fri Jul 30 09:48:39 EEST 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,e75723f8-8e81-482e-bb92-f8f3efc8007a," Wow, that is kind of neat.  I thought that was a more modern invention.",Fri Dec 17 19:31:02 EET 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,81c805bd-9c61-42c1-b9db-c3e73e181421," Me too. Julius Ceasar wrote fan fiction too!",Thu Dec 30 13:55:36 EET 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,468e3667-187b-4823-b827-3b0ef7194d7a," Wow.  Id like to see what came out of his mind!",Wed Aug 25 05:27:44 EEST 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,38ddac1b-ca24-4190-86cb-2a983955534f," I guess it was about Hercules and Oedipus. George RR MArtin would not have liked that!",Sun Oct 10 12:51:52 EEST 2021
c03410fb-0323-48b6-a3e8-8f01219ff7c1,14e5ff17-405c-424c-b529-9cfd9931b618," Yeah, he things it is copyright infringement.  I dont exactly agree with that.",Mon Aug 17 05:05:27 EEST 2020
dc66f4e5-5b2d-46e8-abfe-343ab42848cc,05bac6a9-5c6f-4abe-9847-4e44ff2b13ce," I don't either. Imagine being the racist judge who tried to ban a comic book because of a black guy in it.",Sun Jun 20 17:22:43 EEST 2021
dc66f4e5-5b2d-46e8-abfe-343ab42848cc,c3734469-89f1-45b6-bd2f-d3e5a113fdd0," That is really kind of ridiculous.  I cant even believe that happens.",Wed Sep 08 01:12:54 EEST 2021
3064dd08-2d6a-44d8-a61b-21e5da0edbe3,4cd51d4f-91a0-49bf-aafc-4529afa7f31e," I know. I cannot believe people want to upload their minds to computers!",Sun Mar 07 08:05:42 EET 2021
3064dd08-2d6a-44d8-a61b-21e5da0edbe3,cbe0ade8-5349-4dae-9b81-edc1a4f96378," That is odd.  I dont want my innermost thoughts to be displayed anywhere.  ",Mon Dec 06 22:59:46 EET 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,3aa22615-ed8a-42fc-9574-13c26b3d9317," There's a reason I buried my skeletons deep! I wonder if it runs on water like the Russians did in 1936?",Sun May 16 10:20:30 EEST 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,6ea9c58b-4b19-43ce-8f96-54e10d7af331," Yeah, that is pretty fascinating.  I wonder why we arent exploring that technology more.",Fri Sep 17 01:13:21 EEST 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,8b079e56-b4cc-42bd-b3a9-b9c3c2ccaf05," They were too busy building a 16-bit computer using minecraft blocks!",Mon Dec 27 13:27:33 EET 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,fbacaeb1-bb32-4ca2-97e1-ccb6eec6eb7a," I cant believe that was even possible.  I thought minecraft was just a game.  That is crazy",Sat Jul 24 17:32:51 EEST 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,2d5a873b-774c-42e3-b202-e12804e0655d," Right? I wonder who built it too? I wish my son could do that stuff. But not smoking. Smoking near an apple computer voids the warranty.",Fri Jan 03 07:53:36 EET 2020
ac40ba78-4dfe-4d61-8d8f-744f00272154,00eeab6b-94fb-4297-aa82-4aea94d39bbf," Good thing I never smoked near mine.  They think it makes it a ""biohazard""",Wed Oct 06 11:44:44 EEST 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,80239c69-557b-4df8-9086-5290cd020f28," Agreed! Nice chatting with you!",Sun Jan 02 08:57:30 EET 2022
ac40ba78-4dfe-4d61-8d8f-744f00272154,5dc5447c-b5e3-4d4d-94a9-e240cd824e3c," hey there, do you go out and vote during elections?",Tue Jun 01 02:22:24 EEST 2021
ac40ba78-4dfe-4d61-8d8f-744f00272154,9c5ea7bb-49e7-4406-bf13-f1311f07f51f," Hello there, I do like to get out and vote, how about you?",Fri Jun 25 07:00:06 EEST 2021
fda8d00f-3b84-4790-bbd7-31881813f713,ab8ec801-eb82-4818-9927-83d8d02295fb," me too. do you know way back then though how people were appointed in ancient athens?",Thu Nov 04 17:14:39 EET 2021
fda8d00f-3b84-4790-bbd7-31881813f713,c19fae4a-82dd-4352-b27a-2959873fe216," I guess they were appointed by a lottery of some type.  I think they believed that elections would lead to an oligarchy. ",Wed Apr 21 02:13:41 EEST 2021
fda8d00f-3b84-4790-bbd7-31881813f713,aaba71a5-c994-48ea-b4d7-5a88ba6abf39," I wonder how that would work today though.",Sat Dec 11 08:02:11 EET 2021
fda8d00f-3b84-4790-bbd7-31881813f713,7fed2231-4b8c-4af3-bd24-fc601704e8f8," Yeah I don't think that would work very well, but then again, maybe it would work better, who knows. ",Thu Nov 11 15:42:34 EET 2021
fda8d00f-3b84-4790-bbd7-31881813f713,177b5c1a-1a59-43d7-afdd-60a931031847," yeah there is no knowing there. In Nevada they have a none of these candidate options in the ballot.",Tue Jul 21 01:37:55 EEST 2020
11db3866-7564-4c3a-a3f2-53daa9820bb0,447ce642-21d7-491d-94d8-99f3e06dafdb," Yeah I heard that there were some wild results in the Nevada elections this year. ",Sat Oct 09 10:32:44 EEST 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,14e5ff17-405c-424c-b529-9cfd9931b618," I did not know about that one. not a lot of people seems to vote though since less than 63 people go out and vote",Sat Jul 17 22:08:20 EEST 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,ff9ca55b-894e-4da5-8183-11053a5724b3," Isn't that pretty sad, I guess it hasn't breached that 63% barrier in the last 100 years!",Fri May 28 21:28:22 EEST 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,eabcff3f-602a-4128-9d67-0a1db08513e8," yes it is because it is a right and we are not using it to its best.",Sat Jun 19 06:39:48 EEST 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,2b1f2af1-0680-4e29-b888-8d3b8b9da768," That is true.  Did you know that the taller candidate has won the presidential election 75% of the time?",Fri Mar 26 18:06:27 EET 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,2d65f79c-2fdf-45bd-877c-ba083061e3fc," hahaa I really wonder if that has any correlation with how people perceive the candidates",Thu Jul 15 23:45:19 EEST 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,172d8414-9397-497e-8ae4-3be4afb02990," Yeah I guess it must, because that is just way too high to just be chance. ",Sat Dec 11 14:15:58 EET 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,b3806d68-e66a-42ce-9a8d-bf6dc4f0e4e2," did you hear that international electoral observers were blocked from polls in nine states in 2012",Tue Mar 03 05:15:30 EET 2020
11db3866-7564-4c3a-a3f2-53daa9820bb0,07106f5b-f71c-432c-bdc7-1ff42651cb64," No I didn't hear that, I wonder why they stopped doing that? ",Tue Dec 21 18:03:01 EET 2021
11db3866-7564-4c3a-a3f2-53daa9820bb0,0970b175-7de6-474e-bf40-e0dc8fe3b040," maybe they did not trust them, i have no idea. do you know when republicans and democrats started using red and blue?",Fri Nov 12 13:29:09 EET 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,3c87a1ad-b3e9-4550-93ae-b1d7930d544a," No I don't, but probably more than 100 years ago or so, do you know?",Mon Jul 27 12:41:05 EEST 2020
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,ad25f8bd-7aca-41cd-a4d6-488efb92f9f6," It was actually as recently as 2000 so not very long ago.",Mon Jan 06 02:46:21 EET 2020
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,0b234f74-e6d3-487a-b3b4-50f8f84f3261," Really, wow I am really bad at politics I guess.  ",Wed Dec 15 13:21:33 EET 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,c09f756b-6f16-47db-a139-6737d32da90e," I did not know it either until now. It was nice chatting with you.",Thu Jul 01 12:32:41 EEST 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,ff9ca55b-894e-4da5-8183-11053a5724b3," Poetry is an art that is getting forgotten",Tue Jun 15 22:07:57 EEST 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,db61ce41-ef97-4d88-84ab-f6d91e244942," It is one of those that I feel like I don't always understand, but love to hear the analysis of and see how deep it can get.  For instance, there is a poem where if you read it one way it's sad, but read it in reverse and it's actually inspirational!",Sat Dec 04 02:35:33 EET 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,169a4dc8-ee29-4ad3-b55b-9ce85d18ac64," Wow, I bet that poem required a lot creativity, wrtting a poem with completely different meanings, oposing genres, genius",Sat May 01 17:53:08 EEST 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,9a9bcb34-8daf-41eb-ba55-77f00aa5306e," There is one guy that wrote a poem of over 220 words in palindrome (where it is the same backwards and forwards -- like ""nurses run"")!",Mon Dec 20 22:19:55 EET 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,4e795cba-dba2-44e9-b557-a8cdec644396," Sounds really hard, did you ever read one of Edgar Allan Poe's poems?",Wed Sep 22 16:43:16 EEST 2021
