id_sender,id_receiver,content,time
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,d7d9832f-fec4-48e1-b385-d33a1d560e12," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Mon Apr 27 01:24:43 EEST 2020
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,baeb6e5d-1b3b-411e-80f1-8a8bece56601," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Sun Aug 29 11:07:39 EEST 2021
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,2ab1bb75-c5ce-48d3-82ff-a163c46f4636," Yeah, that is quite lucky. Do you follow softball at all?",Tue Jan 18 02:44:13 EET 2022
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,8f47c58f-8391-4816-850f-027398070fea," I actually enjoy watching college softball on ESPNU!",Sun Nov 01 04:41:18 EET 2020
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,505fe64b-c89f-4e97-8360-d094a1be84c4," Really? the womens game? do men play as well?",Sun Mar 28 11:16:34 EEST 2021
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,82f0362a-0d2a-4474-84ed-8db1b568f3ee," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Sun Aug 22 23:08:50 EEST 2021
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,96c8d802-6cfc-4dc3-a26d-cdff03de5c3d," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Sun May 02 01:10:41 EEST 2021
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,b09025bb-c03b-488f-b500-4de28c1d074a," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Mon Jan 31 18:53:09 EET 2022
7e14d54e-a7b6-4cbd-a5d4-7343253e71e8,4f48d236-f6c0-4de0-acad-08495aaf8ca3," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Wed Feb 02 23:09:50 EET 2022
b24bdc58-b204-4bb3-8df3-48020538ea7b,675beccf-3ed8-44b1-a5e4-0d48e63405b1," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Fri Oct 01 03:11:58 EEST 2021
b24bdc58-b204-4bb3-8df3-48020538ea7b,75eb4362-1d91-48d2-a9f2-cd30cb62a0d4," Yes, it has been fun chatting! Have a good weekend!",Tue Nov 16 13:25:26 EET 2021
b24bdc58-b204-4bb3-8df3-48020538ea7b,7afc6aa0-871b-48a0-be40-a794e218805a," You have a great weekend too!",Wed Mar 04 10:29:43 EET 2020
30fcc184-9e51-40d7-844a-fcc7bdafc436,e77f4438-dae1-4f81-9515-70b179efdf5e," Hi, how are you doing this fine evening?",Sat Feb 05 23:15:35 EET 2022
30fcc184-9e51-40d7-844a-fcc7bdafc436,29a290e3-3e51-4d1d-a848-b4111a57c1bd," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Sat Jan 29 20:17:06 EET 2022
30fcc184-9e51-40d7-844a-fcc7bdafc436,36baafab-1b95-4699-996f-a7b49386d866," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Wed Oct 21 17:40:33 EEST 2020
30fcc184-9e51-40d7-844a-fcc7bdafc436,b361c0eb-7c80-4944-9b92-c502fe04acb1," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Fri Jan 07 19:52:54 EET 2022
30fcc184-9e51-40d7-844a-fcc7bdafc436,d7fb6e77-911e-4575-99db-ad1d1d26c482," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Fri Feb 04 07:13:00 EET 2022
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,ec3d68a3-a8c4-4a8a-a8f3-b015cc8f926f," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Thu Oct 29 11:33:05 EET 2020
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,3138475c-6041-48e0-a872-e18261d73f82," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Wed Nov 13 20:17:06 EET 2019
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,d2e78feb-d8ff-4c74-9431-04685e3230bb," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Thu Oct 28 16:07:28 EEST 2021
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,14756cab-c2a5-4747-a473-46b351e2b33d," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Fri May 28 02:07:56 EEST 2021
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,9f725338-ade3-498c-b622-b4064983a63d," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Sat Oct 16 01:13:34 EEST 2021
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,0a16a451-94f1-4cae-96d8-9f484da50b48," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Wed Jul 14 15:51:40 EEST 2021
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,f715a85f-0182-4bec-9d8d-65e9c95686d7," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Wed Oct 06 04:25:13 EEST 2021
3a4d732b-ceb2-48d5-a3a5-06bcfe4c1843,d730da3d-8850-4411-8b31-b416220c44ad," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Thu Dec 23 20:34:54 EET 2021
862369e8-7102-450c-811c-058520d69525,87a8d169-ed49-4a7b-9319-25a933434b79," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Thu Jan 06 08:29:21 EET 2022
862369e8-7102-450c-811c-058520d69525,246626b5-0a86-425e-bbc0-bbaf6bde9122," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Mon Sep 06 07:55:08 EEST 2021
862369e8-7102-450c-811c-058520d69525,d4949185-5f5a-416a-aed4-e16c19b95f7a," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Sat Dec 25 20:34:36 EET 2021
862369e8-7102-450c-811c-058520d69525,1dbcd67e-0bfd-4359-8e0a-c161841d98f2," The Turks know the value of recycling and that dogs are keen to help for reward.",Tue May 11 19:17:26 EEST 2021
862369e8-7102-450c-811c-058520d69525,8ab679e2-1936-4b8f-b089-df1fb5073465," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Thu Nov 05 14:03:09 EET 2020
3d37ec30-afde-400c-acdc-e15156046376,a16745cd-a893-49f3-8ed7-609fe46f65f7," Good luck with that elephant! Anyway I enjoyed chatting with you!",Thu Nov 18 10:16:33 EET 2021
3d37ec30-afde-400c-acdc-e15156046376,1f450baf-9e32-4202-861f-2177e118ac3d," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Fri Apr 09 05:08:52 EEST 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,ffc653a4-4de1-437a-8cdf-722c46de5859," Have a good night",Mon Aug 03 21:42:48 EEST 2020
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,e73290a1-a067-4bb0-ad57-682ade8bbf4c," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Mon Sep 20 16:49:37 EEST 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,97f96b0d-6c9e-4c1b-8396-774c02bc730a," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Tue Dec 29 20:00:08 EET 2020
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,69ab6e0e-5ad5-4c7b-a389-c6a717b9b9f7," Yeah, I heard about that. I feel horrible for her young daughter",Wed Jan 05 20:06:42 EET 2022
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,75eb4362-1d91-48d2-a9f2-cd30cb62a0d4," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Fri Dec 17 23:44:21 EET 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,3917188f-d3f6-4275-b0f4-5170a876ac82," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Sun Aug 02 21:56:29 EEST 2020
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,78bd51ed-75fb-4b7f-935f-35966cb3d0f1," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Sun Aug 11 12:36:08 EEST 2019
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,ea7d813c-d2c5-4528-903a-12beffd1b0f3," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Tue Nov 23 04:21:01 EET 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,3c98260d-5b23-44ef-a741-14b012512c0d," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Sat Oct 23 23:47:22 EEST 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,f51f7fa8-0933-43dd-8362-587798250661," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Sat Mar 13 19:04:54 EET 2021
93d43b35-4dd3-41a0-8257-4047ed7476ac,2d0f929a-c8ab-4bae-b03b-c44c034c3590," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Thu Nov 04 08:48:27 EET 2021
93d43b35-4dd3-41a0-8257-4047ed7476ac,09418799-c2a1-4f16-9cf6-99bd93e16eb5," Plus, she had to leave her dog behind :( Poor little Cookie",Sat Jan 15 12:14:21 EET 2022
93d43b35-4dd3-41a0-8257-4047ed7476ac,7680290a-825c-4982-8086-a29e85f7dd6b," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Fri Nov 12 21:46:08 EET 2021
93d43b35-4dd3-41a0-8257-4047ed7476ac,80c36b2a-dd85-4f91-b060-a9452f38c8ed," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Mon Sep 07 08:57:03 EEST 2020
93d43b35-4dd3-41a0-8257-4047ed7476ac,728e88da-b817-403b-8e3f-640074f7d390," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Mon Jan 04 23:25:23 EET 2021
93d43b35-4dd3-41a0-8257-4047ed7476ac,20bdbbee-b493-44a6-9f93-feddbb4148ec," Many are adopting the kids because they want to give them safe homes!",Mon Oct 18 08:40:56 EEST 2021
7cfd565f-721e-4c4b-af0d-e32e39d3fd7a,4507c6e9-3001-4fb9-9f14-b24dbd250c3b," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Mon Oct 25 15:53:49 EEST 2021
7cfd565f-721e-4c4b-af0d-e32e39d3fd7a,d7fb6e77-911e-4575-99db-ad1d1d26c482," yes, it was great movie. And there's a sequel coming out. I can't wait!",Sat Sep 11 23:06:45 EEST 2021
1e99b059-db16-4d4b-a690-d755bf776bbf,cfda9cdf-aae9-4ad2-b017-6ff409612c0a," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Sun Jun 27 07:03:10 EEST 2021
1e99b059-db16-4d4b-a690-d755bf776bbf,d795f465-37d5-414b-9a27-50b3d98b86a0," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Fri Jun 25 02:00:50 EEST 2021
1e99b059-db16-4d4b-a690-d755bf776bbf,dde22cbb-dddb-497d-8255-c03629913688," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Mon Nov 15 23:12:56 EET 2021
63e09e4d-226f-465b-bf23-3d5b780c48af,3d5fe0c5-80b8-475a-a792-be7057f6a116," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Sat Aug 07 05:10:19 EEST 2021
63e09e4d-226f-465b-bf23-3d5b780c48af,5152fa10-095e-40da-8a2b-7f0240b35930," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Mon Dec 13 08:21:55 EET 2021
b3309171-c25b-4128-953e-2c83a18a7f69,70138da1-07ca-4676-9f30-caeb67303c7f," Have a lovely day as well :)",Thu Feb 11 17:57:07 EET 2021
b3309171-c25b-4128-953e-2c83a18a7f69,feb1853d-b03c-44c1-b72b-bdf09626b14f," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Sun Aug 23 07:50:02 EEST 2020
b3309171-c25b-4128-953e-2c83a18a7f69,b2ab41fd-d0aa-47c9-ab4d-37968c7b59d2," I have not seen the movie. Is it animated? Is it for kids?",Wed Dec 15 04:38:33 EET 2021
b3309171-c25b-4128-953e-2c83a18a7f69,f791756c-a26a-47db-971a-148fd6585f59," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Tue Jun 29 22:44:49 EEST 2021
b3309171-c25b-4128-953e-2c83a18a7f69,bb600da1-3a9e-4a53-ac75-4ce01cdce2aa," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Sun Dec 26 08:33:40 EET 2021
b3309171-c25b-4128-953e-2c83a18a7f69,a258a46f-8dc9-4495-8013-20789f7a1583," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Mon Jun 07 09:07:42 EEST 2021
b3309171-c25b-4128-953e-2c83a18a7f69,871a910b-56c0-430d-9bde-de291ab0902c," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Mon Nov 11 06:57:47 EET 2019
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,bd42a826-f029-4650-9099-6a9b89c9416a," Yes, another of my favorites! How about you? What do you like to watch?",Mon Dec 27 23:21:58 EET 2021
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,6156975a-d998-4e5b-97d2-3964f625b9d9," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Sun Jan 26 17:27:29 EET 2020
e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3,1e1da08f-48de-45e1-83a3-71bc540e4d6a," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Wed Feb 02 07:49:52 EET 2022
53091cb1-40a4-4257-be63-b12e8ca8c437,36baafab-1b95-4699-996f-a7b49386d866," I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Tue Aug 18 08:54:01 EEST 2020
53091cb1-40a4-4257-be63-b12e8ca8c437,fff9912a-57ac-4547-8785-ce283b3fb10a," Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!",Tue Oct 05 00:11:03 EEST 2021
53091cb1-40a4-4257-be63-b12e8ca8c437,f70dc164-4fb3-4a39-8fa6-f7dd59cfbd70," Almost 100 years old. The Mouse House will soon have a century behind it.",Sat Nov 13 08:44:15 EET 2021
53091cb1-40a4-4257-be63-b12e8ca8c437,b17fcb5b-c177-4c42-8683-bacfc9ae5975," Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney",Sat Jan 29 06:59:10 EET 2022
53091cb1-40a4-4257-be63-b12e8ca8c437,23ee680e-4f83-4763-ab59-85ca80110961," I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.",Tue Feb 01 20:41:41 EET 2022
53091cb1-40a4-4257-be63-b12e8ca8c437,286ea34f-aeda-43ef-8d35-7c8d7871ac89," Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",Fri Jan 07 19:51:39 EET 2022
53091cb1-40a4-4257-be63-b12e8ca8c437,8c725275-d8e8-4338-af6e-e97baa3d497d," It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.",Sat Oct 09 09:07:25 EEST 2021
53091cb1-40a4-4257-be63-b12e8ca8c437,1295cd03-2144-4568-9912-88adfdf5ce71," Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Fri Jul 09 01:58:36 EEST 2021
53091cb1-40a4-4257-be63-b12e8ca8c437,7cfd565f-721e-4c4b-af0d-e32e39d3fd7a," Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.",Sat Jan 08 01:56:37 EET 2022
53091cb1-40a4-4257-be63-b12e8ca8c437,bc940e11-bfe5-4a80-ba67-1174fcaf8bf4," Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!",Thu Aug 26 23:38:50 EEST 2021
a16745cd-a893-49f3-8ed7-609fe46f65f7,8bff2b6f-11ea-4903-a02f-ba632f74287f," That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!",Mon Oct 18 23:18:36 EEST 2021
a16745cd-a893-49f3-8ed7-609fe46f65f7,17a47627-2c27-442a-8481-bb7de1a7d92d," Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Sun Jun 27 11:12:33 EEST 2021
a16745cd-a893-49f3-8ed7-609fe46f65f7,8da04c44-6c9a-4854-9f5b-0c72712dc852," Have a good evening!",Sun Mar 21 01:49:28 EET 2021
4db02338-71a3-47fa-8686-83f6ad5625e0,00a98870-caea-4f9d-894d-58b175ce5eac," you too",Thu Aug 05 01:02:50 EEST 2021
4db02338-71a3-47fa-8686-83f6ad5625e0,523cc757-94ca-4fa8-9a36-3baa98d0781e," I have never heard of Fanfest,",Tue Oct 26 05:22:21 EEST 2021
744b14cc-a144-413c-803c-325c973c8ae6,65f85c07-513b-44f6-9190-7aa5ec4343f8," Hey! What is FanFest? lol",Wed Jan 26 08:32:36 EET 2022
744b14cc-a144-413c-803c-325c973c8ae6,5899fdaf-9409-4ac0-b8bf-3c3604f75225," I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol",Mon Dec 06 11:26:12 EET 2021
744b14cc-a144-413c-803c-325c973c8ae6,505eef6e-e449-4559-a644-4e63449b6fda," Ok. I honestly never heard of. Do you play video games?",Sun Jan 24 10:28:49 EET 2021
744b14cc-a144-413c-803c-325c973c8ae6,fff9912a-57ac-4547-8785-ce283b3fb10a," No, But I did not know they were first designed for the military",Sat Aug 17 09:42:42 EEST 2019
744b14cc-a144-413c-803c-325c973c8ae6,0d7aad6b-0d36-404b-8b7d-4a934adc5ad9," It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. ",Tue Aug 31 22:59:36 EEST 2021
744b14cc-a144-413c-803c-325c973c8ae6,a16a0e18-f881-4828-8195-81ffb66ac3ce," it is like kids in korea being banned playing games after 12",Fri Nov 26 11:42:11 EET 2021
744b14cc-a144-413c-803c-325c973c8ae6,59671ac2-2d40-48b9-a6f8-92eeeb65cb35," after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood.",Wed May 05 07:42:48 EEST 2021
744b14cc-a144-413c-803c-325c973c8ae6,0ec7edcf-3f29-4499-9cef-8399eb1802af," But would you categorize them as an art form?",Sat Jul 03 23:57:24 EEST 2021
df59e7a9-6a5d-4a85-a9f5-8cb5f657f393,83848870-e0ab-4778-886f-d9e58b37f8ca," Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?",Mon Nov 29 02:06:54 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,8bff2b6f-11ea-4903-a02f-ba632f74287f," I really not did get into them, But I would consider them an art form",Sun Dec 12 11:32:55 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,cadf399b-6a4b-4ec3-bb3a-16472ec6266a," It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games.",Tue Jan 25 15:23:34 EET 2022
44960e69-6ead-4d50-ad30-7e99a1db7c81,cfda9cdf-aae9-4ad2-b017-6ff409612c0a," Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well",Fri Jan 22 05:35:14 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,1ab8b846-46d0-4970-858a-84089a62c210," Ok. Do you watch or play any sport? Like softball or baseball?",Fri May 22 15:54:13 EEST 2020
44960e69-6ead-4d50-ad30-7e99a1db7c81,a16a0e18-f881-4828-8195-81ffb66ac3ce," I only play have you heard of any of these players like, Davey Johnson?",Fri Jan 07 14:49:17 EET 2022
44960e69-6ead-4d50-ad30-7e99a1db7c81,81c689b8-2988-4e38-8237-d35c2f92bfef," Yes. He played in 1970s, right? Or maybe 1960s... I don't remember.",Sat Mar 20 11:18:21 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,39e1ccc5-2236-462c-8eca-4ee886cea065," I have no clue, But I love the name Rollie Fingers.",Fri Oct 23 20:57:47 EEST 2020
09418799-c2a1-4f16-9cf6-99bd93e16eb5,e7d6cae3-ff11-4c96-abb1-109f4c735391," Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha ",Sat Jan 15 18:03:06 EET 2022
09418799-c2a1-4f16-9cf6-99bd93e16eb5,eff01c35-eec1-4501-b6a0-8099a958e32a," maybe you should go to the show you can get a medal Maybe",Mon Jan 18 09:25:16 EET 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,8acd38df-0e23-4b98-97b8-338e16c60c19," Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol",Mon Dec 13 14:48:06 EET 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,35cee0e5-66a8-41f4-b019-e10a4bf303c3," Thank you for your time but I must go now",Thu Jul 29 18:01:55 EEST 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,3a2f1552-a182-4d7c-8d65-6f4c40ba666e," Have a good day! Thanks.",Wed Jun 30 10:26:38 EEST 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,17c6fe5f-d37f-4237-9dc7-3f23ff56adbc," bye",Tue Jan 26 19:53:56 EET 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,675beccf-3ed8-44b1-a5e4-0d48e63405b1," bye!",Sun Oct 10 00:24:25 EEST 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,c781d327-2ba8-41c9-90f8-325fa94663ee," Hey how are you? Did you see the FanFest in Miami last year by chance?",Sat Nov 06 09:46:55 EET 2021
09418799-c2a1-4f16-9cf6-99bd93e16eb5,61ce50d6-c89a-448f-ae12-8e0bf99cb1af," No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?",Fri May 22 05:56:13 EEST 2020
09418799-c2a1-4f16-9cf6-99bd93e16eb5,b24bdc58-b204-4bb3-8df3-48020538ea7b," Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there.",Wed Oct 13 16:28:31 EEST 2021
ad18e09d-2d86-4955-b8d1-982457cc1047,3ef41d3a-427b-41bc-94d1-5e13911a4101," No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL",Sun Jun 20 08:58:53 EEST 2021
ad18e09d-2d86-4955-b8d1-982457cc1047,0035b55c-4846-4034-9e4a-582465e1f24b," Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?",Thu Oct 08 11:32:42 EEST 2020
ad18e09d-2d86-4955-b8d1-982457cc1047,9294bb04-ca7b-4bbd-8380-6438544ac78d," Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal",Sun Aug 15 05:26:39 EEST 2021
ad18e09d-2d86-4955-b8d1-982457cc1047,3e697439-fa5a-488e-a3e3-e9f601b9395a," Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?",Sat Feb 13 03:21:25 EET 2021
ad18e09d-2d86-4955-b8d1-982457cc1047,ca6cd423-eaff-4ca6-bdf9-eacffa96a12c," LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha",Thu Nov 04 21:09:02 EET 2021
604875ca-cd62-425d-a824-0c10af3db153,1e07827b-f0f8-4db6-b59d-bf561c82e88f," I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool.",Sun Oct 18 12:57:08 EEST 2020
604875ca-cd62-425d-a824-0c10af3db153,d2e78feb-d8ff-4c74-9431-04685e3230bb," Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks",Mon Nov 16 06:53:39 EET 2020
fff9912a-57ac-4547-8785-ce283b3fb10a,d97a2316-5705-45f3-897a-3343629df7be," Wow, I'm surprised they have such similar voices. I went the Sega to Playstation route, still rocking the PS4, no Toy Story game though.",Sun May 16 10:02:44 EEST 2021
fff9912a-57ac-4547-8785-ce283b3fb10a,7680290a-825c-4982-8086-a29e85f7dd6b," Yeah the PlayStation 4 is cool. I'm just glad that we called him video games and not their original name which was the cathode ray tube Amusement device LOL",Fri Nov 26 12:29:04 EET 2021
fff9912a-57ac-4547-8785-ce283b3fb10a,8c68c60a-b6f4-466b-84bd-d93709518f30," I like video game a lot more than Cathode Ray Tube Amusement Devices lol, dang military always overcomplicating things.",Wed Dec 15 18:39:43 EET 2021
fff9912a-57ac-4547-8785-ce283b3fb10a,00a98870-caea-4f9d-894d-58b175ce5eac," I agree with you. Did you ever play the video game LittleBigPlanet or Harry Potter? Apparently the same person did the narration in both of those video games, his name is Stephen Fry",Sat Oct 09 10:57:29 EEST 2021
fff9912a-57ac-4547-8785-ce283b3fb10a,23ee680e-4f83-4763-ab59-85ca80110961," Stephen Fry from Top Gear?",Sat Jan 22 23:16:03 EET 2022
fff9912a-57ac-4547-8785-ce283b3fb10a,bb9787fc-7628-4b18-a1f8-7d0b1cbf11fc," I'm not sure if it's the same guy, I don't know Top Gear personally, but it could be, do you ever play softball by the way or watch it on TV?",Sat Oct 03 14:19:59 EEST 2020
2394b069-95ec-4ba1-9bf6-b5813fe17e9d,110984ef-37b6-41c8-91b2-537474e8fc2b," I hear Stephen Fry's name all the time, he must be super famous in the UK. I don't, you going to spit some softball knowledge my way?",Tue Aug 24 17:11:46 EEST 2021
2394b069-95ec-4ba1-9bf6-b5813fe17e9d,fc80826e-3206-461b-b697-a07314102c4e," Haha yes I can do that. It's interesting that the softball is bigger than a baseball because it is about 12 in in circumference, I've never played softball but that seems like a really big ball lol",Fri Apr 02 07:34:18 EEST 2021
