id_sender,id_receiver,content,time
b8480d0b-cd53-4dec-ab1a-1925594ed9a0,5884473d-3f91-44ae-8c8c-2e9e8d342994," I have heard about that.  One of the senators tried to escape and was carried feet first into the senate chamber by three officers!",Thu Jul 08 17:35:58 EEST 2021
e5f49229-5d3f-496d-8381-49bf555168d7,b287733b-a3ac-4198-b296-c88baf0baf3f," Yeah, I think that rule might be from before senators were elected. They weren't elected until 1913.",Tue Nov 03 00:19:01 EET 2020
e5f49229-5d3f-496d-8381-49bf555168d7,08250ac9-f4da-4130-aa1c-4ee98ce4884b," Elections are a good and a bad thing.  I've heard somewhere that the people of Ancient Athens came to the conclusion that elections would lead to an oligarchy.",Tue Mar 31 06:01:50 EEST 2020
e5f49229-5d3f-496d-8381-49bf555168d7,d969228f-6b4f-4635-856f-974f619525e1," I think that might be because nobody votes. Voter turn out hasn't gone higher than 62% in 100 years.",Sat May 23 02:44:49 EEST 2020
e5f49229-5d3f-496d-8381-49bf555168d7,f0a122d3-6bda-4c38-8c06-f970760a4084," Maybe some people figure there's no need to vote.  Research shows that the taller candidate wins most of the time anyway.",Thu Dec 30 17:58:59 EET 2021
e5f49229-5d3f-496d-8381-49bf555168d7,45c9f822-e764-4b4b-af33-f155814e146e," We should just have people voted in by lottery. That's what Athens used to do.",Sun Oct 27 08:00:21 EET 2019
67995945-a838-419d-8055-8e3e25f912da,fc7797cf-5b21-4983-a83b-4e0cd55d1a25," It almost seems as if that is what we have now.  I think more states than just Nevada show have a none of these candidates on their ballots.",Sun Dec 19 21:38:30 EET 2021
f8f6f544-8aef-4005-91d8-14ffa90fc5d8,21ab2c4a-964d-4390-88f2-1f241980d9a3," Yeah, hopefully we'll see some electoral reform soon, hopefully we can see this will improve fairness.",Tue Jan 05 03:41:58 EET 2021
f8f6f544-8aef-4005-91d8-14ffa90fc5d8,9f5b3e02-633e-4606-8d49-19da921a222a," Speaking of fairness did you know that not all men in the UK could vote until 1918?",Thu Oct 28 20:14:15 EEST 2021
f8f6f544-8aef-4005-91d8-14ffa90fc5d8,5eccf824-080b-4bf6-906b-3ed8cfcbbe3c," nope. But, I did hear that astronauts can vote from space.",Wed Jul 07 18:11:40 EEST 2021
f8f6f544-8aef-4005-91d8-14ffa90fc5d8,8066cd28-0718-41af-8782-16ffd7ca5db3," That is amazing and very determined.  It's like India setting up a booth just so one person can vote in a forest that is full of lions!",Tue Jul 27 14:07:20 EEST 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,81d3b0dd-e735-4075-a9cf-3a6868f9aa40," Hi are you a fan of Star Wars?",Tue Jan 11 20:56:08 EET 2022
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,ff8ee7ba-a51d-42d1-95df-f76044325005," My son is, so I know a little bit about it.",Wed Jul 28 08:08:55 EEST 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,0b68e9f8-2c74-473b-9385-7b762a1bb779," Nice!  Did you see the first movie when it came out in 1977?  I remember going to the theater to see it.",Tue Oct 26 19:35:33 EEST 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,e2254cec-aff1-4cb5-aa19-f18c9529c309," No, I did not.  My son went with his friends. Apparently, Star Wars was dubbed in Navajo in 2013.",Wed Dec 09 08:34:13 EET 2020
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,3d6a67e5-c9c4-4a83-8c2c-e7ac53a0b6c3," There must have been a big enough market for them to do that.  They have the money to do it that's for sure.  Just the box office alone the Star Wars franchise has brought in over $8.5 billion dollars!",Thu Sep 16 01:07:38 EEST 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,3f7d9232-eeec-40ec-9ad2-e653b883593f," 20th Century Fox did not think that Star Wars was going to succeed.  Do you know what happened to Star Wars' licensing and merchandising rights?",Wed Dec 22 01:23:32 EET 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,19446b33-efeb-4be2-bcb3-7e0adc70fa73," Didn't George Lucas get them somehow?",Tue Mar 23 19:05:41 EET 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,3cd2e401-2303-4804-98bf-e49c2acdb7b9," Yes, because they did not want to pay additional directing fee to Lucas. ",Tue Nov 02 06:54:37 EET 2021
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,9ccbbb55-1d02-435a-b2c2-6c1620bd6d10," Nice.  He scored then big time because the entire Star Wars franchise is estimated to $65 billion dollars!",Sun Mar 29 05:01:47 EEST 2020
aac0dbb3-53e1-4c27-ab71-796b341bf9a8,433a7268-5999-4d06-8bf1-dd2440b25518," 20th Century Fox avoided to pay additional fee of only $500k to Lucas.  They were willing to give the licensing and merchandising to him.  Someone got fired at the company, I'll bet.",Tue Aug 04 18:15:45 EEST 2020
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,51931e9b-4b6e-45f2-a698-ff09087d6f8d," You know it!  George Lucas' wife Marcia won an academy award for editing the film!",Thu May 06 18:57:53 EEST 2021
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,56172c3c-7c8a-4f91-875e-85f6ad8a6627," I heard about it.  She was talented.  By the way,  Marcia is no longer married to Lucas.",Sun Jan 23 11:53:35 EET 2022
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,81b75911-42ce-4802-b7d2-5ddd32170555," Whoa!  I didn't know that.  Maybe George doesn't have as much as that $65 billion as I thought.  Yikes.",Tue Nov 02 05:13:20 EET 2021
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,e2254cec-aff1-4cb5-aa19-f18c9529c309," It's okay.  Marcia is entitled to the money too.  She want the award, remember?",Mon Jan 24 19:11:25 EET 2022
f56b7d24-5196-4dd5-b496-e7c7dc1f83c6,f8d77cc6-f781-4725-b422-30287a40f2c3," Yes!  lol  James Earl Jones took only 2.5 hours to record all of the parts for Darth Vader for the original movie.",Thu Oct 28 23:27:45 EEST 2021
90628f78-7e6a-4120-bc45-8048136092b9,100d0fe1-2467-4fe7-a208-60f08f1dee81," Sorry, what I meant was ""she won the award"". About James Earl Jones - I think he was only paid $7500 for his work.  That was not fair.",Sat Nov 20 17:13:23 EET 2021
90628f78-7e6a-4120-bc45-8048136092b9,53cfae17-be00-4549-a6fd-2a73124bd1de," Wow.  That sure doesn't.  I wonder if he gets any licensing fees at all for Darth Vader?  On a different subject....did you know that Earth's surface is 71 percent water and 29 percent land?",Tue Jun 15 00:07:37 EEST 2021
90628f78-7e6a-4120-bc45-8048136092b9,11a384f1-0502-4b90-af81-7eb147ae032b," I did not know the exact percentages.  Thanks for the info!",Thu Feb 03 11:00:42 EET 2022
90628f78-7e6a-4120-bc45-8048136092b9,1b3dbf8b-117a-4e4e-a311-82c4ea492bdb," On a sad note relating to those percentages....more than 80 percent of the earths natural forests have already been destroyed?",Mon Jan 17 13:46:45 EET 2022
90628f78-7e6a-4120-bc45-8048136092b9,c7412f2f-9db8-42ef-932a-da9cdbab64ec," I heard about it and we need to do something about it.  ",Mon Aug 26 02:51:24 EEST 2019
90628f78-7e6a-4120-bc45-8048136092b9,07a6e468-a761-4423-99cc-f6dbb6e4a115," I agree.  It's sad.  I had a good time chatting with you tonight!",Tue Dec 07 22:00:46 EET 2021
90628f78-7e6a-4120-bc45-8048136092b9,b4b01436-8aff-4c47-9f10-663ae622a621," I thank you for your information - I learned a lot from you.  Have a good night.",Tue Feb 08 17:24:05 EET 2022
90628f78-7e6a-4120-bc45-8048136092b9,7a553244-97d6-43a5-9bd0-dfd13331a4d0," Hey! Are you a Star Wars fan? I love George Lucas for creating such a cool storyline.",Fri Dec 31 01:34:25 EET 2021
981cc0da-8467-4127-a925-98d517255893,aac1b14c-1729-4bd5-a15e-1e57fa1a2a22," Hello! I do like Star Wars! I can't believe companies thought it would be a flop!",Thu Feb 18 06:37:51 EET 2021
981cc0da-8467-4127-a925-98d517255893,7d0f43d6-a724-4056-88e0-ad573563203f," Yeah can you believe that? Now the franchise of Star Wars is estimated to be worth $65 billion.",Thu Oct 07 15:22:28 EEST 2021
981cc0da-8467-4127-a925-98d517255893,933cdb26-dce2-4ea3-8fb1-772be5d59cd9," I'm glad 20th century fox finally decided to jump on board with them! My mind is blown, George Lucas says the entire story is told by r2d2!",Fri Aug 07 21:54:21 EEST 2020
981cc0da-8467-4127-a925-98d517255893,1563e0d7-d686-474d-ba46-5fe967c685db," Wow I never knew that. Star Wars is the second highest grossing film series of all time. I wonder what the first one is?",Mon Nov 16 08:45:53 EET 2020
ec4688e2-1541-4640-8104-b2ba3e6bf80e,5068b608-8bf1-4c6b-8ff2-9ac50df74650," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Tue Aug 11 04:34:36 EEST 2020
ec4688e2-1541-4640-8104-b2ba3e6bf80e,4cef1c93-5f59-4e1f-82e8-78cc1b7507ba," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Mon May 03 06:00:21 EEST 2021
ec4688e2-1541-4640-8104-b2ba3e6bf80e,3f7d9232-eeec-40ec-9ad2-e653b883593f," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Wed Apr 21 16:01:28 EEST 2021
ec4688e2-1541-4640-8104-b2ba3e6bf80e,6096f36d-9748-4a70-ad94-45743ebbfca8," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Tue Jan 11 14:49:31 EET 2022
ec4688e2-1541-4640-8104-b2ba3e6bf80e,42633fc4-8f0f-41f8-b654-342fdd1491be," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Sat Nov 06 11:32:17 EET 2021
ec4688e2-1541-4640-8104-b2ba3e6bf80e,24ec8b87-7b80-4013-938e-4bc30985a81e," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Wed Jan 26 22:45:30 EET 2022
ec4688e2-1541-4640-8104-b2ba3e6bf80e,3b5f12ea-f2de-4c26-908c-af52f7397cf3," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Tue Sep 14 15:12:52 EEST 2021
9f0c3c74-1987-4b3e-af39-ecae2a701adc,5c179cf3-e6dd-4cb8-8611-80c7485a27bd," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Sun Jan 16 13:30:26 EET 2022
9f0c3c74-1987-4b3e-af39-ecae2a701adc,8066cd28-0718-41af-8782-16ffd7ca5db3," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Sun Dec 13 06:57:56 EET 2020
9f0c3c74-1987-4b3e-af39-ecae2a701adc,55d1dc41-1ada-4b88-b823-eadc28f5e619," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Sun Sep 12 22:49:08 EEST 2021
9f0c3c74-1987-4b3e-af39-ecae2a701adc,1b3dbf8b-117a-4e4e-a311-82c4ea492bdb," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Sun Apr 11 20:06:26 EEST 2021
9f0c3c74-1987-4b3e-af39-ecae2a701adc,0dda8da9-f739-4100-870a-53610b30d9b0," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Fri Feb 12 16:29:48 EET 2021
9f0c3c74-1987-4b3e-af39-ecae2a701adc,86230772-a345-48b3-b1f0-92290df2d01f," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Thu Jan 28 22:09:45 EET 2021
8ec78e4d-494b-4294-a974-d8e80e7eb502,a406faf9-e611-4a2b-bf20-ef9250aee1bc," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Tue Sep 07 07:20:01 EEST 2021
8ec78e4d-494b-4294-a974-d8e80e7eb502,543fa0de-992f-46c9-8b6c-87c6c4cd1cba," I agree, It was nice chatting with you as well. Have a great day!",Wed Nov 25 16:55:54 EET 2020
8ec78e4d-494b-4294-a974-d8e80e7eb502,57610e63-7c54-4680-99cd-b4978cbc12c2," You as well. Goodbye now!",Fri Apr 02 14:09:19 EEST 2021
8ec78e4d-494b-4294-a974-d8e80e7eb502,447c6c3b-6d97-4308-a720-62d69305fd48," Hello, How are you? Do you like politics?",Wed Oct 21 18:22:11 EEST 2020
8ec78e4d-494b-4294-a974-d8e80e7eb502,32062a77-d41a-4ef2-9648-eeb10916d72c," Im well.  I do like politics, I just find our current climate a bit hostile.",Thu Jul 22 08:55:26 EEST 2021
8ec78e4d-494b-4294-a974-d8e80e7eb502,8e6fd56b-af74-4c93-8810-63d9216f8e55," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Mon Sep 13 16:31:36 EEST 2021
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,548bb49f-d4aa-4dc8-a436-aef23d77e04f," I think that is a perfect option.  Sometimes there just arent good candidates.",Sat Jan 15 03:05:19 EET 2022
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,04644a8f-750b-419b-a169-38bf9d9b3e5c," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Sun Jul 25 11:12:50 EEST 2021
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,b60d26cb-34fe-46f5-bf20-61da36cd2b1f," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Fri Nov 05 08:58:31 EET 2021
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,6907d304-51d2-47e4-96f0-c9d014856bf6," Yes, I heard that too! Good to know the astronauts in space can vote too!",Tue Jan 18 11:39:56 EET 2022
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,5dcd4b5c-a96b-40e3-8d76-492c92e2efbc," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Sat May 22 07:54:59 EEST 2021
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,b067860a-87e3-4192-a2bf-b20513b8d50f," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Thu Jan 27 11:33:12 EET 2022
98d9623e-de18-4d3e-9c11-57f99a642516,0c41e9a0-626b-478b-9415-1cfd7825dfb4," I know, id be skipping out on that election.",Mon Jan 24 10:01:02 EET 2022
98d9623e-de18-4d3e-9c11-57f99a642516,42633fc4-8f0f-41f8-b654-342fdd1491be," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Sat Aug 29 04:36:13 EEST 2020
98d9623e-de18-4d3e-9c11-57f99a642516,fd2ea21e-2687-4068-9269-2a6cc0222315," Yeah, that has to be a piece of US history.",Mon Feb 22 09:55:29 EET 2021
98d9623e-de18-4d3e-9c11-57f99a642516,4f92af9b-ea47-4ddb-9e5d-b1b032056ef7," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Tue Feb 25 10:56:31 EET 2020
98d9623e-de18-4d3e-9c11-57f99a642516,84f50f4b-6e38-4528-aa48-e34bf6ed010a," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Sun Apr 18 06:56:01 EEST 2021
98d9623e-de18-4d3e-9c11-57f99a642516,ba83ba34-d48c-439d-b2fe-a2ecb91b67b1," Yes, keep their sugar levels up!! lol",Tue Jun 29 06:37:56 EEST 2021
98d9623e-de18-4d3e-9c11-57f99a642516,443ac8a8-fd31-43d5-905c-dade6e07cc59," Keep them working.  LOL",Sun Jul 11 09:04:55 EEST 2021
98d9623e-de18-4d3e-9c11-57f99a642516,976df17e-ecca-4a60-8d49-4ef2288783bb," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Fri Dec 24 23:02:30 EET 2021
98d9623e-de18-4d3e-9c11-57f99a642516,98b90026-2133-4cca-9f8d-22e903bae4b3," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Sat Jan 25 17:01:47 EET 2020
98d9623e-de18-4d3e-9c11-57f99a642516,35b8be66-730e-4197-b0b3-5fd12e309a61," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Fri Sep 17 14:54:40 EEST 2021
c8f87472-653c-4f1d-a43c-354c6242fff4,d827eea7-a6f6-47c9-9743-ef3016759b3b," For real!  Have a good one!",Mon Sep 28 12:53:25 EEST 2020
c8f87472-653c-4f1d-a43c-354c6242fff4,a849b6ec-364d-4950-8dda-13ad6ab0a13d," You too! Have a good night!!",Fri Sep 10 04:17:10 EEST 2021
c8f87472-653c-4f1d-a43c-354c6242fff4,b282678d-fff7-46a0-a1a1-054256af244f," Do you know much about politics?",Mon Nov 01 22:08:50 EET 2021
c8f87472-653c-4f1d-a43c-354c6242fff4,39343766-c7db-4794-88bf-3b2ad8ca052b," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Fri Oct 30 02:42:11 EET 2020
c8f87472-653c-4f1d-a43c-354c6242fff4,de47d98f-a521-4e00-ae2d-8de1ba901158," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Sun Nov 28 03:07:21 EET 2021
9df6f51e-a4d2-4367-87ea-e4b5459100a7,4c53128c-aba1-4f45-a3c4-8936d58d3567," What! No, I did not know that, that is very interesting. ",Thu Jun 25 23:50:26 EEST 2020
9df6f51e-a4d2-4367-87ea-e4b5459100a7,6f505361-42eb-491e-a886-f87218497e48," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Thu Nov 11 05:23:39 EET 2021
9df6f51e-a4d2-4367-87ea-e4b5459100a7,84f50f4b-6e38-4528-aa48-e34bf6ed010a," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Thu Jul 29 19:45:16 EEST 2021
49e7824d-4bfa-4dee-81a1-94f3c4275d9f,acd5b1ae-49db-4678-a1c2-8def65e0736b," I don't. Tell me more.",Tue Sep 14 19:33:32 EEST 2021
49e7824d-4bfa-4dee-81a1-94f3c4275d9f,1b2137b1-e7ab-452a-80ac-34d3d26ba0eb," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Mon Nov 16 22:50:20 EET 2020
49e7824d-4bfa-4dee-81a1-94f3c4275d9f,8779a28d-eba7-46d2-bb4e-de5c010f748d," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Wed Jan 13 22:21:35 EET 2021
49e7824d-4bfa-4dee-81a1-94f3c4275d9f,1c4beb44-52d2-4879-bfb8-b548debddfe0," Yeah I think the Nevada voting laws are quite odd.  ",Tue Oct 05 23:14:43 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,7912b08a-4a8a-4589-821e-6a19136fc25f," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Sun Jul 25 10:19:13 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,60f32a2b-b9ec-4332-bb40-4bb64f0828a0," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Sat Apr 17 13:13:58 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,f9eae351-2db6-4d83-bedc-48668e7936a3," That's true. Not all men in the uk had the right to vote until 1918.",Mon Aug 02 19:18:57 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,26cfbcd6-139b-41c0-88cf-8b5ffece2aec," I wonder how much fraud there was in voting back in 1918. ",Thu Jun 03 12:25:26 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,8c76b2ca-06fe-4ca3-a82e-b9d71a3e9f27," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Sat Nov 06 15:54:03 EET 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,29836ad9-8d3a-46b7-83f4-6db5ea43e3b7," That is a very interesting fact.  Do you remember the first time you voted? ",Sun Apr 11 23:03:08 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,3b5f12ea-f2de-4c26-908c-af52f7397cf3," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Sun Feb 14 03:50:44 EET 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,4b2dcc0b-f11b-4bbf-a02f-8c8d8bfbb248," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Wed Jun 09 04:38:19 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,ac24b68c-a67b-416c-8cd9-8cc5cae5010f," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Sat May 01 10:43:20 EEST 2021
5dcd4b5c-a96b-40e3-8d76-492c92e2efbc,04644a8f-750b-419b-a169-38bf9d9b3e5c," I think I've read that before! Wild to think about. ",Wed Sep 02 15:20:39 EEST 2020
4d74bc08-352e-4848-9a3e-f4ce1437d160,6a48f2c4-0bf1-4f27-a733-c3790e343f75," Nice chatting with you. Thanks!",Thu Oct 07 20:06:00 EEST 2021
4d74bc08-352e-4848-9a3e-f4ce1437d160,502d20dd-0501-4ad0-b2a4-8abd6e26774b," Hey how are you, can't believe that Georgia senator got arrested!",Sun Aug 23 16:17:40 EEST 2020
4d74bc08-352e-4848-9a3e-f4ce1437d160,24a8610e-e80d-44d0-83f6-6255bb9f7f90," She said she was peacefully chanting.",Thu Aug 26 04:51:19 EEST 2021
62ed3ca8-112e-4f66-a382-b292e4a0e406,8f786dd2-bfe1-4634-98ea-d1916c3196f3," That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",Wed Jan 12 20:51:49 EET 2022
62ed3ca8-112e-4f66-a382-b292e4a0e406,2507edaf-085a-4476-aeaa-6e58f45a573a," It's interesting that astronauts vote from space! ",Sat Jan 08 14:25:16 EET 2022
62ed3ca8-112e-4f66-a382-b292e4a0e406,ec4688e2-1541-4640-8104-b2ba3e6bf80e," For sure, I wonder if it's confidential up there? How does it get back to earth?",Fri Jul 16 07:29:56 EEST 2021
62ed3ca8-112e-4f66-a382-b292e4a0e406,3c27b0ca-d3f0-4016-aa76-e5c95fe1e791," Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.",Mon Feb 07 23:16:02 EET 2022
62ed3ca8-112e-4f66-a382-b292e4a0e406,269ac64f-333a-4dcd-93d7-66f5399d9ce9," I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?",Sun May 16 18:57:29 EEST 2021
62ed3ca8-112e-4f66-a382-b292e4a0e406,cbaf7eb5-a438-45ae-b306-fe44f10253e2," Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.",Mon May 18 15:43:11 EEST 2020
62ed3ca8-112e-4f66-a382-b292e4a0e406,4bfa90c0-bcc2-40ab-b2a6-b088bfccdaa2," That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Mon Jan 10 14:06:37 EET 2022
62ed3ca8-112e-4f66-a382-b292e4a0e406,7912b08a-4a8a-4589-821e-6a19136fc25f," Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!",Mon Aug 30 18:10:32 EEST 2021
6be0f111-b852-46b9-824a-cc1fbb5bc067,be15d13a-e80c-4422-ac2a-e75f02c8710a," Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ",Wed Feb 17 17:44:20 EET 2021
6be0f111-b852-46b9-824a-cc1fbb5bc067,9df6f51e-a4d2-4367-87ea-e4b5459100a7," Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.",Thu Jan 20 23:53:29 EET 2022
6be0f111-b852-46b9-824a-cc1fbb5bc067,fcc992ae-827b-4004-a833-e43713138f2c," Oh wow, that's some forward thinking. What is an oligarchy again?",Wed Feb 09 10:14:16 EET 2022
6be0f111-b852-46b9-824a-cc1fbb5bc067,839c43f7-86e8-4d52-b5b6-b46f2076fbc0," It is where power is concentrated in a small group of people.",Thu Apr 29 14:05:18 EEST 2021
6be0f111-b852-46b9-824a-cc1fbb5bc067,e5701f34-0239-4d7b-a9e7-b137560ed961," Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?",Fri Oct 15 23:24:10 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,1b3dbf8b-117a-4e4e-a311-82c4ea492bdb," Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.",Tue Jun 08 07:53:18 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,9c13fdf2-9a87-40cf-9778-adeacbce2ca0," Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.",Tue Dec 10 09:06:23 EET 2019
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,8ec1c48a-6540-4b69-845d-90a584c53c5d," I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.",Fri Jan 21 20:07:37 EET 2022
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,4e79885f-3781-4c8d-9010-ffc0b8e7b924," For sure, I wonder why people don't show up so much, I wish they would more!",Tue Sep 29 08:08:10 EEST 2020
992f35ec-69e0-420f-9227-6301cba366d4,7b12da98-68a1-4a3f-a4e5-80882d65163e," Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.",Sat Oct 31 07:26:20 EET 2020
992f35ec-69e0-420f-9227-6301cba366d4,2f6ec161-24af-4fab-a2bb-a55cef0686d8," Very cool. Great chatting with you, I'm going to take off though, take care!",Fri Jan 28 20:41:19 EET 2022
992f35ec-69e0-420f-9227-6301cba366d4,2db4712a-6fd2-4f21-b1ed-305aa9cb8887," did you watch the movie Frozen?",Sun Jan 16 22:01:06 EET 2022
992f35ec-69e0-420f-9227-6301cba366d4,1b2137b1-e7ab-452a-80ac-34d3d26ba0eb," I did and loved it so much, and you?",Wed Feb 09 09:35:11 EET 2022
7aa4b867-c239-4bcd-aafd-9c6cce36739e,a1344d4d-954a-420f-9663-291f2ea659d5," me too. Did you know it is the first movie by disney directed by a woman?",Fri Jun 25 23:14:46 EEST 2021
7aa4b867-c239-4bcd-aafd-9c6cce36739e,909e96d0-9470-4e26-bc44-cc5e3160c632," Yes and also that it made $1 billion worklwide, that is amazing",Thu Nov 25 17:29:05 EET 2021
7aa4b867-c239-4bcd-aafd-9c6cce36739e,35b8be66-730e-4197-b0b3-5fd12e309a61," I know. Elsa was the main villain in the original script of the movie",Sat May 16 03:26:04 EEST 2020
7aa4b867-c239-4bcd-aafd-9c6cce36739e,13e2aa53-2feb-45f0-927e-ac397e19890e," Yes but the let it go song was too uplifting to keep her as the villain",Fri Jul 09 21:19:55 EEST 2021
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,34745a68-80fe-444f-9204-4c4e0a01dc5d," Yes. And the original title of the movie was the Snow Queen",Fri Jan 21 00:14:34 EET 2022
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,428ea682-18f8-440a-bc3c-30735dc2966b," Yes but they changed it because feminine titles do not seem to do well, so sad",Mon Jan 17 04:44:05 EET 2022
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,715f74f7-9f66-4b5c-8034-26ab397ac28c," That is sad and it is just the mentality that we have to work hard to change",Wed Dec 29 21:12:59 EET 2021
933cdb26-dce2-4ea3-8fb1-772be5d59cd9,2757884e-d8ca-4596-9eb4-0ebe1e892e29," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Sun Mar 15 05:11:57 EET 2020
