id_sender,id_receiver,content,time
30be96d7-9727-4902-b768-b7aba5a757fe,5f08ccd0-8c1c-47b1-afb0-15c335f1702e," Haha I wonder if humans developed these white patches as well. What do you think about Germany giving constitutional rights to animals? They did that back in 2002",Tue Feb 08 14:16:44 EET 2022
30be96d7-9727-4902-b768-b7aba5a757fe,71427bfb-c908-4bc0-ad7e-bbbcb40dff5f," I think German constitutional right for animals are pretty cool. Pretty, pretty . I learned about that while watching the German remake of the classic film, ""12 angry hamsters""",Thu Dec 23 05:55:21 EET 2021
30be96d7-9727-4902-b768-b7aba5a757fe,b66a17e6-43eb-47d8-b388-4cfa2344ec54," Well I'll have to watch that movie. I just think it's cool that hiccups are relics of When Animals had both lungs and gills, so next time you have the hiccups think about that LOL",Sat Jan 30 03:46:29 EET 2021
30be96d7-9727-4902-b768-b7aba5a757fe,4b9a44a1-4730-42ad-8516-fe8463af526e," Does that mean putting a bag over your head while hiccupping may cause you to de-evolve? Maybe that is what happened to the Loch Ness Monster! I'm glad  she is a protected species. Hate to think someone might bag Aunt Matilda. ",Fri Apr 24 10:52:58 EEST 2020
30be96d7-9727-4902-b768-b7aba5a757fe,2a0f10c4-f28b-4515-9d6c-a76fff162c6a," It's funny that it's protected by 1912 Scottish law, the ""protection of animals act"". hopefully that means that it's a real animal LOL but I doubt it",Sat Nov 27 11:30:11 EET 2021
30be96d7-9727-4902-b768-b7aba5a757fe,d1c7ad23-6c06-493d-b325-8b767b570604," Yeah. Aunt Matilda would make a better hag fish anyway, or maybe a seahorse, since they are the only fish with a neck. ",Sat Aug 22 00:37:21 EEST 2020
6ad11e80-13e3-4bde-b1b5-e6e92b673b02,bea7bb53-dbfb-4698-b280-c8a0bb67070d," That is crazy! I also think it's crazy that there is a jellyfish breed that can never die AKA its immortal",Fri Nov 06 20:21:12 EET 2020
668dcb02-6e95-4d16-9645-1b1297bb3057,fc104c4b-df02-4419-9a5f-8aa5f109aaa1," Does that mean they never get cancer, or they get cancer forever? You know, 84% of genes associated with human disease are also found in the zebrafish, but I have never seen a zebrafish with MS or Parkinson's disease...",Mon May 18 15:13:09 EEST 2020
668dcb02-6e95-4d16-9645-1b1297bb3057,a3bcd119-c0a8-4336-9a90-e8d0463e05e2," Haha I haven't seen it either! Maybe some people have the black swallower fish disease, because black swallow fish Can Eat Prey twice their length and 10 times their weight haha",Thu Oct 22 16:57:30 EEST 2020
668dcb02-6e95-4d16-9645-1b1297bb3057,fca57224-84be-4817-bf89-5ac0df8f2b50," Haha. If  freshwater fish can drink through it's skin, why don't you ever see a freshwater fish floating in a margarita?",Sat Nov 21 16:18:07 EET 2020
668dcb02-6e95-4d16-9645-1b1297bb3057,70a9234e-6c25-426e-9cb3-6dd01d3095a1," Haha I wish I could drink through my skin and float in a margarita LOL. Do you have any pets by the way?",Thu Jun 24 03:04:07 EEST 2021
668dcb02-6e95-4d16-9645-1b1297bb3057,c21dfcc5-3ffb-43a5-b36f-a4194aa08855," Too many to count. We've had Hamsters, snakes, scorpions, lizards, fish, cats, dogs, chickens, birds...Our apartment is getting cramped...",Sat Jul 25 15:06:30 EEST 2020
668dcb02-6e95-4d16-9645-1b1297bb3057,0176aa17-7155-4a9b-9ad9-a2b6865f3394," Haha that's a lot of animals! We have a dog actually, but I can't believe that there are more pet tigers in the USA than Wild Ones in Asia, a lot of people must have illegal pets here",Thu Jul 22 09:15:59 EEST 2021
668dcb02-6e95-4d16-9645-1b1297bb3057,f96918dd-87b8-4d67-887a-4a363d0bd46d," Can you recommend any movies to watch?",Sun Nov 17 03:39:04 EET 2019
668dcb02-6e95-4d16-9645-1b1297bb3057,2d8c5df8-0b00-4d43-8820-7afcee50aa32," Do you like Star Wars ? The movie about Hans Solo just came out on Netflix. ",Tue Jan 26 08:06:10 EET 2021
1bf27da6-5155-435e-a88e-438f7f0989df,19ff6400-ee31-435d-bccd-4ff60786bd28," Is that the one where its about a young Han Solo?",Sat Nov 20 13:21:09 EET 2021
1bf27da6-5155-435e-a88e-438f7f0989df,9307e7f2-c072-41e4-9888-c3e8941403d2," Yeah it is the one, so Han Solo is not played by Harrison Ford, does it affect your opinion of the movie ?",Wed May 20 02:46:28 EEST 2020
1bf27da6-5155-435e-a88e-438f7f0989df,cb1b6345-aca2-4114-87d1-ad537a4b9fb3," Someone else can fill Harrison Fords shoes? Maybe ill check into how well this Alden guy does in the role",Wed May 06 13:07:51 EEST 2020
1bf27da6-5155-435e-a88e-438f7f0989df,12038876-02a9-4ca1-89a2-607b8a6b9b3e," He did a good job, but Han Solo was already young in the 1977 movie, I think it impacted negatively the movie. ",Mon Nov 15 00:17:38 EET 2021
1bf27da6-5155-435e-a88e-438f7f0989df,c0ddbd36-06af-4267-a367-7483c41df4a3," Does Chewbacca appear in this movie?",Sun Aug 29 16:47:41 EEST 2021
1bf27da6-5155-435e-a88e-438f7f0989df,611b99c5-6979-43d6-884e-7dd68a570963," Yes it does, but it is not the same actor who did the other movies. I don't think that matters too much. ",Sun Jan 10 10:34:52 EET 2021
1bf27da6-5155-435e-a88e-438f7f0989df,d7ca4527-4549-4951-887b-b282f9cead9b," I like their relationshop in the movies. Chewy is a very loyal friend",Thu Nov 18 00:54:44 EET 2021
1bf27da6-5155-435e-a88e-438f7f0989df,8024ed61-7d71-476a-83c3-e932965ef2be," In the canon Chewy has a family a wife and 2 sons. ",Tue Aug 24 21:06:03 EEST 2021
1bf27da6-5155-435e-a88e-438f7f0989df,62e166ca-3f3d-4bf4-856b-3b4a49074035," Thats interesting. I heard George RR Martin had an illustration that Chewie is based off of",Sat Mar 20 18:17:24 EET 2021
3c48fc96-6afe-4b36-b249-b0a0ee38cbdd,3e62fb75-a8e2-463b-b58d-e9d9ad070fa7," I heard that too, it was on the cover of one of his small stories. It is a peculiar creature when you think about it. ",Wed Oct 27 08:36:32 EEST 2021
3c48fc96-6afe-4b36-b249-b0a0ee38cbdd,0244736e-58f4-41b9-88c1-2fc2d73fdf6c," I wonder what other crazy creatures we could have had in space with Martins help. There's a giant fictional Universe that could be filled.",Mon Dec 06 12:21:16 EET 2021
d1c7ad23-6c06-493d-b325-8b767b570604,ab22416a-42c8-46af-86e9-ca3cc251b113," Would you like to  see a film with Chewbacca as the principal character ? ",Sat Aug 01 21:44:03 EEST 2020
d1c7ad23-6c06-493d-b325-8b767b570604,53a55863-c609-4054-ad6d-47b742976cf5," I think it would be interesting. There are also so many comic stories that could be told. I just wonder how communication would work in such a movie",Sun Jun 21 17:07:03 EEST 2020
d1c7ad23-6c06-493d-b325-8b767b570604,1b55a470-dd93-4231-88ff-1141825296b6," They would use subtitles. And good storytelling, like how Hans Solo seems to understand Chewie's intentions, but not his words. ",Sun Dec 12 22:13:56 EET 2021
d1c7ad23-6c06-493d-b325-8b767b570604,2698ff0d-38de-4387-aefa-34f18dffaa10," Yeah its like having a dog as a best friend. But able to shoot things",Thu Dec 16 05:37:40 EET 2021
d1c7ad23-6c06-493d-b325-8b767b570604,998c61b0-46f6-4d9f-bac3-8244b29a9a0f," There was also a dog movie that opened this summer A.X.L. about a robot dog. ",Tue Jan 18 15:38:45 EET 2022
d1c7ad23-6c06-493d-b325-8b767b570604,33a7196a-e5df-4a2d-bc5a-5d36125d853b," I will have to check that one out as well. Thanks for your time. have a good day",Sun Jan 16 22:08:37 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,bf2a78a3-a0c4-466b-84e0-b6da9b4d9515," Do you like dogs ? I love them, they were one of the first domesticated animals.",Sun Jan 30 10:24:12 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,f25f17bc-41b9-4011-b46e-430e1c69e928," Yes! dogs and elephants can understand pointing",Mon Jun 22 08:24:15 EEST 2020
611b99c5-6979-43d6-884e-7dd68a570963,a78ef71e-2d09-4be9-bc1b-36fcabf3b914," Good Morning! How are you today?",Mon Mar 15 16:30:14 EET 2021
611b99c5-6979-43d6-884e-7dd68a570963,1e9a2b6d-7527-43be-8220-1914652f6ef8," Well, you may be on the other side of the fence but I like neither Kanye nor Trump.",Tue Mar 02 07:24:58 EET 2021
611b99c5-6979-43d6-884e-7dd68a570963,12038876-02a9-4ca1-89a2-607b8a6b9b3e," I couldn't have said it any better lol. That was such an odd meeting between them two a couple months ago!",Sat Sep 11 14:20:37 EEST 2021
611b99c5-6979-43d6-884e-7dd68a570963,b66a17e6-43eb-47d8-b388-4cfa2344ec54," I recall the time that Kanye stood up to a President when he perceived racism, now he seems to have flipped.  I guess they money makes a big difference,",Wed Feb 02 12:28:50 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,3df87755-e9d2-4202-9dad-896cd4ca8db4," A very big difference. He even thinks AIDS is a man-made disease!",Tue Feb 01 06:16:37 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,5d30670f-32c8-49e7-916a-6d7cc3a6bf02," People love a good conspiracy story.  I think that is how Trump does so well, people believe in the Deep State, and such.",Fri Jan 14 14:53:08 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,4a66e61d-63ea-4b65-8d14-ebcdeb266961," I agree! What kind of music do you like to listen to?",Tue Jan 11 18:51:13 EET 2022
611b99c5-6979-43d6-884e-7dd68a570963,5b35034c-a80c-4804-bc95-f438afc22b13," I'm a kid of the eighties and nineties,  I never really moved on from that alternative rock scene.",Mon Oct 12 10:37:55 EEST 2020
60fb9744-d18a-4051-8f6e-dbbaeec8f481,3e62fb75-a8e2-463b-b58d-e9d9ad070fa7," Same here! I think rap has been a major significance in the last twenty years though huh?",Thu Mar 11 04:58:42 EET 2021
60fb9744-d18a-4051-8f6e-dbbaeec8f481,5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b," There has been the odd rap song that I like, but for me it's cultural.  I'm just not from the environment most rappers are and can't appreciate their point of view.",Thu Jan 28 01:07:36 EET 2021
60fb9744-d18a-4051-8f6e-dbbaeec8f481,611b99c5-6979-43d6-884e-7dd68a570963," I agree too! I can't believe a michigan judge once delivered her ruling to eminem in the form of a rap haha.",Sun Dec 26 15:54:10 EET 2021
60fb9744-d18a-4051-8f6e-dbbaeec8f481,bf63f50a-9ab0-4390-8755-dc543059fe27," That's kind of cool, I like it when people don't take themselves too seriously.  Like when Kanye made fun of himself on SNL.  If only he'd do it more.",Sat Jan 08 05:16:21 EET 2022
60fb9744-d18a-4051-8f6e-dbbaeec8f481,dfefd7c1-4d57-480a-bb7b-8bd758b4c32c," All he has to do is talk and it happens haha. I give him props though, he once gave his mic to a fan in a wheelchair at a concert. However, I'm sure he told a person to stand up in a wheelchair before too.....",Wed Jan 12 07:21:05 EET 2022
60fb9744-d18a-4051-8f6e-dbbaeec8f481,36db76e7-474c-4208-a430-13f0064dc590," Funny.  Are you one for hats?  Probably not a MAGA hat, but hat's in general? ",Sun Aug 11 10:25:59 EEST 2019
60fb9744-d18a-4051-8f6e-dbbaeec8f481,4cd14469-b965-42ec-87f2-319dfc0a8e2a," I wear hats when I'm out hiking, but that is about it, how about you?",Sun Feb 06 12:54:48 EET 2022
74deeda1-a198-4cd7-b995-1c2c1ed63813,7642e2ba-7cff-4573-b28a-315e1dff9d72," Generally not.  I'm originally from the UK so I guess most people would associate me with a bowler hat, but never really worn any type of hat.",Tue Feb 01 20:11:47 EET 2022
74deeda1-a198-4cd7-b995-1c2c1ed63813,85f3beb7-5231-433e-83b2-282a4086d891," It took me awhile to figure out what it looks like but now I know. Wasn't that the most popular hat in the old west too?",Mon Jan 10 15:01:07 EET 2022
74deeda1-a198-4cd7-b995-1c2c1ed63813,df882941-23d7-4fa1-843f-d1be7de64836," I'm guessing that is because of TV and movies, we get this idea of the way it is shown when reality is somewhat different. Being self deprecating, I'd say a dunces cap suits me well.",Fri Dec 03 21:08:06 EET 2021
74deeda1-a198-4cd7-b995-1c2c1ed63813,f474c736-8c63-46c2-9e8b-f5e67b0c740c," Well said! I think it suits me well too haha. That is where the conical party hat was derived from!",Tue Oct 19 21:49:06 EEST 2021
74deeda1-a198-4cd7-b995-1c2c1ed63813,a5a28d3e-3624-4009-918c-06650d39dee2," Or maybe we could give it to Mr West next time he wants to speak his mind to us.  ",Thu Sep 16 04:23:47 EEST 2021
74deeda1-a198-4cd7-b995-1c2c1ed63813,492e57d4-349f-48ad-b500-c7defa4de819," Or just when he is walking around being the odd self he is. Anyways, I had a great chat with you, have an awesome day!",Sat Apr 04 07:01:33 EEST 2020
74deeda1-a198-4cd7-b995-1c2c1ed63813,2ab4d000-c1b8-4fb4-bad1-1f98f0d2e169," Do you like wearing hats? It has so many functions!",Thu Dec 23 01:05:20 EET 2021
74deeda1-a198-4cd7-b995-1c2c1ed63813,65ea5b49-0914-4bfc-8d38-014e9029c4bc," I don't like them on myself but I know a lot of people that can pull them off. ",Mon May 31 02:25:32 EEST 2021
74deeda1-a198-4cd7-b995-1c2c1ed63813,6df39226-a0d3-47b6-be2c-fd1c5764157a," Yes me as well. In the military hats denote a nationality, branch of service, rank or regiment.",Sat Sep 12 12:37:16 EEST 2020
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,2d8c5df8-0b00-4d43-8820-7afcee50aa32," I noticed the different hats in the military but did not know it had to do with rank. ",Thu Dec 23 15:55:14 EET 2021
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,62e166ca-3f3d-4bf4-856b-3b4a49074035," Yes they have a function to play. In the old west, the most popular hat was the bowler!",Mon Feb 07 04:20:41 EET 2022
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,12dd7fb0-e0e9-4016-9091-6d291c3352e6," Wow! They always show a stetson or something close so I'm shocked by that. ",Wed Feb 09 02:50:40 EET 2022
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,dec6e2ad-7f43-40a3-9d56-16397add29b2," Yes me as well! Tipping of ones hat arises from the knights raising their face visors. Very chivalry of them!",Sun Oct 31 03:27:44 EEST 2021
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,46859ba8-15dc-48e3-90c2-e5077506af28," That's a very interesting fact. Did you know that until 1998 British politicians were required to wear a top hat if they were making a point of order?",Mon Jan 31 01:01:43 EET 2022
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,2afce38f-f354-475a-820e-e6a4f0fc5554," Oh wow that seems kind of an old tradition. Kind of like that conical party hat which was derived from dunce caps!",Thu Jan 13 19:07:49 EET 2022
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b," That's also a strange hat. As far as old traditions in British politics I don't understand why they still wear powdered wigs in court either. So strange. ",Wed Nov 24 12:53:54 EET 2021
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,ebc06008-3b59-459f-853b-c7d1ddce6c23," Agreed. They look so silly in my opinion. A lot of rapping attire looks silly too. But the rapper Tupac was very talented as his music is in the library of congress of cultural significance.",Tue Jan 11 19:54:08 EET 2022
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,bea7bb53-dbfb-4698-b280-c8a0bb67070d," I'm surprised they would include any rap at this point to be honest. Speaking of rap, do you know what Eminem wanted to be before he was a rapper?",Thu Sep 23 06:37:18 EEST 2021
669a2fd8-9f3c-4b0e-8f27-79f660945dbb,825e5f64-a511-415d-baab-aa7f4f1df1d4," I didn't know that. Very interesting. Rappers also have some odd beliefs. Like Kanye West who thinks AIDS is a man-made disease.",Sat Aug 28 03:35:07 EEST 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,19ff6400-ee31-435d-bccd-4ff60786bd28," Eminem actually wanted to be a comic book artist. Kanye West is very strange and has a lot of strange ideas. ",Fri Jan 07 07:13:24 EET 2022
0f2c8520-a36a-43b2-af00-befe89fc4202,3e2770dc-002f-4d57-8ae3-86bb7202e3b9," Yes he is. But he has done some good things like giving a mic to a fan in a wheelchair at his concert.",Mon Oct 18 02:02:27 EEST 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,32af0785-bf62-4bc9-a82c-d553ce2e6143," That was nice of him. Did you know that Busta Rhymes did voice work in an animated movie?",Mon Dec 06 09:28:15 EET 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,e0997e6f-503c-4fc0-af8e-f24e04266578," Oh yeah you're right. He was the Reptar Wagon in the 1998 Rugrats Movie!",Fri Dec 10 10:35:43 EET 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,8b18def7-11f4-4d4f-8675-e743815d6432," Yes he was. He has a distinct voice so I don't know how I missed it initially. ",Sat Jul 24 03:45:34 EEST 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,5464dee8-6f58-4f53-b16f-c946e3b1f335," Good point. I didn't know rap was popular in Korea. They created a form of rap dueling called compliment battle! Well thanks for talking with me today!",Sun Jun 07 12:08:18 EEST 2020
0f2c8520-a36a-43b2-af00-befe89fc4202,eebd53dc-4d3d-4b00-b73e-7da2d545069c," I didn't know that either. That has to sound a lot different than the rap battles here. It was nice talking with you as well. ",Fri Dec 31 14:58:39 EET 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,2b92388b-8ad6-43c5-ba19-8b7b619d5531," Yes here they are much more agressive! Have a good one!",Sat Dec 19 19:34:12 EET 2020
0f2c8520-a36a-43b2-af00-befe89fc4202,417e7f07-f3bd-4a87-bc4c-d9b7ca4d9fce," did you see that Kanye is having another kid?",Wed Dec 22 16:33:49 EET 2021
0f2c8520-a36a-43b2-af00-befe89fc4202,700b54a5-77dd-48f6-a567-241421a6be4a," I heard something but I'm not really following his offspring :)",Wed Jan 26 09:16:29 EET 2022
75440ebe-4c68-4ad9-b307-628504d660d3,8c035ad7-220c-4b7f-aaeb-136547a5c0bf," I saw that they are using a surrogate and only paying 70k.  I'd want a whole lot more than that!",Tue Apr 14 23:49:22 EEST 2020
75440ebe-4c68-4ad9-b307-628504d660d3,4968c41c-209e-4c02-b786-4c3073e79cf7," ok, yes that's what I read... and somebody needs to explain to me, how using a surrogate really works...",Sat Oct 31 17:20:30 EET 2020
75440ebe-4c68-4ad9-b307-628504d660d3,75f71dab-930c-4b19-8834-bbccdff74679," Simple explanation:  They take egg from mom, Sperm from dad - put it together and then into another person.",Sat Nov 14 06:43:25 EET 2020
75440ebe-4c68-4ad9-b307-628504d660d3,60771186-4f46-47e5-8672-5d08e5ff6dad," ok... why are they doing that ? Kardashian can't have babies ?",Mon Jan 03 13:21:04 EET 2022
1affa53a-7cf4-4404-8329-bb44c748c0cc,da53d438-291b-47fa-996f-b44c5257b386," Not sure to be honest, I'd love to know too though.",Sat Nov 20 20:58:05 EET 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,8c035ad7-220c-4b7f-aaeb-136547a5c0bf," I think it's just another thing to do to be on the cover of the magazine and have plenty of interviews...  this is a crazy world... ",Wed Oct 20 07:17:25 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,82b2692b-63b2-4da5-8162-3911c34a2437," I wouldn't doubt it.  Speaking of him, do you like rap music? (trying to cover the topics! haha)",Sat Apr 10 11:03:28 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,53f2a899-0722-4d90-906d-4076e5887c10," lol ;) no, not really... I don't consider it to be music ;)",Mon Jun 21 17:03:31 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,29669b71-030e-49e8-8a56-f7343941d603," I mean - I think it is definitely music...but I agree not my type.",Sun Sep 19 15:40:47 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,a60743f6-0dd5-43e7-936b-af67c76a4db5," Doesn't music needs melody ? ;)",Tue Dec 29 02:56:38 EET 2020
1affa53a-7cf4-4404-8329-bb44c748c0cc,bf63f50a-9ab0-4390-8755-dc543059fe27," Lots of rap does have that!",Sun Aug 09 00:34:24 EEST 2020
1affa53a-7cf4-4404-8329-bb44c748c0cc,1846cdac-cc0b-4822-b749-2badf4672d4e," a sample on keyboard doesn't count ;)",Sat Sep 18 02:55:58 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,86fe6b3a-aa66-40ef-ad45-69789532fcfa," I'm thinking you haven't heard much more than whats on the radio then",Wed Sep 29 13:34:57 EEST 2021
1affa53a-7cf4-4404-8329-bb44c748c0cc,5608081d-300d-4996-8b66-e1485d81820c," Maybe You're right, I don't want to argue ;) not my cup of tea though :) I'm more of a blues fan. Classic rock, maybe metal. ;)",Wed Jan 12 02:22:48 EET 2022
492e57d4-349f-48ad-b500-c7defa4de819,9b4e43ab-2bc4-4784-9b60-63c1672a1b24," I'll pretty much listen to anything except country.  It is god awful",Tue Feb 04 04:58:30 EET 2020
492e57d4-349f-48ad-b500-c7defa4de819,625828c4-180d-4dc2-a8a7-d3ef5104e2a1," I don't listen to country but I don't mind it. It has it's own charm and it takes skills to play and sing country...",Mon Aug 30 06:49:36 EEST 2021
492e57d4-349f-48ad-b500-c7defa4de819,ab22416a-42c8-46af-86e9-ca3cc251b113," I suppose.  Just like most music what is played on the radio is just garbage ",Mon Nov 16 09:03:59 EET 2020
492e57d4-349f-48ad-b500-c7defa4de819,a99c140a-0c4f-4233-908e-e9d5b56f5c00," I agree... I mean I haven't heard anything new that's good. Maybe except Black Country Communion... great band",Tue Jan 18 01:07:12 EET 2022
492e57d4-349f-48ad-b500-c7defa4de819,8ae0da18-88b9-47e6-90f4-0e7db9c9d219," Can't say I know them!",Wed Jan 06 20:34:14 EET 2021
492e57d4-349f-48ad-b500-c7defa4de819,c04ef7d2-d3f0-49b3-871e-a99746a9ca33," Do you like rap music?",Sun Jul 18 19:41:14 EEST 2021
492e57d4-349f-48ad-b500-c7defa4de819,70a9234e-6c25-426e-9cb3-6dd01d3095a1," I do, but I cannot tolerate Kanye West. I adore Tupac, and think it's interesting that the Library of Congress chose his music to be included because it's culturally significant.",Tue Jan 18 16:26:31 EET 2022
492e57d4-349f-48ad-b500-c7defa4de819,0e98afc5-9bf5-4098-a728-8eb7c5274e8d," I agree, Kanye's old music was really good. He's just out there. Just like how he thinks AIDS is a man-made disease. ",Mon Aug 02 02:00:58 EEST 2021
492e57d4-349f-48ad-b500-c7defa4de819,f3e01c4b-834c-4fff-b1f1-d8c7cbf8ae19," I just don't care for him. I would have loved to have been in the courtroom, the day a judge decided to give her ruling to Eminem, in rap style.",Wed Aug 05 04:16:24 EEST 2020
492e57d4-349f-48ad-b500-c7defa4de819,ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94," That would have been funny. Speaking of Eminem, did you know that his true dream was to become a comic book artist?",Fri Dec 13 06:15:59 EET 2019
9e973c7f-ffb5-4416-bd24-42333f04cca1,30babc7f-0bf9-4728-9e87-e9cee4ab887b," Yes, Spidey is his favorite. My brother used to love Rugrats when he was little, I only found out recently, that Busta Rhymes voiced the reptar wagon in the movie.",Mon Mar 02 09:07:02 EET 2020
9e973c7f-ffb5-4416-bd24-42333f04cca1,e2453cf9-3255-406c-8065-4c65b1cf77a8," I didn't know that either. That's pretty interesting. Did you know that Korean rappers invented a new type of freestyle?",Tue Dec 07 21:00:11 EET 2021
9e973c7f-ffb5-4416-bd24-42333f04cca1,ece9c135-e2a8-41aa-8813-d755188ba9ba," The compliment battle, lol. i would love to hear that. I love how people think the cowboy hat was the most popular in the old west, yet it was really the bowler.",Tue Nov 30 15:25:12 EET 2021
9e973c7f-ffb5-4416-bd24-42333f04cca1,e09ec552-457a-49b3-b903-4f0038a2bb23," Yeah, cowboy hats were more as working hats weren't they? Did you know that up until 1998 politicians had to wear a top hat if making a point of order in the House of Commons?",Fri Oct 08 07:23:28 EEST 2021
9e973c7f-ffb5-4416-bd24-42333f04cca1,0f2c8520-a36a-43b2-af00-befe89fc4202," I did not. That sounds interesting. Much like the ""tip of the hat"" originates from Knights raising their visors.",Sat Jan 01 18:07:41 EET 2022
9e973c7f-ffb5-4416-bd24-42333f04cca1,941865d1-b8ce-4aaa-b233-6a17f3a4a02b," That is interesting too. I heard that in 1908 a law was passed limiting the length of hatpins.",Thu Jan 27 00:42:08 EET 2022
9e973c7f-ffb5-4416-bd24-42333f04cca1,220e6c0d-8e94-4703-a5fa-ebd3992db4a4," They did that, so they wouldn't be used as weapons. Smart move.",Tue Nov 02 20:13:29 EET 2021
9e973c7f-ffb5-4416-bd24-42333f04cca1,4b138ff5-dad8-44be-ba47-6a99dcc31f6a," Yeah it is. I'd hate to be stabbed to death with a hat pin. ",Sun Jan 02 07:08:11 EET 2022
9e973c7f-ffb5-4416-bd24-42333f04cca1,8916c48d-8091-437d-afca-088c9583b761," That does sound like a painful way to die. I do like  the fact that Kanye gave his mic to a fan in a wheelchair once. He does have a few redeeming qualities.",Sun Nov 14 13:29:19 EET 2021
f1d331aa-9e90-4242-ae59-605209817be2,fbfb29f0-e07e-4adf-87d6-10e318fc3186," Yeah he does have a few. He once did an SNL skit mocking for interrupting awards shows....2 years before the infamous Taylor Swift incident.",Sat Sep 25 21:44:29 EEST 2021
f1d331aa-9e90-4242-ae59-605209817be2,3330be08-1db7-4014-965e-02afbfacdc54," I have no idea what that is, as I don't pay attention to her either. I still find it mindblowing that Big Sean turned down a scholarship to Michigan, to go rap.",Tue Jul 20 08:38:13 EEST 2021
f1d331aa-9e90-4242-ae59-605209817be2,65b1b806-320c-4bd9-a18e-6ee7e1c364c0," Yeah that is pretty good. He made a good choice I guess, he's one of the biggest rappers in the world right now. He can always go back. ",Fri Jan 14 09:43:02 EET 2022
2b249129-7a95-43e7-b378-c28f17e92e24,46c61910-1b00-4df6-8ffe-04554fefc3b8," Big Sean is? Weird, most have never heard of him. I do like Kanye's middle name, Omari,. ",Mon Dec 13 17:09:09 EET 2021
2b249129-7a95-43e7-b378-c28f17e92e24,a53107dc-a907-4398-b170-76a5634aa235," So his initials are K.O.W. That's funny! ",Tue May 11 18:38:41 EEST 2021
2b249129-7a95-43e7-b378-c28f17e92e24,17bd9083-60df-4a6d-b078-0bdaf764f546," I love the skits Saturday Night Live does of trump. The one of Brett Kavanaugh was hilarious, have you seen it?",Wed Nov 03 03:42:46 EET 2021
2b249129-7a95-43e7-b378-c28f17e92e24,4ef6c010-7f98-4f20-95f7-06d3a0dc6af7," Yes it was hilarious! ",Thu Apr 22 13:58:02 EEST 2021
2b249129-7a95-43e7-b378-c28f17e92e24,98d5516b-5fb9-46b1-93a4-b3028b7e1fcb," Thank you for chatting with me, have a nice day.",Mon Dec 06 00:58:19 EET 2021
2b249129-7a95-43e7-b378-c28f17e92e24,cb5c6768-e0b7-44f1-8e30-0b0bcd0d8ae3," I enjoyed it, I hope you have a nice day as well. ",Fri Jan 01 19:55:32 EET 2021
2b249129-7a95-43e7-b378-c28f17e92e24,78a9fa16-9163-4159-b2b1-fd7e2ee0bfde," Hello.  Did you know that there is a candy desk in the us senate?",Sat Jun 05 15:47:57 EEST 2021
2b249129-7a95-43e7-b378-c28f17e92e24,0f15dd9c-7c27-4a6a-897c-5c221a639ce5," haha yeah, I heard about that. It's been there since 1968.",Wed Jul 07 15:45:54 EEST 2021
2b249129-7a95-43e7-b378-c28f17e92e24,6ad11e80-13e3-4bde-b1b5-e6e92b673b02," I guess they all like candy a lot!  At least it's american made. The candy is made in pennsylvania.",Thu Jul 15 10:04:51 EEST 2021
642b69b7-123f-4ece-966f-05dd9da48457,cfba4ca2-e6f3-4506-9c6f-211eded5a0b4," What candy is made in Pennsylvania besides Hershey?",Sun Nov 21 01:10:23 EET 2021
642b69b7-123f-4ece-966f-05dd9da48457,77757dea-bde8-4bde-ae2c-83600a6ac282," They've got milky way bars, mars bars, and even jelly beans!",Sun Aug 01 11:07:00 EEST 2021
642b69b7-123f-4ece-966f-05dd9da48457,df882941-23d7-4fa1-843f-d1be7de64836," Wow, that's way cooler than the fact that they didn't let women wear pants until 1993.",Fri May 21 13:11:09 EEST 2021
