id_sender,id_receiver,content,time
12674837-481c-4362-aa2d-898fda57bf47,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," Yeah I think the Nevada voting laws are quite odd.  ",Thu Feb 10 06:09:30 EET 2022
12674837-481c-4362-aa2d-898fda57bf47,ab2146d0-353c-455f-92c6-e1e7be3aa302," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Tue Nov 17 08:56:53 EET 2020
a2d7a073-6c0d-40dd-867c-c84bddb55813,a5bfb454-caa5-41c0-911f-0f8fe7103200," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Mon Apr 04 19:19:06 EEST 2022
a2d7a073-6c0d-40dd-867c-c84bddb55813,5b88b3b3-e14f-49d5-87c7-e812f209145c," That's true. Not all men in the uk had the right to vote until 1918.",Wed Oct 21 14:43:25 EEST 2020
a2d7a073-6c0d-40dd-867c-c84bddb55813,b74d4182-474f-4ddc-8a9f-d8c4e6a8711c," I wonder how much fraud there was in voting back in 1918. ",Tue Apr 20 07:50:27 EEST 2021
a2d7a073-6c0d-40dd-867c-c84bddb55813,5c5f1d27-bb01-4fb9-ae18-2a3f7967fdb5," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Fri Jul 09 01:44:13 EEST 2021
848c54eb-7563-426e-aed1-75928e975aab,d3f41e70-2cb8-4ddf-8eca-214f4a5700cd," That is a very interesting fact.  Do you remember the first time you voted? ",Tue Jul 21 22:57:50 EEST 2020
848c54eb-7563-426e-aed1-75928e975aab,1d29ce99-e0b7-4690-ad7b-4cb99c1fd433," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Sun Feb 20 05:06:15 EET 2022
848c54eb-7563-426e-aed1-75928e975aab,30f4e7e6-408f-4a0a-8496-19047d1c5437," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Thu Jan 13 09:20:20 EET 2022
848c54eb-7563-426e-aed1-75928e975aab,c325396e-e529-4bdf-ad25-2598a5e7efb8," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Sat Nov 27 17:58:49 EET 2021
848c54eb-7563-426e-aed1-75928e975aab,40260ea6-b94a-4b89-956c-73c7997175d7," I think I've read that before! Wild to think about. ",Tue Aug 03 14:58:17 EEST 2021
848c54eb-7563-426e-aed1-75928e975aab,7ef417e9-d1ca-4b4a-8cc3-c1a67c363913," Nice chatting with you. Thanks!",Wed Jan 13 19:15:30 EET 2021
848c54eb-7563-426e-aed1-75928e975aab,d8173dd4-e608-46fb-bdbb-9a44e98721d8," Hey how are you, can't believe that Georgia senator got arrested!",Thu Apr 15 22:59:04 EEST 2021
848c54eb-7563-426e-aed1-75928e975aab,cde4cb9b-e7c8-4f19-b1cb-a8c268128b0d," She said she was peacefully chanting.",Thu Mar 10 06:28:24 EET 2022
848c54eb-7563-426e-aed1-75928e975aab,2a154dab-d0f0-4c45-9e2d-7d7ba77196e0," That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",Sat Dec 04 09:22:13 EET 2021
848c54eb-7563-426e-aed1-75928e975aab,f1056d5e-7aad-4424-ad40-85482162ccdd," It's interesting that astronauts vote from space! ",Sat Jun 26 01:21:10 EEST 2021
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," For sure, I wonder if it's confidential up there? How does it get back to earth?",Mon Apr 11 01:04:22 EEST 2022
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,85d88fe4-ac70-4362-8da8-c2237dde2259," Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.",Wed Aug 04 07:14:08 EEST 2021
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,53b4bf96-c3a1-4cf0-8030-3815f6c53bf4," I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?",Wed Mar 09 15:55:23 EET 2022
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,bf181463-3c75-45de-ad44-7b987251aa0a," Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.",Mon Sep 27 04:17:32 EEST 2021
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,ee40aca4-c738-4052-8d91-e41e3046b32d," That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Fri Sep 17 02:10:43 EEST 2021
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,cde4cb9b-e7c8-4f19-b1cb-a8c268128b0d," Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!",Sun Apr 10 10:50:25 EEST 2022
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,dcac499f-4454-4a93-95c3-6722e4d22689," Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ",Mon Nov 23 23:55:36 EET 2020
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,c325396e-e529-4bdf-ad25-2598a5e7efb8," Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.",Mon Apr 04 14:01:46 EEST 2022
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,dea04ba7-13c1-48c8-ade5-8ed07c2c26c7," Oh wow, that's some forward thinking. What is an oligarchy again?",Wed Mar 23 00:56:49 EET 2022
a9a25cbd-28b2-4e3c-aacb-ce6356d8bd0a,2975e237-594b-46f2-bb9f-e19ab99ce1d2," It is where power is concentrated in a small group of people.",Sat Dec 18 08:52:21 EET 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,90a98820-45d3-4db4-bcc1-c3c03a9d6685," Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?",Wed Mar 03 16:05:06 EET 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,5d8607f2-b2c4-4771-b27e-1acb687e7304," Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.",Wed Dec 22 21:15:32 EET 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,8d141016-d8e1-4fd6-8b16-3f261ac27fde," Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.",Tue Oct 05 16:17:19 EEST 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,b2179966-9d6b-4f81-adf9-c9faf9934506," I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.",Sun Jul 18 16:39:22 EEST 2021
9d53ec9a-96b2-40dd-8b59-759559c5ba36,54f8526d-8192-4c39-8a39-541720428ed7," For sure, I wonder why people don't show up so much, I wish they would more!",Sat Feb 05 05:32:33 EET 2022
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,c7515e10-b44b-472f-aec6-6dbd1497dc67," Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.",Wed Dec 01 15:31:33 EET 2021
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,d3bb5d99-c9f0-4fc4-bf63-cd28e654663e," Very cool. Great chatting with you, I'm going to take off though, take care!",Thu Oct 21 03:03:51 EEST 2021
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,d4ca779a-6a69-42c5-bfad-006fb01e5811," did you watch the movie Frozen?",Sun Jan 02 07:29:53 EET 2022
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,01c04c70-c9f0-43df-88cc-3045185ab5e2," I did and loved it so much, and you?",Fri Feb 11 07:10:48 EET 2022
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,b2179966-9d6b-4f81-adf9-c9faf9934506," me too. Did you know it is the first movie by disney directed by a woman?",Sat Mar 12 03:26:20 EET 2022
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,ed9fedc5-42e0-4b2e-9b5d-a12e12ff7811," Yes and also that it made $1 billion worklwide, that is amazing",Thu Sep 23 23:10:04 EEST 2021
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,3e86a5a6-d557-4636-ac26-e44ceae4ff35," I know. Elsa was the main villain in the original script of the movie",Tue Apr 13 14:56:45 EEST 2021
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,b831fcb5-4123-43e0-9990-52003775183d," Yes but the let it go song was too uplifting to keep her as the villain",Sun May 02 17:51:53 EEST 2021
fdc38986-b30b-4f5f-a440-f6c9b7d5d1fa,60f131ad-bc48-42f0-b649-b5f8679920b0," Yes. And the original title of the movie was the Snow Queen",Thu Feb 03 12:34:50 EET 2022
cbe7b493-5b34-4c5b-910b-29a917172b50,ca58481f-878e-4041-a119-40f6a0f6a509," Yes but they changed it because feminine titles do not seem to do well, so sad",Tue Feb 02 21:46:47 EET 2021
cbe7b493-5b34-4c5b-910b-29a917172b50,af647eb9-5a6d-4510-8202-f6607288b9cd," That is sad and it is just the mentality that we have to work hard to change",Sat Jan 08 00:52:02 EET 2022
cbe7b493-5b34-4c5b-910b-29a917172b50,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Sun Aug 09 16:48:59 EEST 2020
cbe7b493-5b34-4c5b-910b-29a917172b50,1d29ce99-e0b7-4690-ad7b-4cb99c1fd433," Yeah. DO you have a pet?",Thu Apr 07 14:13:01 EEST 2022
cbe7b493-5b34-4c5b-910b-29a917172b50,9e81c379-9f67-4d75-ab49-0ac026db0914," I have two cats and a dog. DO you like dogs?",Thu Nov 25 15:02:18 EET 2021
cbe7b493-5b34-4c5b-910b-29a917172b50,61087d8e-1d44-4cdb-b098-3860703be1d7," I love dogs. did you there they can have one of the 12 blood types?",Wed Mar 02 07:07:38 EET 2022
de735400-67cd-4db8-ba66-462eb5bc85df,f3eb53c2-7621-4164-9617-02b1e90799eb," Yes and there are blood drives for dogs",Thu Mar 31 23:53:26 EEST 2022
de735400-67cd-4db8-ba66-462eb5bc85df,90898351-945b-4667-b5d2-5a76c63e9dec," So cool. In istanbul they have installed water and food dispensers for dogs",Sun Jan 23 17:06:41 EET 2022
de735400-67cd-4db8-ba66-462eb5bc85df,a0834a1b-87f2-403a-819a-fe58ac7a5917," Yes and all you have to do is feed it plastic bottles",Fri Jan 14 07:02:07 EET 2022
de735400-67cd-4db8-ba66-462eb5bc85df,ee40aca4-c738-4052-8d91-e41e3046b32d," Yes such a genius idea and it helps everyone involved",Sat Jul 03 06:30:23 EEST 2021
de735400-67cd-4db8-ba66-462eb5bc85df,29513e25-267e-4a56-94c1-438886f1ab23," I know. Dogs are really good at understanding pointing",Thu Apr 09 13:39:20 EEST 2020
de735400-67cd-4db8-ba66-462eb5bc85df,5c5f1d27-bb01-4fb9-ae18-2a3f7967fdb5," Yes and same goes for the elephants as well",Tue Apr 05 17:31:32 EEST 2022
de735400-67cd-4db8-ba66-462eb5bc85df,cb10c233-64fe-42b0-a51d-a7b58c09d1f1," Yeah. Google is a dog company it seems",Thu Mar 05 22:03:57 EET 2020
de735400-67cd-4db8-ba66-462eb5bc85df,63d93b0d-6cd9-4bc9-8570-de2dece4bcbf," Yes they have that in their code of conduct, talk about dedication",Wed Jul 29 05:44:18 EEST 2020
de735400-67cd-4db8-ba66-462eb5bc85df,e7b20b71-f105-490f-b0e8-07d8fe2075ae," I know right, dogs deserve that though",Wed Oct 27 21:02:52 EEST 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,e6a5cbc5-c46f-41dd-bef4-da1ac4315320," Do you like baseball ?",Sat Sep 18 01:32:23 EEST 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,19388441-bcaf-4d7c-aa55-b6ccbfd6c4b2," I have heard of it. Do you?",Thu Apr 07 02:46:56 EEST 2022
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,b2179966-9d6b-4f81-adf9-c9faf9934506," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Mon Nov 22 21:07:57 EET 2021
d3f5a85b-2dd3-4b2b-955e-ead47a253ce8,8bb942e2-a09b-4725-99e8-3d7e65994c19," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Fri Mar 26 10:32:30 EET 2021
d87312c3-1833-4796-92e9-909f91d28f73,e3ba676e-1c29-4f80-8df7-ab38efadef37," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Fri Feb 04 20:52:31 EET 2022
d87312c3-1833-4796-92e9-909f91d28f73,30a29d64-fd2d-4a7f-9604-7a75b87a5275," Yeah, no insurance company would touch the managers on the field, that's for sure.",Mon May 31 15:47:52 EEST 2021
d87312c3-1833-4796-92e9-909f91d28f73,c2dec659-1a8b-41a5-9787-982bd653a717," I think they would be better at softball, did you ever watch a softball game ? ",Sun Mar 13 19:23:30 EET 2022
d87312c3-1833-4796-92e9-909f91d28f73,80fcd484-7157-44e2-8937-80899013eec1," I have never watched a softball game, though I understand many women play it. ",Thu Nov 05 23:44:24 EET 2020
d87312c3-1833-4796-92e9-909f91d28f73,2793938c-242f-4e82-92af-93ad7bd938a7," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Sun Dec 12 11:40:53 EET 2021
d87312c3-1833-4796-92e9-909f91d28f73,da1f7619-5498-4f16-8e2d-ee417b04da31," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Sat Nov 06 05:34:11 EET 2021
d87312c3-1833-4796-92e9-909f91d28f73,ee40aca4-c738-4052-8d91-e41e3046b32d," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Fri Jun 04 13:56:53 EEST 2021
d87312c3-1833-4796-92e9-909f91d28f73,1d29ce99-e0b7-4690-ad7b-4cb99c1fd433," Can you win money through betting though? That always legitimizes a sport.",Tue Apr 05 19:50:22 EEST 2022
d87312c3-1833-4796-92e9-909f91d28f73,de735400-67cd-4db8-ba66-462eb5bc85df," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Mon May 25 11:51:47 EEST 2020
1e6260ad-f9c7-4056-817f-a2bc54ea1068,e092b245-e964-451c-a8dd-233f4d0cb05a," Their is a physicality to what they do, but it's just in the hands.",Tue Dec 28 06:38:37 EET 2021
1e6260ad-f9c7-4056-817f-a2bc54ea1068,b225d0f9-61a8-4238-9ea1-e8eb13d01616," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Mon Dec 16 13:15:52 EET 2019
1e6260ad-f9c7-4056-817f-a2bc54ea1068,c77275d6-0fac-4945-ab71-57b3f1324532," I used to play video games. Not much now. Lost interest. Do you? ",Sun Feb 06 00:27:17 EET 2022
b6128528-a13b-4428-8efb-9141ea21373d,e1686d74-7356-4125-a252-def0b79236db," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Mon Mar 21 07:03:50 EET 2022
b6128528-a13b-4428-8efb-9141ea21373d,cbe7b493-5b34-4c5b-910b-29a917172b50," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Fri Dec 18 09:55:37 EET 2020
b6128528-a13b-4428-8efb-9141ea21373d,0633bc13-e958-48d7-88ea-824b09afa0d2," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Sat Apr 09 23:38:48 EEST 2022
b6128528-a13b-4428-8efb-9141ea21373d,cb647a14-d555-4056-9f43-752134ed9d89," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Wed Jan 19 05:44:20 EET 2022
b6128528-a13b-4428-8efb-9141ea21373d,61c6cde5-9d24-4e6f-89f3-b7670d987dc3," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Wed Sep 02 07:22:14 EEST 2020
b6128528-a13b-4428-8efb-9141ea21373d,7a40712f-81f1-40d5-b009-2320409044f4," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Mon May 31 11:38:54 EEST 2021
b6128528-a13b-4428-8efb-9141ea21373d,1f7378c6-7b51-43f0-9ee5-41d61455a757," You too, have a good evening.",Fri Aug 27 17:34:53 EEST 2021
b6128528-a13b-4428-8efb-9141ea21373d,563df514-853a-4280-b872-f6f60f15a559," Hi there are you a baseball fan?",Sat Dec 11 04:02:12 EET 2021
b6128528-a13b-4428-8efb-9141ea21373d,ee40aca4-c738-4052-8d91-e41e3046b32d," i like baseball. i usually watch the world series. You?",Thu Jul 08 04:22:35 EEST 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,20e3ce8c-7035-48a8-ac19-131a897b212c," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Sat Nov 20 13:34:27 EET 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,912fb656-5447-4cbc-a9e7-a5b9b8cc0097," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Wed Mar 24 01:19:34 EET 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,b29487ea-f7cb-481d-87a8-88720b62b337," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Fri Feb 11 05:30:17 EET 2022
952759d4-9f0c-4e72-9734-2ee75261b6e8,141b5785-e263-4648-99fc-421de889a554," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Sat Nov 13 12:42:32 EET 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,878102ea-3f8f-493d-84ba-de7d0a674660," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Sun Jun 06 14:40:32 EEST 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,0caf8a32-9b08-4232-a6fb-ea25685485f1," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Fri Oct 08 01:13:22 EEST 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,30796d07-6a2a-4d5c-94e2-1bfff99f843f," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Tue Oct 26 15:36:50 EEST 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,d5ae6f19-9a87-4422-934d-43044e416cfd," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Fri Jun 11 03:12:44 EEST 2021
952759d4-9f0c-4e72-9734-2ee75261b6e8,90747a61-0307-4e3f-82c6-aa98564e1521," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Fri Feb 11 05:59:54 EET 2022
00817f1f-35f0-41b0-9175-303262503897,0a995195-3364-4a00-9201-16c0a01bb1ce," Yeah, that is quite lucky. Do you follow softball at all?",Wed Jan 05 09:54:28 EET 2022
00817f1f-35f0-41b0-9175-303262503897,d1ee41c2-1d3c-45e1-86a3-c5b0945ad381," I actually enjoy watching college softball on ESPNU!",Thu Aug 13 20:17:51 EEST 2020
00817f1f-35f0-41b0-9175-303262503897,d5ae6f19-9a87-4422-934d-43044e416cfd," Really? the womens game? do men play as well?",Sun Oct 24 20:38:24 EEST 2021
00817f1f-35f0-41b0-9175-303262503897,90747a61-0307-4e3f-82c6-aa98564e1521," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Sat Nov 13 11:48:42 EET 2021
5f00b594-082e-4780-9570-41b6d3cbfd59,d6963980-da34-4501-bb24-6dcfd3960bd9," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Wed Jul 28 15:10:21 EEST 2021
5f00b594-082e-4780-9570-41b6d3cbfd59,c2dd8075-77e9-42bf-8035-9bfd2aa3aed4," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Mon Nov 08 00:05:51 EET 2021
5f00b594-082e-4780-9570-41b6d3cbfd59,b920d769-121a-42f8-8245-d26ff509bc22," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Sat Feb 19 05:09:14 EET 2022
5f00b594-082e-4780-9570-41b6d3cbfd59,a5bfb454-caa5-41c0-911f-0f8fe7103200," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Sun Feb 09 11:10:04 EET 2020
5f00b594-082e-4780-9570-41b6d3cbfd59,30164393-93d4-4882-995d-378f0f3ee4ec," Yes, it has been fun chatting! Have a good weekend!",Sat Jan 30 20:33:49 EET 2021
5f00b594-082e-4780-9570-41b6d3cbfd59,e1686d74-7356-4125-a252-def0b79236db," You have a great weekend too!",Sun Mar 27 04:47:20 EEST 2022
5f00b594-082e-4780-9570-41b6d3cbfd59,fef3a7c8-f9fd-4284-8b62-5acd53ce9791," Hi, how are you doing this fine evening?",Fri Dec 10 05:26:45 EET 2021
5f00b594-082e-4780-9570-41b6d3cbfd59,920646a9-118d-40a6-a093-33f8c1128680," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Tue Mar 15 07:41:28 EET 2022
5f00b594-082e-4780-9570-41b6d3cbfd59,d9ce2986-a7d0-4de4-8693-ca09e560f93c," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Sat Apr 02 12:09:23 EEST 2022
b2179966-9d6b-4f81-adf9-c9faf9934506,b8abbf63-1ad6-459a-8dbf-551e16f9c7ba," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Fri Nov 26 18:13:48 EET 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,563df514-853a-4280-b872-f6f60f15a559," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Sun Mar 21 16:11:26 EET 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,e1cc2839-201f-4221-b2ac-df155ec69d1c," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Sat Aug 21 16:35:25 EEST 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,f0e80cd1-787b-4569-ab92-ffd34a83f18c," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Sat Nov 13 08:39:38 EET 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,df48d964-4bdf-447c-84b5-e3daf5035d5e," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Sat Feb 13 23:38:32 EET 2021
b2179966-9d6b-4f81-adf9-c9faf9934506,bc6731d7-723c-47b0-9873-5625649063d6," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Mon Jan 31 11:37:52 EET 2022
b2179966-9d6b-4f81-adf9-c9faf9934506,2a154dab-d0f0-4c45-9e2d-7d7ba77196e0," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Wed Mar 30 05:22:03 EEST 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,6f742348-a249-42d7-8391-1e12cac24d35," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Wed Sep 30 11:17:18 EEST 2020
51192b75-4381-4d7a-8904-5f789f4c9d50,fbc9fd89-c2a5-43ae-a261-6cb99d0e8f1b," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Mon Mar 28 03:45:27 EEST 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,a7492089-5909-41ad-885a-f09fa3779657," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Sun Jan 09 21:47:04 EET 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,a9b7bc7e-480f-42e3-b184-1409f5dbb64a," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Thu Jun 18 02:59:29 EEST 2020
51192b75-4381-4d7a-8904-5f789f4c9d50,fc0da94e-a657-4010-b42b-32d9045399f4," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Sat Apr 24 10:09:56 EEST 2021
51192b75-4381-4d7a-8904-5f789f4c9d50,30f4e7e6-408f-4a0a-8496-19047d1c5437," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Tue Jun 08 15:24:25 EEST 2021
51192b75-4381-4d7a-8904-5f789f4c9d50,4450e6d9-89c9-4539-96aa-85f2eb150d3f," The Turks know the value of recycling and that dogs are keen to help for reward.",Wed May 12 18:26:55 EEST 2021
51192b75-4381-4d7a-8904-5f789f4c9d50,fa3b201e-d140-4957-a5e6-aec8ad3954fa," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Mon Sep 28 04:05:27 EEST 2020
5176ae7c-464f-47e1-8da0-290969a5bea1,a34e9aa7-f59e-4c5f-ba3e-7d329de35fbd," Good luck with that elephant! Anyway I enjoyed chatting with you!",Thu Mar 10 05:18:16 EET 2022
5176ae7c-464f-47e1-8da0-290969a5bea1,124116d1-bd6e-4c43-83ef-e580ffdcb402," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Wed Apr 06 07:07:05 EEST 2022
5176ae7c-464f-47e1-8da0-290969a5bea1,05cb26e5-7175-4948-8a7e-695167d256fa," Have a good night",Tue Aug 04 22:50:08 EEST 2020
5176ae7c-464f-47e1-8da0-290969a5bea1,ca58481f-878e-4041-a119-40f6a0f6a509," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Wed Jun 09 15:35:33 EEST 2021
5176ae7c-464f-47e1-8da0-290969a5bea1,2409edb0-bae9-4cb9-9144-50597be087f9," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Sat May 22 10:46:12 EEST 2021
bb3c025e-7154-42e6-9735-47f43f7234b5,434fc088-d460-4414-bde3-5a41ac95b0f3," Yeah, I heard about that. I feel horrible for her young daughter",Fri Nov 26 15:40:07 EET 2021
bb3c025e-7154-42e6-9735-47f43f7234b5,de735400-67cd-4db8-ba66-462eb5bc85df," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Tue Dec 14 00:08:14 EET 2021
bb3c025e-7154-42e6-9735-47f43f7234b5,01c04c70-c9f0-43df-88cc-3045185ab5e2," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Sun Jan 23 19:54:07 EET 2022
bb3c025e-7154-42e6-9735-47f43f7234b5,0fa41cbf-947c-46c0-b946-6d9b9fd3e872," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Wed Sep 01 20:36:38 EEST 2021
bb3c025e-7154-42e6-9735-47f43f7234b5,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Sat Jan 04 17:31:49 EET 2020
bb3c025e-7154-42e6-9735-47f43f7234b5,93d4e2bd-c09c-46f5-9dbe-86b579956e42," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Sat Mar 27 17:55:46 EET 2021
