id_sender,id_receiver,content,time
fbe7ab41-70d1-418e-89e5-6f905a34f058,6140c1cc-81e6-4320-9351-8101d90190e0," Yes and also that it made $1 billion worklwide, that is amazing",Sat Aug 14 18:31:05 EEST 2021
fbe7ab41-70d1-418e-89e5-6f905a34f058,c1d4e959-a73b-40dd-be94-4e2b0a9fc084," I know. Elsa was the main villain in the original script of the movie",Thu Jan 06 12:01:50 EET 2022
fbe7ab41-70d1-418e-89e5-6f905a34f058,0191ff37-9b32-4145-8a37-d29ed15306e0," Yes but the let it go song was too uplifting to keep her as the villain",Fri Dec 03 16:20:07 EET 2021
fbe7ab41-70d1-418e-89e5-6f905a34f058,612ef1f0-7b23-4ea8-a2db-b89d4b52078e," Yes. And the original title of the movie was the Snow Queen",Fri Jan 01 09:11:17 EET 2021
fbe7ab41-70d1-418e-89e5-6f905a34f058,97be72fd-3885-4e81-81a3-215eb944f4e7," Yes but they changed it because feminine titles do not seem to do well, so sad",Wed Sep 15 00:28:34 EEST 2021
c23fcd94-fa42-43a8-a630-72267ce53b8f,612c1055-3cd3-47bc-8789-e08f328e036b," That is sad and it is just the mentality that we have to work hard to change",Wed Apr 21 05:43:40 EEST 2021
c23fcd94-fa42-43a8-a630-72267ce53b8f,e0631dca-2211-408a-878f-86f581c50c34," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Sun Sep 12 08:23:50 EEST 2021
c23fcd94-fa42-43a8-a630-72267ce53b8f,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," Yeah. DO you have a pet?",Sun Sep 05 22:09:53 EEST 2021
c23fcd94-fa42-43a8-a630-72267ce53b8f,d94c1228-efa2-4e5b-adeb-ce4ff10c2c07," I have two cats and a dog. DO you like dogs?",Sun Dec 12 05:21:46 EET 2021
c23fcd94-fa42-43a8-a630-72267ce53b8f,0e7d6e84-04c4-46b2-b7ca-688a570537ce," I love dogs. did you there they can have one of the 12 blood types?",Sun Sep 27 22:49:16 EEST 2020
c23fcd94-fa42-43a8-a630-72267ce53b8f,c2a16232-0e42-4721-a8fa-b7f10e4a7cac," Yes and there are blood drives for dogs",Tue Jun 08 06:10:38 EEST 2021
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,f6939365-65b7-4269-8baf-46af87ef64a5," So cool. In istanbul they have installed water and food dispensers for dogs",Sat Nov 13 17:09:26 EET 2021
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,b81ef2da-25fa-4513-b26e-ffe70bfd14c5," Yes and all you have to do is feed it plastic bottles",Mon Oct 05 11:10:39 EEST 2020
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,ccc7c76c-6639-45ba-a9e9-3baa6919c1ac," Yes such a genius idea and it helps everyone involved",Mon Jan 03 06:49:39 EET 2022
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,b8144341-f339-4110-bb9f-fad9ce8a8831," I know. Dogs are really good at understanding pointing",Wed Mar 04 21:22:42 EET 2020
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,0fd10fd3-d354-4441-96ac-a24236363915," Yes and same goes for the elephants as well",Mon Jan 13 14:45:48 EET 2020
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,2a1d1fff-932d-46bc-b32d-92c7ebfe92cd," Yeah. Google is a dog company it seems",Tue Jul 27 16:38:20 EEST 2021
51cef3c4-c4d8-4e9c-9cc1-5956dc8a81d4,78baf631-841c-404c-8dab-86712514d6ca," Yes they have that in their code of conduct, talk about dedication",Sat Sep 25 12:25:03 EEST 2021
6d415833-b36f-4d42-a096-7dc595c14c53,44ce9596-fe20-4cd5-977f-dcf9e2eb3fe7," I know right, dogs deserve that though",Mon Dec 06 16:20:01 EET 2021
6d415833-b36f-4d42-a096-7dc595c14c53,76fbbb14-92d3-4265-a1c4-495755905f2f," Do you like baseball ?",Sat Dec 11 15:27:31 EET 2021
6d415833-b36f-4d42-a096-7dc595c14c53,aaaecefa-18bc-447c-9682-32957b05e342," I have heard of it. Do you?",Sat Sep 18 07:00:32 EEST 2021
6d415833-b36f-4d42-a096-7dc595c14c53,ae47c0d1-d1b1-46e8-b25d-d16cb4852e8f," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Tue May 25 05:27:29 EEST 2021
6d415833-b36f-4d42-a096-7dc595c14c53,9255a375-39ed-4320-b11a-5f7e5e48bc0b," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Sun Aug 22 04:04:44 EEST 2021
6d415833-b36f-4d42-a096-7dc595c14c53,5a8a8dd6-91ea-4caf-ac97-79ad28a3fbb1," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Thu Oct 28 04:56:37 EEST 2021
6d415833-b36f-4d42-a096-7dc595c14c53,f3ba69de-a82f-4a0e-8f1c-581142e36cd7," Yeah, no insurance company would touch the managers on the field, that's for sure.",Sat Jul 24 18:00:44 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,f4e190e8-e2c1-4796-93a6-d244bea9bc5e," I think they would be better at softball, did you ever watch a softball game ? ",Thu Oct 21 04:18:46 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,8e511aac-163a-465d-91f5-39352672d832," I have never watched a softball game, though I understand many women play it. ",Wed Dec 01 20:48:02 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,dfc2710a-44a2-4228-bd52-7aeaf8f5b5b2," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Tue Jan 19 21:43:06 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,92731e0f-c2fc-42ff-bbcd-b0a77beac07e," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Fri Jan 14 22:15:38 EET 2022
76a1cefa-b27b-444d-8749-3f1785b3cd3a,64b82c1c-7f68-4be3-9c09-9a2cdef4855f," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Mon Nov 29 22:40:16 EET 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,de4d715e-ca72-460e-a8b5-32da87934678," Can you win money through betting though? That always legitimizes a sport.",Thu May 27 19:14:52 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,d703d20d-6ed1-4eec-8c98-2a7227d9ff15," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Wed Sep 15 01:59:07 EEST 2021
76a1cefa-b27b-444d-8749-3f1785b3cd3a,9d802ac4-5ffa-4191-8da1-920bfd7aa5db," Their is a physicality to what they do, but it's just in the hands.",Tue Oct 12 12:56:53 EEST 2021
27aae773-109f-4683-a8f2-366f14ecce07,2a1d1fff-932d-46bc-b32d-92c7ebfe92cd," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Wed Oct 13 23:03:47 EEST 2021
27aae773-109f-4683-a8f2-366f14ecce07,30a576ce-35b3-4e36-bddd-e5969e57cc25," I used to play video games. Not much now. Lost interest. Do you? ",Mon Nov 01 04:14:34 EET 2021
27aae773-109f-4683-a8f2-366f14ecce07,0472a966-6f35-45af-ab3f-3983e61ddfc1," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Thu Nov 11 08:34:13 EET 2021
27aae773-109f-4683-a8f2-366f14ecce07,aaaecefa-18bc-447c-9682-32957b05e342," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Thu Nov 18 11:51:27 EET 2021
27aae773-109f-4683-a8f2-366f14ecce07,a860feb9-9b24-47e0-b81a-3af9616dd1b7," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Tue Oct 27 16:29:30 EET 2020
27aae773-109f-4683-a8f2-366f14ecce07,6e8ad526-476d-44e2-832b-6a2f72dd0600," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Tue Jun 30 07:43:18 EEST 2020
27aae773-109f-4683-a8f2-366f14ecce07,5fc89c09-685b-4990-b31d-c077ce865817," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Sat Dec 25 01:03:08 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,612ef1f0-7b23-4ea8-a2db-b89d4b52078e," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Sun Feb 14 22:01:13 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,1ea126f5-0801-41a2-8995-a95c95ea779e," You too, have a good evening.",Fri Jun 18 23:29:47 EEST 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,d2ba1d4f-62d4-4098-8ebb-91f3e0cab9a8," Hi there are you a baseball fan?",Mon May 31 16:52:29 EEST 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,5b970770-4007-4a14-97e2-1c427d2af224," i like baseball. i usually watch the world series. You?",Wed Jul 14 16:04:56 EEST 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,6d415833-b36f-4d42-a096-7dc595c14c53," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Fri Mar 26 21:22:37 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,f3ba69de-a82f-4a0e-8f1c-581142e36cd7," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Sun Dec 26 02:39:12 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,6bffcf35-6216-43f2-bc67-0a9e5cf2b122," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Sun Dec 26 10:36:56 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,fb66897c-571b-4c5c-b249-20455a1638d0," yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Sat Jan 01 14:18:35 EET 2022
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,9f24a7c7-3f76-423c-9b15-53771c0d3aea," Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.",Tue Nov 30 18:08:42 EET 2021
bd5eb5dd-8f8b-4d42-a241-847e1ddfcdec,dac9a184-8c13-4d83-9126-55ff47c72673," Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Sun Jan 09 23:38:34 EET 2022
db4130fc-fadc-4a79-bd54-bf16a0303f61,8e16c0ee-6b47-4919-a88b-d4a73f0ec8c4," Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.",Tue Feb 23 22:28:33 EET 2021
db4130fc-fadc-4a79-bd54-bf16a0303f61,81223f99-da44-4b9e-9f9b-e7d73f9a346f," Wow. I would probably sell some, and keep the rest as an investment. What would you do?",Tue Jul 27 15:55:07 EEST 2021
db4130fc-fadc-4a79-bd54-bf16a0303f61,d5854bc1-da29-48ae-ac17-37c71075e28c," I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol",Thu Apr 01 10:16:06 EEST 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,ba83ef15-56ee-4376-a269-69a25861ac1b," Yeah, that is quite lucky. Do you follow softball at all?",Fri Oct 22 22:18:40 EEST 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,fef4c97b-87a7-46ce-a22a-0832f44103d3," I actually enjoy watching college softball on ESPNU!",Mon Dec 06 17:19:46 EET 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,49b3d039-04b7-4a92-8550-5eb5e4719034," Really? the womens game? do men play as well?",Sun Jan 03 23:34:14 EET 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,c247e237-f30f-45fd-a235-8779832be20f," lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!",Thu Aug 19 17:10:24 EEST 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,e0631dca-2211-408a-878f-86f581c50c34," Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",Thu Nov 18 13:29:59 EET 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,9d7aefb0-079f-44bf-a965-3e9faa1a7088," No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.",Wed Aug 04 22:03:07 EEST 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,4561b4b7-d324-4f94-a440-ec855777d332," He had the juice to hit the balls a country mile. I didnt know he played softball. ",Mon Jul 12 20:22:10 EEST 2021
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,1ffce3e9-dbf8-4e17-845f-7a120d4b574a," Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!",Mon Dec 07 15:58:00 EET 2020
8cbfb3ac-8774-4dcf-9928-579a9d7d913d,9c330c56-5ddd-459c-887e-359c7a61d5e3," Yes, it has been fun chatting! Have a good weekend!",Wed Aug 19 03:28:46 EEST 2020
1addf5b1-88e7-4321-8c7c-0ab1d1627410,6b612efb-9285-45dc-a22c-21684e5eace9," You have a great weekend too!",Sun Nov 29 13:33:51 EET 2020
cdde1fa1-cdf7-4e07-bf8c-e3f01be221b9,609c590a-5294-495e-8922-0f4d387c1a7b," Hi, how are you doing this fine evening?",Thu Apr 29 19:24:40 EEST 2021
cdde1fa1-cdf7-4e07-bf8c-e3f01be221b9,8f4531d9-f6b5-4768-9de2-91bba391bcda," Hey there I'm doing great. What did you think about the Disney movie Frozen?",Fri Jan 14 15:38:38 EET 2022
612c1055-3cd3-47bc-8789-e08f328e036b,343451c1-b661-4a13-9916-c529126bd0b8," I haven't seen it. Is it a good film? It's animated, right? With lots of songs?",Sun Jun 28 12:40:26 EEST 2020
612c1055-3cd3-47bc-8789-e08f328e036b,fe678cc0-ab5c-4206-89eb-39798341d21d," Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",Wed Dec 01 10:05:50 EET 2021
612c1055-3cd3-47bc-8789-e08f328e036b,34324209-cfc2-4a4d-b171-5291874832a5," HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?",Thu Dec 30 09:43:17 EET 2021
612c1055-3cd3-47bc-8789-e08f328e036b,4444efe9-69c1-47b6-9868-41f7a2e34299," I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",Sat Sep 18 00:47:54 EEST 2021
612c1055-3cd3-47bc-8789-e08f328e036b,9f24a7c7-3f76-423c-9b15-53771c0d3aea," that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?",Mon Jan 10 12:53:48 EET 2022
9395bff6-404b-4125-a1a0-a11c66470421,84465521-c1b9-43da-8eeb-e5ba526cf069," There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Mon Dec 13 05:58:23 EET 2021
9395bff6-404b-4125-a1a0-a11c66470421,9d01b5a0-43cc-4c55-befb-4aa01c63227b," Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.",Tue Jun 15 02:14:03 EEST 2021
9395bff6-404b-4125-a1a0-a11c66470421,34324209-cfc2-4a4d-b171-5291874832a5," I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set",Wed Jan 12 23:52:47 EET 2022
84454d73-00b4-4724-80d3-e250f580dbad,0472a966-6f35-45af-ab3f-3983e61ddfc1," Disney has won a ton of awards, and I'm sure she'll win awards as well.",Tue Dec 21 14:09:26 EET 2021
84454d73-00b4-4724-80d3-e250f580dbad,3c068023-7643-447f-916f-c6b356be46a8," Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves",Fri Aug 09 05:28:19 EEST 2019
5713319f-ce3b-4f33-af28-d77a9fca2625,6abd3b67-afb4-49d2-aa04-b5dea5661fc7," A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.",Mon Jan 25 16:04:07 EET 2021
5713319f-ce3b-4f33-af28-d77a9fca2625,9447869b-4604-41ad-a331-8628eb6d91a2," Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",Thu Apr 15 04:09:52 EEST 2021
5713319f-ce3b-4f33-af28-d77a9fca2625,ae47c0d1-d1b1-46e8-b25d-d16cb4852e8f," I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.",Sun Jan 02 16:57:18 EET 2022
5713319f-ce3b-4f33-af28-d77a9fca2625,d3789e97-f0e1-4d77-81af-f5ed72237a6a," I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?",Mon Aug 10 22:13:19 EEST 2020
dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd,7c5b685a-6c3f-4ebc-bdc4-508459747818," The Turks know the value of recycling and that dogs are keen to help for reward.",Sat Jan 01 15:42:38 EET 2022
dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd,e0631dca-2211-408a-878f-86f581c50c34," Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!",Mon Apr 26 14:28:18 EEST 2021
dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd,3c068023-7643-447f-916f-c6b356be46a8," Good luck with that elephant! Anyway I enjoyed chatting with you!",Tue Nov 02 09:51:47 EET 2021
dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd,a60392bf-98be-4757-b9c2-eab0e70cfc92," I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha",Sat Sep 19 07:35:37 EEST 2020
dc58d8d0-aa69-4ee2-a67e-a355c1ad93fd,f6ca6cba-591f-472a-978e-3e68fa992c25," Have a good night",Thu Dec 02 06:38:25 EET 2021
b255dc95-165b-4232-8a0b-4a71062f1917,0a0a41ab-2f9a-4a2d-8a6a-ef880960f21a," Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can",Tue Mar 03 10:11:13 EET 2020
b255dc95-165b-4232-8a0b-4a71062f1917,9adbfc06-5e09-4dcc-bb98-b8f6c3ae9578," Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.",Wed Jun 09 19:48:41 EEST 2021
b255dc95-165b-4232-8a0b-4a71062f1917,de3967ad-0814-478e-9569-a12cdc5d7dfe," Yeah, I heard about that. I feel horrible for her young daughter",Mon Mar 22 20:01:18 EET 2021
b255dc95-165b-4232-8a0b-4a71062f1917,64b82c1c-7f68-4be3-9c09-9a2cdef4855f," Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.",Thu May 13 12:46:59 EEST 2021
b255dc95-165b-4232-8a0b-4a71062f1917,f7acffa8-583c-4735-959e-33033577dfdc," Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult",Tue Sep 28 17:12:10 EEST 2021
b255dc95-165b-4232-8a0b-4a71062f1917,a60392bf-98be-4757-b9c2-eab0e70cfc92," Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.",Mon Jan 10 09:29:28 EET 2022
b255dc95-165b-4232-8a0b-4a71062f1917,84454d73-00b4-4724-80d3-e250f580dbad," It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",Thu Oct 21 20:41:41 EEST 2021
b255dc95-165b-4232-8a0b-4a71062f1917,db386998-159b-47b2-804b-07d7029e8c21," You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.",Sun Jul 18 10:42:10 EEST 2021
b255dc95-165b-4232-8a0b-4a71062f1917,44858ccd-c207-4397-84a0-49a462960176," I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school",Fri Dec 31 05:02:13 EET 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,e2574525-ff3d-4dbf-aceb-6487d3cf6550," Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.",Thu Sep 16 22:50:47 EEST 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,b749b03a-f350-4672-bea2-3e72b960389f," Plus, she had to leave her dog behind :( Poor little Cookie",Fri Nov 20 01:23:46 EET 2020
feb26440-961e-4eb0-8abd-03b5fff25c2e,359407c3-883b-432b-a00f-ae3b15951966," Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",Sun Feb 28 06:30:03 EET 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,cecf188e-625c-4a91-a4ab-670b27016981," I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!",Wed Aug 04 13:02:18 EEST 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,0a05d582-398e-4a6e-90df-2e6d8fe158ea," I wonder why people are adopting them. Praying for them. Have you seen Frozen?",Wed Oct 20 12:57:26 EEST 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,b00ad65a-ca93-4939-a05e-2b34ddee8180," Many are adopting the kids because they want to give them safe homes!",Tue Aug 10 00:03:00 EEST 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,9c330c56-5ddd-459c-887e-359c7a61d5e3," Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.",Sun Apr 04 17:07:12 EEST 2021
feb26440-961e-4eb0-8abd-03b5fff25c2e,b5793ffd-abd0-485d-82ae-e0ada4241d6b," yes, it was great movie. And there's a sequel coming out. I can't wait!",Wed Dec 22 09:18:51 EET 2021
343451c1-b661-4a13-9916-c529126bd0b8,06486b2e-5c53-45d5-a7f4-2a902036cb88," Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!",Sun Dec 27 21:51:16 EET 2020
6897c39b-b177-4cc9-ba97-431b49e1c4af,cc52fff2-47e5-4635-81c5-a615e461386e," Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...",Fri Jan 14 17:53:42 EET 2022
6897c39b-b177-4cc9-ba97-431b49e1c4af,41d23867-66cf-495b-843b-cbaf9a2d6965," Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.",Thu Sep 10 08:44:00 EEST 2020
6897c39b-b177-4cc9-ba97-431b49e1c4af,187f2c64-ac22-4e0a-bf12-afbc775055f9," Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/",Mon Mar 15 17:09:53 EET 2021
6897c39b-b177-4cc9-ba97-431b49e1c4af,67cef171-2cf5-4d1d-b417-3273930c161e," hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Mon Dec 20 02:17:30 EET 2021
6897c39b-b177-4cc9-ba97-431b49e1c4af,a1fbe67a-f464-4ffd-aee4-c3ff5ae54334," Have a lovely day as well :)",Fri Jan 14 21:06:51 EET 2022
6897c39b-b177-4cc9-ba97-431b49e1c4af,c87ee958-87d8-45c8-8de0-2482d43e06d9," Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",Mon Nov 29 04:23:41 EET 2021
6897c39b-b177-4cc9-ba97-431b49e1c4af,08db388f-5f01-4dae-bb4c-9e74cbe03574," I have not seen the movie. Is it animated? Is it for kids?",Mon Dec 06 00:33:50 EET 2021
8f4531d9-f6b5-4768-9de2-91bba391bcda,cf189b25-aa2a-4fe2-9ae7-04b6cbb19047," both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars",Fri Jan 31 06:01:00 EET 2020
8f4531d9-f6b5-4768-9de2-91bba391bcda,ac94023b-ed49-4a88-bdf5-4cb4e6f1e439," That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?",Thu Mar 04 14:26:30 EET 2021
8f4531d9-f6b5-4768-9de2-91bba391bcda,8aced904-41e1-44f3-9991-6a6cb661d0aa," That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",Mon Jul 12 13:28:01 EEST 2021
8f4531d9-f6b5-4768-9de2-91bba391bcda,4a761223-fe32-44b4-a675-1bdc32b2df12," I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?",Thu Nov 05 19:24:40 EET 2020
8f4531d9-f6b5-4768-9de2-91bba391bcda,654957e7-d5ed-4692-a193-9891e762d636," Yes, another of my favorites! How about you? What do you like to watch?",Sat Jan 30 03:41:13 EET 2021
2d9d55d5-42fe-4482-8ca2-3fca0e353615,7c0ef0b7-cf7b-424b-a169-12ccc27e1e00," I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.",Fri Dec 10 23:08:57 EET 2021
2d9d55d5-42fe-4482-8ca2-3fca0e353615,33e2a063-8f89-470d-bee0-19194554c80d," Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown",Thu Apr 29 20:26:17 EEST 2021
2d9d55d5-42fe-4482-8ca2-3fca0e353615,14a83d66-6a67-4fda-98bf-c0fafb1461e1," I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Sun Jun 07 17:03:01 EEST 2020
2d9d55d5-42fe-4482-8ca2-3fca0e353615,ce3b670a-6f79-4831-a839-fb2fb4f937a9," Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!",Thu Jan 21 06:38:41 EET 2021
2d9d55d5-42fe-4482-8ca2-3fca0e353615,a9f9e318-8a59-4d3d-b337-582fb9e378d8," Almost 100 years old. The Mouse House will soon have a century behind it.",Wed Feb 26 03:11:50 EET 2020
2d9d55d5-42fe-4482-8ca2-3fca0e353615,3b285368-325e-4c84-9a45-b1a421cb4276," Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney",Sat Dec 04 08:35:52 EET 2021
2d9d55d5-42fe-4482-8ca2-3fca0e353615,5eca29b8-a8aa-4a39-b698-5a70a608e8fa," I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.",Wed Aug 18 02:56:58 EEST 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,4a761223-fe32-44b4-a675-1bdc32b2df12," Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",Sun Oct 03 00:03:58 EEST 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,30a576ce-35b3-4e36-bddd-e5969e57cc25," It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.",Mon Aug 02 13:39:33 EEST 2021
57fa1a10-93b2-4c67-b862-356ea6ec3552,97be72fd-3885-4e81-81a3-215eb944f4e7," Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Sun Nov 28 02:53:22 EET 2021
