id_sender,id_receiver,content,time
289e1532-fdcc-4b61-b0ab-50354d7c7355,bcce91e0-f994-40c4-bbd7-f93e9330b511," Does that mean they never get cancer, or they get cancer forever? You know, 84% of genes associated with human disease are also found in the zebrafish, but I have never seen a zebrafish with MS or Parkinson's disease...",Sat Oct 23 14:11:56 EEST 2021
289e1532-fdcc-4b61-b0ab-50354d7c7355,1fc8598e-a10a-4e5d-9bfe-8c5eae70c521," Haha I haven't seen it either! Maybe some people have the black swallower fish disease, because black swallow fish Can Eat Prey twice their length and 10 times their weight haha",Sun Aug 15 15:00:01 EEST 2021
43a9fdca-ed2a-4553-ad48-4de63c27a261,5207d621-52c6-41db-8061-95d8f388f224," Haha. If  freshwater fish can drink through it's skin, why don't you ever see a freshwater fish floating in a margarita?",Thu Jan 06 03:18:29 EET 2022
43a9fdca-ed2a-4553-ad48-4de63c27a261,712aa55a-aa89-479f-b5db-a1adf2462e33," Haha I wish I could drink through my skin and float in a margarita LOL. Do you have any pets by the way?",Sun May 16 10:41:23 EEST 2021
43a9fdca-ed2a-4553-ad48-4de63c27a261,c6986a44-11ca-42aa-9083-b216056a808b," Too many to count. We've had Hamsters, snakes, scorpions, lizards, fish, cats, dogs, chickens, birds...Our apartment is getting cramped...",Tue Nov 23 14:57:24 EET 2021
43a9fdca-ed2a-4553-ad48-4de63c27a261,26324200-71be-4020-84dd-2d5c700a78c9," Haha that's a lot of animals! We have a dog actually, but I can't believe that there are more pet tigers in the USA than Wild Ones in Asia, a lot of people must have illegal pets here",Wed Dec 02 23:05:43 EET 2020
43a9fdca-ed2a-4553-ad48-4de63c27a261,3d73c674-983d-40c3-93f9-6326815fa050," Can you recommend any movies to watch?",Thu Nov 12 13:16:50 EET 2020
43a9fdca-ed2a-4553-ad48-4de63c27a261,bf87df7d-aaee-4450-88ac-74a63fd81639," Do you like Star Wars ? The movie about Hans Solo just came out on Netflix. ",Tue Jan 04 08:41:40 EET 2022
43a9fdca-ed2a-4553-ad48-4de63c27a261,04e15958-f021-413a-a3ee-1964698b725e," Is that the one where its about a young Han Solo?",Fri Aug 27 01:21:46 EEST 2021
dce52a46-07b3-40af-aeef-1075a772999f,f04f7fcf-c973-4ef2-a2e3-1fa7615693b2," Yeah it is the one, so Han Solo is not played by Harrison Ford, does it affect your opinion of the movie ?",Sat Jul 17 04:35:34 EEST 2021
dce52a46-07b3-40af-aeef-1075a772999f,5a5aff4a-f342-4593-a34e-8a7fa94c7575," Someone else can fill Harrison Fords shoes? Maybe ill check into how well this Alden guy does in the role",Fri Sep 24 14:40:08 EEST 2021
dce52a46-07b3-40af-aeef-1075a772999f,c57f9d1e-5f2b-4b02-ad68-e2d57d183e34," He did a good job, but Han Solo was already young in the 1977 movie, I think it impacted negatively the movie. ",Mon Sep 27 21:03:17 EEST 2021
dce52a46-07b3-40af-aeef-1075a772999f,d79fbd3a-b5c3-4e9f-85f6-0afb89c60022," Does Chewbacca appear in this movie?",Tue Jul 23 11:24:21 EEST 2019
78dee57a-f098-40b4-953b-02c6b7c3c2f2,1655fc1a-b421-41aa-a0a0-492151e036f3," Yes it does, but it is not the same actor who did the other movies. I don't think that matters too much. ",Sun Aug 22 23:45:03 EEST 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,bb98b3b9-d6e8-404b-b880-eaf940e4e726," I like their relationshop in the movies. Chewy is a very loyal friend",Fri Jan 10 23:16:23 EET 2020
78dee57a-f098-40b4-953b-02c6b7c3c2f2,4051f4ca-1366-4af5-83f4-4c60c99b5783," In the canon Chewy has a family a wife and 2 sons. ",Tue Dec 07 03:56:31 EET 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,bcb1868b-fba0-4781-a165-b7b841e4bc01," Thats interesting. I heard George RR Martin had an illustration that Chewie is based off of",Sun Sep 05 16:15:41 EEST 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,56d37e11-1988-4b31-9501-161f2df009de," I heard that too, it was on the cover of one of his small stories. It is a peculiar creature when you think about it. ",Mon Nov 15 12:55:25 EET 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,b3bd167d-616a-4158-890a-888deee03c96," I wonder what other crazy creatures we could have had in space with Martins help. There's a giant fictional Universe that could be filled.",Mon Nov 15 02:07:03 EET 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,f4a41cda-ea8d-4d1b-be41-7a92b7b7d4f2," Would you like to  see a film with Chewbacca as the principal character ? ",Wed Nov 24 03:38:08 EET 2021
78dee57a-f098-40b4-953b-02c6b7c3c2f2,dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb," I think it would be interesting. There are also so many comic stories that could be told. I just wonder how communication would work in such a movie",Mon Dec 30 11:00:06 EET 2019
78dee57a-f098-40b4-953b-02c6b7c3c2f2,dc7bbcfb-e1a9-454e-ae93-adb17a39fc73," They would use subtitles. And good storytelling, like how Hans Solo seems to understand Chewie's intentions, but not his words. ",Wed Jul 07 11:12:55 EEST 2021
9add5444-2384-40b0-b310-007daffe9da8,b6fb7520-73ff-43b8-b7b8-b68f77cf52d0," Yeah its like having a dog as a best friend. But able to shoot things",Mon Aug 16 08:32:23 EEST 2021
9add5444-2384-40b0-b310-007daffe9da8,57aef4df-1bac-4214-960c-6bc5f8721690," There was also a dog movie that opened this summer A.X.L. about a robot dog. ",Wed Sep 02 10:19:40 EEST 2020
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b," I will have to check that one out as well. Thanks for your time. have a good day",Mon Nov 15 23:46:45 EET 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,bf23ae00-2bf0-4dd9-b546-68c4a8e7d926," Do you like dogs ? I love them, they were one of the first domesticated animals.",Sat Oct 09 01:48:11 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,c8bbc505-1213-40b3-a677-234d4ed35248," Yes! dogs and elephants can understand pointing",Wed Jun 09 23:59:54 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,82059e79-ccbc-480e-aa90-c511874c5216," Good Morning! How are you today?",Thu Sep 16 13:14:44 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,7f8f8751-8f76-4028-ba5e-5c956f2cad9b," Well, you may be on the other side of the fence but I like neither Kanye nor Trump.",Thu May 27 12:02:45 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,00db1e77-df53-467d-8dc4-423ea468e697," I couldn't have said it any better lol. That was such an odd meeting between them two a couple months ago!",Mon Oct 04 04:08:55 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,d990eaf5-958f-4b9e-81e9-7df20768e0a6," I recall the time that Kanye stood up to a President when he perceived racism, now he seems to have flipped.  I guess they money makes a big difference,",Sat Jul 31 16:02:21 EEST 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,e715368e-3851-4d8b-84fb-a5dab2a4cf54," A very big difference. He even thinks AIDS is a man-made disease!",Fri Dec 31 07:26:37 EET 2021
bc03b49b-8b23-4c5f-92d5-ac875fa6e54a,04e15958-f021-413a-a3ee-1964698b725e," People love a good conspiracy story.  I think that is how Trump does so well, people believe in the Deep State, and such.",Wed Aug 26 19:56:29 EEST 2020
2930ebc9-d1af-4516-97bc-ce3be36d87c6,02fbfbc5-1f11-4140-a0a3-00858c142d21," I agree! What kind of music do you like to listen to?",Sun Dec 26 17:44:06 EET 2021
38202263-3a8d-4501-a52a-9616ee470fa4,87e732c3-ac0b-4999-a194-af58649bb753," I'm a kid of the eighties and nineties,  I never really moved on from that alternative rock scene.",Tue Apr 27 03:27:07 EEST 2021
38202263-3a8d-4501-a52a-9616ee470fa4,30fa2a7f-0c00-43d1-a2bb-726974b4bbee," Same here! I think rap has been a major significance in the last twenty years though huh?",Sat Sep 25 06:19:10 EEST 2021
38202263-3a8d-4501-a52a-9616ee470fa4,82059e79-ccbc-480e-aa90-c511874c5216," There has been the odd rap song that I like, but for me it's cultural.  I'm just not from the environment most rappers are and can't appreciate their point of view.",Wed Jun 02 00:28:59 EEST 2021
38202263-3a8d-4501-a52a-9616ee470fa4,b6fb7520-73ff-43b8-b7b8-b68f77cf52d0," I agree too! I can't believe a michigan judge once delivered her ruling to eminem in the form of a rap haha.",Wed Jan 20 20:02:27 EET 2021
38202263-3a8d-4501-a52a-9616ee470fa4,fb319dbd-a4d9-44fc-87d0-48a230b628b2," That's kind of cool, I like it when people don't take themselves too seriously.  Like when Kanye made fun of himself on SNL.  If only he'd do it more.",Thu Nov 25 20:19:20 EET 2021
f5009e35-386b-4335-aaf2-4cbeb90ad86f,e172e5cb-914d-4902-ac93-c57829d3b10b," All he has to do is talk and it happens haha. I give him props though, he once gave his mic to a fan in a wheelchair at a concert. However, I'm sure he told a person to stand up in a wheelchair before too.....",Sun Oct 25 17:00:25 EET 2020
f5009e35-386b-4335-aaf2-4cbeb90ad86f,cb67fe9b-35d9-424c-8054-7906474fa08c," Funny.  Are you one for hats?  Probably not a MAGA hat, but hat's in general? ",Sat Dec 21 19:39:05 EET 2019
f5009e35-386b-4335-aaf2-4cbeb90ad86f,9497ba5e-051b-4327-a1ed-abdf35de699d," I wear hats when I'm out hiking, but that is about it, how about you?",Tue Dec 22 18:41:45 EET 2020
f5009e35-386b-4335-aaf2-4cbeb90ad86f,00db1e77-df53-467d-8dc4-423ea468e697," Generally not.  I'm originally from the UK so I guess most people would associate me with a bowler hat, but never really worn any type of hat.",Wed Nov 10 21:44:17 EET 2021
f5009e35-386b-4335-aaf2-4cbeb90ad86f,f1b070e7-2d3f-4421-af85-d5a09d1e8426," It took me awhile to figure out what it looks like but now I know. Wasn't that the most popular hat in the old west too?",Wed Feb 26 00:03:22 EET 2020
1b363db6-9f5a-4fa1-b52e-defb9367ee15,fdf5ec54-d706-4ad3-a20e-b3804481a5cb," I'm guessing that is because of TV and movies, we get this idea of the way it is shown when reality is somewhat different. Being self deprecating, I'd say a dunces cap suits me well.",Sat Nov 27 05:47:12 EET 2021
1b363db6-9f5a-4fa1-b52e-defb9367ee15,2a54e5d0-7855-4b0e-b540-ac7182cd219b," Well said! I think it suits me well too haha. That is where the conical party hat was derived from!",Sat Dec 25 20:07:31 EET 2021
1b363db6-9f5a-4fa1-b52e-defb9367ee15,f1640777-8297-43e9-815f-e91f93d3ee20," Or maybe we could give it to Mr West next time he wants to speak his mind to us.  ",Tue Jan 07 17:13:34 EET 2020
1b363db6-9f5a-4fa1-b52e-defb9367ee15,683bb07c-4d76-496a-a183-88f01ce723cc," Or just when he is walking around being the odd self he is. Anyways, I had a great chat with you, have an awesome day!",Sun Sep 19 18:59:23 EEST 2021
1b363db6-9f5a-4fa1-b52e-defb9367ee15,c92c9164-6aea-4e2f-8d29-25a763246ab1," Do you like wearing hats? It has so many functions!",Thu Aug 12 19:24:05 EEST 2021
b6989668-5553-4550-9280-0b68980c9e1d,aab33e63-a741-42f9-8f5c-dc1fc555d49a," I don't like them on myself but I know a lot of people that can pull them off. ",Sun Aug 15 12:50:40 EEST 2021
b6989668-5553-4550-9280-0b68980c9e1d,50fa10fb-8d8e-49dc-9c6f-304d49cfef3d," Yes me as well. In the military hats denote a nationality, branch of service, rank or regiment.",Wed Dec 08 18:59:57 EET 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,afee12e6-73f6-49ca-b744-42396699f1c9," I noticed the different hats in the military but did not know it had to do with rank. ",Fri Jul 02 11:27:42 EEST 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,35f6eba7-2d11-4abd-8bf2-101592b6cac7," Yes they have a function to play. In the old west, the most popular hat was the bowler!",Tue Mar 02 15:41:28 EET 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,80471173-6ac0-4c23-803d-8b163e25ad2e," Wow! They always show a stetson or something close so I'm shocked by that. ",Wed Jan 05 09:26:42 EET 2022
fa07f448-bb0e-47bc-95fe-06823b4566ce,5462b8a5-62ca-460a-b7d7-c4e419aada47," Yes me as well! Tipping of ones hat arises from the knights raising their face visors. Very chivalry of them!",Sun Nov 21 10:58:25 EET 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,05199459-25ce-48aa-8742-650479ca6a3b," That's a very interesting fact. Did you know that until 1998 British politicians were required to wear a top hat if they were making a point of order?",Tue Aug 18 13:34:16 EEST 2020
fa07f448-bb0e-47bc-95fe-06823b4566ce,be021354-8538-4fcf-bdbf-91d4861b058e," Oh wow that seems kind of an old tradition. Kind of like that conical party hat which was derived from dunce caps!",Mon Feb 15 08:23:04 EET 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,f5a0919c-1126-471c-bc34-c235ec9bfb00," That's also a strange hat. As far as old traditions in British politics I don't understand why they still wear powdered wigs in court either. So strange. ",Fri Sep 10 16:12:19 EEST 2021
fa07f448-bb0e-47bc-95fe-06823b4566ce,c8bbc505-1213-40b3-a677-234d4ed35248," Agreed. They look so silly in my opinion. A lot of rapping attire looks silly too. But the rapper Tupac was very talented as his music is in the library of congress of cultural significance.",Thu Nov 04 19:48:00 EET 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,9000b60c-7dd5-4126-8d5f-b24b4e1afcab," I'm surprised they would include any rap at this point to be honest. Speaking of rap, do you know what Eminem wanted to be before he was a rapper?",Sun May 30 23:40:30 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,c90d6683-262b-4628-b5cc-3139b42b2de8," I didn't know that. Very interesting. Rappers also have some odd beliefs. Like Kanye West who thinks AIDS is a man-made disease.",Mon Sep 28 16:15:28 EEST 2020
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,8a71a803-0910-4e39-b794-b371bc68f858," Eminem actually wanted to be a comic book artist. Kanye West is very strange and has a lot of strange ideas. ",Wed Jul 28 00:50:50 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,f98651ef-f67c-4ed5-9fd1-29e2b6179e51," Yes he is. But he has done some good things like giving a mic to a fan in a wheelchair at his concert.",Fri Oct 29 00:45:18 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,1655fc1a-b421-41aa-a0a0-492151e036f3," That was nice of him. Did you know that Busta Rhymes did voice work in an animated movie?",Wed Oct 27 21:31:54 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,ef584ea6-abd8-48f0-8077-6bc5f891c0c0," Oh yeah you're right. He was the Reptar Wagon in the 1998 Rugrats Movie!",Fri Apr 30 21:50:18 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,43a9fdca-ed2a-4553-ad48-4de63c27a261," Yes he was. He has a distinct voice so I don't know how I missed it initially. ",Sat Jun 05 16:57:16 EEST 2021
f2a1beff-59c5-4af6-ab0d-14d8a70de77b,e2b69c22-4b50-453b-a150-c1c6a7287131," Good point. I didn't know rap was popular in Korea. They created a form of rap dueling called compliment battle! Well thanks for talking with me today!",Thu Sep 17 20:48:56 EEST 2020
84e697c5-a822-4518-98fc-1ab8192dd341,7be636d8-abb5-487a-8da5-c39605a34e19," I didn't know that either. That has to sound a lot different than the rap battles here. It was nice talking with you as well. ",Wed May 05 02:58:05 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,076c6278-7c8d-484f-b34e-11b19ec250e3," Yes here they are much more agressive! Have a good one!",Sat Dec 05 14:41:05 EET 2020
84e697c5-a822-4518-98fc-1ab8192dd341,e9de70fb-4338-4334-a0e7-863a9a9b0375," did you see that Kanye is having another kid?",Mon Apr 26 14:19:14 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,72926466-acd5-4d75-b3c1-daf5ca9eb04b," I heard something but I'm not really following his offspring :)",Sat Nov 07 03:33:10 EET 2020
84e697c5-a822-4518-98fc-1ab8192dd341,617ccc81-114b-45e8-9e48-feefeaab8ddb," I saw that they are using a surrogate and only paying 70k.  I'd want a whole lot more than that!",Thu May 07 01:32:13 EEST 2020
84e697c5-a822-4518-98fc-1ab8192dd341,3838f283-fb61-4ff9-95cd-773e0ba2307c," ok, yes that's what I read... and somebody needs to explain to me, how using a surrogate really works...",Wed Jun 23 07:56:12 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,af351524-649d-4443-a0e5-7c85fedc3301," Simple explanation:  They take egg from mom, Sperm from dad - put it together and then into another person.",Sat Apr 10 21:28:17 EEST 2021
5829244f-a8b3-4aaf-8634-c04d5956fb45,b8891268-7472-4626-96d0-ee697b54fd88," ok... why are they doing that ? Kardashian can't have babies ?",Tue Oct 06 20:26:45 EEST 2020
5829244f-a8b3-4aaf-8634-c04d5956fb45,bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf," Not sure to be honest, I'd love to know too though.",Sat Nov 20 03:40:19 EET 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,7154e448-2f46-41f3-8854-0c3c96f5e812," I think it's just another thing to do to be on the cover of the magazine and have plenty of interviews...  this is a crazy world... ",Sat Dec 26 20:36:42 EET 2020
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,3f19a575-bd64-4132-8822-297b8b0f3b40," I wouldn't doubt it.  Speaking of him, do you like rap music? (trying to cover the topics! haha)",Mon Apr 05 14:19:37 EEST 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,7dcd2b1e-538c-4a64-a3fe-afd612222f1f," lol ;) no, not really... I don't consider it to be music ;)",Mon Sep 20 02:39:26 EEST 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,dc542a4a-cc52-4038-8e93-d5e08803862c," I mean - I think it is definitely music...but I agree not my type.",Sun Jan 17 08:19:14 EET 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,875b5cf2-f523-4cd0-9770-d69127295ed0," Doesn't music needs melody ? ;)",Sat Sep 18 02:33:06 EEST 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,8a6e5aaf-14c6-4c84-a1bf-7110962f5861," Lots of rap does have that!",Wed Oct 09 20:05:38 EEST 2019
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,f7be0366-3331-4b9a-8dfb-e4b2625b62da," a sample on keyboard doesn't count ;)",Tue Dec 28 08:01:03 EET 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,014c2ddc-ed02-472c-95a2-5a2747e4b77c," I'm thinking you haven't heard much more than whats on the radio then",Fri Sep 18 13:06:50 EEST 2020
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,22ccb300-d13e-467d-8da9-822bb43b0175," Maybe You're right, I don't want to argue ;) not my cup of tea though :) I'm more of a blues fan. Classic rock, maybe metal. ;)",Mon Nov 01 05:14:21 EET 2021
1d9f7aae-e0fa-4567-9ebf-a62dd587e580,d990eaf5-958f-4b9e-81e9-7df20768e0a6," I'll pretty much listen to anything except country.  It is god awful",Fri Mar 26 16:29:20 EET 2021
e5ad00fd-8365-4f03-9fee-b644d135a0c3,00d52faa-65d7-4a88-85c9-29af3d350b7a," I don't listen to country but I don't mind it. It has it's own charm and it takes skills to play and sing country...",Tue Nov 30 17:50:47 EET 2021
e5ad00fd-8365-4f03-9fee-b644d135a0c3,5d72aefc-6d30-4c39-84d2-b64d356e7084," I suppose.  Just like most music what is played on the radio is just garbage ",Wed Jan 05 00:02:05 EET 2022
e5ad00fd-8365-4f03-9fee-b644d135a0c3,bedbd699-d3a0-44bf-900e-e9643b9ede86," I agree... I mean I haven't heard anything new that's good. Maybe except Black Country Communion... great band",Fri Nov 12 19:30:50 EET 2021
e5ad00fd-8365-4f03-9fee-b644d135a0c3,ec398640-b2f0-4943-9d9e-6f505ef9d62c," Can't say I know them!",Fri Sep 10 08:26:35 EEST 2021
23a3850d-692f-4247-9ffc-b05f1b2d99c6,695124b2-66b5-4c77-90c1-3b882d8d4253," Do you like rap music?",Fri Jun 11 20:31:11 EEST 2021
23a3850d-692f-4247-9ffc-b05f1b2d99c6,f1b070e7-2d3f-4421-af85-d5a09d1e8426," I do, but I cannot tolerate Kanye West. I adore Tupac, and think it's interesting that the Library of Congress chose his music to be included because it's culturally significant.",Tue Jan 12 11:19:41 EET 2021
23a3850d-692f-4247-9ffc-b05f1b2d99c6,6e787c40-3265-4dc7-ac9b-3c27b09c7d99," I agree, Kanye's old music was really good. He's just out there. Just like how he thinks AIDS is a man-made disease. ",Tue Jul 28 12:36:28 EEST 2020
23a3850d-692f-4247-9ffc-b05f1b2d99c6,b124a922-d20a-4f97-8920-bb422f0012f6," I just don't care for him. I would have loved to have been in the courtroom, the day a judge decided to give her ruling to Eminem, in rap style.",Fri Dec 24 03:47:35 EET 2021
23a3850d-692f-4247-9ffc-b05f1b2d99c6,82059e79-ccbc-480e-aa90-c511874c5216," That would have been funny. Speaking of Eminem, did you know that his true dream was to become a comic book artist?",Sat Dec 11 11:59:07 EET 2021
23a3850d-692f-4247-9ffc-b05f1b2d99c6,7553f919-50dd-4193-b7dd-75b9a862242d," Yes, Spidey is his favorite. My brother used to love Rugrats when he was little, I only found out recently, that Busta Rhymes voiced the reptar wagon in the movie.",Tue May 11 03:03:21 EEST 2021
e2bf281c-ac76-4ad6-b053-dfb97e3594bc,23a3850d-692f-4247-9ffc-b05f1b2d99c6," I didn't know that either. That's pretty interesting. Did you know that Korean rappers invented a new type of freestyle?",Sun Nov 01 06:56:28 EET 2020
e2bf281c-ac76-4ad6-b053-dfb97e3594bc,d73831d1-f7f3-49ce-8eb8-fb0715dea1a9," The compliment battle, lol. i would love to hear that. I love how people think the cowboy hat was the most popular in the old west, yet it was really the bowler.",Mon Jan 18 12:57:32 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,be29ef28-620a-4658-9579-4e3f31bfd369," Yeah, cowboy hats were more as working hats weren't they? Did you know that up until 1998 politicians had to wear a top hat if making a point of order in the House of Commons?",Wed Jan 22 09:13:03 EET 2020
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,3800e015-bf98-42e6-abf5-6f2cc30cc5e3," I did not. That sounds interesting. Much like the ""tip of the hat"" originates from Knights raising their visors.",Fri Dec 17 14:01:56 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,f04f7fcf-c973-4ef2-a2e3-1fa7615693b2," That is interesting too. I heard that in 1908 a law was passed limiting the length of hatpins.",Sun Sep 05 19:37:03 EEST 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,fa6004f0-d8ef-4228-ab60-63092aff9175," They did that, so they wouldn't be used as weapons. Smart move.",Mon Nov 15 01:41:42 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,8cd8e71d-127a-4eb0-bee4-7931063bf7ff," Yeah it is. I'd hate to be stabbed to death with a hat pin. ",Sun Oct 17 16:34:27 EEST 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,f80c98ea-3527-404d-8d24-c251a0298479," That does sound like a painful way to die. I do like  the fact that Kanye gave his mic to a fan in a wheelchair once. He does have a few redeeming qualities.",Tue Oct 26 10:16:04 EEST 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,bc95b9bd-7f56-4022-ac74-9d2caa749249," Yeah he does have a few. He once did an SNL skit mocking for interrupting awards shows....2 years before the infamous Taylor Swift incident.",Mon Mar 22 08:06:13 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,dd668247-d297-443f-9ab3-4da80c0986f4," I have no idea what that is, as I don't pay attention to her either. I still find it mindblowing that Big Sean turned down a scholarship to Michigan, to go rap.",Thu Nov 11 16:17:00 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,483af7a5-9691-4a65-8941-c7320f5882f1," Yeah that is pretty good. He made a good choice I guess, he's one of the biggest rappers in the world right now. He can always go back. ",Wed Dec 22 01:12:45 EET 2021
dba9f25a-2d12-4ea4-b9ce-4c9dee78fddb,00d52faa-65d7-4a88-85c9-29af3d350b7a," Big Sean is? Weird, most have never heard of him. I do like Kanye's middle name, Omari,. ",Tue Jan 19 12:17:43 EET 2021
af351524-649d-4443-a0e5-7c85fedc3301,fa6004f0-d8ef-4228-ab60-63092aff9175," So his initials are K.O.W. That's funny! ",Fri Nov 29 11:46:26 EET 2019
af351524-649d-4443-a0e5-7c85fedc3301,2e298e3b-dbe6-4973-b7a2-471badafbf4a," I love the skits Saturday Night Live does of trump. The one of Brett Kavanaugh was hilarious, have you seen it?",Wed Feb 03 18:59:08 EET 2021
af351524-649d-4443-a0e5-7c85fedc3301,edd08400-3c68-47b8-a1fe-05ba99f07cdc," Yes it was hilarious! ",Thu Sep 10 13:42:55 EEST 2020
af351524-649d-4443-a0e5-7c85fedc3301,ab0a17c2-696d-4c86-ad7e-1375c806e150," Thank you for chatting with me, have a nice day.",Wed Oct 14 06:53:11 EEST 2020
af351524-649d-4443-a0e5-7c85fedc3301,40f7788f-4a47-45f8-93b2-e62c470b7c0d," I enjoyed it, I hope you have a nice day as well. ",Mon Oct 11 03:01:57 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,3f19a575-bd64-4132-8822-297b8b0f3b40," Hello.  Did you know that there is a candy desk in the us senate?",Wed Apr 21 00:06:22 EEST 2021
af351524-649d-4443-a0e5-7c85fedc3301,3e7074f0-068a-4de6-ae13-0b7c38d34327," haha yeah, I heard about that. It's been there since 1968.",Tue Jan 04 05:31:46 EET 2022
af351524-649d-4443-a0e5-7c85fedc3301,048ea5c7-8ce5-4707-bbf6-ce337be84287," I guess they all like candy a lot!  At least it's american made. The candy is made in pennsylvania.",Sat Nov 20 05:46:25 EET 2021
af351524-649d-4443-a0e5-7c85fedc3301,f3a44803-1cd3-4c3d-9c99-aa3ef01ffd87," What candy is made in Pennsylvania besides Hershey?",Sat Apr 03 09:58:48 EEST 2021
47194682-1d49-4378-a447-0b93bb59eea5,fb061ff4-ec88-4625-8014-7b3bc883276e," They've got milky way bars, mars bars, and even jelly beans!",Thu Jan 07 03:27:09 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,f3d041b9-1fe9-4d49-8bbe-d25fd4a45590," Wow, that's way cooler than the fact that they didn't let women wear pants until 1993.",Wed Jan 06 03:30:35 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,ad673e5c-bf8b-4c45-954c-18ba0596ad75," I know. It is so surprising to me that it took that long for two women senators to protest by wearing pants on the senate floor.",Thu Mar 25 00:04:39 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,be2c4634-5f1b-49ab-bc21-55082efc023d," They wore pantsuits, they kept it classy. haha.",Fri Nov 05 21:24:30 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,e0cbae9e-6495-4c6b-aaa3-c2905bde6dea," Yes they did.  Senate is very big on tradition.  They used the same gavel for 165 years until it got cracked.",Fri Dec 10 05:32:30 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,bcce91e0-f994-40c4-bbd7-f93e9330b511," Senate can be so cool, haha. Did you hear that in 1988 they arrested senators to force them to vote? I thought that sort of things only happened on House of Cards",Tue Dec 21 15:40:34 EET 2021
47194682-1d49-4378-a447-0b93bb59eea5,f74a7d2e-4f89-43b3-8fc7-37b8453c7b30," I have heard about that.  One of the senators tried to escape and was carried feet first into the senate chamber by three officers!",Tue May 25 02:39:34 EEST 2021
47194682-1d49-4378-a447-0b93bb59eea5,6c00e4ef-c854-4af5-b385-ece479ed0c37," Yeah, I think that rule might be from before senators were elected. They weren't elected until 1913.",Sat Oct 10 16:00:54 EEST 2020
47194682-1d49-4378-a447-0b93bb59eea5,014c2ddc-ed02-472c-95a2-5a2747e4b77c," Elections are a good and a bad thing.  I've heard somewhere that the people of Ancient Athens came to the conclusion that elections would lead to an oligarchy.",Wed Jan 15 03:03:21 EET 2020
