id_sender,id_receiver,content,time
13a5317f-3a5f-42a9-8511-397c9dffc809,25302c10-2104-40ac-9a46-49611f700d78," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Sun Nov 01 20:26:37 EET 2020
13a5317f-3a5f-42a9-8511-397c9dffc809,a5457eec-0654-4af5-89b9-7fbd8e2840cf," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Fri Nov 26 14:08:32 EET 2021
13a5317f-3a5f-42a9-8511-397c9dffc809,082e7225-58e0-4ffd-900d-11109c5b9001," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Mon Jul 27 06:11:24 EEST 2020
13a5317f-3a5f-42a9-8511-397c9dffc809,cb03497b-db78-4a4f-891d-4e5faea6e2ac," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Sun Jan 17 23:56:25 EET 2021
13a5317f-3a5f-42a9-8511-397c9dffc809,51f0148b-a876-4a97-97f5-7d2efb260d69," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Mon Aug 31 19:53:53 EEST 2020
13a5317f-3a5f-42a9-8511-397c9dffc809,5c8f9d10-4c91-404d-b729-f8795f325437," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Mon Jul 12 18:06:21 EEST 2021
13a5317f-3a5f-42a9-8511-397c9dffc809,6f5c70c7-4542-44ce-9818-20be3df0d7f0," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Wed Mar 10 21:03:12 EET 2021
1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d,a0b62126-9d10-4701-a824-03895bf2adb6," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Fri Nov 26 13:14:21 EET 2021
1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d,cb538e0e-2cca-45ca-845a-05e781c7f247," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Tue Dec 28 16:55:43 EET 2021
1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d,5c9eb2b1-d09f-4cca-9c9f-55f818fa9872," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Mon Apr 20 23:09:52 EEST 2020
1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d,b40d078d-81a2-4899-bff4-b75c73391ec0," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Fri Nov 20 15:33:37 EET 2020
1c88e4d6-ba8f-4796-a7cc-4820d8d0b90d,bd83ca3e-931e-4120-9ea1-3bbaebf1419a," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Fri Jul 23 23:16:43 EEST 2021
00de3e8f-27fb-4051-ae81-fbe41965e885,b40d078d-81a2-4899-bff4-b75c73391ec0," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Tue Jul 13 15:07:54 EEST 2021
00de3e8f-27fb-4051-ae81-fbe41965e885,d03dd39f-924c-48a5-ae33-c4b2258d665d," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Tue Dec 14 19:13:21 EET 2021
00de3e8f-27fb-4051-ae81-fbe41965e885,c202bee1-0aea-4a8b-af81-d5fa7aa502b9," I agree, It was nice chatting with you as well. Have a great day!",Sat Jan 09 04:37:31 EET 2021
00de3e8f-27fb-4051-ae81-fbe41965e885,d0ce52f7-e7e0-489e-a4d8-b5195bfc8807," You as well. Goodbye now!",Tue Jul 07 11:14:30 EEST 2020
d181d1d6-ad0d-496e-8641-3eac03dae486,a12eda26-4001-46ed-9763-d1b252e3db74," Hello, How are you? Do you like politics?",Fri Jul 05 17:42:33 EEST 2019
d181d1d6-ad0d-496e-8641-3eac03dae486,159c1432-8687-4f1e-b6b1-b1e7688c3b28," Im well.  I do like politics, I just find our current climate a bit hostile.",Wed Jul 28 11:27:28 EEST 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,ea99f263-6061-4444-bab0-91a9644e76e8," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Wed Sep 22 00:19:45 EEST 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,304afb9d-e1be-44b8-adb4-c1f044919952," I think that is a perfect option.  Sometimes there just arent good candidates.",Wed Nov 17 10:16:37 EET 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,f60600eb-94e3-4c15-908c-8e3a97b8cc54," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Thu Oct 14 11:54:03 EEST 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,910b6653-1643-4be8-8e83-fb5636b763e0," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Tue Sep 14 19:16:19 EEST 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,31b9db55-242a-4478-b0fe-6ee3b69c78c1," Yes, I heard that too! Good to know the astronauts in space can vote too!",Fri Dec 31 21:30:26 EET 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,1538afcd-d6cb-4fab-890a-2954f001ceb7," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Sat Nov 28 08:59:03 EET 2020
d181d1d6-ad0d-496e-8641-3eac03dae486,5efcdeaa-0237-49c5-a88e-b88d1fb5b626," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Fri Feb 19 07:06:50 EET 2021
d181d1d6-ad0d-496e-8641-3eac03dae486,b27f7350-bb28-4662-bcb9-01b852febc77," I know, id be skipping out on that election.",Fri Jan 24 01:34:10 EET 2020
b567ea49-793a-4b3d-84d0-bd56e44727dd,96b5539c-4993-4cf9-8d3f-794a250a8124," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Sun Aug 15 23:14:17 EEST 2021
b567ea49-793a-4b3d-84d0-bd56e44727dd,090f2f79-637b-406c-9117-b689a222ce31," Yeah, that has to be a piece of US history.",Sun Sep 13 16:39:18 EEST 2020
b567ea49-793a-4b3d-84d0-bd56e44727dd,4bd4917e-8292-4c4e-aa64-89a11b14aa70," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Sat Oct 10 13:40:33 EEST 2020
b567ea49-793a-4b3d-84d0-bd56e44727dd,ecb80607-e1bf-44d3-8158-c68cc3e6cf75," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Wed Dec 22 18:51:43 EET 2021
b567ea49-793a-4b3d-84d0-bd56e44727dd,304afb9d-e1be-44b8-adb4-c1f044919952," Yes, keep their sugar levels up!! lol",Wed Oct 06 18:46:26 EEST 2021
b567ea49-793a-4b3d-84d0-bd56e44727dd,391efbcb-861e-46e2-9bfa-6c7e96f80f3c," Keep them working.  LOL",Mon Nov 08 07:10:47 EET 2021
b567ea49-793a-4b3d-84d0-bd56e44727dd,0913abdd-e089-4132-936b-4ffed0c03689," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Tue Dec 15 13:16:19 EET 2020
b567ea49-793a-4b3d-84d0-bd56e44727dd,ddde5ebb-ee84-4ae2-9ca3-8268ff03c8a0," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Mon May 24 05:47:37 EEST 2021
b567ea49-793a-4b3d-84d0-bd56e44727dd,da51996e-c0a8-4120-a014-5622fdb3df52," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Mon Mar 29 03:54:09 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,77cb1150-048e-4e7d-b303-f7aa1da1d5bb," For real!  Have a good one!",Sun Aug 29 13:16:40 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,39d8f804-7edc-4c30-9329-f3eed158abba," You too! Have a good night!!",Sat Jan 01 11:50:29 EET 2022
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,62d318ff-6153-4842-b8fc-06a2b15957fa," Do you know much about politics?",Sun Jun 30 14:59:57 EEST 2019
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,f8b4fdf6-6cab-4f64-af80-5220045e5d39," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Sun Oct 17 21:01:56 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,b9361e1f-23a9-4747-8cb9-b16210f674a7," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Mon Nov 01 22:56:34 EET 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,6a1c35a8-87e7-4764-bdae-41e75e2b496e," What! No, I did not know that, that is very interesting. ",Sat Oct 02 14:21:29 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,cbd46174-12fd-4875-b339-478658985c5a," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Thu Oct 28 17:16:14 EEST 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,fc266547-91aa-4526-a61a-5acdd828a3b5," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Sat Nov 21 06:18:47 EET 2020
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,c74a7e40-df44-4a16-9763-e050a8f352c2," I don't. Tell me more.",Thu Jan 14 18:56:59 EET 2021
11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a,dfda99e5-987f-43c8-903d-3870bc319146," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Mon Nov 15 09:54:37 EET 2021
3a7a9311-5fa3-4b80-9e1b-ebf6e9f67dfe,e4a9c4c6-8858-4c64-ad2b-ea168ab53e06," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Sun Jan 02 09:53:55 EET 2022
3a7a9311-5fa3-4b80-9e1b-ebf6e9f67dfe,850c40e0-c326-49fe-96a7-8a6201edef67," Yeah I think the Nevada voting laws are quite odd.  ",Thu Oct 08 02:57:43 EEST 2020
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,fee31f64-3672-4008-aff7-b98ef2e6c982," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Mon Nov 15 16:05:29 EET 2021
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,c00947d4-f44f-47d3-bc15-4b0e88df2db8," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Sat Dec 05 15:11:36 EET 2020
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,ea504f11-3209-4121-a83e-d639fb89358c," That's true. Not all men in the uk had the right to vote until 1918.",Wed Feb 17 11:17:32 EET 2021
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,6af4371b-ce10-4156-80db-2424fc66b83b," I wonder how much fraud there was in voting back in 1918. ",Thu Jun 18 00:28:54 EEST 2020
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,3901650b-3e3a-415a-b267-e67f42494b74," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Sat Sep 07 14:48:54 EEST 2019
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,650a3b55-2706-48ee-8774-b1a020ee92d6," That is a very interesting fact.  Do you remember the first time you voted? ",Thu Jun 03 18:06:05 EEST 2021
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,e4a9c4c6-8858-4c64-ad2b-ea168ab53e06," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Tue Feb 02 02:23:10 EET 2021
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,ebc9ac9a-f217-4d59-9f8e-dc6bbf040ff5," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Sun Oct 17 02:09:20 EEST 2021
d6bd8dbd-79ea-44ca-a88d-6fa805e71e9b,5eb5e17d-5c5d-4f15-abb0-b4dcd943b5a5," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Thu Jul 09 01:44:33 EEST 2020
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,ab7c0f04-ef74-4cfe-b3cc-b93001bfc821," I think I've read that before! Wild to think about. ",Sun Nov 28 23:32:25 EET 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,f64faf5c-8e07-4800-b4ae-389aab6d3e6b," Nice chatting with you. Thanks!",Thu Sep 09 14:04:48 EEST 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,ea58e768-8031-4b9d-9b58-80770aad234a," Hey how are you, can't believe that Georgia senator got arrested!",Sun Apr 25 19:14:52 EEST 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,4ee6c590-a7ab-42fd-a29a-b8a452af6944," She said she was peacefully chanting.",Tue May 26 22:00:55 EEST 2020
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,3f50bcef-cfb5-4c8e-933e-bb27e9f4f645," That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",Wed Mar 25 14:51:40 EET 2020
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,b505f447-f70f-455d-b525-5c2eddeec0c8," It's interesting that astronauts vote from space! ",Sun Apr 18 19:30:39 EEST 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,6a1c35a8-87e7-4764-bdae-41e75e2b496e," For sure, I wonder if it's confidential up there? How does it get back to earth?",Sun May 30 10:59:11 EEST 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,c67c513a-c232-461f-aa36-f1c1a78db91c," Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.",Wed Dec 15 19:09:34 EET 2021
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,0913abdd-e089-4132-936b-4ffed0c03689," I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?",Mon Apr 06 23:22:14 EEST 2020
b41b40b7-ed3e-4177-ab1f-ec07cccdeca7,cc8a3658-2b09-4b6f-899f-a774b4d0a44c," Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.",Fri Dec 17 13:56:01 EET 2021
f1ec0752-9322-4d85-a2e1-87a7232cd8a9,e0f3ada1-ed0d-4872-92c7-4babd9d4676a," That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Sun Jun 27 11:26:42 EEST 2021
f1ec0752-9322-4d85-a2e1-87a7232cd8a9,a12eda26-4001-46ed-9763-d1b252e3db74," Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!",Fri Aug 20 12:07:01 EEST 2021
f1ec0752-9322-4d85-a2e1-87a7232cd8a9,36c7f202-ec88-4c71-821d-b28eddf9315b," Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ",Thu May 07 18:55:13 EEST 2020
f1ec0752-9322-4d85-a2e1-87a7232cd8a9,d32d8e26-c315-40bc-9f1d-8367e1d3e666," Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.",Sun Dec 26 05:33:48 EET 2021
c0401a17-f697-415c-a7d1-c592f420a0c3,3a7a9311-5fa3-4b80-9e1b-ebf6e9f67dfe," Oh wow, that's some forward thinking. What is an oligarchy again?",Sun May 16 17:33:09 EEST 2021
c0401a17-f697-415c-a7d1-c592f420a0c3,52fbcccc-3f71-4e32-8412-ae34fa6ca317," It is where power is concentrated in a small group of people.",Thu May 13 14:06:49 EEST 2021
c0401a17-f697-415c-a7d1-c592f420a0c3,d73c5e4f-81f6-42d6-bad5-defb9fb8f7cb," Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?",Thu Dec 23 19:36:33 EET 2021
c0401a17-f697-415c-a7d1-c592f420a0c3,25252ae9-f55a-4a51-9ecf-40683bc0c8b0," Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.",Mon Nov 30 10:06:49 EET 2020
c0401a17-f697-415c-a7d1-c592f420a0c3,0581a5b1-d115-402a-9d36-9c40c6bba3a5," Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.",Thu Dec 16 07:26:52 EET 2021
c0401a17-f697-415c-a7d1-c592f420a0c3,8771179d-71fe-4bbe-801c-63522564229b," I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.",Fri Nov 26 19:33:09 EET 2021
bc4f00c5-9081-4c76-8b23-24fc07490cfe,93ba5de4-2f51-49f8-b0ea-e048eebb33f5," For sure, I wonder why people don't show up so much, I wish they would more!",Tue Aug 27 08:35:22 EEST 2019
bc4f00c5-9081-4c76-8b23-24fc07490cfe,675e6d83-2b34-48a1-8594-bc5b892267af," Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.",Tue Dec 28 13:42:47 EET 2021
bc4f00c5-9081-4c76-8b23-24fc07490cfe,07fe7ed1-c56b-459d-b1d9-ee8c437f93bb," Very cool. Great chatting with you, I'm going to take off though, take care!",Tue Dec 21 22:34:15 EET 2021
bc4f00c5-9081-4c76-8b23-24fc07490cfe,7b16485f-5e36-442a-9fdd-300e75b5067e," did you watch the movie Frozen?",Sat Dec 18 11:29:59 EET 2021
6fbcc891-4dbe-46fd-9526-7bccd837ebce,02c424d1-44ad-4a33-a9ae-12e9c93d7786," I did and loved it so much, and you?",Sun Sep 19 05:07:39 EEST 2021
6fbcc891-4dbe-46fd-9526-7bccd837ebce,2968147a-7604-40ba-93df-11d9c01e11ab," me too. Did you know it is the first movie by disney directed by a woman?",Sun Jan 02 00:47:45 EET 2022
6fbcc891-4dbe-46fd-9526-7bccd837ebce,7f280fa6-82f9-411a-a038-e335595a1237," Yes and also that it made $1 billion worklwide, that is amazing",Sun Mar 14 01:56:42 EET 2021
6fbcc891-4dbe-46fd-9526-7bccd837ebce,51d3aac9-adbf-438b-a433-f8c4c023c977," I know. Elsa was the main villain in the original script of the movie",Tue Jun 08 22:29:45 EEST 2021
6fbcc891-4dbe-46fd-9526-7bccd837ebce,9eee5693-69ff-4e4b-a2dd-b801c5cf5def," Yes but the let it go song was too uplifting to keep her as the villain",Mon Dec 13 05:14:44 EET 2021
4149d8ae-87a1-495e-b7fd-4d585a73d47c,ee22dae2-e65c-4860-956a-ea9925d41dc3," Yes. And the original title of the movie was the Snow Queen",Wed Nov 03 18:05:02 EET 2021
63e5dce4-8146-4750-b064-1a05c280d541,63062521-0ba9-40fb-b3a1-4ad1571aa8af," Yes but they changed it because feminine titles do not seem to do well, so sad",Mon Nov 01 00:03:09 EET 2021
63e5dce4-8146-4750-b064-1a05c280d541,629ef2f6-195d-4d51-a175-90a9d835084e," That is sad and it is just the mentality that we have to work hard to change",Fri Dec 24 05:07:51 EET 2021
63e5dce4-8146-4750-b064-1a05c280d541,78a1a805-e903-4028-ae96-e74e49ef5d0c," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Tue Aug 18 19:10:47 EEST 2020
63e5dce4-8146-4750-b064-1a05c280d541,da51996e-c0a8-4120-a014-5622fdb3df52," Yeah. DO you have a pet?",Sat Jul 25 00:15:16 EEST 2020
f013eec5-190e-4164-9cab-606315bb12ce,c60b365e-c66d-4c99-b137-fbe29fa62014," I have two cats and a dog. DO you like dogs?",Wed May 22 14:47:45 EEST 2019
f013eec5-190e-4164-9cab-606315bb12ce,943271dd-3a03-438c-a069-c790c1160703," I love dogs. did you there they can have one of the 12 blood types?",Sat Jul 31 06:19:37 EEST 2021
f013eec5-190e-4164-9cab-606315bb12ce,2f91e48c-c066-4888-ae24-f3ed4c54897a," Yes and there are blood drives for dogs",Sun Nov 21 17:03:43 EET 2021
f013eec5-190e-4164-9cab-606315bb12ce,e32be664-b490-41d6-b678-f02790fedefa," So cool. In istanbul they have installed water and food dispensers for dogs",Sun Oct 31 09:39:35 EET 2021
f013eec5-190e-4164-9cab-606315bb12ce,ae4958e9-d63a-44c1-9618-99e97d1513f4," Yes and all you have to do is feed it plastic bottles",Sat Aug 01 12:04:56 EEST 2020
f013eec5-190e-4164-9cab-606315bb12ce,c8fccc5d-335d-4d3a-926f-c4b41b1d20cc," Yes such a genius idea and it helps everyone involved",Thu Oct 07 04:36:13 EEST 2021
f013eec5-190e-4164-9cab-606315bb12ce,c00947d4-f44f-47d3-bc15-4b0e88df2db8," I know. Dogs are really good at understanding pointing",Sat Jan 08 02:21:04 EET 2022
f013eec5-190e-4164-9cab-606315bb12ce,fced8234-23f1-48c8-9452-627e15e9d167," Yes and same goes for the elephants as well",Mon Dec 16 13:58:38 EET 2019
f013eec5-190e-4164-9cab-606315bb12ce,30e7033f-26c5-4773-ab0a-ee6830176d4c," Yeah. Google is a dog company it seems",Thu Dec 02 15:42:13 EET 2021
994d3b01-2d87-4494-a908-ac021c95ffc4,0ae3a495-bfa6-49fa-94e6-71c77b7ab3e8," Yes they have that in their code of conduct, talk about dedication",Thu Apr 01 09:45:58 EEST 2021
994d3b01-2d87-4494-a908-ac021c95ffc4,7d6914b5-418a-4def-bca6-70172c0b81e7," I know right, dogs deserve that though",Mon Dec 20 18:20:27 EET 2021
994d3b01-2d87-4494-a908-ac021c95ffc4,7036539c-618a-4367-8a15-e8fb1ea7c327," Do you like baseball ?",Sun May 16 19:09:15 EEST 2021
994d3b01-2d87-4494-a908-ac021c95ffc4,dd61f575-94be-4c15-b115-ed6d92699905," I have heard of it. Do you?",Sun Nov 08 00:18:02 EET 2020
994d3b01-2d87-4494-a908-ac021c95ffc4,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Wed Jul 29 14:20:40 EEST 2020
abef763d-2e94-4a48-ae3a-64279266e8db,c60b365e-c66d-4c99-b137-fbe29fa62014," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Fri Oct 01 03:10:00 EEST 2021
abef763d-2e94-4a48-ae3a-64279266e8db,3b9829de-cd78-4398-9ab6-9a80c0ea59b8," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Thu Aug 19 03:53:39 EEST 2021
abef763d-2e94-4a48-ae3a-64279266e8db,fc39f0fa-3265-427c-a549-898274ccc7f1," Yeah, no insurance company would touch the managers on the field, that's for sure.",Sat Feb 06 07:55:29 EET 2021
c6bc89bc-4f0a-4b01-98ee-34f07b5de637,0f0b3809-16b6-40f5-830b-3ec8a253ac09," I think they would be better at softball, did you ever watch a softball game ? ",Fri Jan 22 16:00:33 EET 2021
c6bc89bc-4f0a-4b01-98ee-34f07b5de637,ea99f263-6061-4444-bab0-91a9644e76e8," I have never watched a softball game, though I understand many women play it. ",Sat Jan 08 01:44:21 EET 2022
c6bc89bc-4f0a-4b01-98ee-34f07b5de637,b88b138d-477d-407e-9a70-91386e1d909d," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Tue Mar 30 16:11:09 EEST 2021
7f3866a9-bcf6-4282-93ee-721fecd5959c,373f69f1-b65b-40d8-88bd-8476e1c2f36f," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Sat Feb 06 03:52:21 EET 2021
7f3866a9-bcf6-4282-93ee-721fecd5959c,07593b85-8037-48a5-89d6-65bac2117f95," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Wed Aug 14 15:51:04 EEST 2019
7f3866a9-bcf6-4282-93ee-721fecd5959c,32756883-1f11-47e9-9ca1-991bbe439e33," Can you win money through betting though? That always legitimizes a sport.",Sun Aug 15 12:23:55 EEST 2021
7f3866a9-bcf6-4282-93ee-721fecd5959c,e75795b1-18c2-4143-9f7b-28a88552f8fe," Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ",Fri Jan 07 10:08:10 EET 2022
7f3866a9-bcf6-4282-93ee-721fecd5959c,d181d1d6-ad0d-496e-8641-3eac03dae486," Their is a physicality to what they do, but it's just in the hands.",Wed Sep 29 17:46:59 EEST 2021
7f3866a9-bcf6-4282-93ee-721fecd5959c,575f80d0-5e88-4f78-9cb9-f931416b6981," As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",Sun Sep 13 16:08:59 EEST 2020
7f3866a9-bcf6-4282-93ee-721fecd5959c,cc8a3658-2b09-4b6f-899f-a774b4d0a44c," I used to play video games. Not much now. Lost interest. Do you? ",Thu Sep 09 13:44:53 EEST 2021
7f3866a9-bcf6-4282-93ee-721fecd5959c,47c35b46-b799-42e1-a154-185ae8ea6f39," Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Thu Dec 23 06:30:59 EET 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,26a73e65-e41b-4cf0-9152-e2e6bfbe24b3," Wow. So much time on games. I guess it's about the same as time spent watching TV.",Fri Sep 03 16:28:26 EEST 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,93ce4f02-6ea6-42f9-9c6c-dda77fcd35e0," Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",Fri Dec 24 07:10:48 EET 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,051e00e2-7315-4683-9df1-4c2ba538c9d9," It is important to keep the kids from losing themselves in the games. Which countries restrict video games?",Fri Jun 18 19:42:52 EEST 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,e4a9c4c6-8858-4c64-ad2b-ea168ab53e06," There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ",Wed May 12 04:38:03 EEST 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,11eaa5e0-534d-40d4-b6e1-d4a0a3d9226a," The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!",Fri Feb 19 23:43:48 EET 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,7681e8a1-55d2-4323-95b0-754ef1d38985," You too, have a good evening.",Sat Nov 20 17:03:47 EET 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,3e5949f5-8c4b-4f70-bfd1-58024204a35f," Hi there are you a baseball fan?",Mon Apr 12 18:53:59 EEST 2021
fbb58ea2-8568-4004-bb7c-634b5799c38f,0214e6ed-6d8f-4e17-89f9-3f428794fbc4," i like baseball. i usually watch the world series. You?",Sun Feb 09 09:18:56 EET 2020
fbb58ea2-8568-4004-bb7c-634b5799c38f,3441c745-6069-4020-b4ec-e64780004ecf," I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.",Sun Oct 24 23:40:55 EEST 2021
43f35ef1-cba2-4253-8199-ca74a3fe3f85,ea58e768-8031-4b9d-9b58-80770aad234a," I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.",Fri Jul 03 20:38:25 EEST 2020
43f35ef1-cba2-4253-8199-ca74a3fe3f85,df96495d-cf6e-4468-aee7-44f2a2c734b4," I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.",Fri Dec 25 02:28:26 EET 2020
