id_sender,id_receiver,content,time
dae32a9d-6122-4eb9-b67d-41cbe531e962,7c682b38-720b-4af0-a07f-4ba65ee34eab," There must have been a big enough market for them to do that.  They have the money to do it that's for sure.  Just the box office alone the Star Wars franchise has brought in over $8.5 billion dollars!",Fri Aug 06 12:27:53 EEST 2021
dae32a9d-6122-4eb9-b67d-41cbe531e962,cc07a8ee-6b7d-494d-8930-7e3cff0b286f," 20th Century Fox did not think that Star Wars was going to succeed.  Do you know what happened to Star Wars' licensing and merchandising rights?",Fri Sep 10 20:49:44 EEST 2021
dae32a9d-6122-4eb9-b67d-41cbe531e962,3e841121-5a7f-4dc7-af4f-2e7bedfa024e," Didn't George Lucas get them somehow?",Thu Apr 15 15:48:16 EEST 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,92bf500a-bb16-464d-8ec8-71ab9d902f5a," Yes, because they did not want to pay additional directing fee to Lucas. ",Wed Nov 10 19:33:20 EET 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,32475cac-0164-4ae7-a144-4dedc94cc04e," Nice.  He scored then big time because the entire Star Wars franchise is estimated to $65 billion dollars!",Tue Nov 23 09:31:01 EET 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,4d68f26c-7535-4f72-aeff-d2e35aa5daa2," 20th Century Fox avoided to pay additional fee of only $500k to Lucas.  They were willing to give the licensing and merchandising to him.  Someone got fired at the company, I'll bet.",Fri Sep 10 17:56:10 EEST 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,8001ba97-76f7-4386-a352-3002bcbcfc36," You know it!  George Lucas' wife Marcia won an academy award for editing the film!",Sat Oct 23 16:50:55 EEST 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,dbadfdf3-44f5-4827-a3dc-71c977e138f1," I heard about it.  She was talented.  By the way,  Marcia is no longer married to Lucas.",Sun Apr 04 13:27:11 EEST 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,4ff6bed5-a538-4809-af4c-00903bffe4d0," Whoa!  I didn't know that.  Maybe George doesn't have as much as that $65 billion as I thought.  Yikes.",Wed Feb 24 13:27:02 EET 2021
896f0a0b-fcec-4bda-8251-4de2b73bdf1c,87edbd74-4391-4429-a5d3-5e8f5a522b08," It's okay.  Marcia is entitled to the money too.  She want the award, remember?",Sun Oct 10 01:18:27 EEST 2021
d0f462da-2517-409b-b4ea-a22532d3d360,9ec2897c-9a58-4a97-bbbb-dc19653026fe," Yes!  lol  James Earl Jones took only 2.5 hours to record all of the parts for Darth Vader for the original movie.",Sat Nov 20 19:39:17 EET 2021
d0f462da-2517-409b-b4ea-a22532d3d360,c158d953-c0e2-4c4e-a3ad-619da738c73b," Sorry, what I meant was ""she won the award"". About James Earl Jones - I think he was only paid $7500 for his work.  That was not fair.",Mon Mar 08 07:38:43 EET 2021
d0f462da-2517-409b-b4ea-a22532d3d360,047be1c0-e98a-4448-8faf-2f3364d57630," Wow.  That sure doesn't.  I wonder if he gets any licensing fees at all for Darth Vader?  On a different subject....did you know that Earth's surface is 71 percent water and 29 percent land?",Tue May 11 12:54:15 EEST 2021
d0f462da-2517-409b-b4ea-a22532d3d360,8f5dfe5c-92be-4542-849b-c8dbd9bb66cb," I did not know the exact percentages.  Thanks for the info!",Thu Dec 09 06:52:35 EET 2021
d0f462da-2517-409b-b4ea-a22532d3d360,c44b24ff-152b-4fe5-894f-be4c7b248351," On a sad note relating to those percentages....more than 80 percent of the earths natural forests have already been destroyed?",Wed Dec 15 20:19:50 EET 2021
d0f462da-2517-409b-b4ea-a22532d3d360,e67db36e-c1d8-42de-8912-c297eace8c53," I heard about it and we need to do something about it.  ",Mon Dec 20 17:03:26 EET 2021
d0f462da-2517-409b-b4ea-a22532d3d360,f7e9449e-7b3c-4a63-a2cc-d61778b242f5," I agree.  It's sad.  I had a good time chatting with you tonight!",Thu Oct 07 15:46:44 EEST 2021
d0f462da-2517-409b-b4ea-a22532d3d360,9ba36650-4e09-4de5-b2ee-224a3d92201d," I thank you for your information - I learned a lot from you.  Have a good night.",Sat May 08 21:45:46 EEST 2021
d0f462da-2517-409b-b4ea-a22532d3d360,576d6d3a-2d57-4398-b182-26f6160870e8," Hey! Are you a Star Wars fan? I love George Lucas for creating such a cool storyline.",Mon Mar 22 09:08:48 EET 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,04ca4284-8601-4ee6-bc1f-18642b29b063," Hello! I do like Star Wars! I can't believe companies thought it would be a flop!",Wed Jun 02 12:27:45 EEST 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,882bbf37-4297-4c85-8abd-4c48826a3398," Yeah can you believe that? Now the franchise of Star Wars is estimated to be worth $65 billion.",Sat Oct 30 01:41:58 EEST 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,5adbfa4c-bb82-4ae7-8c22-c218bd319337," I'm glad 20th century fox finally decided to jump on board with them! My mind is blown, George Lucas says the entire story is told by r2d2!",Mon Aug 09 16:49:02 EEST 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,367ab6c4-e68c-425b-a819-9ac22c950b10," Wow I never knew that. Star Wars is the second highest grossing film series of all time. I wonder what the first one is?",Fri Dec 03 13:07:24 EET 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,70dbb2c4-5bcc-48ac-9418-8673f2bc414f," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Mon Nov 22 04:33:02 EET 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,0f144de1-ad1e-42c6-9af4-51162fdce1a8," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Thu Apr 09 05:30:47 EEST 2020
22f4dd26-2011-4220-94ec-4717ec7f8663,f11a0939-ab0e-415d-95e3-ef486de594c2," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Tue Mar 24 12:50:47 EET 2020
22f4dd26-2011-4220-94ec-4717ec7f8663,1b5cbe79-3162-45b8-a653-b04552a7c204," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Sat Jun 19 07:34:12 EEST 2021
22f4dd26-2011-4220-94ec-4717ec7f8663,919b1006-7717-4bad-8fd4-a6f565c66ff3," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Sat Aug 28 04:08:36 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,cab0391f-2e95-40d7-85d3-05f9faaa53b4," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Fri Jun 12 16:45:13 EEST 2020
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,cf168bf5-79d8-422d-bd53-ae9aae67601e," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Sat May 22 14:58:53 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,04ca4284-8601-4ee6-bc1f-18642b29b063," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Wed Jun 02 04:33:00 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,c8ef4298-f28f-49a5-a5cd-d685838252a3," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Mon Feb 08 21:55:18 EET 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,f9ceb568-aafd-4fb7-9e24-cffa4a608c61," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Wed Mar 17 06:14:27 EET 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,dbc72080-d897-4d7a-9002-d0ea40367737," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Mon Sep 06 02:14:37 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,05278f96-9c7a-47b1-8562-2f61fda80c83," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Wed Sep 15 10:17:00 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,999b3420-d7eb-4694-b289-c7690f5e4262," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Fri Sep 10 12:22:02 EEST 2021
976cee4e-92f1-45a3-b2e3-3c07554cf0c3,5f91e9b8-5d03-4275-b17b-ecfcc45c35b9," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Tue Nov 09 11:08:54 EET 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,d1402d02-04cf-412d-8587-f0c6c05a9f9b," I agree, It was nice chatting with you as well. Have a great day!",Thu Nov 11 23:20:01 EET 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,5d84f9e7-e0f5-4794-b3a6-bfeb0be742db," You as well. Goodbye now!",Fri Dec 03 14:52:20 EET 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94," Hello, How are you? Do you like politics?",Thu May 06 19:34:42 EEST 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,1e0c830f-936c-476c-8cf7-7d83bf4bd16a," Im well.  I do like politics, I just find our current climate a bit hostile.",Fri May 08 16:53:13 EEST 2020
19aa2d71-c824-43a2-b6b4-40ab84a968b0,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Fri Jul 09 15:23:51 EEST 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949," I think that is a perfect option.  Sometimes there just arent good candidates.",Sat Nov 06 07:35:28 EET 2021
19aa2d71-c824-43a2-b6b4-40ab84a968b0,db3f0b1c-227f-4ca1-a03f-a7d32046d5a8," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Sat Nov 16 22:19:57 EET 2019
32e61296-eea6-4c99-b68c-167ce2fdc766,3a7413f1-f55c-4efb-8306-c282dc9fec51," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Mon Dec 06 01:18:11 EET 2021
32e61296-eea6-4c99-b68c-167ce2fdc766,b0a8ee7d-4abd-4a5d-90a9-391883c37d28," Yes, I heard that too! Good to know the astronauts in space can vote too!",Fri Jun 19 19:49:22 EEST 2020
32e61296-eea6-4c99-b68c-167ce2fdc766,df5233a4-346f-4ab6-ba27-6b906f46592b," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Mon Jul 29 21:14:59 EEST 2019
32e61296-eea6-4c99-b68c-167ce2fdc766,f992ba66-6e12-4791-beaf-c75fa885d02c," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Wed Nov 24 13:54:06 EET 2021
32e61296-eea6-4c99-b68c-167ce2fdc766,45bdebca-6a00-43db-907e-a54fb06a45a0," I know, id be skipping out on that election.",Fri Oct 29 08:50:11 EEST 2021
dbadfdf3-44f5-4827-a3dc-71c977e138f1,0f144de1-ad1e-42c6-9af4-51162fdce1a8," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Tue Sep 21 11:03:00 EEST 2021
dbadfdf3-44f5-4827-a3dc-71c977e138f1,7f63afa8-5879-4d8a-87e5-1cb763407a5b," Yeah, that has to be a piece of US history.",Wed Sep 22 04:13:12 EEST 2021
dbadfdf3-44f5-4827-a3dc-71c977e138f1,0988a481-03cb-4948-8857-ee8e614ec078," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Thu Dec 16 02:49:45 EET 2021
dbadfdf3-44f5-4827-a3dc-71c977e138f1,5c33d0d3-ff91-4acb-a88d-8001b8436f5c," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Tue Nov 03 20:36:51 EET 2020
dbadfdf3-44f5-4827-a3dc-71c977e138f1,9a7eef15-fd94-4d94-be95-ced51e73d08e," Yes, keep their sugar levels up!! lol",Fri Aug 06 04:08:58 EEST 2021
dbadfdf3-44f5-4827-a3dc-71c977e138f1,87f8028b-5d4b-43f6-a0b5-2c25fa906ce4," Keep them working.  LOL",Wed Oct 06 11:43:09 EEST 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,b1118dd3-ed77-4362-9e7c-2da9f879afed," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Fri Oct 01 00:43:44 EEST 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,3c3c32a3-0f7c-46cf-b228-20ebd9de593e," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Tue May 25 07:25:24 EEST 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,6838035f-4b64-4e10-8ad3-3f61c42651df," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Sun Feb 07 13:13:20 EET 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,1b5cbe79-3162-45b8-a653-b04552a7c204," For real!  Have a good one!",Sun May 16 20:56:20 EEST 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,6c1a7b0d-73f4-454b-b275-3eda9bd6566e," You too! Have a good night!!",Thu Aug 29 06:29:09 EEST 2019
56cb344d-377e-48a1-ad36-1f25cdf22a79,cab0391f-2e95-40d7-85d3-05f9faaa53b4," Do you know much about politics?",Fri Jul 31 23:20:19 EEST 2020
56cb344d-377e-48a1-ad36-1f25cdf22a79,fc26556a-5896-4d4f-a892-522a98ef95cb," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Tue May 25 21:02:12 EEST 2021
56cb344d-377e-48a1-ad36-1f25cdf22a79,f09b6335-46a1-4b41-b0d9-a1258fdff73d," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Mon Jan 03 10:08:37 EET 2022
56cb344d-377e-48a1-ad36-1f25cdf22a79,e0023e0e-8bd9-4d07-8a4d-1f312a4bae79," What! No, I did not know that, that is very interesting. ",Fri Oct 22 05:55:29 EEST 2021
bd8768d8-933e-4684-8816-31cb9a94c6e0,2a24121b-1936-4a0f-a7e6-2bce746d3a10," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Sun Jul 11 12:26:54 EEST 2021
bd8768d8-933e-4684-8816-31cb9a94c6e0,ed176683-08df-4dbe-821a-b633d221f147," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Tue Nov 23 12:14:31 EET 2021
bd8768d8-933e-4684-8816-31cb9a94c6e0,0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8," I don't. Tell me more.",Mon Nov 29 09:14:36 EET 2021
bd8768d8-933e-4684-8816-31cb9a94c6e0,2acfbcde-ea29-4b07-ba9b-9b6f66d4a07d," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Mon Jul 19 07:09:28 EEST 2021
bd8768d8-933e-4684-8816-31cb9a94c6e0,ce9ab03c-f273-4776-9e2c-e1e4d22309c4," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Thu Apr 16 22:37:01 EEST 2020
bd8768d8-933e-4684-8816-31cb9a94c6e0,781a5cbd-2554-4481-abf5-f8e64f44c12f," Yeah I think the Nevada voting laws are quite odd.  ",Tue Aug 24 21:33:14 EEST 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,393e8096-34bc-4a14-ae38-ea2eb65cb616," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Sat Feb 06 02:28:18 EET 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,2f814fc5-99c2-40c3-a0b2-7516c0b2c782," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Mon Jun 21 02:57:13 EEST 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,ebf66af2-794f-4d8d-b419-950322b679f0," That's true. Not all men in the uk had the right to vote until 1918.",Mon Jan 10 15:00:45 EET 2022
3eb6dab7-e68e-4da9-8f17-b01d01073af6,afacbc7d-db0f-4e7e-ab62-5998aca76c4d," I wonder how much fraud there was in voting back in 1918. ",Thu Nov 11 13:11:25 EET 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,c6a0cc0a-0f42-4acd-a7cc-6daa447e5b47," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Sat Oct 09 00:36:33 EEST 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,013a8495-baaf-4e8c-8f09-446d585c2d85," That is a very interesting fact.  Do you remember the first time you voted? ",Sun Mar 28 12:37:35 EEST 2021
3eb6dab7-e68e-4da9-8f17-b01d01073af6,023ceb03-84dd-4f24-8540-d0c596c72c4f," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Fri Dec 11 02:16:10 EET 2020
3eb6dab7-e68e-4da9-8f17-b01d01073af6,6fb52422-c1b4-4d65-804a-3f6cc05e98c2," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Sun Jan 09 14:44:16 EET 2022
3eb6dab7-e68e-4da9-8f17-b01d01073af6,80030697-2e67-4427-9630-32fb065d3152," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Mon Jan 10 13:41:40 EET 2022
3eb6dab7-e68e-4da9-8f17-b01d01073af6,3afe534a-8c57-4637-97f3-f9177b4d4b91," I think I've read that before! Wild to think about. ",Tue Feb 23 02:03:34 EET 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,c8d5d547-186e-4e83-a83b-4d1098a8f1d0," Nice chatting with you. Thanks!",Tue Jul 06 16:32:59 EEST 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,dc1e8393-bdee-4336-b51e-dec7fbd69cac," Hey how are you, can't believe that Georgia senator got arrested!",Mon Aug 09 10:33:12 EEST 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,7739e700-980d-4b98-a902-0e4588e8db6b," She said she was peacefully chanting.",Fri Oct 30 15:50:37 EET 2020
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,89bc1752-562c-4ef4-a61e-be5e0c3ef1ab," That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",Sun Feb 02 19:16:01 EET 2020
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,f1b0fe41-63b0-47b5-8779-9af273caf26c," It's interesting that astronauts vote from space! ",Mon Dec 06 15:18:05 EET 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,a48cfa7d-2fbd-4f15-807c-4677861e7654," For sure, I wonder if it's confidential up there? How does it get back to earth?",Wed Sep 15 11:53:09 EEST 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,c11a5996-f88c-409a-852b-43598513d697," Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.",Tue Apr 20 17:53:18 EEST 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,67ad84d1-ab66-464b-86d9-bab7a586ac98," I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?",Tue Jul 20 14:30:33 EEST 2021
a55f0ab2-b9ab-4f4d-9c8f-64f839b2cd94,c158d953-c0e2-4c4e-a3ad-619da738c73b," Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.",Thu Aug 26 15:49:21 EEST 2021
013a8495-baaf-4e8c-8f09-446d585c2d85,3a1d3989-1752-4d4e-952c-bc5e855f4bda," That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Thu Oct 22 07:26:47 EEST 2020
013a8495-baaf-4e8c-8f09-446d585c2d85,a763a883-3615-4cdd-96b1-eb420ab66fc8," Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!",Sat Oct 02 02:16:30 EEST 2021
013a8495-baaf-4e8c-8f09-446d585c2d85,db67ed07-8d7c-4a0c-8685-8a7e4e238b30," Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ",Mon Oct 11 22:04:42 EEST 2021
013a8495-baaf-4e8c-8f09-446d585c2d85,f8b3b529-eebd-4d62-9fd4-e1410e3b8b2d," Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.",Sun May 26 11:36:29 EEST 2019
013a8495-baaf-4e8c-8f09-446d585c2d85,550270f6-3529-45bf-bbeb-cb40bd829527," Oh wow, that's some forward thinking. What is an oligarchy again?",Fri Apr 09 16:24:52 EEST 2021
013a8495-baaf-4e8c-8f09-446d585c2d85,64694910-c4df-48eb-9423-18e41019f2be," It is where power is concentrated in a small group of people.",Thu Aug 06 05:04:10 EEST 2020
013a8495-baaf-4e8c-8f09-446d585c2d85,0e20b1ef-91b0-472c-8012-44bc370a2e2d," Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?",Sun Sep 06 13:14:11 EEST 2020
013a8495-baaf-4e8c-8f09-446d585c2d85,e0023e0e-8bd9-4d07-8a4d-1f312a4bae79," Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.",Sun Aug 22 05:19:27 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,9bed0250-0629-4c26-b7b8-d4892aeb8557," Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.",Fri Oct 02 01:28:26 EEST 2020
a48a22b3-9351-4452-93b7-2e40d5bdbf58,849064d5-1030-4c22-9104-b8a0717e0bdd," I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.",Tue Apr 07 22:29:06 EEST 2020
a48a22b3-9351-4452-93b7-2e40d5bdbf58,73658b1a-7f09-4750-a0e3-6c1f20618b19," For sure, I wonder why people don't show up so much, I wish they would more!",Thu Oct 28 05:10:44 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,490f812a-f73c-4262-8bd7-863dbfdb18a9," Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.",Tue Jun 22 20:17:32 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,dec52da5-98f0-4aeb-a085-0e59d97e8f03," Very cool. Great chatting with you, I'm going to take off though, take care!",Sat Jan 09 04:12:00 EET 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,dae32a9d-6122-4eb9-b67d-41cbe531e962," did you watch the movie Frozen?",Sun Dec 20 21:00:09 EET 2020
a48a22b3-9351-4452-93b7-2e40d5bdbf58,d400ae97-b7d0-423f-b5e9-7e70a2ecc35e," I did and loved it so much, and you?",Mon May 31 16:56:34 EEST 2021
a48a22b3-9351-4452-93b7-2e40d5bdbf58,1c3fd743-eab1-4953-9b4c-8a707bfdc8cb," me too. Did you know it is the first movie by disney directed by a woman?",Wed Sep 09 02:08:48 EEST 2020
dc29deee-36f7-4215-b082-3e571396d29e,1ac9d5ce-d789-4d73-87d8-c389d2826ea2," Yes and also that it made $1 billion worklwide, that is amazing",Wed Sep 01 20:10:51 EEST 2021
dc29deee-36f7-4215-b082-3e571396d29e,cc6ce2d3-776d-4060-8a31-b46ba1342c31," I know. Elsa was the main villain in the original script of the movie",Tue Mar 30 06:36:49 EEST 2021
dc29deee-36f7-4215-b082-3e571396d29e,2a4d5ca8-39ee-4c0b-9b94-174eed5530ff," Yes but the let it go song was too uplifting to keep her as the villain",Wed Jul 14 00:54:09 EEST 2021
dc29deee-36f7-4215-b082-3e571396d29e,cab0391f-2e95-40d7-85d3-05f9faaa53b4," Yes. And the original title of the movie was the Snow Queen",Mon Dec 07 04:11:55 EET 2020
dc29deee-36f7-4215-b082-3e571396d29e,1b5cbe79-3162-45b8-a653-b04552a7c204," Yes but they changed it because feminine titles do not seem to do well, so sad",Wed Sep 09 17:00:58 EEST 2020
dc29deee-36f7-4215-b082-3e571396d29e,dbadfdf3-44f5-4827-a3dc-71c977e138f1," That is sad and it is just the mentality that we have to work hard to change",Wed Jan 22 22:01:45 EET 2020
dc29deee-36f7-4215-b082-3e571396d29e,cf168bf5-79d8-422d-bd53-ae9aae67601e," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Sun Jan 17 00:12:17 EET 2021
dc29deee-36f7-4215-b082-3e571396d29e,34312d45-ae8f-47d4-b786-76287ba6d29d," Yeah. DO you have a pet?",Tue Nov 09 18:18:34 EET 2021
dc29deee-36f7-4215-b082-3e571396d29e,6cb39cf6-9c7a-46f1-869c-1e9f8db91231," I have two cats and a dog. DO you like dogs?",Tue Apr 13 13:13:08 EEST 2021
dc29deee-36f7-4215-b082-3e571396d29e,1fccba4e-992d-45ec-be11-709bc697307b," I love dogs. did you there they can have one of the 12 blood types?",Sun May 16 02:09:30 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,d308c9ff-7513-4f97-88fc-5d928baedb8a," Yes and there are blood drives for dogs",Tue Sep 28 17:21:54 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,4ab8f847-55ce-4d9a-9080-6c0830f87be4," So cool. In istanbul they have installed water and food dispensers for dogs",Mon Sep 07 19:27:17 EEST 2020
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,bac59cf3-502a-4b84-a7cc-c4f170ec8518," Yes and all you have to do is feed it plastic bottles",Tue Oct 22 02:43:37 EEST 2019
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,8b4932a8-0324-44e7-8f4e-5d1cfa74b449," Yes such a genius idea and it helps everyone involved",Fri May 21 04:30:32 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,e3e20d13-7a15-4ad1-bc41-bf790b1741b2," I know. Dogs are really good at understanding pointing",Thu May 27 02:59:27 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,7f467f89-0e7f-44ce-9bb4-80bde7113e85," Yes and same goes for the elephants as well",Tue Aug 31 20:41:56 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,32475cac-0164-4ae7-a144-4dedc94cc04e," Yeah. Google is a dog company it seems",Tue Aug 24 21:50:25 EEST 2021
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,dbadfdf3-44f5-4827-a3dc-71c977e138f1," Yes they have that in their code of conduct, talk about dedication",Sat Dec 19 03:18:44 EET 2020
7d4a197c-8ef4-4c7b-bc1d-02ef82ab475f,bbf740b6-05a0-49af-a9bc-f2f7cffa6f12," I know right, dogs deserve that though",Wed Jun 30 10:11:55 EEST 2021
7036664d-dcbf-4296-997e-76790fc075ba,4d59942c-5629-42a1-a55b-fd2f470cca4f," Do you like baseball ?",Sat Mar 13 22:37:55 EET 2021
7036664d-dcbf-4296-997e-76790fc075ba,22f4dd26-2011-4220-94ec-4717ec7f8663," I have heard of it. Do you?",Sat May 22 09:25:49 EEST 2021
7036664d-dcbf-4296-997e-76790fc075ba,f8904c93-bd98-4d89-860d-96cebdc9a36b," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Mon Nov 30 12:11:00 EET 2020
7036664d-dcbf-4296-997e-76790fc075ba,d0f462da-2517-409b-b4ea-a22532d3d360," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Sat Nov 06 13:03:56 EET 2021
