id_sender,id_receiver,content,time
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,acd7b36b-80c1-4297-aa17-232dfc00ccb1," You know it!  George Lucas' wife Marcia won an academy award for editing the film!",Fri Dec 10 19:16:35 EET 2021
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,2eedb142-5397-4d05-bede-a7b42d50b964," I heard about it.  She was talented.  By the way,  Marcia is no longer married to Lucas.",Thu Mar 04 12:14:25 EET 2021
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,451a8eec-b889-4e64-adc3-069c70cba156," Whoa!  I didn't know that.  Maybe George doesn't have as much as that $65 billion as I thought.  Yikes.",Tue Dec 07 01:25:11 EET 2021
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,a04a9b9f-776a-49ba-af07-df9eb28b4482," It's okay.  Marcia is entitled to the money too.  She want the award, remember?",Thu Sep 30 03:38:15 EEST 2021
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,273818f6-5ee5-49df-b529-b62a83c64f80," Yes!  lol  James Earl Jones took only 2.5 hours to record all of the parts for Darth Vader for the original movie.",Wed Dec 22 09:27:46 EET 2021
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,cd6afc71-57ee-46e2-80c5-eba35bf965d3," Sorry, what I meant was ""she won the award"". About James Earl Jones - I think he was only paid $7500 for his work.  That was not fair.",Sun Aug 16 22:11:18 EEST 2020
ddd3b1f8-7306-4e24-aa4f-da2f5b55154f,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," Wow.  That sure doesn't.  I wonder if he gets any licensing fees at all for Darth Vader?  On a different subject....did you know that Earth's surface is 71 percent water and 29 percent land?",Thu Mar 18 05:37:49 EET 2021
8c263089-ddf8-46ed-83d9-6bbf292df88a,1fb91b6a-94b6-40e4-bfec-8ffa1f47f000," I did not know the exact percentages.  Thanks for the info!",Sun May 02 07:50:58 EEST 2021
8c263089-ddf8-46ed-83d9-6bbf292df88a,5027fd2a-11ec-474e-93ff-5deb5cd472e9," On a sad note relating to those percentages....more than 80 percent of the earths natural forests have already been destroyed?",Wed Oct 14 09:45:22 EEST 2020
8c263089-ddf8-46ed-83d9-6bbf292df88a,8b5bb93c-75b0-4923-9636-697920fc42cf," I heard about it and we need to do something about it.  ",Sat Dec 14 15:46:41 EET 2019
8c263089-ddf8-46ed-83d9-6bbf292df88a,682dd13d-754b-4b5a-997b-fd23aa224b2a," I agree.  It's sad.  I had a good time chatting with you tonight!",Fri Jul 23 05:02:13 EEST 2021
8c263089-ddf8-46ed-83d9-6bbf292df88a,6d9fadcb-82ae-46d2-9172-39c86f0cf1d1," I thank you for your information - I learned a lot from you.  Have a good night.",Sat Aug 28 18:49:01 EEST 2021
8c263089-ddf8-46ed-83d9-6bbf292df88a,12666470-d3e9-4a66-a6fc-a5b67d3461a5," Hey! Are you a Star Wars fan? I love George Lucas for creating such a cool storyline.",Tue Dec 29 14:17:55 EET 2020
8c263089-ddf8-46ed-83d9-6bbf292df88a,768bbae7-a0d3-4b66-8533-89a82fb4534e," Hello! I do like Star Wars! I can't believe companies thought it would be a flop!",Sun Dec 27 03:00:21 EET 2020
a04a9b9f-776a-49ba-af07-df9eb28b4482,b01fbf89-4cd8-43aa-bc56-6ea893681fc6," Yeah can you believe that? Now the franchise of Star Wars is estimated to be worth $65 billion.",Tue Dec 28 15:14:31 EET 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,158585c0-531e-4a11-849f-ce8a5105c95e," I'm glad 20th century fox finally decided to jump on board with them! My mind is blown, George Lucas says the entire story is told by r2d2!",Mon Aug 23 08:08:21 EEST 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92," Wow I never knew that. Star Wars is the second highest grossing film series of all time. I wonder what the first one is?",Mon Jun 22 00:50:24 EEST 2020
a04a9b9f-776a-49ba-af07-df9eb28b4482,7c1ae0ce-7bc1-42f2-9bef-c90c4e06771c," Maybe the Harry Potter movies? I don't think the movie Blade Runner comes close to it haha. Have you seen it?",Fri Mar 13 16:08:12 EET 2020
a04a9b9f-776a-49ba-af07-df9eb28b4482,71455610-60b8-4c96-8a56-b64b5d36e470," Yeah I have seen all the blade runner movies. They are very cool and gritty. Ridley Scott is a good director.",Fri Jul 23 10:13:58 EEST 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,ca26e9d6-cc33-4ce9-bb1f-6ee3807aae14," I still have yet to see one but I want to! I like how the director and Harrison Ford debated if his character was real or not!",Fri Jan 24 03:09:14 EET 2020
a04a9b9f-776a-49ba-af07-df9eb28b4482,78554b32-dbaa-477e-8bb7-ca222ec0847d," Now that is something that I have thought a lot about as well. That classic line at the end of the first movie delivered by the replicant was actually improvise by the actor.",Fri Jun 11 02:09:51 EEST 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,395b71a1-8251-401a-abae-be39bbad6646," I think the whole concept of that movie was done right just by hearing about it! I didn't even know the composer to the soundtrack couldn't read music!",Sat Sep 11 08:51:46 EEST 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,5b61d765-592a-422d-a59c-db1a7ee185ef," That is fascinating! Blade runner was the last sci-fi movie to be made completely analog, that is there were no computerized graphics.",Sat Nov 13 17:53:44 EET 2021
a04a9b9f-776a-49ba-af07-df9eb28b4482,3f3d1b45-9ee4-48ce-98a4-6853011aefc4," Wow, and now it seems like it's all computerized graphics! Speaking of crazy, isn't earth awesome?",Sun Jan 02 13:50:44 EET 2022
198e7951-b12d-47dd-996e-bbe448018be5,8d2dcaa6-55c7-411b-8f3b-1eaa56b2088f," Yes earth is epic indeed! When earth was first formed a day was only 5.5 hours long! But that was a very long time ago!",Sun Oct 31 02:57:48 EEST 2021
198e7951-b12d-47dd-996e-bbe448018be5,87b718c2-bd33-4f46-99fa-b4b4b5f8f13a," I feel like I would never be able to catch up on sleep during that time lol. I wonder at what point will earth's days be like 40 hours haha.",Mon Nov 29 21:56:39 EET 2021
198e7951-b12d-47dd-996e-bbe448018be5,dd5dbac2-c7ce-4b32-8a8b-3403302e0ee5," Yeah I've wondered that as well. I don't look forward to working that long! Earth will also be helium free by the end of the 21st-century. No more balloons for us!",Sun Dec 12 06:04:53 EET 2021
198e7951-b12d-47dd-996e-bbe448018be5,7e4e4735-5ac3-49c2-b1d3-4123130b6c7d," I wonder if clowns will be out of jobs at that time as well haha. We do have to thank Jupiter though, they save us from many asteroids coming our way!",Mon Jul 20 16:45:55 EEST 2020
198e7951-b12d-47dd-996e-bbe448018be5,059d78a4-30aa-4231-bad6-8190bf9559b6," Do they really? I'm not really familiar with that concept. One sad statistic is that more than 80% of the earths natural forest have already been destroyed.",Wed Nov 17 00:47:04 EET 2021
198e7951-b12d-47dd-996e-bbe448018be5,4cc21712-d7fc-4693-9b1a-b91604e1d91d," That is so sad! We are destroying the planet we live on! That is even more sad because the world is 71 percent water anyways!",Wed Nov 17 12:19:04 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,82f0451f-c4a1-44c5-a013-40ce159fe746," Yes it is. Mostly by oceans but also lakes, rivers, and other sources! Well it was lovely getting to talk with you!",Thu Jan 07 15:01:13 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,fd96940c-b581-4483-baf6-b9ec0e428113," I agree, It was nice chatting with you as well. Have a great day!",Wed Dec 15 03:39:54 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,198e7951-b12d-47dd-996e-bbe448018be5," You as well. Goodbye now!",Fri Dec 24 07:19:30 EET 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,9e84c478-e85b-4833-be99-18527bbc8f1d," Hello, How are you? Do you like politics?",Tue Jun 29 03:36:49 EEST 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,83dfda17-cdda-45ee-9a05-7e304462fbda," Im well.  I do like politics, I just find our current climate a bit hostile.",Tue Oct 27 04:52:54 EET 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,76df2170-11b5-46f4-aeff-321ff0449730," lol, I agree with you!! I didn't know Nevada is the only state to have a none of the above voting option?",Thu Apr 22 18:15:04 EEST 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,d60d81fb-47bb-4903-a050-d5449d5bffa3," I think that is a perfect option.  Sometimes there just arent good candidates.",Mon Oct 19 17:44:39 EEST 2020
d60cc473-f7fc-4eb3-b715-321df740ebae,d1b67b04-14c8-46a2-b272-8e1595a44565," I agree!! Did you know since 1900 the taller candidate has won by 75%?",Fri Oct 22 06:50:45 EEST 2021
d60cc473-f7fc-4eb3-b715-321df740ebae,dcdb90ac-e30a-4fac-be68-3d2968c1828a," yeah, I guess people think dominance with height?  Not sure how that one works.  And All bearded presdients were republican",Fri Mar 05 11:41:57 EET 2021
f094eb4c-1646-4380-881e-0d8b026ede3a,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," Yes, I heard that too! Good to know the astronauts in space can vote too!",Sat Mar 06 01:58:16 EET 2021
f094eb4c-1646-4380-881e-0d8b026ede3a,c3b47583-646a-4e1d-bf6e-470785e3edbb," They can.  And in certain places they might have voted for some animals.  Like a cat named Hank, third place in Virginia senate election",Thu Oct 07 23:35:10 EEST 2021
f094eb4c-1646-4380-881e-0d8b026ede3a,03aa000c-cf2f-459e-bd9e-1c4ecefc9a3b," Oh my goodness! Really. At least we don't have to go into the forest with lions like they do in Indian government!",Wed Jun 16 06:12:26 EEST 2021
f094eb4c-1646-4380-881e-0d8b026ede3a,83dfda17-cdda-45ee-9a05-7e304462fbda," I know, id be skipping out on that election.",Wed May 06 07:26:01 EEST 2020
f094eb4c-1646-4380-881e-0d8b026ede3a,9eb9ed80-598c-4b72-b21a-3fae4a111d3b," I think I would too! Too bad Richard Nixon cracked that 165 year old gavel the senate used. It must be somewhere on display.",Thu Apr 23 02:46:17 EEST 2020
f094eb4c-1646-4380-881e-0d8b026ede3a,8e857027-6a59-42ec-9683-57b501770296," Yeah, that has to be a piece of US history.",Sat Aug 29 12:51:37 EEST 2020
f094eb4c-1646-4380-881e-0d8b026ede3a,21d893eb-6e92-4295-bfd9-363401edefba," Love the candy desk idea at the senate! Now I'm going to think about them going thru that drawer full of milky ways . mars bars and jelly beans!",Wed Sep 01 23:03:46 EEST 2021
f094eb4c-1646-4380-881e-0d8b026ede3a,dcdb90ac-e30a-4fac-be68-3d2968c1828a," It does sound like the best idea ever.  All that candy is made in Pennsylvania too.",Mon Dec 13 09:56:41 EET 2021
9d46858c-8334-46a3-9370-21572f1a7b77,bf753fb5-0909-40f5-b6e2-5717e6d2eb1f," Yes, keep their sugar levels up!! lol",Wed Aug 11 06:12:10 EEST 2021
9d46858c-8334-46a3-9370-21572f1a7b77,8087f350-c793-4164-87ca-bf09d01cbf46," Keep them working.  LOL",Thu Dec 16 03:38:59 EET 2021
9d46858c-8334-46a3-9370-21572f1a7b77,d583e52f-58de-4f69-b61a-e07fd1db5bf3," Yeah, can't make good choices when your sugar has dropped!  It can't believe it took until 1993 for women to wear pants on the senate floor. ",Fri Nov 12 02:59:16 EET 2021
e1cc179e-5b3a-43ea-9951-f439e8ef63e7,7c1ae0ce-7bc1-42f2-9bef-c90c4e06771c," I know.  If I were elected, I would be doing that first day.  Actually, Id probably bring up senate pajama day.  I m all about the comfort.",Fri Sep 04 00:40:48 EEST 2020
e1cc179e-5b3a-43ea-9951-f439e8ef63e7,898b8491-5d80-4edf-bca6-f58e37374e3b," I am too. Nothing worse than trying to work and feeling uncomfortable!! Good chat!!",Thu Nov 25 00:10:42 EET 2021
e1cc179e-5b3a-43ea-9951-f439e8ef63e7,9828cab8-49af-40fa-8cc6-bb7e43acb3b3," For real!  Have a good one!",Fri Dec 10 08:46:43 EET 2021
e1cc179e-5b3a-43ea-9951-f439e8ef63e7,1b7aa9fc-2ebd-416a-b039-795ae2c1a8b1," You too! Have a good night!!",Fri Aug 21 17:58:16 EEST 2020
e1cc179e-5b3a-43ea-9951-f439e8ef63e7,9905410b-1ae0-42fa-8e14-ac475d05d12b," Do you know much about politics?",Thu Jun 10 18:37:20 EEST 2021
2e5caa9b-a4d4-4af2-8735-f753b789cb6b,3466bc68-02d6-4c8c-ba73-ef0e22de6fba," Just the basics mostly.  Do you know what the 'candy desk' tradition is about?",Sat Oct 23 20:42:54 EEST 2021
2e5caa9b-a4d4-4af2-8735-f753b789cb6b,10bf8f52-3f5d-41a2-abaa-0f17e7e9bb2c," I've heard one of the Senators keeps candy in their desk. Pretty cool! Did you know that Since 1900, the taller candidate has won the us presidential election 75% of the time?",Sun Dec 05 14:13:28 EET 2021
2e5caa9b-a4d4-4af2-8735-f753b789cb6b,2d9bd302-7697-4ed8-b642-5e466210dd50," What! No, I did not know that, that is very interesting. ",Sat Nov 06 07:13:11 EET 2021
936f61ff-5efa-40d1-8484-78a6b95a1c11,010d2715-7e59-4405-bcb0-295ba7e7c723," Also, Astronauts vote from space, so the rest of us have no excuse not to make it to an election. ",Sun Oct 24 07:53:41 EEST 2021
936f61ff-5efa-40d1-8484-78a6b95a1c11,bc120f9d-c309-4b35-9e53-599bb42d3c47," That is crazy, but understandable.  And you are right, gives us no excuse.  Did you know about Jordan's political dealings?",Fri Jan 22 23:49:57 EET 2021
936f61ff-5efa-40d1-8484-78a6b95a1c11,2a42dc18-4cfb-4d0e-b063-1a42ba087cbc," I don't. Tell me more.",Sat Jun 13 17:48:01 EEST 2020
936f61ff-5efa-40d1-8484-78a6b95a1c11,193c95fd-a3d3-4fa4-887f-ee5e4e947d79," He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ",Sun Jun 20 19:01:45 EEST 2021
936f61ff-5efa-40d1-8484-78a6b95a1c11,a5a79d98-77db-4161-929d-a3e13b2d93da," Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Thu Mar 26 17:33:50 EET 2020
936f61ff-5efa-40d1-8484-78a6b95a1c11,41fcf036-b8c6-4523-ae17-078e93dad9f6," Yeah I think the Nevada voting laws are quite odd.  ",Thu Jul 22 03:10:14 EEST 2021
936f61ff-5efa-40d1-8484-78a6b95a1c11,1416c05d-fcc7-4bf3-b328-5b1daca769dc," The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ",Thu Jan 14 23:18:46 EET 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,e6feaacc-3c7a-43b1-8390-a8577f8bd560," Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",Wed Oct 30 05:52:53 EET 2019
5a883fdf-68ab-4f37-8dab-f6bd6f204120,4d6a169a-eecb-4ab6-9c06-392028517578," That's true. Not all men in the uk had the right to vote until 1918.",Wed Dec 01 19:01:04 EET 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,ba93fceb-e9a7-462b-a19e-30583d21d30b," I wonder how much fraud there was in voting back in 1918. ",Sun Sep 19 19:47:32 EEST 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,c4be1a3a-7107-428c-af18-015ebffc4496," I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",Tue May 18 16:44:15 EEST 2021
5a883fdf-68ab-4f37-8dab-f6bd6f204120,33370f39-cffd-44d7-b986-34a27359e9f8," That is a very interesting fact.  Do you remember the first time you voted? ",Mon Aug 17 07:39:48 EEST 2020
5a883fdf-68ab-4f37-8dab-f6bd6f204120,e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93," I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ",Tue Dec 07 17:24:34 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,c00c03ab-a15e-4974-95f4-bb6fce47b5c1," I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ",Fri May 29 00:41:59 EEST 2020
a4d5ec2e-5b97-474e-88e4-29587bdee793,b049ab05-3781-43c6-b135-462a6e9adb9e," Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.",Mon Mar 22 11:28:55 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,36ec86e2-9c72-4620-b040-f9cb724da68a," I think I've read that before! Wild to think about. ",Sat Oct 23 05:06:45 EEST 2021
62cd564e-f7f3-404d-b2b0-8434f038f43c,95b1c7db-c309-4f03-956b-3493995f9786," Nice chatting with you. Thanks!",Thu Jul 01 17:51:21 EEST 2021
62cd564e-f7f3-404d-b2b0-8434f038f43c,1b359852-a753-4e1e-9f46-da06abf9c203," Hey how are you, can't believe that Georgia senator got arrested!",Mon Jul 06 07:29:12 EEST 2020
62cd564e-f7f3-404d-b2b0-8434f038f43c,36ec86e2-9c72-4620-b040-f9cb724da68a," She said she was peacefully chanting.",Tue Oct 27 23:26:15 EET 2020
62cd564e-f7f3-404d-b2b0-8434f038f43c,64b1a120-8dc2-4599-86ac-93370659a7ca," That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",Sat Oct 30 07:05:32 EEST 2021
62cd564e-f7f3-404d-b2b0-8434f038f43c,e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93," It's interesting that astronauts vote from space! ",Wed Dec 29 05:01:55 EET 2021
62cd564e-f7f3-404d-b2b0-8434f038f43c,6838c2ef-3993-47d6-884a-8844adf3ad49," For sure, I wonder if it's confidential up there? How does it get back to earth?",Sun May 31 09:45:18 EEST 2020
62cd564e-f7f3-404d-b2b0-8434f038f43c,ee72dffb-d284-4a4c-8950-f9b5885df80f," Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.",Thu May 06 14:32:33 EEST 2021
62cd564e-f7f3-404d-b2b0-8434f038f43c,198e7951-b12d-47dd-996e-bbe448018be5," I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?",Sun Oct 18 16:47:38 EEST 2020
62cd564e-f7f3-404d-b2b0-8434f038f43c,682dd13d-754b-4b5a-997b-fd23aa224b2a," Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.",Sat Jan 04 20:58:09 EET 2020
62cd564e-f7f3-404d-b2b0-8434f038f43c,55e7dfa5-6b8a-4e43-966a-8d405619696b," That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Sun Aug 08 11:20:23 EEST 2021
1ddf780b-907b-4de2-8204-7516d1753d15,ec9ac45a-743c-48ba-bb26-4782258fb980," Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!",Tue Apr 13 08:57:45 EEST 2021
1ddf780b-907b-4de2-8204-7516d1753d15,cad2a8d1-1357-42f3-85ef-bfbfb3678efb," Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ",Thu Sep 02 04:17:11 EEST 2021
1ddf780b-907b-4de2-8204-7516d1753d15,6778fa98-c131-4cf0-b4bc-389c012eb5da," Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.",Thu Aug 05 02:10:36 EEST 2021
1ddf780b-907b-4de2-8204-7516d1753d15,a8e7c56b-02a9-4b6a-8368-2c6f0a5d521a," Oh wow, that's some forward thinking. What is an oligarchy again?",Sat Aug 28 23:52:24 EEST 2021
1ddf780b-907b-4de2-8204-7516d1753d15,dd4ccf92-0bca-429b-9cb5-fde094165a42," It is where power is concentrated in a small group of people.",Wed Mar 04 17:32:27 EET 2020
1ddf780b-907b-4de2-8204-7516d1753d15,b202bf02-5873-4455-86f3-36ddb9070a19," Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?",Mon Jul 13 13:52:42 EEST 2020
fb765f11-af75-4226-a0f4-af044d4d2a97,010d2715-7e59-4405-bcb0-295ba7e7c723," Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.",Mon Oct 04 00:39:29 EEST 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,5ec9f190-09ff-42a4-b759-d31e48330b5b," Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.",Sun Nov 21 21:34:51 EET 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,2886f7b3-e566-492e-952e-1b6f1898271e," I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.",Sun Jan 10 17:57:56 EET 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,3f8d5cc4-028d-407f-aa5c-c89aa5d29f85," For sure, I wonder why people don't show up so much, I wish they would more!",Wed Jun 02 18:11:16 EEST 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,25fbb9df-4623-4766-b906-626f5a23b0b0," Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.",Sat Nov 06 15:38:17 EET 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,c68fba6b-3e35-488a-a6bc-28a8f444a587," Very cool. Great chatting with you, I'm going to take off though, take care!",Sat Sep 04 09:24:24 EEST 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,8715b0d7-936e-4208-b2b1-ce5803737363," did you watch the movie Frozen?",Sat Dec 25 12:47:08 EET 2021
dfc6c663-d8a0-4101-95c6-e04e99a79a27,f981df2e-7535-49d7-a876-72048142fd4d," I did and loved it so much, and you?",Mon Oct 11 17:45:33 EEST 2021
4956e1ed-aa62-4fd0-ada6-b6f524a80622,df713044-b16c-4e2c-a035-55bb53450a51," me too. Did you know it is the first movie by disney directed by a woman?",Sun Nov 14 21:46:11 EET 2021
db618a88-1435-4470-ba19-f7f8db57268f,9de195d0-a1ca-4a98-beaf-109ab44cfe59," Yes and also that it made $1 billion worklwide, that is amazing",Thu Jan 30 21:13:27 EET 2020
db618a88-1435-4470-ba19-f7f8db57268f,2a42dc18-4cfb-4d0e-b063-1a42ba087cbc," I know. Elsa was the main villain in the original script of the movie",Thu Jan 06 07:43:20 EET 2022
524ab3dd-5af1-4db0-b4a9-57ff5aeec48e,656ee895-c9c3-4030-85d9-e91da783472f," Yes but the let it go song was too uplifting to keep her as the villain",Mon Oct 18 01:34:13 EEST 2021
524ab3dd-5af1-4db0-b4a9-57ff5aeec48e,fdf05d5e-d351-4faa-a240-e0c2195097a5," Yes. And the original title of the movie was the Snow Queen",Sun May 23 10:12:26 EEST 2021
524ab3dd-5af1-4db0-b4a9-57ff5aeec48e,df713044-b16c-4e2c-a035-55bb53450a51," Yes but they changed it because feminine titles do not seem to do well, so sad",Thu Jan 02 11:29:45 EET 2020
3e9ae911-81e5-484d-a1b9-a4fa8bb38b7e,39e33381-c90b-4a33-8f2f-9e25a675f8cb," That is sad and it is just the mentality that we have to work hard to change",Tue Dec 14 18:00:22 EET 2021
3e9ae911-81e5-484d-a1b9-a4fa8bb38b7e,d5eb3468-7a83-40d6-b1be-2e11fc3d205c," Yup agreed. They also changed Rapunzel to Tangled for that same reason",Fri May 15 05:31:39 EEST 2020
e5e91408-4b19-461b-bd35-9965dce3d8d5,d5eb3468-7a83-40d6-b1be-2e11fc3d205c," Yeah. DO you have a pet?",Tue Aug 03 14:06:49 EEST 2021
e5e91408-4b19-461b-bd35-9965dce3d8d5,250b0b5e-3713-41b7-b728-2b723ae11ae7," I have two cats and a dog. DO you like dogs?",Tue Dec 28 08:23:37 EET 2021
e5e91408-4b19-461b-bd35-9965dce3d8d5,0ed15f1c-c80b-4ccb-b3bd-bdb7edab97e6," I love dogs. did you there they can have one of the 12 blood types?",Mon Dec 28 16:11:18 EET 2020
e5e91408-4b19-461b-bd35-9965dce3d8d5,71028fae-6d57-4867-a50f-a675b2a9853a," Yes and there are blood drives for dogs",Mon Dec 20 18:11:38 EET 2021
e5e91408-4b19-461b-bd35-9965dce3d8d5,4cc21712-d7fc-4693-9b1a-b91604e1d91d," So cool. In istanbul they have installed water and food dispensers for dogs",Wed Jun 09 04:03:21 EEST 2021
e5e91408-4b19-461b-bd35-9965dce3d8d5,12b24ce0-c0a8-404b-8eab-105ea7fc958a," Yes and all you have to do is feed it plastic bottles",Fri Jul 09 21:03:51 EEST 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,5ec9f190-09ff-42a4-b759-d31e48330b5b," Yes such a genius idea and it helps everyone involved",Tue Aug 31 13:57:53 EEST 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92," I know. Dogs are really good at understanding pointing",Tue Jan 19 04:49:03 EET 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,1416c05d-fcc7-4bf3-b328-5b1daca769dc," Yes and same goes for the elephants as well",Sat Jul 10 00:17:31 EEST 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,d691e58c-d7b0-4fa6-a729-cca8fc9ad3ef," Yeah. Google is a dog company it seems",Sun Dec 26 20:51:00 EET 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,58e2d721-34ad-4627-a7b5-85cecbf0efa3," Yes they have that in their code of conduct, talk about dedication",Mon Mar 29 01:21:34 EEST 2021
6ad1d02b-f645-42fa-aea5-528f38a88c74,6944e909-9fb5-42f4-bde1-21e8558dd6f1," I know right, dogs deserve that though",Thu Apr 30 08:29:04 EEST 2020
6ad1d02b-f645-42fa-aea5-528f38a88c74,fc2fda40-263b-4072-90c0-9d9e11f1957e," Do you like baseball ?",Fri Oct 08 22:42:43 EEST 2021
e2033b4a-6a2f-4118-875b-59139f6516fe,d9ab4edf-71de-46ea-8fd0-dc57038a4110," I have heard of it. Do you?",Wed Jan 05 12:23:16 EET 2022
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,12666470-d3e9-4a66-a6fc-a5b67d3461a5," I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ",Fri Dec 10 05:00:05 EET 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,ede55eef-a2ea-4ed1-8fbe-e084bd6cf71c," That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.",Sun Nov 14 16:42:33 EET 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,198e7951-b12d-47dd-996e-bbe448018be5," Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ",Sun Nov 14 12:13:16 EET 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,73c5c2d3-9a5d-46db-bb9f-1b134e5bfb8e," Yeah, no insurance company would touch the managers on the field, that's for sure.",Fri May 01 13:24:52 EEST 2020
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,9cdec7cd-3f6e-4a48-89d1-685a8468f14f," I think they would be better at softball, did you ever watch a softball game ? ",Thu Oct 07 09:14:25 EEST 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,4a5c52ce-31cf-409c-afe2-64aa05f015b7," I have never watched a softball game, though I understand many women play it. ",Wed Jan 20 14:45:52 EET 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,fba58047-00cd-4e21-a524-5ede1a08f40a," I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ",Thu Oct 14 16:38:12 EEST 2021
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,6aeec767-b65a-48d4-81e5-5f3c64a3b4d6," Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ",Sun Dec 20 07:26:29 EET 2020
7e4e4735-5ac3-49c2-b1d3-4123130b6c7d,7753123c-8a39-417f-94f1-3b33460603e4," Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Tue Jan 04 00:19:58 EET 2022
