id_user,id_reviews
bc91557d-ffd3-4d57-893a-b345ede9349f,[cfe1b7cb-3cb6-4dc6-a14d-8e5a701385fb]
81d3b0dd-e735-4075-a9cf-3a6868f9aa40,[710091fd-14fa-415d-8340-4ff6c5e580d0]
177f3efd-d8ee-412e-b2ab-26749cce7888,"[9ea2ea1a-0541-42b9-9551-94c7fde1012f, e8527a60-59cc-4f56-a8ef-1f24e29799cd]"
40b2ab0d-e29d-4048-a7b4-16a1f7c270d6,[c7b75e47-7a9a-4f91-ba7e-a2b52102e6fa]
1221fe0c-7397-4909-b620-f92de9823e76,[a1a659fa-87e2-4bf3-a419-224826638167]
9f5b3e02-633e-4606-8d49-19da921a222a,"[84b124d4-9d5e-49f5-bc81-18b964433126, cb236a94-7d22-49f6-b309-5298bad3f80f]"
be139f50-2956-4a66-acdd-dda48d589e08,[e6f6d53e-144f-46b5-969b-3eff360460f0]
4470c5b0-1911-4a25-a5a3-84d537171108,"[21b25d34-b5b4-485f-a5c3-0e4785c7079c, 0d91c7b4-0aea-40ff-bfdf-81b7b1256445]"
7aa4b867-c239-4bcd-aafd-9c6cce36739e,"[e2de74e2-bad5-4326-a45a-c2872e9dacf7, f2539ebc-d57c-4bd7-9aa9-4f292c6a6aea]"
0b68e9f8-2c74-473b-9385-7b762a1bb779,"[b1a0d39a-cfd4-472e-83d1-f98e0598d53b, 21b25d34-b5b4-485f-a5c3-0e4785c7079c]"
d969228f-6b4f-4635-856f-974f619525e1,[23d229b1-799f-4ce3-9dd5-f34cb2dcb868]
71333c4c-81c7-4cf1-b8c4-dd2df2dee60a,[5e185056-4e36-421e-960a-b9987267ef49]
af4124be-1d0a-47ce-8154-afb6b4ca369c,[ed7a9138-fe9f-47ee-8a77-df6cbec68442]
23a5db90-1e3b-4b98-b41a-9fd764322c75,[90e9765c-2e4d-4e22-944d-9915d18c8e8b]
bea99fb6-5a38-4378-b7dd-441dfd8e652a,"[5bdc31c0-4876-4bde-9273-7ad7a863b2da, c00172d2-180c-4b81-bf7a-bd5d502e7a1a]"
6814f874-01bb-442d-ae38-1f7f2137b849,"[73bd5190-40bb-4f8b-9d96-7db122364a27, 9326353e-02ef-4a70-b52c-cfccf00c48be]"
c8f87472-653c-4f1d-a43c-354c6242fff4,"[cf5d47ba-70a7-41b1-8b0b-5201557ede90, 647df0e2-6f0b-4b67-9429-c4eb0caef76f]"
d1e1939a-7cdb-4a9e-b1e1-509b8fce8514,"[e6c2f3cf-5c8e-4705-ae51-77546c0a672a, 8f319a3a-52c1-419d-b993-3128cf60e136]"
58ac04b3-2a82-4ef0-ba72-c09c60629904,"[d685ca89-e825-4c0d-bad4-3bc9db961297, d2c45d11-5f3a-423e-b323-582050f3bfd8]"
447c6c3b-6d97-4308-a720-62d69305fd48,[b4c02e48-7e73-4863-a65a-5263cb2a0c98]
8fc06c29-029c-4d51-8849-03f44d10de91,[12537a9c-d1ad-4d5d-a2bb-fabbb1537ef3]
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,"[3f82d9b6-1ef7-43d8-bbfa-6d28f9f38aea, 2292b42a-7c5f-4094-98b2-88fdc611ec3c]"
f00e2841-36ce-46fb-8e58-1e062a06142b,"[57d37c94-7148-416e-ba9e-cc3864d5d6b9, 50843539-8880-4830-8c5d-3f219dd39700]"
c2db5e7d-4b53-4f0a-9f56-6082fa129100,"[0f66383d-f967-426a-8bb3-1370c1adebaa, fe261c4b-d8f8-4cac-993e-4b85b874ccf8]"
1b3dbf8b-117a-4e4e-a311-82c4ea492bdb,[e52eabc6-1c77-4e4f-ae44-661765dc237b]
bcdab82c-a62a-4e2a-ac3b-86be8da3f907,[804d9db9-0cac-48b7-a0b3-78f625faf4bb]
5c179cf3-e6dd-4cb8-8611-80c7485a27bd,[d4a3e838-557a-49c1-886d-13084cfa6f5b]
06adb5af-fae9-4c17-b38f-31b98f4857f1,"[fd0be2d7-1d16-4f7b-86d8-cbf689c84239, df7ebb24-919d-421d-8df1-9584fee7b087]"
4e1c05af-268d-409a-8e08-f4e51a045769,[f99b2c8c-c6c8-4e9e-aaf6-36dde0d8913d]
236cebd7-7ce4-48c3-a842-435334164e6f,"[e5e2fc0d-7853-4298-82c7-6df8a02f8944, ac253f8a-dd04-4e9d-8506-cf835ba56add]"
08250ac9-f4da-4130-aa1c-4ee98ce4884b,"[582a6227-d8e7-475c-ada5-60ec0654261d, 2c722026-7e17-4e39-949c-bc7b526d7066]"
40abea9c-f3b3-405e-a4da-65fafeab8bb1,[7d4c97ab-87cf-4b88-bf29-16dc703f29a6]
6907d304-51d2-47e4-96f0-c9d014856bf6,"[a56ba818-3ee3-467e-b4e4-9653a78e0a4c, 7aeaa20b-af8f-474f-a682-bee9fab13e22]"
07f05dac-0bb6-4b26-8311-09e3afcc3309,"[7ca1c840-a828-46c0-8250-5600307d72a5, 05e59815-9ec8-455f-aa52-5d61ea2afdda]"
2453cfe5-06b9-4a30-b6f8-b8151590faf3,"[d9941443-bd33-4872-b753-7794cfae859d, b7da48f4-c7a5-4be6-9862-f5182734cd56]"
cd50758b-f12c-4f3c-99aa-f6a42c83cd87,"[2bbb8c69-1952-4e4e-a147-eb3da2ef78fc, 140e66c2-d3b8-4c16-9938-5df6457b154d]"
1db1bc12-9c5d-4105-b057-85755b2bc847,"[dac1958f-f608-4822-b719-4935652d7956, d2ab08bd-a548-4051-a753-3d36cc1f459e]"
0cc69884-a8df-46ee-b8c2-89f2e146d91e,[6ce83ffa-7cbe-4d91-a7ec-228b0c365007]
1b2544f4-9ba7-4600-abbd-eebe0f5e7f56,"[cc305f52-29b5-491f-a263-cf6be5032625, b66ac4c7-26cc-41fb-8219-808fef0abc47]"
2094ba30-95a0-4a45-8eac-02e971495a97,[b6cebf68-ebc0-461e-b5d1-e9c44d56ee8e]
4f92af9b-ea47-4ddb-9e5d-b1b032056ef7,[9937da3e-88d9-484b-9858-8edcf7e99233]
ba83ba34-d48c-439d-b2fe-a2ecb91b67b1,[395fb4a7-3ae2-449c-bb0c-7a80ea47fb87]
681dd98e-6ed5-4c46-af22-dcdd9ba7bdbd,"[2c66d3c4-39c8-4cae-8ae3-89c9f88c0f43, 9a62b7a8-3742-41de-8ee0-07ebe9e4291a]"
7e4f4753-0a3f-4a99-bfc6-189b20369595,"[de965747-2401-4190-af91-b57c9397e98c, e99c219b-4043-4a6e-9db7-1139b79008b8]"
3f90a03e-4548-43aa-8623-2f639b3074bf,[b40b389c-9e5b-49f8-a013-2033a2eadccc]
995f1aea-cbc0-4290-8463-ec1eb6a5d3b9,"[76fa5bf4-7702-487f-b6f9-97210878eee9, 26bddc27-67fc-43c6-baea-a34c16c956e6]"
bee2f22f-01b9-4126-a3a8-95dcde7a470b,[11bf21e4-f428-4d04-9e29-962eddb0d5cc]
3e2ebb94-4fc9-4ca5-9d6b-c8f55bd2dde8,"[affa7268-5349-443a-8d59-32fdcf5228ec, 8d09a412-e914-4660-ad92-c28b2fa2147e]"
c3657851-c824-4611-86a5-0141c75c345d,"[792d960c-8932-4b9e-ae37-d3d3a9644380, 05e90639-0e02-4ad7-b15a-c06319ae3556]"
45c9f822-e764-4b4b-af33-f155814e146e,[f2be7d35-79fb-4aef-a2aa-c8939465ce04]
29836ad9-8d3a-46b7-83f4-6db5ea43e3b7,[4136c594-a96c-418a-aaed-3e13b674efb4]
354bf6e3-9a5b-4074-a47e-0d2f00dc7384,"[7313fee4-800a-445a-b782-6d3e64fe2dfb, 09f2671a-26be-4a3c-be8d-a099631da11c]"
768abf16-cb7e-4aa3-ae60-24d7c5db4d8a,[c3d5c619-8518-4138-a762-0b6346257e08]
24a8610e-e80d-44d0-83f6-6255bb9f7f90,[dacb54a8-3b23-438e-a503-2acb342142d0]
7f82a6a4-73b0-4deb-b473-c0418ff6d416,"[11c3723e-8f2d-47af-bb60-48e4a4946e0a, 7457c9f8-33ec-4ad6-bbeb-c32d9ab2f452]"
0dda8da9-f739-4100-870a-53610b30d9b0,[f0361319-2df2-4671-b1aa-167437817157]
6c7249f8-8283-4b03-855a-8bdf522c8b20,"[1d10dcf4-0a6d-4b1d-bf83-ae830fa85444, 31d0148a-7eea-4760-af84-c2e901201249]"
ee3e70ca-c6aa-471d-bc0e-237f9fbe87a4,[3f82d9b6-1ef7-43d8-bbfa-6d28f9f38aea]
c3d7588d-0093-4c8e-a50a-73accab75510,"[a1c96d34-8d2d-4dc9-9083-fa6cc17c3b6d, fa53697b-7b5e-4f9b-b4d2-dce8b724cbac]"
f163aa38-ebf9-4b62-a9d1-09dbf0a78ef7,"[6511faf3-d44c-4443-8dc0-929fe00deb27, be503680-8861-4db8-a3ca-d458ee2be2c0]"
b21251fa-eb59-41e5-b6d3-5898589a7aca,"[254d2add-7a2c-49d0-9aac-331302dae4de, a3970478-08b8-4317-ab89-c3f5752d24e7]"
be938ad2-5155-4273-b3c0-1872f269a49a,[69163446-6ff9-4a75-bf77-2c629e04082a]
71de1687-fd89-4147-a141-13a6cdc1c3f1,"[b93e1000-9cf5-49ce-b2b9-70740a1496fc, f593b937-d3e8-4892-816d-d8b5b69a55db]"
f50b5988-516d-4bca-b725-98d70dc5a586,"[e6e0bc45-30da-459f-9b69-22e423dddd6c, ab06dbf8-8a53-4b83-b684-0645e3c179b7]"
868cb5d5-5669-458e-93d7-4db1547b6fe3,[01b0f5db-5b7f-4d77-b404-2b2754f7caab]
47d57bc8-e64b-464e-81eb-9d7b1dbf9f54,"[64f86a11-156c-4c88-b873-fa8eaa723aa3, e8527a60-59cc-4f56-a8ef-1f24e29799cd]"
d34ab380-613a-44f2-b89c-934a25cc4ed6,"[42c22f0d-7134-48dc-bd43-49ca6cc80b6d, e7f04a77-2363-410c-8059-1e52bd01f7be]"
295bdca6-7afe-4b8e-9f40-ba8476f5070e,"[16d8ce67-20cc-43ac-a7a8-edf040060c99, 0904f488-50c8-4fa0-a9c1-13890f914b25]"
aa446bf7-4dc4-44d4-81d2-c6bf0ea1b0b1,"[b79997eb-6bad-4b60-a705-2c7057440206, c7ba741b-da7e-4d52-a1f3-a19a8d940dee]"
2db4712a-6fd2-4f21-b1ed-305aa9cb8887,"[78a34c9a-5f7c-473a-a30b-fc9e6c77d0e7, cb53c2f7-23e9-4b34-81f0-06fcf073d246]"
5e4b85af-69d5-45ed-b8c4-788769f06440,"[b889398b-4cbd-4cd3-afaa-0f77b0fff70a, 070749f6-dc43-460b-ab36-72ab810f9e12]"
69c20887-eb33-4a5c-a525-2af71d5f5142,[ad21f3db-66e8-4d8c-8ef4-68b387045405]
53a653c5-b9d3-4184-bd11-038cd1c5ccd5,"[dad792a6-24cc-43d0-b1d2-94e9383a7e7f, 08569374-a676-4c80-9ee4-46da47bcf3f3]"
1907b47d-9c4e-4051-8372-523a18d78a04,[782e0e89-d840-44d2-b8da-97109eed1b83]
35b8be66-730e-4197-b0b3-5fd12e309a61,[8b1d945a-a893-4eec-a18f-de865255dde2]
3fbaba38-4c72-4f32-b28b-0183d07a2631,[c80551c5-173a-4bab-a3e7-3dd5944289f1]
e8b9270b-75de-4d52-a2d2-23a4a5c5bc04,[5644f221-4a6b-42b8-8ccd-9f1230aa0801]
90628f78-7e6a-4120-bc45-8048136092b9,"[641704e0-9591-4996-9cde-13a0d07b7a89, 804d9db9-0cac-48b7-a0b3-78f625faf4bb]"
61ad696c-6d44-44f2-99d9-b875fdc1dcb7,"[b99de0a6-4275-40c7-80c9-359d3e7f7b22, d33fff4b-2760-4937-a7fb-d24911215abb]"
54583448-3964-48e6-bc09-cdac8f98fa41,"[6b940cb2-152f-4661-a3b0-f85252f16c3f, d1126111-8969-4879-b8d8-ec86b5f53ee4]"
a849b6ec-364d-4950-8dda-13ad6ab0a13d,[4d4b9bb1-bea0-4709-bbcf-e43f876a7d77]
bfe8b75e-a495-4071-a398-f2f3b8c6f48a,"[ad9eb697-5d79-42fd-bc46-b38f562d7caf, bd816131-fb13-4993-8118-b48069823de9]"
60f32a2b-b9ec-4332-bb40-4bb64f0828a0,[5f9b862e-76c1-4bb1-8c78-e70d8c88a920]
0c445784-d69c-456b-819b-f0d4dc1c096d,[b57695fc-1078-4c2c-95d9-1c69214d2dae]
adcf10ed-ce09-4f13-9068-9a9d6eb4ca16,[6c75391b-d0c3-46b1-941b-a1ba16aa7087]
a48e319f-df1c-403b-a0ce-7bcb0d5694e7,"[29875fa2-ce31-439d-8d31-15a713f1f824, 0d1fc5a4-9a4e-4ec1-8f7a-e9dc83dea0dc]"
55d1dc41-1ada-4b88-b823-eadc28f5e619,"[e3885f9e-a8a8-43aa-8a01-a33ef5c3a420, c34c49d7-8204-4e3c-9b8a-5b533272dc93]"
62ed3ca8-112e-4f66-a382-b292e4a0e406,[b139c065-85b8-4339-a09d-7e6a59663ddb]
2c9d61fe-362c-43b8-9ec3-516b4be8ac8c,[53b11f91-936f-4d58-a823-56385a0940eb]
6497d351-aa3c-48f7-b8b2-4185f7937887,"[af2b00cf-01a9-4e7e-a6e9-7234b9d6b158, 78553e1f-045d-4d19-8e49-41464b7730db]"
12d2eb22-d9aa-433e-a81a-4d3032c84b7b,[e021486c-9045-475b-bf62-48d82da985b1]
3dbf4744-ce93-495c-96ec-575b5c9dc87f,"[d8bd2523-3b94-4706-8409-b3880b5a56c1, b3d3a79b-6da7-48f7-b712-dfb85f2e768e]"
98b90026-2133-4cca-9f8d-22e903bae4b3,[e8527a60-59cc-4f56-a8ef-1f24e29799cd]
8ec1c48a-6540-4b69-845d-90a584c53c5d,[2784d99d-f10c-4c67-93f4-1a9ad87ecd36]
acf86fa0-3069-428e-8d3f-6b66ef97cec0,"[64ded8b6-a833-4493-bf87-4b7dc3d79d03, bd816131-fb13-4993-8118-b48069823de9]"
e157612f-28f7-46b1-aa77-f03d78cc3547,[b3406de9-f459-4608-99a9-33345e2ecb71]
bc40cb01-86f3-4a7b-aae4-65068f6b0653,"[6869c805-777a-4b87-85c2-0e7b82bbf704, 5bcb8357-71db-4202-8360-a5440d77a734]"
2507edaf-085a-4476-aeaa-6e58f45a573a,[4a980992-921a-493d-9411-faf5e1d6deac]
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,"[d1126111-8969-4879-b8d8-ec86b5f53ee4, 512a408a-088e-448d-b76b-a670f4c292c0]"
22a8638e-219b-4d9b-833b-ff9037137a35,[9ba42363-c818-4b4f-a701-4f815ca8b526]
433a7268-5999-4d06-8bf1-dd2440b25518,"[f6419e0a-eaa0-4277-8050-4d9b5cb0e7df, 47b5f8bb-40f2-4e74-8687-884a14e4f931]"
f8d77cc6-f781-4725-b422-30287a40f2c3,[79a4965a-8677-4400-8638-f1f1662bc492]
14680426-3271-4728-b3d4-c47bb34b281f,"[ec1e7b30-a4ae-4be0-9f88-e63df2b5b037, 2b5b89db-6614-4955-a1a9-cbbe3d861e37]"
16fb87d7-ffd6-45fe-b957-93acbd04f8a8,"[d0e9458e-2ed8-4ba6-a654-1caff9a2a432, 6afcff40-1605-4e6b-a6d3-c935b7b80b4b]"
3c275ecd-6261-45d1-9c75-74b962cdb927,[686a0381-98cf-4c2a-a4b5-67fb73a25e16]
1563e0d7-d686-474d-ba46-5fe967c685db,[43c3c34b-53c2-4fe4-b88c-62163938f211]
07a6e468-a761-4423-99cc-f6dbb6e4a115,"[d2b4ffeb-c840-4474-a632-4a9413bf2c18, 5c749a02-cbf6-4ddd-8e2f-2082d2ec964a]"
7a553244-97d6-43a5-9bd0-dfd13331a4d0,"[4f1bebe4-1ca3-4721-816e-dd89a8714f68, ac22b9ce-9acd-4bc4-a038-aca3ff9f072f]"
8aed6a81-4ec1-4a64-99fb-61d6e7c5ff14,"[c492ecda-d7cd-4e26-ae55-2644ffa53596, d805d2d9-44fc-4ead-a099-190db4a6de44]"
644892e4-30a7-44e3-884d-647e9c92847f,[0ddb716f-6459-4442-b7cb-fc0ca3b0317e]
ff0a7f59-57bd-46d0-9639-3f8fe85bb2ad,"[cb236a94-7d22-49f6-b309-5298bad3f80f, 6ccf0457-c5d7-476e-a169-5b28a1ac04e8]"
7bf2129b-0cab-4b37-b536-ab7f6d9a90ef,[928ba164-2214-4226-acb5-934c3f33ec94]
fcf19560-bebb-4e69-9d0c-c19fe7aa1b39,[9ba93f5d-7585-4b73-9e2c-7b8f27b73422]
a7c317fa-c376-4f74-b7f4-df8b42245b47,[82247abf-376a-4e2d-ac93-73ecf481ef4c]
516cb982-3b22-4ad3-93a2-8d46cd2fb745,[d4259711-5e01-42a3-a0f7-de4a88dcacc9]
f5c2deb2-b0d1-4c22-a096-6dd2f3134e0f,[12db61b0-9fd3-4c8e-a732-27a7944f75d5]
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,[e91482e1-ec3e-4354-aef0-32d07c5fc4b6]
f2809de4-c772-40da-a56f-ef899cd6b35a,[29f0af1a-8920-4dfc-be73-8c3e3683ab32]
5fc1ea74-0492-4105-bc61-c3955560c700,[12e39cef-f70b-40ef-ae9d-5ab664c5c6d0]
1151abb6-a3c7-4056-a42e-942d8f2b2e80,"[37e6d734-204f-4d39-a3db-c2502e25d158, 9b4f6011-33f8-4112-9977-f0a0f27fca0c]"
2aa5f303-f98f-4676-9a11-a78c1bba2718,"[7ffe1acb-f140-465b-8b47-9514cf9b4dfa, 35cbcded-41fa-4348-94c9-4a55b94ee348]"
21ab2c4a-964d-4390-88f2-1f241980d9a3,[4136c594-a96c-418a-aaed-3e13b674efb4]
fd50e48f-d759-4105-84f8-553548e17146,"[fdb177e9-3e8d-43fe-ae91-298788f2f0f4, d7e5e93c-5545-4dfd-ad02-9cfe55e1328d]"
d5fecb97-d0f8-49db-949a-79e6c8d7ff2d,[9b0510b8-6bf2-4e2e-8660-c791eb73e306]
bf0270ce-e66a-43b8-aa94-05d59d657b67,[dfd45415-8d57-4054-8b83-c8a3f4dda5b8]
da067163-6629-45f4-85ba-56b8ac4b1061,[8be63f8a-ae10-4e1d-8f9c-a01de0a4ec75]
cc553aec-74d2-46cb-ad0b-235de2c72c25,[0bd91d92-741d-4773-9da7-a23f36e68d13]
1e8d17ad-30ed-430b-85ad-f69f5b7cf59c,[b96097d2-ef59-45d0-b974-7f33dc762422]
0f652551-3ad9-49b7-8ccd-7355100d84c0,[6067b34c-af48-40a5-9caf-dc9c77ad663c]
ba7bd5d4-58bf-4dab-a29a-f84922d6b18a,"[bf431a8f-c031-48c3-b6b0-05cc4d813475, f421a32c-0da5-4d42-be2c-19b38c411d7a]"
b5c602cb-ca16-4d1f-9f57-d6032784f987,[0f464565-7650-4bb3-9a76-a7d60017a1f1]
42b3dd51-563d-491e-90d7-1956da136c1f,"[9ba73d8c-aefe-49c8-b1eb-c193de50b980, 6f656740-eb10-428e-adcd-a87ce78421c0]"
b012ab1a-23e3-4c45-a859-3d86871b88ad,[42226041-4d6d-431d-98b8-aef9a330b269]
dfd3400a-3d70-4b96-b05f-f3a982b757ba,[6f5e875b-e669-4138-8f44-56015bfedd86]
de47d98f-a521-4e00-ae2d-8de1ba901158,"[864b4edb-ee40-4de2-8aea-3951d5e7dc96, d5a30bd0-f741-4ee0-8820-919989a36286]"
d9a9a17e-3ccc-47a2-bc40-81f4ae82d57f,"[6dbc8dea-fc20-4cce-8f3b-9478b84ff2ee, eba85c42-dc71-4109-bf12-7e72b7457eea]"
95184776-42fc-42c8-9681-e7686df9f608,"[a77e82ab-5fd6-4457-a1d3-666a2099eac5, 9354657f-b132-4486-95a3-51cfb93be753]"
81b75911-42ce-4802-b7d2-5ddd32170555,"[c314c139-e7aa-4650-92cd-40fd2c2bac9f, 9f740f41-8510-4feb-bc25-f71d97d2fef0]"
2fd296d2-c28a-452e-9845-2c5cb5ca485f,"[ae86f999-7fca-4fda-8568-ebcb2e02f6e8, 6be88723-7ee6-4b0a-a307-44573ca1f5c7]"
03b5a954-e987-4469-8c86-3f4b1259d868,[09647eea-4d58-49d4-a4e9-04dab568d63a]
fe7c9a3b-c8a7-4274-a3c0-bb403cb354d7,[3e651d85-e12b-4e2d-b711-febd90585f24]
05aaa9fc-73e1-4422-871d-48faef177ce8,"[b2e76cc4-18f9-4b93-bfb5-ca78daf1d727, 6e028547-ea9b-4b0d-afe2-4a4b584905e0]"
529a54db-1c71-46ab-86a3-b2e025ab1eac,"[7547e32d-2984-4b7f-af23-d51cab3ab263, e49da546-350c-44de-a411-3000a5ff7984]"
5ce2bbb1-3825-4936-be0f-53fecd3098d2,"[5c17561a-5da1-428b-b0da-3a3ff7df8880, 9043afbd-cf8c-414f-b363-c851e685193e]"
ca753a65-9c1e-4b2f-b3f3-aaaa6205d746,[ad85644d-d82b-40ab-a96c-d0d2e4d5708c]
51931e9b-4b6e-45f2-a698-ff09087d6f8d,"[f0fbb28d-44fd-4a52-804d-84deefa8d989, 7547e32d-2984-4b7f-af23-d51cab3ab263]"
c2e94fa9-cf34-4654-aa06-7fdda4ff7b09,"[ff77a8e5-8a40-474d-9b10-bf3c8b7098e6, cec5c2f4-ea02-4ccf-a024-b24a68bc85c5]"
19446b33-efeb-4be2-bcb3-7e0adc70fa73,"[8dcd3482-0a87-4c6d-aef0-1b519abeb1b2, abef7165-fc95-45ad-a619-9fc5a6081fc6]"
bdd0bc87-5fac-4936-9593-e2dacc9f482a,[473e2cc4-9148-4eee-b0fb-b7558a3869ff]
3b5f12ea-f2de-4c26-908c-af52f7397cf3,[a6db0e8d-639b-4c8d-860b-783779cc86bb]
2b168ed0-b9fe-4c6f-8ef1-14ad17e8b706,"[a7d536c5-397a-4687-a9ca-0fc3c3a71927, 26f4a37e-bd2f-4c59-99ca-f5a66a53b432]"
b282678d-fff7-46a0-a1a1-054256af244f,"[78553e1f-045d-4d19-8e49-41464b7730db, c6e0cb0a-b231-4693-9db4-595ad8ab10e1]"
3558ea32-6548-4a51-82b1-eee9d7aa0dea,"[5644f221-4a6b-42b8-8ccd-9f1230aa0801, 2569cf5f-4d4d-410a-95b7-1ab5ce2f1f9e]"
fb6d05d5-efa3-4f5a-9ef2-0e69dc51a98c,"[11dad41d-781e-4cd7-85cc-ac01508aa970, 927324e4-e180-4fe2-95f3-e7fa3b1675a9]"
9a6fffbc-d3eb-47f1-b53c-f453f80a4b2e,[03c879d8-4b0c-451d-9408-c79f40e1ef0f]
b55a0238-d427-4557-a463-47a2a8940095,"[9f740f41-8510-4feb-bc25-f71d97d2fef0, 467d77e5-af33-4823-8b9b-01523277a5f7]"
5f705a84-0f93-4e57-9e28-4ec2e93e51d2,[efa13f2b-225e-4465-be8f-34c1784989f4]
a3c61cf7-72b4-4522-940c-152da1f3058a,[322e1357-af3d-4c27-95a4-3155ef62f698]
ca635059-1d09-4d5d-9a97-ab9b302098ed,"[bd240bf3-7a9d-4c2e-90c7-f824644f112d, dc9f86ed-a3f6-4afb-bbc8-cdcf4e7b7146]"
3adaab36-2e2e-400f-bcfa-542568555217,"[50e23eca-4993-4286-bd07-afe45b1dafdf, 1a439394-8264-4d1b-b524-d0cc68e3dc98]"
6096f36d-9748-4a70-ad94-45743ebbfca8,[b4c02e48-7e73-4863-a65a-5263cb2a0c98]
394934c1-15a5-433b-8575-f532a6d3755b,"[cacbc9c1-efae-4cea-ae21-64a880f802d2, 1d96b8c6-2e8d-4289-9604-aded4ddbd162]"
