id_user,id_reviews
f9158bd3-afee-46ee-97e7-5b69f0e406de,"[1c2388a1-8bed-4674-a442-ff5a5c3e5115, 56b9836f-0ffb-428a-8cd9-ecf64abc7117]"
0f68105b-79f2-4b46-9526-cdd1b29ef449,"[3e813fb6-d329-4a57-87dd-2582f3c09b7e, e105c2dd-c3a2-4e81-aeea-4e0b93f2e3b6]"
35a86160-7f54-4571-9c30-c87fcbc79231,[e608a8b7-dc4e-4718-a269-731c95f05a0a]
c6fa2134-ec3d-4075-8800-a65642aa762e,"[049228ba-ce3d-4ba4-a9be-ef0b103f2496, a0e21dbe-3d30-419b-bfcf-7cfe18bc6d3c]"
97e6d75f-d86d-4962-be84-368014e275c2,[45c169b4-f6f8-47d1-8276-ffeaad753448]
fc0c7e36-62f0-4a95-9e65-765635998ef7,"[cb9e5489-c1f9-462c-8b26-8fe9b7eae0f0, f0f93e9e-76ff-49a4-8b35-9323afd5b954]"
193040ce-53e2-4cd7-9167-57e75a1ced07,"[b48942e9-01a0-4f32-8b77-3006cd420ff4, af4dbde2-6820-4878-960f-f02b512d957b]"
bb863cd0-c110-49ef-9796-9a8cce2e80cf,"[19754ba6-57ea-41e2-8d90-b25b2acb2d00, 1e5e30be-7277-4f83-8e23-f33cd0e92964]"
19ffff98-f26d-4d25-a716-2d9a5464e596,[2f0042ed-5d41-4793-9950-74c7a28bd8de]
2e98208e-4f8e-4b66-b1b2-82ebeb8150ec,"[e69495da-ebfd-4e37-8a40-062ac05e4829, ce549670-5d6c-4880-ba5b-4fcb39c7fa7c]"
ce4d69bb-c3d0-4f4b-b662-217df1276a25,"[b10b1dce-7f8e-4ff0-ba5c-49cf8a898f05, 3ed94f41-c8f4-47c1-b445-1c8e8bbe765d]"
de4a191c-ffde-44ef-a1e3-d5f106e1e7c9,[65a0060c-e93b-4843-bfc4-0d3470f5f16d]
ca0ff5eb-a7c0-42cd-bcc4-e96c5557ad42,[372dfc59-5087-4820-877e-bb92036cdaae]
0923b9eb-f123-4271-9aee-1cf261945b15,"[00e82fe3-d867-41e5-9b0a-2629f90e9e43, 9dbcfc99-1b72-4cc2-a709-90bfe79e62b0]"
5b2dee88-60cb-4bfe-9fdc-8f2c6b0915ac,"[1beac28d-997b-4ac0-bc4c-cfd0da7b8d47, 51981c23-c798-4754-8af1-9304b8b681e4]"
12a072e2-583b-4f34-b202-64dcb8368edb,"[3596e0b4-2f66-43ff-8ff6-d945135854fb, b550bb3d-e73c-45c8-850e-d6a8c79c6308]"
438d66f4-d20b-42a7-86a9-7e00988d352d,"[96196e2f-51c1-42ac-bf12-e9062de4cf55, c335edca-4f0a-436c-b705-560b4a578e00]"
1617dd1d-3b20-4514-ad2f-7195b299d014,"[b8e2135d-8282-44ef-9c4e-b5fb81a462d0, ce81b738-fed8-4f25-996b-7a7130a87e7d]"
43206d3e-423e-4b40-a6f3-7376356d22c5,"[b0333ab1-39de-47f8-8ea3-03ebb056b44c, a21a781b-81bc-4cc2-889c-9f631fdee74e]"
d7d4f335-b14f-4b94-a9dc-0fc4c95e9689,"[1a2507e4-1ab2-41e6-a89c-9dbf6fd65db4, 5f255d35-400c-466e-936d-3334f60370bd]"
28d22c24-397d-409d-bed2-304fe14e079e,"[015d2204-8f8a-411f-ada8-f15959420a3b, f3c5c532-4155-4a09-967e-d347773d8d36]"
9658f74b-8b5b-433f-9d08-cf8d845a546e,"[3c7404ca-172c-490c-8f24-05cc913fe3d7, d60b7e0d-0c0a-4e42-9c4b-b54ab155ee51]"
115a43a5-1dd2-4a06-9458-6c751542ac71,[417fc0d0-bf77-45d1-866d-b288d614764d]
82aa46bc-4f21-477a-a2b2-2750ec32644c,[b76806d5-4f8f-4a72-b232-283590bbdd91]
f689d757-6168-410b-bc77-3f72dd94c364,[0120c7b6-8d35-4701-ac69-4f6acbc47162]
32716b9b-7e58-49f9-a74c-606ad555aafa,"[7d6c0834-8d69-4887-b75b-0c08d19b64b3, fa288462-693f-4e91-a905-9904675ea9cb]"
0abe5213-1e83-4256-84aa-415368743a47,[cb631004-9cfa-4f07-8634-71efd1584f83]
15a95e27-b2e1-462e-8fae-8e35a4a34fb8,[78fe24e2-b6c8-4112-bb79-9870882ed910]
d753bed7-e3f7-47b5-b489-836aa8b6ea91,[2d5c6c51-bf05-4345-986c-3d5f4244379a]
77f95fb2-3187-4c17-aea2-1c057a9f279e,[eb10bec7-b320-4735-8db6-d0c5c0e2c4e8]
941b6525-4602-43a2-aee8-6bdce7fc52b7,[831729de-69c1-48ee-808d-49eebea975cd]
eb824cf2-4df4-400b-9d98-586d5247872f,"[4a1f0b55-552b-45e9-b329-c7fc01c5c1ca, dda9d36d-ef3d-46aa-beb5-9c25664f697e]"
eef45809-10a4-4cd3-895c-71353d601bf8,[7203bb40-c748-45c7-afce-7285fd092b89]
20b061f6-7970-4ba9-b858-ba024725df5d,[a8c47a5b-218e-4159-b9d3-a3d3a5f926e4]
07061380-75f5-41d3-b13f-5e930abe0d07,"[562d2cc6-2eff-49f2-a130-83f14b5e365e, da9f01e6-371f-467f-9ef2-2f0b22f90c19]"
3c829eb7-2b0b-4969-93d7-0ca593dd498c,"[8c6b4cd5-e6a6-4928-9c6a-5f74ff240711, b4cba7f4-1add-40ea-9691-fc7681b8d598]"
cf5c0411-fca8-4b16-8209-6438e5e4f411,"[18fd6eaa-0c57-471e-8de5-341647568417, 51c4e331-5804-40b3-9ef7-b814fe2b405e]"
bf00f471-641a-4bbd-87ff-89c90d041335,"[e7c8849f-bf1e-4615-ab19-0a7a6acc4fa6, 626ec35f-e04f-4824-9de5-f9b83be01947]"
3f2f6802-f8bb-484b-840c-2c5d1f99cac5,[b3f03e08-ce1c-4a75-a5b5-0d44c21054bc]
dd57d8a1-a472-4436-a1b9-0414cbfa07cc,[28c01a76-53e9-4df5-921e-1718790fb70b]
f3ddd55b-46b8-495e-a776-59b34a7795e9,"[c33acbfb-77df-40df-9bc6-843455eb1462, 6261f4fc-b6aa-4e91-ae5f-a80ccf83669e]"
a2040e76-dcfd-4fc4-ac86-0fc9e02a7545,"[08fd8c51-a05d-4463-908e-0ff0caddf607, 5a8ab7f1-4e11-452a-80b6-52d71b54be0b]"
2432d42a-d9b1-41e6-9abb-53498aa29427,[c4586400-a8e4-4890-8769-a3430ad1d5d3]
13ca45e4-0f5b-46ea-b983-cc67dd10f620,[989fedca-c085-4eea-a427-71486ab75c57]
a360e9c4-24af-4cee-bf94-a45e5f74c231,"[d8e8746b-3591-4b2d-8beb-3b74cbb453ba, a30c806e-9e7e-4207-8497-a93867945d49]"
7af3f697-8592-460d-b9b5-8ca1db5b3790,"[950b9a2f-d70c-4602-8b36-10af639a0e05, 154f840c-defd-4249-99d1-0b1ac817a620]"
f3d8ab95-3dc0-4f16-be26-55f0ffe62cb0,"[6d3d5682-5c0f-489d-9d1f-e0b333e396cd, ecdcf815-5ede-4e03-85bc-4ccd718579f6]"
4efa93ae-48fb-44cd-bd2e-d591d833713d,"[3c4a59f3-1e88-4af9-853c-6429a7e949f8, ba6779fe-a9c3-4789-bf6f-fb78087f428a]"
88de8906-4023-444d-b578-49e20f0ca692,[e4ef7f1c-8d68-4f4b-8eb2-bc5babb46dd6]
d49eabbd-bdf9-4a31-8f24-eaf57de8ccd7,"[466c0d91-e75b-448b-8edd-6efe890e86d6, 048a30a6-6026-4b3a-9b8f-2f3c4c369d4c]"
bf08420b-ffe5-4398-ac0e-70a513ddc1b6,"[08fd8c51-a05d-4463-908e-0ff0caddf607, 86144551-22e1-4813-9bb0-8985ff45ef1d]"
2b29c0d0-50de-47dd-bfff-a24c4315038b,[4120af1d-bd48-420a-bc04-a3db6c105394]
08a7acad-6d66-48f6-81e1-4925a42bdbb5,[78966dc7-77f8-4af8-abdc-b2c640ecb82f]
5c8c8ce1-d725-4342-841c-7cc02dcaeae9,"[e46a996d-be45-4514-9484-d52f86e29b67, ac382be9-65ca-45b7-8c82-6addfb28b53f]"
c09ae5df-e8ca-4ba0-ab8e-9a911430dc40,[e0b3e08b-ca1b-41f1-97d3-c949c018cbb4]
00f2f667-abca-4e40-a72b-ad190b6e11eb,"[fe42f6f2-7671-43ca-86d8-ab0626fa138a, 699735eb-d821-426a-9904-2ed1acee7628]"
064cdbc5-19b5-493d-bbcc-d44a2ff8614f,[b3f03e08-ce1c-4a75-a5b5-0d44c21054bc]
f24dbafc-57fd-4a81-a7ad-b3264b0ab4c1,[7578a099-039b-41dc-bfc3-e73089ae73b0]
3b41de09-b361-4bcb-bdd6-e3e753407baa,[45c9446a-db51-4ba0-967d-ad966b17e664]
db1c374c-1ccf-4b36-9467-3a6cc6b3edbd,"[6af41a19-4cc1-4248-9ee9-421e6d9ee76b, c8e51a12-76ec-4f5a-b816-6759ff16bb2b]"
9ef06a5a-1626-401a-8402-b470e8f5357a,"[e75f0357-d5dd-429c-a524-82cca80001ff, b6373138-ed13-4998-bc51-60496d37fbf9]"
490906f8-d651-44c4-8239-308d7012146f,[a2b67ab2-dec2-464e-a911-ecbf898499b1]
94657fc3-0bbc-4e43-bee7-13e877adde0e,[92f27fe9-ea2c-4e53-8f75-9800d174a143]
e43f7379-77fc-4550-a90d-953d2cea4c18,"[0be14f88-47b8-4e1a-84e0-fc69b652150c, 2ac489f0-e30a-4e63-b1e9-913d430c87fa]"
4d699405-6cf3-4212-a9ac-c834901eae5f,[6aabbdf9-d390-45d0-a13b-61547bfe0981]
9336a499-f4dc-480d-afb2-7a5510c72fd7,"[64122d25-6a30-4d67-8fd8-0f77cecdf021, 51c3b986-859c-4c71-9d71-82738b0e3c91]"
9d65fe4e-7662-4d2d-ab89-7788225bf6b1,"[88486841-b17a-4711-b46b-86324c271d18, 91edeb5c-2a6f-431e-9d84-40874a6525da]"
c0d07603-62e9-4378-97eb-c2dbb355bc33,"[993ff2ad-b740-43df-8241-bef2c210f6c9, d56ff637-a5f1-49b7-aa4f-a2015e935c66]"
2c1dfc63-6b8d-4fae-8647-ee01b2b54207,[7d03a5a3-49b1-483c-8cfd-69d7c7a9fcc1]
edeb170f-76f0-4bde-b226-6684f1e3614e,"[725fe6d1-fb8d-45a5-b753-cd2430b89cf0, 8add74bd-7305-4602-b4ef-3e26d4d9c3b6]"
e7053205-2a7e-4465-bdbd-30e30cd58419,"[56916438-5dd5-443b-8344-254b4827da22, 13754e11-6e92-4a50-ad2c-f8c3effd58a7]"
0b1e612c-2a34-433e-9027-1baed2955209,[b7441aa9-0a05-49c4-a64b-3cfa683e3a3c]
5b1f1f85-3b60-4af2-986e-3a846081cf52,"[099febf6-0754-4fd1-a6af-66804da21ebf, 73aa3132-74cf-4dda-848d-d739e1a795b6]"
b7c06d56-c5f1-4463-9970-721dc46b8f2d,"[42418955-8c27-489f-9b8c-f2eb012be292, 4ee64fa7-407d-4ae7-ac16-d34f009e4709]"
d8c194b4-acde-427c-8117-77691a046de2,"[303264ca-3612-4427-9f7d-100f1c30fabc, 5f09d0db-8557-49a5-8942-2452f3f8d521]"
145cbe1a-5e18-45c4-96bd-4601db18dfaa,[d8e8746b-3591-4b2d-8beb-3b74cbb453ba]
03b88c35-876b-4bc5-a884-1e5c15612e93,"[7bd03a13-0189-4eaf-bbaa-6e42bfef1806, 7294023b-4e6a-48f7-b416-8c82220cc9bf]"
312d86fd-4c39-47f9-a1e1-e864b7ae6d91,"[75f06a26-e42e-40f9-9ee6-30c6f94c85d6, c94ea006-0268-495d-9013-c670b45b4778]"
e9b7d47c-c0dd-478f-bda0-c714a8b0cd4c,[69c86b70-ccd0-432b-adb6-274d3e0ba91b]
b98949ad-ddb1-4bbf-8a81-bddec844aa51,[6a5a4371-a0c1-4e52-a248-0875b8821d30]
2a593dba-1f40-4099-9483-0b10673bd352,[255a4669-4dd5-4481-b153-aa0c034ac952]
bf7b749c-4705-4737-8f03-d020dbbd126e,[f29b1e0f-b5fc-4fad-a52a-dfbb9e29492f]
6f636be2-2f0a-4333-a954-3175a2ab3c1a,"[37658bc6-0a0e-4d38-86fb-a9f540863c16, 7e17a45d-dc0c-4ae8-97ff-597a77188f6d]"
a5e2d30b-dd5a-4f09-bf2a-0fa7fe13c339,[8ee8aefa-0eaf-4f30-92d3-844169e873c9]
1ddcd736-9919-4d1b-b063-9d0c35f2d436,"[dad55c97-87cc-4bd2-a3e0-51ef6b83d44c, 36ebd641-ac61-47fc-a2d0-709776e444af]"
62b48b85-9bb9-4bda-8e41-10a4362758d4,[e36423f1-0756-4aad-b97e-9b95fb474b81]
890d88bb-3c28-4ffe-8c12-46f0c569b100,"[076dd792-f360-4d7f-9da5-ebecc38d0c4e, e5118061-0bef-4781-ad15-55abbf907892]"
f7043627-a632-4a6f-bf1a-e263b327c143,[3fcea7d9-b422-48fa-a45f-5468b1e63b22]
ed046dfb-9472-4c33-be7f-09a27a51b88e,"[1691af23-67e2-4ef2-bf49-787226cf3ae9, a8c47a5b-218e-4159-b9d3-a3d3a5f926e4]"
b174ce80-ea06-48dc-a56d-8c110d224e49,"[b48942e9-01a0-4f32-8b77-3006cd420ff4, cb9e5489-c1f9-462c-8b26-8fe9b7eae0f0]"
bf1a21be-e406-41fa-8726-26c13144e571,[a3f3b470-20b5-4517-a29a-c3bb44a17486]
6891c07a-0c27-4342-a26c-99a67c5357e5,"[50da6eed-b502-4665-9031-765bc363c273, bf8b51bc-6a81-4fb4-9ab9-a1925b8b350e]"
d9551acf-2cd7-48f4-83bb-145748f7c272,"[94a1df1d-ced4-45c6-b5ea-09b3cfc60d8d, 20f48b28-e2f7-47aa-a06b-6bf9e924d784]"
9d489f69-945b-40e8-bdbf-0bca184376d1,[c429a376-5555-4b7d-a1be-7145515fde7d]
ad5ce863-42eb-4a0d-ba68-c60fdc40ef7e,"[f07071f1-7f11-4ec6-853f-e5b563b784a6, 47f9b8e8-e534-4588-8081-8e915c778f17]"
4942fd26-b925-47e8-a19f-4447a838aadb,"[a9a76b64-ffce-4c7d-809a-028a996ac5ea, f29b1e0f-b5fc-4fad-a52a-dfbb9e29492f]"
772b1183-7c23-4d7e-94f2-21071dbc676f,[34c1bd40-110c-472d-86a0-b948a20de11a]
99fcaee0-0550-4eb4-911f-653eaeb4b602,"[76812fe9-72e2-40a7-a5b0-6204f2c465c9, efeada9b-070a-43c4-8a44-de049e24180d]"
f40a638b-519b-4423-8f00-974db0da7985,"[0fc9b7ee-48ef-44b4-9083-466aff394223, adef5e03-c87a-40c7-96dd-ce44ec29ae13]"
af026ca0-fa7e-480f-8525-a6604a40aeb1,"[6befd707-62f2-4c02-9d96-7588f9dd2cae, d4f8caab-de32-46aa-9c77-6db815cb4887]"
a4237df2-6020-4706-9b6c-62c6110f2bb3,[fc326283-a408-488c-9baa-faab3cfab0d7]
df42ff8e-a23f-40b5-bb37-3c72c2f2e15d,[ea7f0cb4-5549-4427-9f5b-3c6872c5cb4e]
580d312a-7f74-472c-8313-80c86076e527,"[f97cd37c-63c9-4a02-bb84-b1dd061091b3, 015d2204-8f8a-411f-ada8-f15959420a3b]"
55c5db9b-11fd-45be-8fe0-ff6ccf34f540,"[94d1db62-f569-43cf-ad72-41d1d831206d, 1df0be45-c7aa-4c77-8bd8-995bea7cd968]"
1e2ca527-d0b8-4bc3-b3f3-a0824ed9b040,[8bce0655-e61a-4418-9465-5dcb9bb67e48]
a048bbe3-4a9e-4bcd-b308-25c626c81add,[257ed360-6ce0-4214-869d-b3b56cb90335]
133c3e1b-eb3c-4e1e-9b49-b6c1c24f8127,"[56547a69-5b45-4a2e-9a36-14c89bffe771, 729ad988-419b-48ca-ac85-98f4567dba94]"
ce4e42cc-ff94-4f43-a619-e7626d50e599,"[9f283f5b-f52c-4ea6-80df-882295dfe867, afc42d25-99d0-497b-ae10-6fc0c0aa3a91]"
9eb8b9ba-9c2c-4634-a011-8492e7d7be55,[87a79b4a-4c08-4caa-99d7-b1fac13763ad]
0b6582c3-a376-40e9-9248-221a4737254d,"[d42b324c-6785-4768-8bce-05cac4fbfe1a, f35a7433-20cf-41cc-951e-4b1bcb8e11b7]"
0d5aa31c-953c-4f0a-8670-8a6b55b22989,[e1720015-316b-4322-8aa6-71bc01c724b8]
9b366acf-2af4-44b8-afd6-7a9e3702afa7,"[d6e83e96-fc1e-4787-a521-8b54941ee222, 4b4ebc96-7f8f-4d9a-ba16-5b58db83aa63]"
96f12ad1-4ef2-40c4-8baa-fcd9db56fb96,"[b4a9e6a7-d4a4-43fc-b56c-5c9ad384b54b, 526ec319-79e7-4321-9688-c2fdbf43ed2e]"
095cc7e6-8c91-4eff-ad35-17ad2a7d0a91,[45a7a8f6-22eb-4b4e-afca-959fd67b0fbe]
c94df593-360a-4b93-8d72-55c92257d5d3,[ca465fce-2a63-4eab-854e-546aba8df90f]
ed6add55-f039-4528-928a-c6f9fa85156f,"[4b4ebc96-7f8f-4d9a-ba16-5b58db83aa63, b862c7e5-9672-4723-bb3f-74a72198b58e]"
56a42b44-b1ca-4d9f-9673-927c54f06945,[1a1fd395-6e85-4d32-a3ec-d40c78e904f9]
d6f7497c-3db3-4b8d-b42f-aa6084fbd918,[68589511-7b0a-4506-86de-b9347cb0f552]
2d4fc5a2-6940-4fef-8ad5-d5587930282f,[2b6fcc73-8fd8-42cf-9bcb-a7f823547389]
5fd4b33c-a7c7-4d53-9e00-311b3a21588a,[0c00a4ef-a655-481a-96ef-379f0c3be2b0]
8c313221-b01a-4a29-9604-ef8347fb4e45,[1a88f467-4437-4e51-9d62-ae6789fd1f99]
9364008a-3a1d-42fc-8e91-1acc0e6983a5,"[b550bb3d-e73c-45c8-850e-d6a8c79c6308, 71483e0a-4aff-4414-973b-6a46aab40e46]"
aedd7407-e2e0-4709-b7bb-61e4cc2cd985,[9b52d5ba-b8ed-439e-b638-eb8c8821fdb1]
0a214384-8e9e-405b-ac98-6aa9054a65f0,"[b0798f86-a272-48f9-b595-8531a04ae8eb, 7e4fcc49-2a30-4634-af73-7b2f87e3b2df]"
fad0ba6b-19c6-4b99-8db1-784f7af04b39,"[fc119ab9-26b9-4fa5-87bb-b919dd1df152, b297a24c-c089-4f35-a505-4f729467f1ca]"
fbb1a7c4-dce3-4287-b1f6-7ceb52b6a622,[e2300a64-2725-4ce8-a4ec-a34a62d68f74]
6914dfc5-040e-42b1-a16f-28b3d7924066,"[689d6fcf-3920-4730-b798-e309a0a5ed26, 8f929bc5-7aa8-47d2-af94-d2c8b96e3122]"
f458219b-8c68-4556-bbc5-d7229848d169,[bd06cbd3-6aed-4bb8-a40b-8573de3cd54f]
8a1f588c-0c50-4be7-9efe-aa8715bee7d8,"[aca783fd-a195-42e2-a9c5-16538ce843cf, 6d3d5682-5c0f-489d-9d1f-e0b333e396cd]"
78577cb7-370d-45a3-865d-e0597d77e750,[81d3eda3-cdfc-464e-a937-3e6b16f30278]
7500ccfd-85d9-4909-8c39-eb2802eb857f,"[a52ac9db-8891-4ba2-9a42-873935edc4a7, f8c57d15-22ef-4545-91d6-372c2e78a831]"
