id_user,id_reviews
5b874cc3-a813-4f07-b35d-c8f75d58f4c8,"[32be4930-3221-4733-bd84-971b5b52fa99, 353cb027-0769-4aa0-be78-a8e4d8e0bea3]"
016d47fe-bb51-41a5-a74a-3b7c3ca66751,"[aa221444-10b0-44ce-bfd1-4c8982007c05, 959242e4-a7d4-45bd-b600-c1cf1f0a2bf3]"
deeb88f1-c29e-4b22-af5a-cc2d813db1ad,[86cc0957-a10e-48a1-adc2-2ffb3de4b3b6]
d7e40105-f8b0-42e5-b75a-dc94e34f7fb8,[1981505d-9aa9-479c-a48d-672ad04cbe04]
7a81ae18-58bf-4d51-995f-828f87c4a361,"[976855c6-8f84-48fc-9787-c8c648ed316d, 41bf4223-d5ef-4d10-a1e3-7bbc79a5d475]"
a1880ba9-683f-41a4-8265-8e5203ac5d94,[f7ab7fe4-9a1b-4650-84a3-0141573870d0]
e8076447-684f-40a1-952f-614dae7e7e74,[d1d140c8-fb57-4b9e-b89e-6ebb4b4973d9]
98eba3df-5f14-4604-8419-ad40db6a465c,[0fa23d4e-a3da-4bf0-b09b-68c54abd21fd]
3f3a5db3-1f2a-4696-a48e-74a4cb06a12f,"[602f2a82-b413-4341-a286-51ca3af06025, fac41a33-d368-4145-acda-63a5a2ca3f2c]"
56c11358-ad52-4895-9f24-2c98f36f8db0,[3d8a0a97-af16-4a80-ac31-0c071614066b]
8c95cef2-633d-485a-8eda-718821c9d6e4,"[5ecca80b-50ba-442b-bc31-b2641f4643bf, eb5e17b9-51af-4bbf-b533-1bc05f29aeed]"
03712df3-e653-4c8c-85e0-9eb9db0b4b77,[93417e15-9ca1-422b-af60-5e96eac245b3]
40913b8e-bcf1-410f-acc1-00a8c650a164,"[3f93a4f8-7088-4c43-9624-f9edcc8c8adc, f2c19091-708b-43c8-be0d-9f5c73e22341]"
28f373e9-fea3-4698-b9e3-4b415a68dfc7,[0447a5fd-6037-4e91-85e0-1d72fa2f9ba5]
352188dc-fa02-4f4f-b3c4-441a6c596736,"[c7db39e6-c7de-47d5-a28a-20c08a445acd, cd6d9d78-f413-483c-862d-b99e9810c349]"
7a84f2f8-36da-4f08-bf5c-cb96d8c47d4b,[c7b28a2b-f6a3-4beb-a5c5-f0f267ccc652]
d670e906-c1a4-452f-93b3-a212b525fcd9,"[c51cd68a-f0e3-453e-9d15-687613882fb8, c78ddb6b-2efb-47bd-8960-f8fbb7a23cac]"
d504bec7-a5cd-40ab-9aeb-0793f7009586,[252bdab3-d51a-493a-9390-7440eb71a417]
2b096578-9621-414d-9248-9d3ca5a48516,"[4e1fa22f-e6b5-45d3-9c57-5176b44755ee, c9dc7846-0a28-48f7-9e74-4be9989456a7]"
2f3a387f-3148-4b79-a957-d27049bd188d,[78ddb330-562c-4984-af8b-0289bfd37bf1]
f71aae45-be4d-44b9-a3ce-bc4a05db4b49,[cab23e90-2a3f-4806-b383-2e76aadfb47a]
8942b569-0db1-4987-ad48-88c4a282c0af,[75b6742a-3171-41e0-8e8c-39d7a32bdc73]
ce6976f6-e6c0-448a-9001-dfc4037898a6,[5f3e4706-e041-4854-af30-2b9ae4bc921d]
a4b5f380-37d2-4ef6-a2c0-2b1da70ab859,"[bffaf13f-7fc0-4d7b-9380-4da7c3fa8e58, 87afd680-354e-482c-bad8-61f95750f9b7]"
75ee5e56-b26d-4420-8eec-8186066b6cb1,[5329271a-eb07-47c2-bd4d-529d2cbd7285]
4266d05f-a6ba-4eb0-8651-2c1f113b0178,"[112f6069-1369-4deb-819b-c5ea84e634f5, 97662e74-8bbe-4fd0-8c3d-d0d13b7439ab]"
f7626750-b714-49c3-b53b-9d691c5fcd58,"[47d8b6ad-20b2-4bb4-9b43-02246e93bcd8, d7951257-fe15-400b-88a0-605ca11eb76e]"
3670abc8-6b8e-4334-a60a-a7e64f50bc9e,"[dae049a3-62f0-4b33-b98e-b4b593676cad, c48c55b4-575c-49f9-af47-35b1884840f6]"
01b1f2eb-03ed-46e9-b3c7-1100329ed396,[456ef5b8-4613-4035-b60c-264bb8fdf345]
7142f4c6-ac83-4155-ab5d-54b186485986,"[4e73121d-7937-46c3-8cf2-45296d57032d, 4af324c5-7e64-4082-98c6-974df68a80c1]"
e81eaa2e-c00f-4bd5-88e9-e1a49bef51db,"[5fe04097-20b1-499d-9199-647033ab76b8, f6725fef-36b6-4147-bcf7-5688c0db5a97]"
481a78e5-68c7-48f6-8d3a-9f814b0dac8b,"[1ca8a2a1-4d8c-456c-8fe9-dd32361bd705, 031c63c6-3ae2-4b39-972d-f1d9ec1fd19a]"
dded68a3-a3e1-425e-a0e0-19a2a3d2318f,"[e8cbc176-3579-48a6-91ce-f749a6d585c8, fb5135b1-f1d2-4ed2-8c58-bfd426646299]"
7c24cc7b-1af6-49da-921c-276aef1c4bd5,[64f21b96-1fbe-4ea3-a5b7-751c8e0db72e]
c6b6fe65-c202-4992-b767-c0704a190d95,[2d2e0e03-6d8f-43b7-a923-a446ba34c3d8]
c388288c-c8a2-41e5-9686-1beb4edfdf35,[6bbad524-0ac3-4024-8723-0202af4464bd]
87ae91ea-7c1f-4a21-98e9-3d2a56449377,[26db70eb-7cfc-4101-8825-eba9043743be]
f460a710-a451-473a-9b9b-f76fa70c6aa6,"[8cd5bbd5-31b1-41c1-9bd2-0c8de508dd8b, cb829f07-702e-4301-a9c5-cca8552e4390]"
1bcab443-5d83-4c43-bf5d-d6d4f68ba883,[823d672c-6c57-479c-9aba-c7c78b4491be]
5aa5823d-3edd-4467-9af0-f10b6621315f,"[b23bae2c-53f8-4808-a336-232b1c44ebfa, 2f7221db-100e-4c8c-aef0-0dff0777dce3]"
10beceb5-1ffc-4003-b036-398df263bc2b,"[db31fe6f-a2b4-490d-a8a2-696f7ac2bf55, edafd3ec-d467-4664-b3b8-4fb28a538fee]"
c40fa171-7412-49a6-b2cc-35a2fd09f6d2,[05a84b64-a186-475d-88ef-772888f59bf9]
8f608c1e-6a84-4a26-b5b0-7109366b944d,"[e9f0fbb5-e8e3-4b3a-b86d-db60d3582c3e, 32df4738-726a-4e58-93b1-6bbfe43f3aa7]"
485fd3b9-79a1-48e6-815c-772fd16f80fd,[82c701ee-2878-4afd-b2af-b786983fcd28]
abea9dd8-caff-4bd1-8a65-489f698af477,[6b050ebd-3a05-4005-ab51-a9247f05719e]
aeafe69f-5642-4fde-98cd-27ac19ab6187,"[69019721-c441-481e-a7cc-0f4ec87c252e, 3defb006-a5f7-40f7-a7ca-6c3e956e7318]"
7641b4ad-aacc-49e3-9ca4-981e9c4248c0,[7f4e9dcb-dda9-4411-b85e-132165b41d75]
19c06531-b861-4110-bd2a-45eb0ed6ace2,[242a771a-c9f3-4d43-8706-3b791e18630f]
6e85dd9c-068f-4af7-9c01-a8e39aebe215,[fe1c0044-9dd5-448e-a5a0-35cb0470f7fd]
5d2b3a59-1dcd-4f73-b1d6-202437b8eab2,"[4a09cc9b-9955-4339-ae7c-61a31031dbde, 64ffcb3b-a6cb-49a1-b5fa-1a92784ffc46]"
a64389a0-c22d-411e-9633-37b1597080c9,"[cc565d94-3d85-4aff-a2a9-45982b502fa3, 7f4e9dcb-dda9-4411-b85e-132165b41d75]"
c96c8c14-7199-4051-be52-58d176cbfd08,[46d48dcb-d151-4000-9657-80b1181cb215]
e40c44d0-2756-4240-9edf-a1207ff6e9d7,[ae02b28e-146e-431f-8053-27999c83d1a9]
c3409b8b-2a9c-4446-90a4-5b96b96ad49e,"[f77421c1-1f79-4e7c-a0a3-a98821c5553f, b0638410-190b-4be6-9f50-b51aa0491558]"
7d72d8cf-1813-4d40-8ed1-c0ba47376d9e,"[3b96245f-12e7-4144-9b4f-48390e61a444, 1a690ef3-9148-47f0-817a-0bc81f7c0a3f]"
efdfe356-f1be-455f-ade7-5f490c574f1c,"[0440f2ae-21ae-4e56-bbb5-2174e58a0858, eaa3ff35-79f6-4381-9669-1a57faddf78e]"
e8969be9-fe3e-41b7-9a42-3e519e294b53,[6b25d141-998f-49e5-8a6f-de9648b8a7f2]
ef9a8c87-d965-430f-9d91-1f4197f7a17d,[03ad6ae6-c3f3-40c3-986e-a062603497d5]
c3e33d31-71d7-4788-b29a-50c4f5935b10,[a0504a96-9bb2-49dc-8383-ab6366b77281]
d572b1a6-9fde-4cfe-8b1e-935639b94704,"[3b6661cf-7b0a-4cf3-a7df-c47c98666854, d78bd28d-526c-438c-aac3-eede8411606b]"
f3a3859f-3a4d-409e-911b-d5fa55ce8d6c,"[33842d4d-9495-4101-a086-9eeb88196d04, dc9e34f0-1630-4e7b-8988-ab1155bd30a1]"
851807cc-e370-4658-9a10-d632588a7cb6,[42d4d45c-b127-48d7-b9e7-03bdb8bfe4ff]
2fa68101-53e6-44b8-b2f5-45b478dbd7f5,[feab4122-e481-49ae-bcda-567a7b16ac3f]
a248f1e8-a910-4ca7-a91f-34683b732847,"[aa1386f3-1d3a-48fe-aba3-aeca1bdf576c, c7213de4-efef-43e3-8651-d3de532fcc41]"
63b71ec2-dbf7-422d-aebb-5cad79e36c2b,[21f7a3ee-95ee-46b9-931c-6a355a82f6dc]
7996a24f-d42a-4074-bd7c-139a10f9dcbe,[f271d958-2f06-4bb7-8aa1-43344cb5ab1f]
eaa1a221-df92-48c3-accb-211a811afd1a,"[43e76688-1921-4240-b9e5-7dd607ce802d, c3eec73d-17e3-49f9-aff6-8386bc1d85df]"
54fdf64d-7b93-401c-a03f-d45252bf1698,"[e8a28730-27f4-4905-8ba5-573959ea6489, b756fdd1-526e-4dc3-a16c-42c22edb222b]"
a029e87e-d6e8-40f9-a3ea-503e75192332,"[961c228d-3caf-49b9-b2cf-71c7a01c2f13, f20d6c6f-94b9-475b-a5a1-0dc0451e3010]"
1be9d4cc-8b59-46a7-97ff-107a14db7c64,[d1d140c8-fb57-4b9e-b89e-6ebb4b4973d9]
277f848e-229c-4d4d-804e-6f16e33561e6,[5dc8c61d-6958-4ee2-a855-a77230675753]
e64664b5-022f-4dc6-aa42-9aa66aef87b1,"[d073c482-5dc6-452a-a919-5bb4daa55a19, 24884e7f-55c2-4752-872e-b9f1f198fbc9]"
04f9e6ae-2e29-4780-a71e-776974356aa0,[0a8e5e22-29db-49c5-af9a-fdd4e1381041]
f79fba7f-5a96-4e5c-9de6-3dc49f71abc8,"[57353c98-0f41-4993-89aa-d3e30c53d255, d99fa847-2ac5-4412-a3d6-9214e894f41c]"
ada80613-c5aa-41f3-8691-8f35671412b1,[15d66fb6-70fb-4bc0-93e2-a548b096ad52]
3d99329d-3d7a-41f4-85c7-0910dcffeffa,[f270574f-4ba1-4b2e-8b86-fd494aa292c5]
62e4d532-6836-43cb-8c05-e06d5a509832,[9d250205-05f1-448d-8f37-5c648c338fb9]
bc355599-4fd7-4871-b311-24efc5540852,"[2254ad93-5236-4863-8461-186e2b74a92c, ebed5065-6a39-4942-baf0-561f5c17c3ef]"
bf41aa4e-7129-4da7-9125-ce6dd2134b31,[3ce345d4-4300-4da8-b904-7f1fc8a340a2]
cf63af24-0ee5-4f40-95a3-738a351409c3,[0b6ddd2e-2da4-4690-849d-eb2546cf216a]
18b2d100-6018-4bec-9495-92c568bf7e10,[39664beb-fb4b-4888-8810-d0e4b095820d]
15ce7f90-66ad-456b-8193-5d5b4193d47a,"[17ced657-8fba-4ab6-b293-ceaa74d14a7c, e32d6d22-b103-4f54-8bd3-1c66a7e36c78]"
f86036b4-288d-42f8-bc71-6880601c3e9e,[c6cd04d4-e471-4609-adf3-86d08ff46058]
c988f898-f1be-40b3-8041-1ec07966a253,"[8871acae-f20e-4b00-9c47-19e5835bc9f2, 205392ca-4e7f-4d8c-bffa-dce44c0d44ea]"
425208f1-def7-43d1-bcea-9482dd1c51e2,[917d5bba-9022-48b0-bc21-d66c2d817db4]
c0020e29-14de-4a2a-a8ea-0f882b6f6540,[ba8b2ac7-fe0b-40fa-86fd-7ebbf13de5b9]
911da6c9-3e27-4b39-9f90-5cae229f17cc,"[23c10449-6df8-4944-b567-0823555b959a, 7d08b71e-b9ad-45df-bd06-52fa686d2e27]"
8785f2db-316b-4b5e-b736-139968e619ac,[3946013c-88fd-476e-891c-3175207a11c9]
65976cf6-9186-4240-89d7-71d332469bb7,[086b4c6e-9641-4d5e-bec6-4a8f0eeb8eba]
874e8778-2d30-41dd-98be-1824e9899727,"[65fc128c-1a79-46f1-8b66-d14f832be755, ed6ef08d-15ec-4d0b-b02a-83d31178551f]"
fc600dae-c3b3-4801-b34b-edc6f51f4b30,"[bffaf13f-7fc0-4d7b-9380-4da7c3fa8e58, e663bcee-3b19-41a9-baea-0cc959f7779d]"
f26ce613-773c-4ec3-bcb1-c880bcb964fa,"[849421c7-2aac-4224-a938-ed50a3c9494a, 88d2794e-ec0d-4ef3-96a5-351a3bcc6508]"
6fad8252-08ac-462b-a123-3b46dd56d1c4,[080990b7-f341-4533-a46a-c803a3000012]
ffbb2229-c243-41de-81cb-8a9137472ec9,"[5de21db7-585a-4953-8ab8-009fcedd89ed, f3e6a50a-1701-4d02-9cb1-d5362dfa87b7]"
c4a5e1bd-40a3-45dc-b849-235ddc4c74b8,"[bd3450b8-802f-442f-93ad-2692f5527810, 24664904-7fa1-49ed-9b30-eec5613ad6c5]"
5e90238e-6a1e-4c51-93ea-1ccb6ce7dad9,"[a4d8fd76-0a9a-4062-a0de-273c9a8cd90d, 3ac3b505-5963-42d9-bd17-052b1e9d36ab]"
e8833e96-e09d-4188-a962-f937f793f9f9,[5128d5a1-e912-48a4-9fa2-a201c6399bf0]
5f120395-e220-453f-abbe-044d92361993,"[a9b61c0d-775c-4d9e-9adc-92584a2b9c29, 3637119c-a0f2-41c2-8168-de36a855fb0a]"
80ca687a-4c79-4f38-91f1-1c3c1edae628,"[c9c44122-e6e7-4bf8-99ad-1b5de3bb2265, 6dc7958a-aa26-4b0c-956f-fe964670d5ef]"
765e2e81-e0d8-4ea7-9431-11a667f9eefa,"[6f673df4-2a64-4cb5-b975-0e7d14d8d7e5, ba0995e7-e5ba-4011-b555-1adc40c0ab4d]"
d2d0bb6f-8ac3-434b-8709-d36f04bb798d,[a5e0d8b2-4e32-4815-a7dd-e87804c7a2b8]
e1302218-74d6-49c4-a675-a960456c0a6b,[c52481b6-86fe-4a6f-9244-8f1be3082b14]
8ee8409c-aec7-4ea8-8803-f46567fe8a17,[ef97d5c7-f49b-4cc5-86a7-92a2602a4635]
4023e29f-b203-4510-ab9b-d8809405761d,"[80349646-7ce1-4b79-bf09-5662014cd5b3, e2bbb76f-4edb-41c0-a57b-31d286211b33]"
deb3f7c6-6a44-471d-be6a-de16d504d7e6,"[e0d73729-8bcc-4558-879b-bb8226810e2c, 55cf913d-3557-4082-a652-d2e087b414ce]"
e9fbb565-a980-4cac-934e-35a7f95451df,"[e08467cf-18f3-4544-bbac-3ed48000bd13, 73cc107c-b67d-4cc9-b300-03e09a2579c1]"
c6825bdf-26af-4a28-ba81-f99ce60d02fd,"[01cc773b-b7a4-4c25-9c4f-d2cc1cbf96b0, f032e74c-060b-403f-826f-4436acd65c79]"
2e64f2f0-8c8e-4ec2-a8ae-9b6b87188603,[0c03bd35-8fb6-43a6-bc7c-c61ef4756678]
e3814e39-b31d-4bd2-9fd9-9ae5fbb620d7,[4351b64d-587a-4feb-bbb8-dc00111d5da1]
e99fc5b5-6ae9-4892-a44d-0edd148fef08,"[064eb5de-035c-4575-8fc8-bebac64e79fb, e28466ac-746c-45fe-8677-de7a136aad4f]"
82682de1-7075-4246-91d3-80ac13170096,"[a27ddeb6-1eaf-41fb-b602-5ea78d7c3186, fb3268c8-9eab-47a3-9050-8255f82f6bee]"
8cb27177-a804-4052-9770-a65db1e86b90,"[ad15fe64-21a2-4fad-94b2-a62d88465d5b, 84cb38ca-579f-445b-972b-be3b0add39ec]"
6b2fec7b-552f-459e-bcbd-467c6aa162e7,[d54f5ecd-f852-453e-acda-17cde4425279]
e2aa1ac9-21a8-45cb-93b0-b93c0f38daa8,"[5e1971a7-870e-4fe8-97c6-2e8e3392c15a, 4861c9f9-e474-4f3d-bfff-a3c63ff8fcf1]"
999bd949-7540-4351-ad1e-0c748bd43ffe,"[fb5135b1-f1d2-4ed2-8c58-bfd426646299, 4fb0f345-0b6f-43c2-8ac6-6f03276814a7]"
416b88aa-ff54-4f30-b5f3-a289682c4cf6,"[5709d5c1-31b3-4ae2-9669-5e51c9bddaf5, 2ab21272-b09b-48f4-b921-42bd2b6c1171]"
c68374be-1603-4479-9571-866fc516df38,"[5329271a-eb07-47c2-bd4d-529d2cbd7285, d54f5ecd-f852-453e-acda-17cde4425279]"
ac7d756b-5e79-4c62-8255-55806d761280,"[91cb425e-f041-4471-a3ec-45bf605a598c, 80d40984-84d8-4b59-987d-f4b3a3c0660b]"
769bc03c-1f1b-4667-be2e-30c4a17be372,"[df3a4d68-5b11-4478-8ae2-94afcaa38146, f3e5d0f9-f89c-442b-9821-4e4547657aa9]"
f72f42f2-e8f8-4d0e-b9fc-1a173a03e8aa,"[5a982fd9-7a9d-418f-b76a-0170d8ab1d5d, ce9be046-6e4c-4687-a87b-5ff101ab23ae]"
9b9633d2-b1b7-4454-9c18-505fafb5b35e,[53672138-f22c-4c04-88e5-2863879abc43]
5d7823fb-837e-46dd-8c7b-39bf3c4403fe,"[f91ac8e9-b0d8-48e3-89c7-1c2069b99187, 4729e819-7e58-4d22-b7ad-59f635fc535f]"
7948db65-1a4b-4b77-a48a-79aec51f272e,"[a9087e71-c069-46b8-b026-048047a6f23e, f09c391b-6e1d-4533-b151-4dc36ec0bb09]"
81e7c5f9-7d0b-4d57-9268-32caf7afe735,"[6e675956-39f9-44e1-8cb7-a56df587fa0e, b50b39eb-23a1-4f61-bc67-497686d03863]"
37f15978-32c0-4c74-a6aa-eeb2d54bf096,"[8a8bdabb-b095-4286-8fad-1b961947f19e, e6e659bb-52e2-4c00-9a26-0e19b053cc8c]"
6c242806-105a-47fd-99d9-ba3f847ae6b8,[6b25d141-998f-49e5-8a6f-de9648b8a7f2]
09ce88f4-fedc-4f5d-ac55-06e0af834f72,[08fa476b-5bc3-4687-9db3-f23ee43bb340]
19d4c39a-dfc6-4434-88d0-6f430f28161c,"[03298710-2c6b-4f0f-b58b-f3986572cfd3, 13f798d5-f496-4bbc-98f0-493e2d4f5190]"
85715afd-8c19-4214-a2c7-cfcc4f8b737f,"[4a775d6c-fca0-47e2-b142-003cce9fb064, d5f3cf33-9274-444d-827a-6b8634bc56c1]"
d3455f39-ce6d-4c8b-94f6-4cd7db4fce3c,[75d31947-488f-4045-bacb-05ab790c39f6]
9e2b7991-9856-489a-8a3b-538e1aa22b90,[79b270f5-a340-4442-8a23-462bd30ab9d9]
377d9a74-ffe2-4937-a38b-2d4c9784dbdd,"[57b6c85b-2c38-44f9-b5e7-9142087034e6, b80dd7f0-23ab-41da-a73f-c5af327c7b49]"
aefc8e44-4e14-4121-a0ab-a3c164d44157,[16f2fd76-b943-4b09-8aa6-e6c62386e653]
81516202-8b31-4864-a8a1-108409c31717,"[2ab21272-b09b-48f4-b921-42bd2b6c1171, 031c63c6-3ae2-4b39-972d-f1d9ec1fd19a]"
81cac90e-b6de-465a-89fb-00394cdf1b31,"[59c55862-a5a2-44b9-9681-86e4e40fbf25, c4771caa-9b81-4acb-ac12-65a9e0806446]"
f0598a9f-dee8-4d2d-b756-824263ac6e23,"[252bdab3-d51a-493a-9390-7440eb71a417, 90b27907-f001-4ea3-86c0-f727c194cdfc]"
18fc7864-dce1-472b-a546-0afe30174b59,[fb652490-deb5-4e1a-8584-a61c71ccaa9d]
624b4a23-8311-4a82-b031-d984a2362aff,[d73b738a-770a-4ecb-86ad-01060c167876]
d5543d85-93b7-4ea9-8713-e3f5b37af16e,[56b7820c-b9a6-47da-87be-ab22d176e69c]
54ec1f75-6d5e-410c-9189-5c85e185d9d2,[7e89a151-d05b-448a-b00c-5ed7c11c7a4d]
4929981c-f87e-4984-87a0-ea83b87ab5ed,"[fcc926cd-eb05-45a6-b14d-c1a21a4210d2, 53c16fcd-f285-49b3-96f8-e29071b00fc0]"
dcc7c95f-fa5d-4a9d-ab4c-651be27346ac,[b89c7e04-96bf-46a7-acc2-2c553f66a566]
a95145d7-404b-45ee-ad84-a5c7fb9fa961,"[ed39a688-2da3-4f74-88f6-2424f307e6b6, 205392ca-4e7f-4d8c-bffa-dce44c0d44ea]"
