id_user,id_reviews
17a47627-2c27-442a-8481-bb7de1a7d92d,[56f83256-418a-4660-95fd-c3a06cb3b139]
5bc39cfd-511f-4a33-a469-fa6b13780602,[946509bc-2e7f-4a50-b7b1-97bd302cd587]
23ee680e-4f83-4763-ab59-85ca80110961,"[4950abda-db98-4c99-b80b-acd187bb2523, d42e38ab-7b36-4d94-9b4b-aaa561c1c834]"
1338cf6d-635b-48d7-810b-a111dd27a18e,"[7cd7fb10-a1e0-43bc-8cc8-80f27db62682, 6d82860a-efc1-4e6b-a5c9-4af1f2fabe3c]"
40fefaf0-f1e4-4c9a-bffc-69da878ec567,"[d63cb42e-2eb2-472b-ba6f-bc8504268183, d549bb1e-3edf-4c2e-b3b3-8ade20b947b9]"
44960e69-6ead-4d50-ad30-7e99a1db7c81,"[58023a7d-60f9-430c-a88c-477cb4cd8148, 4a9814fc-db14-41f2-9405-08e9e9dd0914]"
65683091-6628-4619-9e9b-5957fd418219,"[38411a4e-997f-4d11-8347-e5c14fb65de5, 12b6d987-827b-480d-bd94-2e755daeeeb3]"
dd1a48ee-d4a2-4a93-9e37-d0c3253e672b,"[e28d2804-9150-4a6d-b89b-ee315c861be2, 486bfeac-acf5-43c4-a34b-861166d39e7d]"
23f35d07-34b0-47e8-a120-b024f9a7cafd,"[90bd4cf3-bb6b-4702-b538-5c41b38ab57b, 2a7fa22a-08d6-4891-b118-18402d1e41c7]"
e8f5ede1-a20b-461f-85d7-6d7508fa3b95,[c2baadd5-1511-4000-96d6-a207791d0691]
8c0c079e-8bb9-401d-a51c-64b9ee97ff95,"[5f375805-f53d-4cad-afae-d585049a491a, 2e75d796-0a27-4015-a10a-54638f9e753b]"
59476fc7-ecfe-46c2-9816-95a9dc76feaa,[870206c9-8add-43cd-9ddf-9f9351abe413]
57ec18fa-380c-4d8e-bfaf-d8f9f4c28529,[869cca1e-2ad4-4c6e-b7fb-8f1d2bf33c95]
63e09e4d-226f-465b-bf23-3d5b780c48af,"[54b1544c-91d8-4e37-9ac2-2fcdf86daab3, 3b64fdfc-6588-4750-9347-ccb6dac15680]"
cc22ebd5-13d7-4e13-84a2-b9f313c278ab,[f265b2cc-cce5-4c7e-a661-87f111c26558]
f0544048-2c56-4453-bf2c-ca97a98cef9c,"[5f3bb43b-e4d4-4fc0-9835-30dbf9ab8b5f, 9de555c9-ab7c-46c4-8f69-6a61579624cf]"
9a0fe32f-7e55-4698-ad7e-6612b7fc0332,[516f0be5-baf3-40f6-a712-8f87c9b3a399]
322b33ad-0b28-4283-bc3d-7bf8e35290e6,[1aee5a7a-e2b0-4ba6-a335-a3a1ed9557b6]
d3f2ecf2-45c6-43a1-ae4b-b10ee186b2ed,[dc931299-a65e-4950-9030-4df2350e6d4a]
95383f31-f6a6-45e5-9f75-dce468a1ccd0,[291fd2fb-3ce7-48a8-87d7-ba58212a6689]
ea7d813c-d2c5-4528-903a-12beffd1b0f3,"[70ed22a5-9ed8-410b-aff3-ea565105ad89, c5d10264-8703-45e1-82b5-965059245536]"
83848870-e0ab-4778-886f-d9e58b37f8ca,"[e43547ed-7914-43e0-9fc9-b0fee8a4a0ce, 0dc55964-5f15-4afd-b024-85753f5b75ad]"
47056e94-ce00-4aaa-ac8f-d9badf811ef1,"[cbfc3d34-83c7-4443-9816-5831732ea084, d20678c2-d887-4415-bd8b-2dbcb73fc1b9]"
fddea961-06cf-45ea-9c8d-823101e81236,"[bbf05bb8-594f-4a12-8764-4e81509db7e7, 0cada09b-3762-4099-84b7-5ac671a04acd]"
1dbcd67e-0bfd-4359-8e0a-c161841d98f2,[ee37bf7e-a08c-4793-ab6f-0af64d0961dc]
11b57882-7198-4390-a8b6-0d76b5bd65c9,"[3b63e296-435e-4f1b-8bd7-e0fe935cfc3a, dbdefa4b-1f4c-44fa-b3e4-2bc1cfd69e6d]"
b4bc7357-6750-4930-be76-02eaf9faef50,[d381c616-1472-4528-baee-17d9ab3ed368]
abcd453e-6072-4de8-9d8f-3fd945dcf2b6,"[b34c2a34-dab5-4a32-b58b-dc0291f9c214, d78c6694-70ae-4831-b45d-063cfce3040c]"
2faefef6-250a-4549-8006-ee6b0f9119dc,"[5d800d32-c871-4963-952d-97da75b78825, 36725e7f-4915-4bb7-9c4a-6815452c85dd]"
6f03f9c5-4036-47f6-adbe-07ed90fb97af,[4b0ce205-cb42-4d6d-8c33-10b288e183a2]
950eb929-9d38-4df7-b463-d4d35abe7c49,"[dabc6846-9e52-462f-b24e-ca9a4ec240e4, a03cd3a9-342d-4c75-b6d9-1c2267f5e3cd]"
ad18e09d-2d86-4955-b8d1-982457cc1047,[c0ee4c5e-f6b7-4d65-b1d1-62e29ea8a2de]
950e35e4-7cd5-4572-8c74-a4dc6d12eaa1,"[f7a1a0e7-9479-460a-8a53-7addcb67e142, d3cf0e44-5118-40aa-ba97-dcc704eafdf3]"
675beccf-3ed8-44b1-a5e4-0d48e63405b1,[3f8f6b44-5b4a-401c-8255-84f3629b2609]
f5e49472-b210-4980-b449-c0b70443a584,"[f8bec911-c6f3-409e-994a-cbbcda6e89ae, 6c3dda13-5f2e-4fa7-bf45-c9a9d3d3ead7]"
79a1d027-e571-4f77-bf55-e2c44511f723,"[6b2b616c-0766-456a-a0df-3ddba6050a02, cdfdfe5d-1acc-4239-a0d2-89037858968d]"
bb333537-328a-45d3-a28a-08d85502d2a7,"[3868c093-c196-47ae-8606-26d04c31efb3, e89abe7f-36ff-4ed4-9b93-51cde22a6693]"
ba0b3a9a-09fa-4db0-b8b0-8d7f1d724a4f,"[524f7d86-25ad-44dd-88e1-86816a3546e8, 1fb3333c-a210-4057-ab78-c6109e20c22b]"
8aa9cd5f-5298-405c-be0f-b2f0fbd7b87a,[5a432f53-f6c6-4fe4-a691-b35d4f3b0641]
cf272f73-817a-4803-9839-b73e75980a8e,[4a9655cf-fd43-4610-ad52-839607e698ea]
110984ef-37b6-41c8-91b2-537474e8fc2b,[40d6b7a6-29a2-492b-a38e-27a64d96cf83]
505fe64b-c89f-4e97-8360-d094a1be84c4,[8009afb8-8ebb-46ea-a9c9-d5290700e059]
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,"[0f3af249-9cc7-4e3c-90f5-1dd75a56f0e8, 06fe0c59-4f4c-4558-a1e8-f659ab667089]"
97a154d5-38d3-490b-bcc9-aba9d3a2e873,"[2095c0a0-3305-446e-8e52-227f42353b65, 60da170b-b086-44b0-ac4b-46a89c74cd97]"
66a4c7b9-289b-4374-af77-a9cbcd492ba1,[a6e11c01-04e3-4544-99d4-1ec7c2344193]
71597b97-4fbd-41c2-accc-0dac723c98c9,[ac9505ad-dad5-4758-9948-98d23c7c9663]
baeb6e5d-1b3b-411e-80f1-8a8bece56601,"[4c4e5e4c-9c78-452e-9e58-8a92c7e35c68, b6ac6ccc-f861-4d2f-bdb1-24d345862d40]"
49bf434a-1ec4-49b7-8b58-60e9e464a2a3,[a31e7fec-8cb5-4676-876c-34eb81712600]
f1fbd042-bee1-44ba-a838-057642af99fa,[95cc61f5-7b1d-428e-9f28-17da7669343d]
ca5d50a1-fdf5-4e1f-8abf-2f4982cc92cf,"[428f9f80-be83-42d9-89d4-52e510b1d54a, 50756217-9e90-498b-ae22-bf80a7ad6d08]"
72fb47b9-8e50-4316-8cb0-46c3311028bb,[dac2dc81-2c43-4c83-80a8-73e031692844]
737c14ed-a11a-4b92-accb-f10bc29d989f,"[b1fe666b-fa0b-4bc7-9b8d-14a0aec81523, 8a8fc736-7d01-4ac1-a395-f8dfa68706d3]"
ae938e09-a049-464a-87cd-0828592bf7d6,"[04077667-df30-4d70-b3da-8329661fc11a, f4694d31-a8b2-4000-a09d-f91508c8e422]"
28eba5b7-4d4a-4864-88a0-55a8d093375d,"[92b7b0cb-996d-45fd-9893-a4ac075de164, 5c3b9843-f42a-4a66-8bb7-2e9c5e038f68]"
6962ed34-d3e2-4647-a1d7-085da63924b8,[4fde9ff2-2634-480d-aad6-f49272a569a4]
140aa84c-d969-46f1-aa0f-3650cafa3276,[88cc04ca-3c2b-477a-abaf-1d661cb45a17]
a16745cd-a893-49f3-8ed7-609fe46f65f7,"[5733b4f5-d4ae-4279-963d-648510f3280b, c7f7e20f-0b8f-43dc-a4e3-ea99b0a41806]"
50ce4e6e-a11a-4dc3-b390-6a7476360c25,"[dc32db45-a192-4b82-bb77-04012e335fa1, 7099a826-f5ca-44ea-866e-e32db0585723]"
6c9eb34e-f565-40af-a365-8bbbf9d31299,"[daf536ff-b0bb-4d1a-bcef-95eb7dfc2d66, 241a34eb-0088-4431-84cb-b4eca1da0305]"
871a910b-56c0-430d-9bde-de291ab0902c,[473fd967-6e08-41d3-80d9-da32b604a62e]
6c6e0dea-a8bd-4f91-97d4-2f36a203481c,[e11760ec-e1f7-49b4-b989-1a2b890d0cfa]
b09025bb-c03b-488f-b500-4de28c1d074a,[47ef6858-7754-44bb-8e02-00f325786424]
f48725b5-0946-484d-a52f-bda270353d2b,[d2fa7fc6-b859-449f-9256-b731a14cbfda]
4f48d236-f6c0-4de0-acad-08495aaf8ca3,"[2ef4f706-23ba-4fd0-9a80-68312edb9096, d3267927-efaa-444d-b23b-83eb9b15d909]"
daf24837-7a85-43d2-8416-0ffb32f7567b,"[d8f6288f-7473-4904-a8f2-8a448027ca93, 62612e07-8dcb-4767-ad80-f3c4356914fa]"
3ef41d3a-427b-41bc-94d1-5e13911a4101,"[787eb30a-8bcc-465b-9253-6f4a1ca26360, e43547ed-7914-43e0-9fc9-b0fee8a4a0ce]"
e77f4438-dae1-4f81-9515-70b179efdf5e,"[56636a8e-e217-43a7-a48c-48ec7e57fcd7, 622bfb7b-fd4a-49f5-8730-60bb35c2bf26]"
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,"[00341ece-700a-4132-bd90-bead1de85a9c, 072175d2-bc1c-4bf7-b9b9-c3540a94a9d5]"
0b76f01c-ddd7-4b02-b4cf-935f42687225,"[8e4b1da9-f7c6-45ab-937a-ed2540d95767, 695afcab-f7c3-4cdc-b0f3-a250c64aea5f]"
eb4b39b0-9f1b-4a7f-afab-51a0b7c191db,[4952055b-bc0f-4ea6-92d1-20cc19461053]
f70dc164-4fb3-4a39-8fa6-f7dd59cfbd70,"[fe04c98c-ef04-47a7-918d-e08edb78ea96, 657a91a7-1e30-417a-a416-296fa608f6cf]"
13a85eab-f6a5-43c3-a100-79599c4fdf0c,"[e8e18a8a-9d44-4fb4-a8d5-f19043afefd4, d88e6767-7a96-4bec-b91b-3d2af73e5d39]"
937bd8bb-d0bf-45de-80c1-983b111d281c,"[eaad0656-f468-4525-ae9d-1033c1308aaf, 07823b74-a246-4f12-b2e9-577256c9f859]"
36871418-52bb-404a-87a1-eaeca44f40a0,"[ee332b2c-b2cf-4a47-8322-56a4d595f6c8, 17350dbd-6639-4923-8448-367aaf393efd]"
22ccc429-6378-43e3-9464-c647b5cf4c22,[420df044-1e1f-4cf1-bff8-4bfafaf616b5]
d7d9832f-fec4-48e1-b385-d33a1d560e12,"[c1fba4f9-dbc3-46f5-8d5b-4379fce11feb, 7941de40-8bd3-4a37-8b67-6fa3482d81c0]"
40657e67-3930-477a-a344-f98a035a7ceb,"[657929b8-ce5c-40d1-9459-f7cc02153540, c9b6afce-7ad8-41cd-a71b-27ea1025773e]"
178dd225-6b2e-416d-b60f-5a340733802f,"[8afdedf1-56fe-48ea-a8a3-4f0a126c87e9, 66678d0d-c988-48da-96c9-5f6fab04efe8]"
cf1004fe-6f35-43ac-bd8d-dc1cb7013ebc,"[af72026a-d461-4e9c-99b9-6ae71c9c54ee, 09cc321e-9508-40de-b01a-b509e66def06]"
69ff25d9-4990-4c87-8095-ac3ea7feab92,[fe2b33dd-82cd-45b9-969e-a0f75776814b]
523cc757-94ca-4fa8-9a36-3baa98d0781e,"[d0acf401-20d0-4d09-9ff1-8994329f3eee, 87cd073f-a368-400c-a8b5-946995538805]"
2ab1bb75-c5ce-48d3-82ff-a163c46f4636,[7521d846-80fc-454b-9b46-9a7606120784]
adcb6727-c339-4fc2-b245-8a7ffb420c38,"[e9d14d5a-6647-490e-a0eb-85d3417079b1, 47f8a3d0-4b2b-488d-b779-89a7206f05c0]"
57428f96-2a95-4ef2-a14f-00f7ed61108a,"[d6cd001b-2fdd-479f-a363-f9e8c288a5bb, 74d013e1-dad6-4643-af80-625f41fecee9]"
0e235c4f-dd4b-4a6c-aecf-93fc46468f84,[a9add413-c6af-4bb8-b2b1-27cf380fa420]
8e929572-0e84-4947-a24c-7e8eab4f1792,[ce7e1443-3a4d-4696-8973-63942b467c6a]
693da149-ade0-4e13-b2e8-6648c54b1757,[d77e59b6-7263-4a11-a59e-33fa7d0bb079]
427d6323-e115-44b5-8dc9-64122afc2a82,[da7652e1-0a9c-4e50-8f97-ac3f23db4df2]
1598088e-2cc7-4abd-a5e3-92872e01e8e2,"[87cd073f-a368-400c-a8b5-946995538805, bee5f368-4896-49ea-86dd-2fe3be4f05ac]"
1f450baf-9e32-4202-861f-2177e118ac3d,"[8c0454b8-c1dc-4c14-89a7-736836fadc49, 2401937e-5c4f-48b9-a6c8-4f16c7d28c31]"
a827e71d-a679-45ef-bc35-b1a3ca006eff,[a2103517-9e0a-4468-b4af-26813f5625b1]
f51f7fa8-0933-43dd-8362-587798250661,[eaf43446-bcce-424f-b7ec-db14f7dedab3]
09418799-c2a1-4f16-9cf6-99bd93e16eb5,"[11cb75b7-54e6-46a7-a95a-069fdecba30a, 92f82edf-49e6-4a47-b9ec-b277b76e8594]"
c34ccb75-c062-47e2-a6f0-2624f15b8ed9,[273c34f8-a8cd-4948-879c-333c9f7978ee]
7f88b938-2f19-4a50-899f-e8e031908a98,"[83339c8e-1f52-49b7-b530-7747fe4e8521, 84c410f4-65be-4a50-bf92-bd0a0b2f04bb]"
60a15e16-4531-4a89-ba30-eb6eb1983e17,"[e308e456-2089-4c72-84ab-db57fae1b3da, 27dfa03a-427c-42b8-81f4-cae035d83acd]"
eff01c35-eec1-4501-b6a0-8099a958e32a,[c3c17882-de6c-4d59-b039-d046f3a6af20]
91e19294-0084-4a5a-9a89-52deaa8f062d,[cec3fb0a-6e4c-4955-a102-47de4464e628]
b336ce98-eafb-41ba-91d0-d02588c9b4d3,[09393f1b-0eab-43e8-b6de-33eea04b40b4]
222ec905-682c-4bef-a60d-1eb61102ab6d,[70ed22a5-9ed8-410b-aff3-ea565105ad89]
d4f9f9e8-0fed-4bec-b407-a0af57090f3a,"[a4ef58bb-5151-445e-bac6-68de3439adba, 7f75d5c2-4e09-49b1-b236-3168a194fc67]"
286ea34f-aeda-43ef-8d35-7c8d7871ac89,"[a6cd5e2f-9785-4cf6-9ec3-df4eaac66006, 28b8d343-af0d-486c-8727-8b8e28a5566e]"
85a37a7e-910c-43fd-9aa8-96c93beeef8b,[2ec4b415-f39d-422c-9085-427b5c1c2ec0]
f72e2b65-8315-46b6-a656-a498425b29b0,[e53dacb1-e2c5-40c9-8469-c45848ab1a3a]
bb9787fc-7628-4b18-a1f8-7d0b1cbf11fc,[3b4467b3-b87a-4138-bd79-50062a9ae7dd]
505eef6e-e449-4559-a644-4e63449b6fda,"[08dc1d82-3c19-4d3b-9a79-9bacae29ad77, 5d16a58d-2f1b-4223-af42-a43c5144b746]"
f7e547d3-cb72-45c5-8c82-1430690176e7,"[ba6bc749-01f7-405f-8a89-8742b346ce54, c90a77af-31a2-4bea-afef-a7b3083ba964]"
f025a37f-1d9a-462d-85a0-eca9e77d5f8b,"[3661c994-03e1-40a2-8f91-29d3590b68bc, 56290de3-f881-4187-9867-ac11e855b2d1]"
59b91d76-7542-4106-aa88-7d95ac76708f,[3b06413c-a6ff-43bf-acfc-8154546695e8]
47b4600d-2438-4656-bc3b-25b8cb537543,"[0513545f-2c2a-4f43-9e97-4c2eb1d7ef41, 7d41f90d-7464-4475-a7aa-d61e8d32193c]"
6c60a0de-90ad-4b9e-bf08-aa8ef99f79b1,"[caaac59b-9c8c-4a6f-b1f3-9053f0e111c9, 69f782a0-697e-49e2-b170-875e30958fd3]"
b24bdc58-b204-4bb3-8df3-48020538ea7b,"[0b7bc1ac-635f-416a-a4f1-dc99d7f61f07, 2bf2b764-5ac1-44b9-aaff-ff1a6a1c69af]"
cfda9cdf-aae9-4ad2-b017-6ff409612c0a,[b59d0f24-f240-4fb7-a212-727c5d7b620c]
04b0307b-bfb6-4200-97f1-8904b107d478,"[37e51176-a9f1-4109-bae7-af4293ed9b8c, 90a40ba2-ade0-4a79-9535-830b092a1182]"
5b18926d-592d-4e82-9514-55bd4e03ebcd,"[7ccdfb4e-a480-4c2a-a2e5-4d1367988825, 1b53b92f-3c39-4273-b330-045c08f009d1]"
2ba5d9f0-c221-4036-9f52-ba12f1e324c6,[d82f0a28-ce7a-49d6-bf7d-bfdd5cc6af02]
7afc6aa0-871b-48a0-be40-a794e218805a,[fbc2c565-79ea-4aad-b03f-bb8c2afe9647]
f30f5fac-f6e2-49e3-aacf-e5f808c123ed,"[3d21da53-859b-4345-905e-cb021e6705be, 315c62a1-1cd8-4689-8ac9-4fb2729a10c7]"
b2b0241c-111e-48e9-97af-1f920c630681,"[2ca58277-7abc-4820-90fd-1158b2b792ab, 56636a8e-e217-43a7-a48c-48ec7e57fcd7]"
2ca19029-8b04-41f5-b58d-b7405ec76cd7,"[c7f7e20f-0b8f-43dc-a4e3-ea99b0a41806, c0c0beee-fbeb-4afa-b0c3-64334bd7e27c]"
3d913bc6-293e-4b2b-98cd-d12625f9e4b7,"[beed5581-1e25-4b77-85ab-f1a88a0d29b8, a5ff3341-352c-4d0d-a0ff-56be8a553c3c]"
ce38b38d-2e26-4fb0-9b09-8489c866cf41,"[03d53a0b-4dcc-4a5d-a571-73fae865d5c1, 161042a7-34e5-43d2-ac0c-7099a59a944d]"
8da04c44-6c9a-4854-9f5b-0c72712dc852,[7eb50d8e-3114-4abd-8bd2-b9721434b321]
728e88da-b817-403b-8e3f-640074f7d390,[bfc6b5dc-5547-4e8e-b642-5816c1b5e6de]
1295cd03-2144-4568-9912-88adfdf5ce71,"[edd846ac-bec4-4418-9a41-dd650ee1c934, 79d9ac43-5225-414f-898b-3325259b7976]"
0035b55c-4846-4034-9e4a-582465e1f24b,"[a4ef58bb-5151-445e-bac6-68de3439adba, 1e46197a-4bad-4673-b82d-1d8e7c2eb90a]"
7d275691-d8f1-47fb-ad75-2166bc606173,"[7407ee63-7288-4318-87d6-c944836cbd4d, 620420fd-4195-48a6-a85f-31751c298bf0]"
506c41aa-44be-4260-8dcd-4510d5dc1b14,"[c3fc0d9c-34d6-4a0f-ab2d-0a3e4b58168b, 9c79342a-2d80-40c9-878b-94d6b9f3e314]"
9a8200be-0944-4851-a425-a41439952d74,"[cd217b0b-9ae7-4cda-aeca-a8b6cf57e386, f3e3ec1d-6cc8-4622-891f-5c4083c21a7f]"
d9709938-55c7-44c0-b128-77aa2e8fe8bb,"[edd846ac-bec4-4418-9a41-dd650ee1c934, 0e27835a-3969-43fc-9902-146c348f478d]"
567eb9aa-cb83-4c56-a262-164c4fd4b69c,[dc2e81ed-26a7-49f7-9efc-f4a278defb59]
6abb3409-d92c-4202-96da-8ae34411d8f2,"[84fe0ac4-d026-406f-92f4-ce290e860e91, d18b8feb-e320-4004-a9ed-9a3a15e8bbb0]"
9598822e-c868-4ad5-8cc3-8ccb977b446b,"[c2136f5b-3fca-42a3-b890-d385eb2bf154, 96c7c646-3724-4329-8dd5-89450ec1f54f]"
0a0f0e02-f8c7-47c1-9d93-797f3f8c4824,[0ae439b9-3e5e-4c3c-b05e-a1c9f8bd750b]
38d133a8-bab9-46ca-b6db-1f6274d9d141,[7d8b3c3a-87bf-4bcf-9c2e-9b376225f33c]
72a8c07d-2058-41e7-8213-6912c5d62539,"[732e6498-3fd8-4026-83d2-45b45b4a0f02, 713e23ef-fd57-407f-bacf-c40a11bb5fc8]"
de379c0e-369e-4775-96f2-37386d35471b,"[e5defdfb-919d-4948-ac02-29aedd3b7fb2, f8a3a347-ab04-41a2-b47f-0b5845b5041c]"
bcddcf18-7217-41dd-aa81-c90b1acd686a,"[00eefae3-92b7-47d6-935c-f4016397a81e, bb170074-7e9c-49e4-988b-fe880cf75018]"
44058658-6add-41c6-b4b3-85dead36efb5,"[53c027fa-7bf6-4448-8bbe-32536c42cc31, 0ebdf208-37e0-44d6-92a4-249dd959f388]"
0d7aad6b-0d36-404b-8b7d-4a934adc5ad9,[8692c100-1a34-4e3d-866a-533311616a4e]
a6a4f8ae-1531-42bb-aa68-456704cfeb5e,"[00ef045d-6234-4061-980c-74312e347eee, 3d21da53-859b-4345-905e-cb021e6705be]"
a0b41fbe-92d7-46a9-93e2-6ee7f30764ea,"[80601113-4262-45d3-ac50-1d1e5e3e1b02, 3f008aaf-b803-4e2a-9c95-c0de086ad806]"
afbd9903-466c-4bbd-a62f-9eb18b64e31d,[48135fe9-f5bf-40bd-b76e-ee14951fe52f]
30c73dc6-4f65-47d0-94dd-e519a261c75d,[d2723708-398d-4bd6-81d8-4f35c30a898a]
89967312-6fce-4577-a337-690c7d6acc6b,[9d148956-1a94-4ee1-90f6-7037d147040c]
9294bb04-ca7b-4bbd-8380-6438544ac78d,[9098d97d-4c11-4884-bea3-63bdd87058d2]
ea92fdc1-e3bb-4e39-bc5f-2f47087487ca,"[ee1aaee2-cd71-44ad-8b73-675b1de8a516, ef16e17e-b535-4ad5-898e-c67e67af26b7]"
b17fcb5b-c177-4c42-8683-bacfc9ae5975,"[b614b282-a327-464d-b64e-c8410a1cd3fc, 8a37ada1-9740-4f60-bbe9-27d9f3836ad6]"
39100928-a909-45b5-bd7c-0cf58e4004ac,"[e58cef8e-0388-428a-9873-61ae095dce9c, 0a7d014b-c995-46bd-b186-bfff4a050bac]"
df59e7a9-6a5d-4a85-a9f5-8cb5f657f393,[5044b2a6-8c25-4a19-9b00-90e78374e53d]
197d3e6a-f658-4a34-bbfc-0a4104465c8b,[291fd2fb-3ce7-48a8-87d7-ba58212a6689]
deb6181c-dcc5-4e81-9aee-fa301f7dfc8f,[0812f4a0-4544-425f-9ccc-f326bd3c1fc8]
9e9b3848-e4a4-45b2-93cd-5c2a4be368a0,"[b06cbef5-8b09-46b6-a541-0dccb09bd521, 2245fb89-b54d-459b-9244-b68bde5f54df]"
afac24dc-0c48-4791-973e-70c736a8f105,"[d6cd001b-2fdd-479f-a363-f9e8c288a5bb, 1e0ba5d3-a89e-4fd0-8186-caef93ee0c67]"
e8a9ac83-806c-4bee-848d-d1629fcbabb0,[8e4b1da9-f7c6-45ab-937a-ed2540d95767]
