id_user,id_reviews
d06954d1-928c-415a-85d3-54f9dfbdf64d,"[1d5e2c9e-5b1e-45f8-a48a-3db798b84a0c, a3c6de86-0c5b-4f27-8a19-182d0c103179]"
5be6051c-ee38-40e1-8671-d7c177f10add,"[fbe0f19b-168b-43cf-afa7-6d36a441b835, 05adf989-68b5-4476-ae62-54eb3cfa4f72]"
3ab9b156-4e52-471b-97df-c15c29fc5a0c,"[da8e912c-74da-48f8-aa60-0deafc8cf0db, ed2e38bd-b5fe-4bee-8e11-718f17bb9c51]"
0179615c-1b70-428c-8be1-72bf108dcb0e,[4eae0c56-5b24-4e93-8b01-42dce0755e96]
0bf33a17-1e12-4d25-b636-4cc5ab917573,"[5b14ddcc-5f2b-46c9-8680-a47c8c6f3247, c80ac0f5-41f3-4032-8149-c4ab06c60470]"
57b3d09e-dffc-43b5-9001-0d6edcf98435,"[d91d319f-64ea-4249-a4ab-bb46c368cc58, c7e9b66f-5443-44dd-a557-c1f6665c00bc]"
671eb230-3049-4bc2-b222-7983ea587e63,[34d0057c-73aa-40ec-82ac-abfaf1f31e29]
0c40c030-1f5f-483b-9625-5b2a18bc847a,"[2e4480b0-1387-4e17-8645-66181dc30dd1, cf51ab91-f8c6-4fbe-a0c3-8bfe3bfbd18e]"
0baf1798-b28e-47e2-b91e-0f23177d9047,"[4b411d07-5f00-409a-96e9-3ac3d7bf9216, 6a17aefd-d852-4c7b-ab5b-d072e3764dcd]"
ecd9e7ef-fe7f-4ee8-bc1b-76135f5dcf94,[26d8bf19-96b5-4d0b-b1b1-46d2456a6c13]
e6852483-46ce-4bc4-92a8-62851002cbbd,"[4e958718-bef7-4188-b639-ccd3a207968e, a3c5c969-4e26-4904-b912-c6f30a692c0c]"
3f387a5a-819a-4ffb-adb5-9026d7041f6e,"[24a06a04-7156-459a-a837-74930d7ce1e2, 84e66a29-3e27-4cb3-9ef9-76cf19d1cb42]"
19eb906d-cf3f-46cb-a207-8c9c6cb4d204,"[5899f778-7188-438f-9cc2-c87b43378c4c, bb6bec40-367b-4d30-b99e-9c1a8acc3440]"
1218dc0d-ea29-4d83-bebd-d9dde4526dae,"[d88cf138-583d-4731-9493-bbf9fddfda7f, 7c24731e-1e4e-4d4a-a1fa-eeb490404754]"
2450ffbc-36c6-4eb0-92e5-0ccac27a3cad,"[1ce08eb8-0164-4a67-b4d2-b1cc001e538c, 4217164c-c31c-4661-82c0-ebdf5be3a27b]"
4a66e61d-63ea-4b65-8d14-ebcdeb266961,[014a9b21-f33a-4f54-a5bc-fc574c4b6fa0]
600a1e44-61e8-4e0e-a0c5-06a3d20e5243,"[f9ecdb55-b5dd-485c-a646-f7bff2bcfca1, 83dfe879-ce1a-4066-85a1-42f57dc51b3e]"
e7f63c94-5374-4812-84c5-10c266f99117,"[c9bc9557-b2ba-441d-9fce-e0e7551117e1, 095e02fb-7590-47f0-843a-51325f8809b1]"
5fb51030-8b24-43b9-9c93-b94baa8d3f76,[26ef31e4-aed4-447d-990f-b4e14b7d748f]
66a10b92-f376-4ab4-9499-c18fb97a7f37,"[2b0fa4ff-e571-499c-adc4-171b49300ec2, 5aa44800-c5ac-4da4-9174-4cad51348093]"
f0cca77c-4490-43e6-a086-29665c471f65,"[3797e1d1-0d82-419c-98f2-4e0ec035dc84, 2429dc2c-e665-45a1-979b-33a897f8d9f1]"
3ac051f2-30c7-4322-a476-5a3719d1de9f,[4e4f087f-e3a2-4183-918b-d3fbfecb9215]
4d21c1fc-8798-4c19-bb33-7eb1e402d4f8,[346ba421-e948-4376-8dd7-4dd186a90382]
855bf427-bf84-4c1f-9b2e-4e88a14bfdf0,[f33f5f23-714d-4a81-8dd0-cffad7455604]
e66d5761-1c3f-4129-af81-cef387cb130c,[c19133aa-f74e-4611-9836-d3b132f55189]
7de4aed9-e9f8-4845-84c5-06e1f92f9df3,[a54c34d3-0dc5-4d34-ad4a-4da9c9027da2]
750f1003-5ae1-4366-8c8f-f31a33a53b7e,"[b3c29bf6-995e-497c-9198-b610d0ec5975, 04da5558-cb6b-4639-9579-15149faecd25]"
5118b43d-a4d7-43cf-89c9-bf48ec2b7a7b,"[b8266cfa-2338-4195-9539-1900235177f2, 37a4f3aa-2508-4fa8-a28e-8cf380da1f38]"
629634c8-fb49-4b35-beef-aedeb821908e,[ecb5c300-c2da-4474-8ff0-3628588ca478]
2b249129-7a95-43e7-b378-c28f17e92e24,"[14d61ee7-0790-4d63-9095-dc13e2fea135, 0f3bc6c8-5736-4925-9bf9-98b954e30bb1]"
f25f17bc-41b9-4011-b46e-430e1c69e928,"[48933c92-bd80-4704-a131-cb483731a31a, e18957d2-957c-4386-bb09-eaa260158378]"
4ec003e0-2e09-4613-a4f2-47e0405784e9,"[84dafdb6-816d-420e-9dda-b302a371e854, 53c0f82b-6591-4be7-8b80-c19de939ee38]"
4f41e360-7c25-4c8f-a6d8-70cd66ec68c7,"[ab19a761-a14b-4880-9320-32bf1d94c213, b599c659-9a50-4598-84d9-4b16795675fc]"
cb4c9547-15db-45b8-8c6e-85971a12202d,[9e3e2d0c-7222-485e-9bf2-a006d1c70791]
52446d33-e9cd-4530-a2cd-ac90a6d66034,"[3334054d-b4e0-43a6-b6ee-b1a5582a870a, f9804c86-c892-4b32-8261-bd5f1f11d368]"
0bd80b29-23e1-4a22-b910-318e292bfb13,[03c72f41-b3cf-47b8-9e33-25ef80936bfd]
fc1614d0-b8d7-4472-8ae2-0a3bb1cdd094,"[2107408a-cdd6-4cfa-bb86-c349def20ee2, 5c2b321d-7290-414e-b0ed-398f408962b1]"
e3d3d606-117f-4267-9386-01044a4dec86,"[bf6b440b-4bee-43d7-9758-44d9ab9733cd, 6474ab32-d92f-40e1-827d-bfc001608a80]"
17aec3a7-9ec1-4c89-a50c-1f3af20f0346,[0e9ee831-c1f7-45c5-892a-ccb50f5b1120]
f26544df-0d10-4873-900c-381b4d9d0a1e,[07751f7d-be5f-4b6b-b69a-6401667f5a41]
825e5f64-a511-415d-baab-aa7f4f1df1d4,"[6c3d3658-1b37-4685-82b5-ba323f6edc25, 04428528-5d8e-4dd9-afda-0f1c8e746d41]"
d2c56148-88be-41f3-8d3e-0c224c0165f1,[d1f7d94c-c359-41b9-8bcc-d1bf71abd39d]
e28fd464-10cf-4457-8371-accaf116385f,[3af704a5-d23f-4610-a7fa-5ca9f3b29bc4]
feb5a2fb-4a15-4129-bfeb-c6dbedfe359a,[022cccec-f9ca-477d-9184-c3e7bfb1592d]
5d29b904-ee74-4cac-9d9f-512f72c34fc3,"[c1e62922-84ad-496f-965d-77ecd075b009, 6b86dcd1-087c-4ef9-a3d7-2aa682e83939]"
86fe6b3a-aa66-40ef-ad45-69789532fcfa,"[43e41194-7062-46b6-8192-27bcccbb04e3, 63cccd1c-070e-4def-86bb-a9b58457eca6]"
98049778-1f04-46fe-a87b-7f085c50c382,[0250a76d-a51d-4b61-a7eb-107cad42a879]
f149a1a6-a030-4443-919a-47c867b13043,"[5c90ab3c-0dd2-419d-a6d9-417175bdc04f, 1a72d206-6eba-48fb-b08c-6f6d736de43c]"
6167b209-e23c-46fc-b156-dad915d42ed6,"[64ec8c62-a485-4115-a72c-d485674c2903, ff16c980-77c3-49cf-b4f3-cb8edaeffe24]"
1c9e0e40-892a-4c7d-adcf-3f00fd625fcf,[183bd0b9-2454-46f5-9c1c-27d703ae8a6d]
55705bda-8017-4109-a7bc-765f2fd681e0,[f8c0dd58-2d94-49a2-94dc-44268193a03f]
dd4fe846-0e25-4b8a-a8ea-33b98928c2f7,[202b5db1-5588-4bc3-a62c-a43d7d60f542]
e0997e6f-503c-4fc0-af8e-f24e04266578,[6dabf19f-be1e-4ab6-a0c1-53c9429bf0a1]
74df08c6-9b47-4c1e-b82c-76b5c480a483,"[af0999c2-9f9f-4d60-8739-6dc74ba074f4, e6858b06-3bdb-4fe6-aa09-09c050fa873c]"
e9139974-b827-4c1e-aa6b-3bad6d2a32b7,"[14fc01d6-c75b-4a0c-88e7-fc416e9b01ea, 2f7d5e6c-b10a-49b4-b00b-79c13ae71007]"
37881d47-a1fb-4bfb-9437-7aa715b7cd66,"[d12eda05-6c1c-4df7-9b8b-c5da0b3277a4, c7e9b66f-5443-44dd-a557-c1f6665c00bc]"
e7ad8fbc-29db-484b-b26c-c21c95719dec,[216b64ea-6af0-4400-8c19-8163d2d83cff]
ae048014-876c-40af-8847-f8d7b81ef510,[38b0809c-61a5-49ce-89f3-4f4cb2af874b]
ce902520-cdb0-4caa-8dc7-45ba048ce3fa,[2cfe7bac-657c-42ce-9094-a0686854da9f]
8696e39a-bbf4-4b60-82b3-43fdce85613e,"[489d720c-eaa6-4e1a-8cab-325c0ed155cb, 10fddcf9-b967-467c-8b89-5f053bb8b697]"
5ab5e4b0-38ce-4ad2-ab66-12ece9cb1e0b,[1d7f0e45-50eb-4da4-9f74-858991d6c9d4]
5dd31860-dfbd-4f75-b3d4-ec5014503549,"[195f7861-bacd-49c3-a784-050ff387918a, 6a7081c9-a2ab-493d-a9d2-f65a4cacc944]"
681d763d-afbf-4f2f-a2aa-db84e1abc228,"[d580a37e-ea4e-4044-9ff0-93057cf838bc, a4bbccb5-a640-4db8-95fc-55193e3fee0d]"
058855d1-79d9-419c-be42-debb28fcb032,"[6dabf19f-be1e-4ab6-a0c1-53c9429bf0a1, 37720e5f-d593-4133-bce4-9ad7e7e495cd]"
5c4e851b-bb64-4a14-ba24-75a92671b565,"[d668c07d-ea63-413a-9d30-ede78c22b371, 6a546646-c9a7-49b7-8aaf-3959561dab62]"
94fde0b7-c67a-4a8b-998e-62bca19227ec,[099664e0-290b-4b50-9895-44b9cbe9346e]
50496ee7-13e2-40b2-a7b8-c7f3c7de8993,[1cb79f2e-32cd-409a-bdb9-071f254f0aee]
a3bcd119-c0a8-4336-9a90-e8d0463e05e2,"[68242e99-51e7-4a71-a3da-910dbd12071c, 52a4c77e-e847-4d4a-b821-08bcd28fccf4]"
33a7196a-e5df-4a2d-bc5a-5d36125d853b,"[f8c18a87-467c-4cfc-8646-564e19b56446, 6585d5cb-b9f0-4072-a3ca-3c933e7f6694]"
bce9d5d7-904a-47d0-9a5a-2bb0b2ce5f30,"[aa6c3780-2bba-4709-b6b4-6a4a032067cd, c7e9b66f-5443-44dd-a557-c1f6665c00bc]"
82b2692b-63b2-4da5-8162-3911c34a2437,"[2e4480b0-1387-4e17-8645-66181dc30dd1, ef9e5bef-bd70-468e-a1dc-2d9e904b4e66]"
e929433a-b341-4972-8391-6069eb5aa51a,[72736693-4d34-4d16-8eda-9f7ff0b4645d]
e6fa6849-e33d-49af-8571-57a9e2efb458,"[68fc3c9e-fa22-4775-81ba-199368815d93, 6d8caa1e-d5d0-4499-b0d6-a9da011b3901]"
fd4a9c78-ada2-4d8f-9291-342e350bb62f,"[6d7cbccc-4acd-407b-b196-0239f32e103f, 2892c923-d1f6-4971-a80c-9d5a68806541]"
1481c73b-e10a-4dcd-ae90-04e8e53cc12f,[300777cf-4de6-42d2-829b-7b54f961f53e]
ca70b251-d213-4d8e-a785-f1504b7c0539,"[5306b7e4-dc3e-4476-8e58-26ec0e146430, 071f4154-25ef-4a21-8fda-8f60cb2fa2e8]"
4554ce8a-96e0-49e5-bd68-4544203d9e47,[64ec8c62-a485-4115-a72c-d485674c2903]
b9946f97-a725-44ba-9010-d6014859485c,[6275eca5-6e3d-4557-a44c-889d579fa678]
1846cdac-cc0b-4822-b749-2badf4672d4e,"[2072ab45-fe66-4945-bc23-c3dc69b15d79, 3566cba1-d573-411d-b29d-e6c235a2b457]"
87a937a9-88eb-4c22-a511-58a8b5bac1b8,[ea7a35ea-8441-4af3-a2d6-f63db2519d6a]
32ab7bb7-c77c-4f1a-8c28-56817c367aaf,"[1c804f4f-5b28-4de8-98b2-69dacc3e7fd7, e8fac6c1-6fff-4037-b2c9-a67ecdccb1a2]"
88fb38a5-4f1b-4ad3-b31a-e33b60dbff49,"[46afce74-0e46-4240-b4e5-7e5ae759c9ad, 6bbef5f3-5f5a-45df-a9e0-141aae47b83e]"
9ce79b24-b226-48a8-953c-2c502d6c81eb,[f925fb02-5f8b-42f4-ab03-d596d78a2f7c]
a78ef71e-2d09-4be9-bc1b-36fcabf3b914,[701737fc-64cf-4ced-955e-cfb939eb8699]
d15ea8f5-fa1f-42ee-aee6-4d4e12249fd4,"[e031c06e-ef2c-4ed6-84ef-e5e678fbc443, 3f716c7d-626d-4292-a987-96ad899e464b]"
6dae9fd3-0be3-4fce-9a12-665b5058f976,[973bfa38-42e2-428e-864b-a091bc6df45f]
fc104c4b-df02-4419-9a5f-8aa5f109aaa1,"[962c8fd0-0daf-4dc2-a304-e3c33229622f, 34b4542e-6394-4fbf-a3af-2d22395d672d]"
24fbb37c-6b01-4380-87db-3b6cd75b8f4b,"[a729e95a-3f1a-4f5f-a50c-6703102c05db, d8bd1d4c-918b-459a-83c0-6d5783e11106]"
f96918dd-87b8-4d67-887a-4a363d0bd46d,"[91c0ccd5-ba9b-4c67-a8fe-5a1cc078fa11, e6d20bf3-38ac-4d77-9e1d-432ccd0b6553]"
8f04f2b9-ac85-41e5-8961-8e5c1b907dd7,[5014604c-9741-443c-8129-70bd643b73a8]
642b69b7-123f-4ece-966f-05dd9da48457,[4c25e759-e301-4312-8a26-d9453a3c1f3a]
9b493f1e-4f9d-4de4-b7ac-a7f5d599932c,[69d4d30b-320b-41b7-a7e7-142aba7f39a2]
bf63f50a-9ab0-4390-8755-dc543059fe27,[ae29a50b-ecfb-4da8-984c-577586cba65a]
60fb9744-d18a-4051-8f6e-dbbaeec8f481,[311ba9b7-fb01-40ef-b200-4e499d36ae71]
4eb79691-4706-436e-9986-94e544574807,"[45bd832a-5436-4aef-b971-cda9065d28c2, 57ccc269-2349-4e5a-b41a-aa4acfa279d8]"
8d129442-35d7-4b5f-a22f-e91258d9d77b,[46e5332c-3050-498c-a6c2-09085e19dbca]
6e2c1ef6-946c-4eda-986d-9c540ee3447a,[96986c66-7838-47c1-a2d4-b23c19ee341a]
b24177f2-c63e-4802-8ad2-b30a103fc0a0,"[7adf7269-bafe-443e-835f-98efb8256515, a1410b1a-90d8-4158-a4f9-2fbd0d3788d0]"
be2c9115-618a-4946-b105-8677d8423f48,"[13112f0f-a957-4e26-a455-8b90484d9856, 81ab6942-399b-470e-821a-aaacbedbf585]"
27823390-d70a-441b-b9c5-8f03c4e3d38c,[058c1e9d-2c9d-42d4-a4c1-9b46f6a0ca20]
5f08ccd0-8c1c-47b1-afb0-15c335f1702e,"[8fd8b009-26a8-425b-9b2b-cb995a24e5bc, 78c96675-c049-4727-a5fd-d9e7cf410bbf]"
35820873-d0a1-47db-aebb-91dbd4f219f6,[5f219b0b-a2e5-4157-8be3-e6b914fa466a]
3df87755-e9d2-4202-9dad-896cd4ca8db4,"[0e948195-cd31-497c-ac53-c465a1db9182, cc38b364-522f-4be8-9511-06dd35679001]"
4d0b13d6-a1d5-4f94-8736-22acbad6e29d,"[0615cc05-bcc5-4820-a8ac-d8700bcba840, 1658e50d-798b-44f8-9a44-f57a4c848721]"
3e2770dc-002f-4d57-8ae3-86bb7202e3b9,[5d4cf8eb-7be3-44be-affc-42908394d78a]
bf2a78a3-a0c4-466b-84e0-b6da9b4d9515,"[6bca4200-a6f9-41bd-a887-e6d26ad32547, 973bfa38-42e2-428e-864b-a091bc6df45f]"
fca57224-84be-4817-bf89-5ac0df8f2b50,"[5ed0da58-8ae7-4b44-ab17-81e43a368ebc, 28e902a6-e48e-411d-bf59-d0e5bca29c17]"
fe27758e-5ce3-4c9b-85ab-a1317aad69b2,"[29272748-d53c-4ead-9d84-52a8b396d1b4, cfb3f326-3896-4b9e-ba0d-fe178260587c]"
2e371582-c770-4dc9-84a2-6cf6f4344dbc,"[0bbde0d0-9ead-4055-9d86-e590a9e4dda9, 60cbe5ee-0152-4b08-af4d-5a46545b7a99]"
f7b063ea-882a-4f24-968c-d99a5816ec15,[08d764f1-2f89-4cf3-a726-d6883f4b776e]
5b35034c-a80c-4804-bc95-f438afc22b13,"[ec0c4e20-20c4-4f60-9c16-c7051d3c6ddb, a1410b1a-90d8-4158-a4f9-2fbd0d3788d0]"
941865d1-b8ce-4aaa-b233-6a17f3a4a02b,[d0ea408d-3a78-41b8-8339-fb9cb2562f32]
8f95e655-5f8c-462b-8dd6-438ed8d097aa,"[3797e1d1-0d82-419c-98f2-4e0ec035dc84, 7cbe0e0c-6359-4a1f-9dbb-705cb2d9abde]"
22219d94-55cd-4fe0-ab35-9f2be833882b,"[d1a21be6-5fd9-4b1d-95ef-61cff1b82237, 7f79ed29-d4ac-4681-9bbc-54463ce74c68]"
b0179237-d5cd-46bf-9b8c-aa7960c861b7,"[64605b9d-157c-4740-a712-59813aee1d18, 4839eb8a-e982-41d4-ba5e-64abd7a159b9]"
4c4cd513-45bb-4314-8334-f41455d1e9e5,[46be139a-23e1-440e-9df8-c08a6d0b6a8f]
8d199ea6-b528-4677-b77b-7e9d61f75401,[5d042c12-1658-4b1c-bbfb-d9da3f41a9e4]
4bde037d-aae0-47f3-b668-9c19c2d60c3f,"[fcd3e0fa-cb06-41d8-97e1-2464872c20ac, 536b2164-68d2-4ca4-8665-72b539e5b010]"
b59c2960-8a71-4fc8-bb59-04fd7a0a36f4,[99c9028d-5cd5-466d-b08d-5bc9225d5854]
5fac1564-498c-4711-bfd4-ea16b505b61e,"[7c3c6652-e3fd-49ae-99e2-436be13535a5, 7d22c720-7b6c-4523-9dde-150a3aef0870]"
d6000961-43df-4c76-b5fa-1062aa13b56f,[7a48c98a-e3bb-4110-bb2c-479b95075744]
da670af2-fe89-471c-928d-4f599eede93d,[38b0809c-61a5-49ce-89f3-4f4cb2af874b]
6e5beb65-f488-439a-b29e-e999f39ef904,[738d61cc-b905-4bf8-8e91-6dbd9c84bd8d]
df0d61fd-09c5-4ec2-b5c1-daf97ccb5f9e,"[d4e9551b-b142-49b1-9025-9856eeaff818, 166e70a5-4231-453d-be48-0303c34c1024]"
4b138ff5-dad8-44be-ba47-6a99dcc31f6a,[9a3d5e3a-65b6-4a30-94b8-a5a1ce279f3b]
611284f2-3e83-4c04-ab89-62f1c51a3191,[adb7c5cf-4a75-4db1-a041-d10cc6563d00]
2b92388b-8ad6-43c5-ba19-8b7b619d5531,"[6e644929-799f-472a-9474-eadf196d3bd1, bba862ca-a2cf-4864-9ba0-64334f02120f]"
5be0e9e9-ac1d-493a-8ab9-c12dc0455216,"[6046bf3e-ece4-48e5-82c4-8b8d5ad3b575, f560deab-144d-4cb0-b640-01ce01918a75]"
0b8ce8cd-38f2-4db4-82dd-291c945304d0,[c656b1e9-8362-4cd9-9b81-d23b8bd30f3c]
c3b3766e-3474-46e8-b766-534280ee9565,"[e007f8d0-6c32-4bd2-9bb4-891eda51af0f, 7afbe4cf-bcf4-42cf-a497-f96dfd9119cf]"
cd559cdf-4fbc-4234-bb7e-9196d08159f4,"[1369b542-393f-4127-9f80-14384524ba2a, 2961a0b8-88f9-4a47-b184-e63f270a4d77]"
8895c461-d535-4302-adaa-37e41fdd8e4b,[7a13008b-9cd4-48de-a4f7-a6d53f5f0a15]
65b1b806-320c-4bd9-a18e-6ee7e1c364c0,"[12b4db39-252a-4927-8aee-de521b0bee7b, 3ec70b46-abb9-4b2a-8547-fa5b13f0826a]"
932a648a-f1e1-453e-8210-e50389161743,"[ea251aba-7ada-4897-8ae6-2f7d830af62f, 15a0a313-19c3-49ee-b18d-eb1240ffafda]"
72243bab-bda4-4309-aaf4-f420d565ad55,"[98897a76-2b8b-43d2-a98f-fabd62596a4f, 132646be-b898-47c1-a760-87b60a397b21]"
24080ffa-ae8d-45fb-9591-91b33c0a6ba5,"[b5e4430f-2190-488d-a5f2-b5b4ca66eeb2, 34224fa8-e727-4b00-b789-a929dd0d49cc]"
76f9ce58-1647-4ce0-b600-af38811a2001,"[c0882382-4ac2-4fd3-8aaa-08c12128f840, 5e2899ed-36d1-4f93-a794-2c9da38988b3]"
1514cac1-1d30-4d16-b03d-eb33ae4b9721,[35ffe878-1a2a-4915-ad99-595624ccdb13]
