game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 23, 2010, Sep 21, 2010, Sep 24, 2010, Sep 24, 2010, Oct 29, 2010, Jun 11, 2014, Sep 21, 2010, Sep 21, 2010]",585afc55-9182-4b9b-af1c-d9ffcefa5365,"[2K Games, Aspyr Media, Firaxis Games, Mastertronic]","[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Mar 27, 2018, Mar 27, 2018, Mar 27, 2018, Nov 03, 2020, Mar 26, 2018]",63641950-f0c9-4443-b382-eb83c4ae8a31,"[Ubisoft Entertainment, Ubisoft Montreal, Red Storm Entertainment, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kyiv]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016]",a01f7473-424a-46ac-b8da-9f08410c0d73,"[Ubisoft Entertainment, Ubisoft Red Storm, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 21, 2017, Mar 21, 2017, Mar 23, 2017, Mar 23, 2017, Mar 21, 2017, Mar 22, 2017]",efcbde19-e969-45f6-baac-66eba751f562,"[BioWare, Electronic Arts, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Massively Multiplayer Online (MMO)]","[TBD, TBD]",46b52a78-5dfb-4ed5-b0a7-fb4818b32ca5,[Cloud Imperium Games Corporation],"[Linux, PC (Microsoft Windows)]"
"[Single player, Multiplayer, Co-operative]","[Sep 22, 2011, Oct 04, 2011, Aug 23, 2012, Oct 04, 2011, Oct 07, 2011, Sep 22, 2011]",60b197de-ff4c-459b-b26d-d2e168ba0d79,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Nov 10, 2015, Nov 10, 2015, Jan 28, 2016, Oct 11, 2016, Oct 11, 2016, Oct 11, 2016, Nov 10, 2015, Nov 19, 2019, Feb 09, 2016, Feb 09, 2016, Feb 09, 2016]",fc756563-0785-4c83-81ad-5391b23f31a4,"[Microsoft Studios, Crystal Dynamics, Square Enix]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Sep 13, 1985, May 15, 1987, Dec 02, 2006, Dec 25, 2006, Jan 05, 2007, Mar 01, 2012, Jan 05, 2012, Jun 05, 2013, Sep 12, 2013, Sep 19, 2013, Oct 18, 1985, Feb 21, 1986, Jul 01, 1987, Jan 05, 2007, Mar 01, 2012, Sep 12, 2013, Sep 19, 2018, Feb 15, 2012]",bf1d14cd-4402-43c8-88d9-3c91956dd32e,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System, Nintendo Switch]"
[Single player],"[Dec 08, 2017, Dec 08, 2017, Jul 27, 2018, Jul 26, 2018, Jul 26, 2018, Sep 01, 2020, Jul 27, 2018]",6bb7ba84-a424-48ca-ba40-a719ca80866b,"[DYNAMIC PIXELS, tinyBuild, tinyBuild Games]","[PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 22, 2001, Nov 12, 2010, Oct 31, 2003, May 20, 2002, Dec 01, 2011, Dec 05, 2015, Aug 18, 2011, Dec 15, 2011]",e145ac92-a6e2-44c7-86ef-6d3cca593338,"[DMA Design, Rockstar Games, Take-Two Interactive, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Oct 18, 2005, Oct 27, 2005, Feb 16, 2006, Feb 17, 2006]",a5eb1141-c3f2-4ced-9768-f5c5302b5ef6,"[Sony Computer Entertainment, Inc. (SCEI), Team Ico]",[PlayStation 2]
"[Single player, Co-operative]","[Oct 27, 2017]",78771eaf-fbad-4532-b084-ffbca49c868b,"[1-UP Studio, Nintendo]",[Nintendo Switch]
"[Single player, Multiplayer, Co-operative]","[Jan 26, 2018, Jan 26, 2018, Aug 09, 2018]",5a9fbbbc-8dca-48f8-9a80-d7bea5ccf810,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 04, 2014, Mar 06, 2014, Mar 07, 2014, Mar 06, 2014, Mar 04, 2014, Mar 06, 2014, Mar 07, 2014, Mar 04, 2014, Mar 05, 2014, Mar 07, 2014, Oct 17, 2017, Oct 17, 2017, Feb 13, 2018, Sep 25, 2018]",9d43c644-00f1-40f8-8b1a-cbfc7a329b7f,"[Ubisoft Entertainment, Obsidian Entertainment, South Park Digital Studios, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2015, Sep 15, 2015, Jul 17, 2016, Aug 15, 2017, Aug 15, 2017, Sep 15, 2018, Sep 18, 2018, Sep 18, 2018, Mar 16, 2021]",16603a36-e116-4665-9c74-380afe2baaec,"[tobyfox, temmie, 8-4]","[Linux, PC (Microsoft Windows), Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Sep 15, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015]",c82e38c1-71a4-44b3-8c07-2948783f152a,"[Kojima Productions, Konami]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Sep 29, 2017, Sep 29, 2017, Sep 29, 2017, Apr 18, 2019, Jul 28, 2020, Oct 18, 2018]",0b491527-38bf-46ad-b697-9110700cf2ed,[Studio MDHR],"[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 29, 2007, Nov 16, 2007, Apr 08, 2008, Nov 13, 2007, Nov 13, 2007, Nov 16, 2007, Apr 11, 2008, Nov 21, 2007, Nov 21, 2007, Apr 10, 2008]",c2744af3-e421-4124-9897-7ff571fb510d,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, TBD]",64e55353-1894-461d-b408-2e7052cfd70f,"[Deep Silver, Warhorse Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 20, 2008, Oct 14, 2008, Oct 14, 2008]",264d6795-b97a-4737-ad4d-6ccbcf4e3fc8,"[EA Redwood Shores, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Sep 07, 2018]",dce5ba53-9b47-428a-998e-3fa785451546,"[Insomniac Games, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Oct 23, 2012, Mar 19, 2013, Jun 25, 2013, Jun 25, 2013, Sep 09, 2013, Jun 26, 2013, Jun 26, 2013, Aug 19, 2014, Aug 20, 2014, Mar 30, 2015, Sep 23, 2020]",6675b95a-8d27-4edf-91c8-58612441a0e6,"[Dennaton Games, Devolver Digital, Abstraction Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, PlayStation Vita, PlayStation 4, Google Stadia]"
[Single player],"[Aug 04, 2011, Jan 20, 2011, Jul 19, 2011, Feb 11, 2015, Jul 03, 2013, Aug 02, 2011, Jun 28, 2018, Dec 02, 2015, Jun 05, 2013, Jun 04, 2013, Jul 21, 2010, Feb 24, 2015, Dec 05, 2014, Jun 18, 2013, Dec 21, 2011, Feb 25, 2015, Jun 19, 2014]",980efe70-8e1c-4a7f-ae30-f3057b27cd9f,"[Microsoft Game Studios, Ryan C. Gordon, Double Eleven, Playdead, Playdead]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 10, 1993, Dec 10, 1993, 1993, 1993, Nov 14, 1994, Nov 21, 1994, Dec 03, 1994, 1994, Nov 28, 1994, Sep 01, 1995, Oct 26, 1995, Mar 01, 1996, 1996, Apr 26, 1996, Aug 20, 1996, Mar 31, 1997, 1997, Jul 11, 1997, 1993, Nov 21, 1994, Oct 28, 2001, Nov 16, 2001, 1994, Oct 31, 2009, Jul 26, 2019, Sep 27, 2006, Sep 28, 2006, Jul 25, 2019, Jul 26, 2019, Jul 26, 2019]",5ec4666e-8290-4d75-951e-8940b3db0630,"[Activision, GT Interactive, Soft Bank, Art Data Interactive, Bashou House, Williams Entertainment, Ocean Software, Imagineer, Atari, id Software, Nerve Software, LLC, Sega, Sculptured Software, Logicware, Rage Software, David A. Palmer Productions, Bethesda Softworks]","[Linux, PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Super Nintendo Entertainment System (SNES), Game Boy Advance, Sega 32X, Sega Saturn, iOS, PlayStation 4, Xbox One, 3DO Interactive Multiplayer, Super Famicom, Atari Jaguar, Nintendo Switch]"
[Single player],"[Aug 28, 2002, Feb 04, 2004, Mar 12, 2004]",b3575daf-cca5-4104-a34f-239256275b8f,"[Illusion Softworks, Gathering of Developers, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
"[Single player, Multiplayer, Co-operative]","[Jun 29, 2000, Jun 30, 2000, Jul 26, 2000, 2000]",5a05b412-0642-465a-91e6-2c1cc985dc63,"[Blizzard Entertainment, Blizzard North, Sierra Entertainment, Havas Interactive]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 18, 2014, Nov 21, 2014]",c713e17e-b439-4d62-9e2c-53966fa74cfd,"[Electronic Arts, BioWare, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Multiplayer, Co-operative]","[Jun 14, 2016, Sep 24, 2019, Jun 20, 2017, Jun 22, 2017, Jun 20, 2017, Jun 22, 2017, Jun 23, 2017, Jun 23, 2017, Nov 10, 2020, Nov 12, 2020, Nov 19, 2020, Oct 01, 2020]",a6a90e0c-ba00-46c7-bf40-e9ddb7ffc84b,"[Starbreeze publishing AB, Behaviour Interactive, Behaviour Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 30, 1999, Sep 30, 1999, May 25, 2009, Dec 09, 1997]",6d3ab873-388d-4046-8169-ffcbafd6e453,"[Hammerhead, Activision, Hyperion Entertainment, Macmillan Digital Publishing, Logicware, Raster Productions, id Software, Tectoy]","[Nintendo 64, PC (Microsoft Windows), PlayStation, Zeebo]"
[Single player],"[May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014]",9a66db9d-03c2-46c6-bc7f-08bc198c053b,"[MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 23, 2011, Aug 23, 2011, Aug 23, 2011, Apr 26, 2012, Aug 23, 2011, Aug 26, 2011, Oct 20, 2011]",16a8a2af-95b1-4b4a-88ab-ed8cf74634b7,"[Square Enix, Eidos Montréal, Feral Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Mar 24, 2016, Mar 24, 2016, Mar 24, 2016, Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Apr 11, 2016]",23cfeee3-cdf3-48c3-b944-bc3cc362df18,"[Bandai Namco Entertainment, FromSoftware]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 18, 2014, Nov 21, 2014, TBD]",9e430f4c-e7e9-401a-b126-5972e9bf7318,"[Ubisoft Montreal, Ubisoft Entertainment, Ubisoft Shanghai, Ubisoft Kyiv, Red Storm Entertainment, Ubisoft Toronto]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 25, 2018, Jun 18, 2019, Dec 12, 2019, Jun 18, 2020]",4a75150f-fc36-40cc-bbc9-960230e67a5a,"[Quantic Dream, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Mar 29, 1999, Mar 31, 1998, 1998]",e08e4423-ce3d-414a-a206-69cef2125a7d,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 30, 2012, Nov 18, 2012, Nov 20, 2012, Nov 30, 2012, Dec 08, 2012, Nov 15, 2012, Oct 31, 2012, Nov 15, 2012, Nov 23, 2012, Dec 21, 2012, Oct 30, 2012, Oct 31, 2012]",7806752c-1501-4871-b27b-22482e118aae,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Mar 17, 2017, Mar 07, 2017, Mar 10, 2017, Feb 23, 2017, Mar 10, 2017, Mar 10, 2017, Apr 27, 2017, Apr 27, 2017]",5248c259-d36c-43b2-8834-eb0b1512d38f,"[Platinum Games, Square Enix, ILCA, Inc.]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Jun 06, 2002, May 01, 2002, Nov 22, 2002, May 02, 2002]",0c06f404-ce8a-41af-b576-398a3b381948,"[Bethesda Game Studios, ZeniMax Media, Ubisoft Entertainment, Bethesda Softworks]","[PC (Microsoft Windows), Xbox]"
[Single player],"[Jun 29, 2016, Jul 07, 2016, Aug 23, 2016, Dec 14, 2017, Jun 28, 2018, Nov 24, 2016, Jun 26, 2020]",4515a4ae-14ed-45ae-a5c2-9223edccb2cf,[Playdead],"[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen, Battle Royale]","[Mar 15, 2018, Jun 12, 2018, Nov 12, 2020, Jul 25, 2017, Jul 25, 2017, Jul 25, 2017, Jul 24, 2018, Jul 25, 2017, Nov 10, 2020]",706b6451-349d-4184-964a-4f3df602b29b,"[People Can Fly, Epic Games]","[PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Single player, Multiplayer, Co-operative]","[Aug 12, 2016, Aug 10, 2016, Aug 09, 2016, Jul 24, 2018, Nov 12, 2020, Aug 14, 2019, Aug 14, 2019, Nov 10, 2020, Aug 14, 2019]",82b235d6-6bcc-4f14-bb33-f0bf8b896a2c,"[Hello Games, 505 Games, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, SteamVR, PlayStation VR, PlayStation 5, Xbox Series X|S, Oculus Rift]"
"[Single player, Multiplayer, Co-operative]","[Nov 10, 2009, Nov 10, 2009, Dec 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 11, 2009, Nov 11, 2009]",aa2b1368-80dc-4aff-be6f-9256aa308db4,"[Infinity Ward, Activision, n-Space, SPOV, The Ant Farm, Earbash Inc., Shadows in Darkness, Vykarian, PCB Productions, SIDE UK Ltd, 87eleven, Xloc. inc, Blade Games World, Ignited Minds, LLC, Hamagami/Carroll Inc.]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Dec 16, 2004, Mar 04, 2005, Mar 17, 2005, Nov 17, 2004]",feb5e79c-19c5-465e-ad68-765129fadbf5,"[Konami Computer Entertainment Japan, Konami]",[PlayStation 2]
"[Single player, Multiplayer]","[Nov 02, 2001, Sep 30, 1999, Sep 30, 1999, 1999, Nov 02, 2002]",9cfe4c63-8bce-48e4-88b5-fd4d5d409f8a,"[Ensemble Studios, Microsoft, Konami]","[PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Mar 11, 2015, Mar 11, 2015, Dec 20, 2020]",8bfcec78-dc3b-405c-a6bc-f24aa22ae567,"[Moon Studios, Microsoft Studios]","[PC (Microsoft Windows), Xbox One, Nintendo Switch]"
[Single player],"[Oct 11, 2013, Nov 04, 2014, Nov 04, 2014, Oct 11, 2013, Oct 14, 2013, Oct 16, 2013, Dec 04, 2013, Jun 02, 2014, Nov 07, 2014, Nov 07, 2014, Nov 07, 2014, Nov 04, 2014, Nov 12, 2014]",2a55aca8-0bc2-413c-a125-bec714ded462,[Telltale Games],"[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One]"
[Single player],"[Oct 17, 2013, Dec 19, 2013, Sep 09, 2015, Oct 17, 2013, Oct 17, 2013]",f813e6a7-cc42-43b5-a5b6-7e7aaf719d61,[Galactic Cafe],"[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 21, 2016, Oct 21, 2016, Oct 21, 2016]",e68ebbae-3306-45b1-b907-a309d49fd8b5,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 26, 2019, May 18, 2021, May 17, 2021]",aaca3639-be65-4a24-bcf6-2082d27d956a,"[Sony Interactive Entertainment, SIE Bend Studio]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Mar 22, 2005, Jul 08, 2005, Nov 17, 2005]",c1aef07b-b7da-4217-910f-d3cd4c7c0077,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
"[Single player, Co-operative]","[Mar 13, 2012, Mar 14, 2012, Mar 15, 2012, Jun 06, 2019, Jul 21, 2015, Jul 21, 2015, Mar 15, 2012, Jul 21, 2015, Jul 23, 2015, Aug 06, 2019]",64c1dc29-e2f8-4dc0-85ab-cdb3aaef9534,"[ThatGameCompany, Sony Computer Entertainment, Inc. (SCEI), Annapurna Interactive, SCE Santa Monica Studio]","[PC (Microsoft Windows), PlayStation 3, iOS, PlayStation 4]"
[Single player],"[Jun 26, 2000, Jun 26, 2000, Jul 13, 2000, Mar 26, 2002, Jun 07, 2002, Dec 13, 2002, May 16, 2012]",d712c76e-128e-4edb-b367-4d0b0d6a9978,"[Ion Storm, Eidos Interactive, Aspyr Media, Westlake Interactive, Square Enix]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Mac]"
"[Single player, Multiplayer]","[Nov 14, 2011, Nov 16, 2011, Nov 29, 2011, Nov 15, 2011, Nov 15, 2011]",2f960ca5-5be1-4841-8fd1-9e6c5e156258,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Kyiv, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Bucharest, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jun 13, 2006, Oct 25, 2005, Nov 22, 2005, Dec 02, 2005]",74df8215-cfc0-4651-ba74-bfc29f6fdde5,"[Activision, Infinity Ward]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jul 07, 2015, Jul 07, 2015, Feb 17, 2016, Sep 08, 2016, Sep 08, 2016, Nov 14, 2017, Nov 04, 2015, Jun 24, 2016, Jul 05, 2016, Feb 17, 2016, Nov 10, 2020, Aug 17, 2021]",46b9c29a-fea4-46fe-99d5-8702e0bdea8f,"[Panic Button Games, Psyonix]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Multiplayer, Co-operative, Battle Royale]","[Aug 04, 2020, Aug 04, 2020, Aug 03, 2020, TBD, TBD, TBD]",4c8ed728-b9e3-4f99-abf7-f51ede2d0982,"[Devolver Digital, Mediatonic, Epic Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
[Single player],"[Sep 24, 2001, Sep 27, 2001, Nov 23, 2001, Feb 28, 2003, Dec 02, 2002, Sep 27, 2001, Dec 19, 2001]",464c5c05-0f7d-4efc-9433-6f1ecd632498,"[Team Silent, Konami]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
[Single player],"[May 17, 2011, May 17, 2011, Nov 08, 2011, May 17, 2011, May 20, 2011, Jul 07, 2011]",fab5b084-c7e0-4849-8f92-ccf8113cfea2,"[Team Bondi, Rockstar North, Rockstar Games, Rockstar Leeds, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Dec 13, 2002, May 02, 2003, Mar 24, 2003, May 07, 2003]",87cb88bc-41af-487d-b304-ca9874cee3d4,"[Nintendo EAD, Nintendo]",[Nintendo GameCube]
[Single player],"[Aug 24, 2010, Aug 24, 2010, Aug 24, 2010, Aug 27, 2010, Aug 24, 2010]",5e16fb50-18e4-49cb-a2a0-fde98f476307,"[2K Czech, Massive Bear Studios, 2K Games, 1C Company, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 09, 2016, Feb 09, 2016, Feb 09, 2016, Sep 21, 2016, Feb 09, 2016, Sep 30, 2016, Oct 14, 2016, Dec 17, 2018]",bfadf06c-3207-4bc9-aa8b-342ccfce0756,"[Panic, Campo Santo]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 26, 2017, Jan 24, 2017, Apr 01, 2021]",f255e05a-1f65-4570-973c-71c1016125a9,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[Feb 22, 2019, Feb 22, 2019, Feb 22, 2019]",1021ba03-a582-428b-9e01-a3aa1a4a89e3,"[BioWare, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 07, 2007, Dec 06, 2007, Nov 16, 2007, Dec 06, 2007]",81a14642-5cc0-4922-bbca-8e1391e4492b,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Feb 09, 2010, Feb 09, 2010, Feb 09, 2010, Mar 29, 2010, Feb 09, 2010, Feb 09, 2010, Mar 04, 2010, Mar 29, 2012, Feb 09, 2010]",02efe293-9f54-4b47-8f08-001f296a3a7f,"[2K Marin, 2K Games, D3 Publisher, 2K China, Darkside Game Studios, Take-Two Interactive, Digital Extremes, Feral Interactive, Arkane Studios, 2K Australia, 2K Boston]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[1987, 1987, 1988, 1989, 1987, 1987, 1988, Nov 18, 1988, Dec 22, 1988, Feb 23, 1990, Nov 1989, 1988, 1988, 1988, 1988, 1988, 1989, 1989, Oct 21, 1998, Apr 18, 2002, Sep 30, 2006, 1984]",f880e6ba-fb78-4ab8-a9d4-4f78c40d5819,"[Infogrames, Mirrorsoft, Nintendo, Spectrum HoloByte, Inc., Tandy, W!Games, DR Korea, Philips Interactive Media, Inc., AcademySoft, Bullet-Proof Software, Sega, Elorg, Andromeda Software, Rowan Software, Sphere, Sanritsu, ZTC Systems]","[PC DOS, Mac, Commodore C64/128, Amiga, Nintendo Entertainment System (NES), Game Boy Color, ZX Spectrum, MSX, Sega Mega Drive/Genesis, Arcade, WonderSwan, Atari ST/STE, Sega Master System, BBC Microcomputer System, Commodore VIC-20, Apple II, Sharp X1]"
"[Single player, Multiplayer, Co-operative]","[Oct 25, 2011, Oct 25, 2011, Oct 25, 2011, Nov 02, 2011, Oct 28, 2011, Oct 25, 2011]",00073e80-ef51-4c4f-b7b4-619d89fd2848,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017]",53f69314-a66a-4f9d-9a7e-986ecc35259a,"[WB Games, Monolith Productions]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Nov 18, 2014, Nov 21, 2014, Dec 04, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Dec 09, 2020]",28ebdfdf-2d1b-4d31-a51c-535b63b50126,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 14, 2010, Feb 16, 2012, May 18, 2010, May 20, 2010, Feb 16, 2012, Feb 16, 2012]",982578f8-cd51-4dda-8844-5d236cfe057d,"[Microsoft Game Studios, Remedy Entertainment, Legacy Interactive, Nordic Games Publishing, Namco Bandai Partners, E-Frontier, Remedy Entertainment, Nitro Games]","[PC (Microsoft Windows), Xbox 360]"
"[Single player, Multiplayer]","[May 15, 2012, May 18, 2012, May 18, 2012, May 18, 2012, Jun 01, 2012, Jun 01, 2012, Jun 05, 2012, Jun 20, 2013, May 15, 2012, May 18, 2012]",62181084-c0e9-4041-bfa3-b07d8b4f626c,"[Rockstar Games, Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Feb 25, 2010, Feb 23, 2010, Mar 01, 2016, Mar 02, 2016, Feb 23, 2010, Feb 18, 2010, Jun 18, 2020, Feb 24, 2010, Jun 01, 2016]",549951ff-ee7c-45bc-91f8-d532a4ddc034,"[Quantic Dream, Sony Computer Entertainment, Inc. (SCEI)]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
"[Single player, Co-operative]","[Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Mar 06, 2018, 2019]",50782b16-0e40-45b5-ac8d-d4dacf4bc614,"[HexaDrive, XPEC, Umbra, Streamline Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
