game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer, Co-operative]","[Mar 27, 2018, Mar 27, 2018, Mar 27, 2018, Nov 03, 2020, Mar 26, 2018]",f36ec2aa-512e-4961-b5d4-2f1abae623ac,"[Ubisoft Entertainment, Ubisoft Montreal, Red Storm Entertainment, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kyiv]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016]",13e72d60-1153-41d7-8a92-c4146e1065bb,"[Ubisoft Entertainment, Ubisoft Red Storm, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 21, 2017, Mar 21, 2017, Mar 23, 2017, Mar 23, 2017, Mar 21, 2017, Mar 22, 2017]",0db90452-fdf7-46bf-84cb-74df28acb84e,"[BioWare, Electronic Arts, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Massively Multiplayer Online (MMO)]","[TBD, TBD]",48895fbf-6956-4f45-bb61-541020449463,[Cloud Imperium Games Corporation],"[Linux, PC (Microsoft Windows)]"
"[Single player, Multiplayer, Co-operative]","[Sep 22, 2011, Oct 04, 2011, Aug 23, 2012, Oct 04, 2011, Oct 07, 2011, Sep 22, 2011]",f4c8640e-a750-4b86-ba8e-4a2fc05538cc,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Nov 10, 2015, Nov 10, 2015, Jan 28, 2016, Oct 11, 2016, Oct 11, 2016, Oct 11, 2016, Nov 10, 2015, Nov 19, 2019, Feb 09, 2016, Feb 09, 2016, Feb 09, 2016]",e64e77bb-7463-4aa5-a864-36764ab86a12,"[Microsoft Studios, Crystal Dynamics, Square Enix]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Sep 13, 1985, May 15, 1987, Dec 02, 2006, Dec 25, 2006, Jan 05, 2007, Mar 01, 2012, Jan 05, 2012, Jun 05, 2013, Sep 12, 2013, Sep 19, 2013, Oct 18, 1985, Feb 21, 1986, Jul 01, 1987, Jan 05, 2007, Mar 01, 2012, Sep 12, 2013, Sep 19, 2018, Feb 15, 2012]",a14c03c5-b434-4279-b4dd-87675ffc0270,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System, Nintendo Switch]"
[Single player],"[Dec 08, 2017, Dec 08, 2017, Jul 27, 2018, Jul 26, 2018, Jul 26, 2018, Sep 01, 2020, Jul 27, 2018]",c9990f18-2e2f-469a-9e61-97e00d788e9a,"[DYNAMIC PIXELS, tinyBuild, tinyBuild Games]","[PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 22, 2001, Nov 12, 2010, Oct 31, 2003, May 20, 2002, Dec 01, 2011, Dec 05, 2015, Aug 18, 2011, Dec 15, 2011]",044a9c4a-9915-4ce2-9b5f-1210eb1e6a1a,"[DMA Design, Rockstar Games, Take-Two Interactive, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Oct 18, 2005, Oct 27, 2005, Feb 16, 2006, Feb 17, 2006]",ba910f48-9242-4236-b7d9-fd0e051e79d1,"[Sony Computer Entertainment, Inc. (SCEI), Team Ico]",[PlayStation 2]
"[Single player, Co-operative]","[Oct 27, 2017]",2af24715-ca97-4caf-9c47-1aa2578376a2,"[1-UP Studio, Nintendo]",[Nintendo Switch]
"[Single player, Multiplayer, Co-operative]","[Jan 26, 2018, Jan 26, 2018, Aug 09, 2018]",cb5e968c-fe67-4986-b703-f961729a80cb,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 06, 2014, Mar 07, 2014, Mar 06, 2014, Mar 04, 2014, Mar 06, 2014, Mar 07, 2014, Mar 04, 2014, Mar 05, 2014, Mar 07, 2014, Oct 17, 2017, Oct 17, 2017, Feb 13, 2018, Sep 25, 2018, Mar 03, 2014]",9ed0e073-d84b-45a6-a3b1-a0edb18ea53b,"[Ubisoft Entertainment, Obsidian Entertainment, South Park Digital Studios, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2015, Sep 15, 2015, Jul 17, 2016, Aug 15, 2017, Aug 15, 2017, Sep 15, 2018, Sep 18, 2018, Sep 18, 2018, Mar 16, 2021]",0a1d056f-a01e-4767-8b33-cc801e8db59c,"[tobyfox, temmie, 8-4]","[Linux, PC (Microsoft Windows), Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Sep 15, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015]",04231891-2498-4284-bd9b-6eadf4fa6edd,"[Kojima Productions, Konami]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Sep 29, 2017, Sep 29, 2017, Sep 29, 2017, Apr 18, 2019, Jul 28, 2020, Oct 18, 2018]",ee9604e4-2329-4593-9188-7236f26ba529,[Studio MDHR],"[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 29, 2007, Nov 16, 2007, Apr 08, 2008, Nov 13, 2007, Nov 13, 2007, Nov 16, 2007, Apr 11, 2008, Nov 21, 2007, Nov 21, 2007, Apr 10, 2008]",538c0a45-8edd-45cb-bbbc-7fbeafc16678,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, TBD]",899eafcb-3b82-4b83-9263-bf9c3872d263,"[Deep Silver, Warhorse Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 20, 2008, Oct 14, 2008, Oct 14, 2008]",c20f8aa5-7cee-485a-9593-fe3b7acf5037,"[EA Redwood Shores, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Sep 07, 2018]",6a7b59fb-6c11-4ad8-acc2-9aac8cd2155e,"[Insomniac Games, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Oct 23, 2012, Mar 19, 2013, Jun 25, 2013, Jun 25, 2013, Sep 09, 2013, Jun 26, 2013, Jun 26, 2013, Aug 19, 2014, Aug 20, 2014, Mar 30, 2015, Sep 23, 2020]",a3ef8b0e-8703-477a-a00d-13c2f01206ef,"[Dennaton Games, Devolver Digital, Abstraction Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, PlayStation Vita, PlayStation 4, Google Stadia]"
[Single player],"[Aug 04, 2011, Jan 20, 2011, Jul 19, 2011, Feb 11, 2015, Jul 03, 2013, Aug 02, 2011, Jun 28, 2018, Dec 02, 2015, Jun 05, 2013, Jun 04, 2013, Jul 21, 2010, Feb 24, 2015, Dec 05, 2014, Jun 18, 2013, Dec 21, 2011, Feb 25, 2015, Jun 19, 2014]",6c60e4ec-f0bc-4f0b-93eb-a974f6683d01,"[Microsoft Game Studios, Ryan C. Gordon, Double Eleven, Playdead, Playdead]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 10, 1993, Dec 10, 1993, 1993, 1993, Nov 14, 1994, Nov 21, 1994, Dec 03, 1994, 1994, Nov 28, 1994, Sep 01, 1995, Oct 26, 1995, Mar 01, 1996, 1996, Apr 26, 1996, Aug 20, 1996, Mar 31, 1997, 1997, Jul 11, 1997, 1993, Nov 21, 1994, Oct 28, 2001, Nov 16, 2001, 1994, Oct 31, 2009, Jul 26, 2019, Sep 27, 2006, Sep 28, 2006, Jul 25, 2019, Jul 26, 2019, Jul 26, 2019]",e5cf3ee0-1b40-426c-97be-4b05587f019a,"[Activision, GT Interactive, Soft Bank, Art Data Interactive, Bashou House, Williams Entertainment, Ocean Software, Imagineer, Atari, id Software, Nerve Software, LLC, Sega, Sculptured Software, Logicware, Rage Software, David A. Palmer Productions, Bethesda Softworks]","[Linux, PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Super Nintendo Entertainment System (SNES), Game Boy Advance, Sega 32X, Sega Saturn, iOS, PlayStation 4, Xbox One, 3DO Interactive Multiplayer, Super Famicom, Atari Jaguar, Nintendo Switch]"
[Single player],"[Aug 28, 2002, Feb 04, 2004, Mar 12, 2004]",4cbd4cdf-77aa-4013-ad8c-043db32886be,"[Illusion Softworks, Gathering of Developers, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
"[Single player, Multiplayer, Co-operative]","[Jun 29, 2000, Jun 30, 2000, Jul 26, 2000, 2000]",cab65c19-c8e7-4075-a355-b5623d6648b4,"[Blizzard Entertainment, Blizzard North, Sierra Entertainment, Havas Interactive]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 18, 2014, Nov 21, 2014]",ae57a67c-202b-4b23-83f6-90a85e975dda,"[Electronic Arts, BioWare, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Multiplayer, Co-operative]","[Jun 14, 2016, Sep 24, 2019, Jun 20, 2017, Jun 22, 2017, Jun 20, 2017, Jun 22, 2017, Jun 23, 2017, Jun 23, 2017, Nov 10, 2020, Nov 12, 2020, Nov 19, 2020, Oct 01, 2020]",16c54f00-1cb1-4c8d-9cc7-38895a645882,"[Starbreeze publishing AB, Behaviour Interactive, Behaviour Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 30, 1999, Sep 30, 1999, May 25, 2009, Dec 09, 1997]",897d9ef2-e96b-45b8-9770-2cb20075065c,"[Hammerhead, Activision, Hyperion Entertainment, Macmillan Digital Publishing, Logicware, Raster Productions, id Software, Tectoy]","[Nintendo 64, PC (Microsoft Windows), PlayStation, Zeebo]"
[Single player],"[May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014]",ae96d2e3-8427-4f60-b8b4-492bf1a8ec0a,"[MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 23, 2011, Aug 23, 2011, Aug 23, 2011, Apr 26, 2012, Aug 23, 2011, Aug 26, 2011, Oct 20, 2011]",9880c50d-ffda-4cad-8311-0ab8fc5844f6,"[Square Enix, Eidos Montréal, Feral Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Mar 24, 2016, Mar 24, 2016, Mar 24, 2016, Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Apr 11, 2016]",a8d2f31b-d4cd-4c24-8841-a3e963d487d7,"[Bandai Namco Entertainment, FromSoftware]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 18, 2014, Nov 21, 2014, TBD]",4e00cb34-eb20-4df0-919c-e3dd63819262,"[Ubisoft Montreal, Ubisoft Entertainment, Ubisoft Shanghai, Ubisoft Kyiv, Red Storm Entertainment, Ubisoft Toronto]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 25, 2018, Jun 18, 2019, Dec 12, 2019, Jun 18, 2020]",732d107d-7ff2-48aa-be8c-652cf75b3a2c,"[Quantic Dream, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Mar 29, 1999, Mar 31, 1998, 1998]",770b7aa8-2916-4470-b765-887e233ce361,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 30, 2012, Nov 18, 2012, Nov 20, 2012, Nov 30, 2012, Dec 08, 2012, Nov 15, 2012, Oct 31, 2012, Nov 15, 2012, Nov 23, 2012, Dec 21, 2012, Oct 30, 2012, Oct 31, 2012]",7637dea4-0359-4a29-908e-0b69246eba5f,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Mar 17, 2017, Mar 07, 2017, Mar 10, 2017, Feb 23, 2017, Mar 10, 2017, Mar 10, 2017, Apr 27, 2017, Apr 27, 2017]",5d60a60c-fa79-4075-9bbe-d90b3ff87d9b,"[Platinum Games, Square Enix, ILCA, Inc.]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Jun 06, 2002, May 01, 2002, Nov 22, 2002, May 02, 2002]",0a2fe89e-93e3-4a66-8f5e-13f9c98ea0e4,"[Bethesda Game Studios, ZeniMax Media, Ubisoft Entertainment, Bethesda Softworks]","[PC (Microsoft Windows), Xbox]"
[Single player],"[Jun 29, 2016, Jul 07, 2016, Aug 23, 2016, Dec 14, 2017, Jun 28, 2018, Nov 24, 2016, Jun 26, 2020]",d881c9d4-17dc-44f0-beff-5a42afefb9e7,[Playdead],"[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen, Battle Royale]","[Mar 15, 2018, Jun 12, 2018, Nov 12, 2020, Jul 25, 2017, Jul 25, 2017, Jul 25, 2017, Jul 24, 2018, Jul 25, 2017, Nov 10, 2020]",847fbed2-fcb6-493e-892d-0f59e4cf1799,"[People Can Fly, Epic Games]","[PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Single player, Multiplayer, Co-operative]","[Aug 12, 2016, Aug 10, 2016, Aug 09, 2016, Jul 24, 2018, Nov 12, 2020, Aug 14, 2019, Aug 14, 2019, Nov 10, 2020, Aug 14, 2019]",2e587f9a-c0ce-4caf-b392-1d388dc1fd30,"[Hello Games, 505 Games, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, SteamVR, PlayStation VR, PlayStation 5, Xbox Series X|S, Oculus Rift]"
"[Single player, Multiplayer, Co-operative]","[Nov 10, 2009, Nov 10, 2009, Dec 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 11, 2009, Nov 11, 2009]",f6ea1aee-f83c-4079-916d-49ed06d1f7b8,"[Infinity Ward, Activision, n-Space, SPOV, The Ant Farm, Earbash Inc., Shadows in Darkness, Vykarian, PCB Productions, SIDE UK Ltd, 87eleven, Xloc. inc, Blade Games World, Ignited Minds, LLC, Hamagami/Carroll Inc.]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Dec 16, 2004, Mar 04, 2005, Mar 17, 2005, Nov 17, 2004]",48a85163-bd7f-4135-86f5-1d4a6d2097b2,"[Konami Computer Entertainment Japan, Konami]",[PlayStation 2]
"[Single player, Multiplayer]","[Nov 02, 2001, Sep 30, 1999, Sep 30, 1999, 1999, Nov 02, 2002]",17915879-3692-423c-a125-688d8fe1d04b,"[Ensemble Studios, Microsoft, Konami]","[PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Mar 11, 2015, Mar 11, 2015, Dec 20, 2020]",08882cec-ca3a-45f9-994a-1957ff4d4fdb,"[Moon Studios, Microsoft Studios]","[PC (Microsoft Windows), Xbox One, Nintendo Switch]"
[Single player],"[Oct 11, 2013, Nov 04, 2014, Nov 04, 2014, Oct 11, 2013, Oct 14, 2013, Oct 16, 2013, Dec 04, 2013, Jun 02, 2014, Nov 07, 2014, Nov 07, 2014, Nov 07, 2014, Nov 04, 2014, Nov 12, 2014]",198612cf-3fe4-4538-bec1-32648fbeab92,[Telltale Games],"[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One]"
[Single player],"[Oct 17, 2013, Dec 19, 2013, Sep 09, 2015, Oct 17, 2013, Oct 17, 2013]",9c9bcfb8-9dcf-45e7-9274-a5d55c130a33,[Galactic Cafe],"[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 21, 2016, Oct 21, 2016, Oct 21, 2016]",346dfcd0-bfd8-414b-8f07-6db8e268e461,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 26, 2019, May 18, 2021, May 17, 2021]",11955be2-4c04-4575-8f5b-46eea095f7e7,"[Sony Interactive Entertainment, SIE Bend Studio]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Mar 22, 2005, Jul 08, 2005, Nov 17, 2005]",59f36fe7-c145-44e3-bfa6-12bb0045e354,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
"[Single player, Co-operative]","[Mar 13, 2012, Mar 14, 2012, Mar 15, 2012, Jun 06, 2019, Jul 21, 2015, Jul 21, 2015, Mar 15, 2012, Jul 21, 2015, Jul 23, 2015, Aug 06, 2019]",ab980cc3-9ea8-4ef9-b43c-d3702ae30ae4,"[ThatGameCompany, Sony Computer Entertainment, Inc. (SCEI), Annapurna Interactive, SCE Santa Monica Studio]","[PC (Microsoft Windows), PlayStation 3, iOS, PlayStation 4]"
[Single player],"[Jun 26, 2000, Jun 26, 2000, Jul 13, 2000, Mar 26, 2002, Jun 07, 2002, Dec 13, 2002, May 16, 2012]",e0f748f9-144f-4f65-9652-cdc58a7016e8,"[Ion Storm, Eidos Interactive, Aspyr Media, Westlake Interactive, Square Enix]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Mac]"
"[Single player, Multiplayer]","[Nov 14, 2011, Nov 16, 2011, Nov 29, 2011, Nov 15, 2011, Nov 15, 2011]",30008b21-8ae1-4ab5-9866-dfb97e9fd31d,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Kyiv, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Bucharest, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jun 13, 2006, Oct 25, 2005, Nov 22, 2005, Dec 02, 2005]",0c3e00a2-60fe-469b-b462-0f8e1ad89e44,"[Activision, Infinity Ward]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jul 07, 2015, Jul 07, 2015, Feb 17, 2016, Sep 08, 2016, Sep 08, 2016, Nov 14, 2017, Nov 04, 2015, Jun 24, 2016, Jul 05, 2016, Feb 17, 2016, Nov 10, 2020, Aug 17, 2021]",a3ceea22-d883-4856-a327-eabd938e4b65,"[Panic Button Games, Psyonix]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Multiplayer, Co-operative, Battle Royale]","[Aug 04, 2020, Aug 04, 2020, Aug 03, 2020, TBD, TBD, TBD]",0c55f0bf-07c4-4c4d-97df-47278488e86b,"[Devolver Digital, Mediatonic, Epic Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
[Single player],"[Sep 24, 2001, Sep 27, 2001, Nov 23, 2001, Feb 28, 2003, Dec 02, 2002, Sep 27, 2001, Dec 19, 2001]",36632203-f738-4537-9a19-0a723bfe371a,"[Team Silent, Konami]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
[Single player],"[May 17, 2011, May 17, 2011, Nov 08, 2011, May 17, 2011, May 20, 2011, Jul 07, 2011]",87f6cc66-34b9-4393-a322-7334f0c8f7b9,"[Team Bondi, Rockstar North, Rockstar Games, Rockstar Leeds, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Dec 13, 2002, May 02, 2003, Mar 24, 2003, May 07, 2003]",9d704998-b115-4f9c-838f-0a826f3d43b5,"[Nintendo EAD, Nintendo]",[Nintendo GameCube]
[Single player],"[Aug 24, 2010, Aug 24, 2010, Aug 24, 2010, Aug 27, 2010, Aug 24, 2010]",18e8d18c-009a-4237-bbe0-0875b774fdd7,"[2K Czech, Massive Bear Studios, 2K Games, 1C Company, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 09, 2016, Feb 09, 2016, Feb 09, 2016, Sep 21, 2016, Feb 09, 2016, Sep 30, 2016, Oct 14, 2016, Dec 17, 2018]",fb2534e4-3a2a-486f-8f86-2c6b869a3bcf,"[Panic, Campo Santo]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 26, 2017, Jan 24, 2017, Apr 01, 2021]",95a1d758-827b-43c0-92da-a19400075627,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[Feb 22, 2019, Feb 22, 2019, Feb 22, 2019]",ab62b591-89f0-442e-96bb-083f03f56120,"[BioWare, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 07, 2007, Dec 06, 2007, Nov 16, 2007, Dec 06, 2007]",69ae2c7c-0aa7-43eb-bb36-601336b0526e,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer]","[Feb 09, 2010, Feb 09, 2010, Feb 09, 2010, Mar 29, 2010, Feb 09, 2010, Feb 09, 2010, Mar 04, 2010, Mar 29, 2012, Feb 09, 2010]",1a601a0e-afde-4df6-aef1-c0a6947164fe,"[2K Marin, 2K Games, D3 Publisher, 2K China, Darkside Game Studios, Take-Two Interactive, Digital Extremes, Feral Interactive, Arkane Studios, 2K Australia, 2K Boston]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[1987, 1987, 1988, 1989, 1987, 1987, 1988, Nov 18, 1988, Dec 22, 1988, Feb 23, 1990, Nov 1989, 1988, 1988, 1988, 1988, 1988, 1989, 1989, Oct 21, 1998, Apr 18, 2002, Sep 30, 2006, 1984]",be1d4d18-e3a0-4b7c-b855-29dfaf842d73,"[Infogrames, Mirrorsoft, Nintendo, Spectrum HoloByte, Inc., Tandy, W!Games, DR Korea, Philips Interactive Media, Inc., AcademySoft, Bullet-Proof Software, Sega, Elorg, Andromeda Software, Rowan Software, Sphere, Sanritsu, ZTC Systems]","[PC DOS, Mac, Commodore C64/128, Amiga, Nintendo Entertainment System (NES), Game Boy Color, ZX Spectrum, MSX, Sega Mega Drive/Genesis, Arcade, WonderSwan, Atari ST/STE, Sega Master System, BBC Microcomputer System, Commodore VIC-20, Apple II, Sharp X1]"
"[Single player, Multiplayer, Co-operative]","[Oct 25, 2011, Oct 25, 2011, Oct 25, 2011, Nov 02, 2011, Oct 28, 2011, Oct 25, 2011]",fd0424fe-d373-4105-9256-b2bb92ee048f,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017]",883c8aa5-0888-451b-9e35-c773ec60d849,"[WB Games, Monolith Productions]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Nov 18, 2014, Nov 21, 2014, Dec 04, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Dec 09, 2020]",5de94514-d286-4826-8415-873f5a7d4bc7,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 14, 2010, Feb 16, 2012, May 18, 2010, May 20, 2010, Feb 16, 2012, Feb 16, 2012]",c6e4ca58-970a-4746-9d69-4f212aefb605,"[Microsoft Game Studios, Remedy Entertainment, Legacy Interactive, Nordic Games Publishing, Namco Bandai Partners, E-Frontier, Remedy Entertainment, Nitro Games]","[PC (Microsoft Windows), Xbox 360]"
"[Single player, Multiplayer]","[May 15, 2012, May 18, 2012, May 18, 2012, May 18, 2012, Jun 01, 2012, Jun 01, 2012, Jun 05, 2012, Jun 20, 2013, May 15, 2012, May 18, 2012]",6f03ff22-2ef5-48e1-ae0e-ba51eb89d8f3,"[Rockstar Games, Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Feb 25, 2010, Feb 23, 2010, Mar 01, 2016, Mar 02, 2016, Feb 23, 2010, Feb 18, 2010, Jun 18, 2020, Feb 24, 2010, Jun 01, 2016]",9d60ea9d-0d08-4e17-bd00-b5d431e398b0,"[Quantic Dream, Sony Computer Entertainment, Inc. (SCEI)]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
"[Single player, Co-operative]","[Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Mar 06, 2018, 2019]",90725569-e228-43ee-9d84-e27fa8945a44,"[HexaDrive, XPEC, Umbra, Streamline Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Jan 11, 2018, Nov 30, 2010, Dec 13, 2011, Oct 06, 2015, Oct 06, 2015, Nov 18, 2011, May 12, 2016, Oct 20, 2010, Nov 30, 2010, Nov 30, 2010]",8b870f9d-3a52-4259-8960-e9780438ad51,"[BlitWorks, Team Meat]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Wii U, PlayStation Vita, PlayStation 4, Nintendo Switch]"
[Single player],"[Nov 11, 2016, Nov 11, 2016, Nov 11, 2016]",f7cfe235-537f-4d54-bbf8-91fb22d44676,"[Arkane Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
