game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 23, 2010, Sep 21, 2010, Sep 24, 2010, Sep 24, 2010, Oct 29, 2010, Jun 11, 2014, Sep 21, 2010, Sep 21, 2010]",f2d0505c-5d1a-43f8-86b5-3bcbebf199a3,"[2K Games, Aspyr Media, Firaxis Games, Mastertronic]","[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Mar 27, 2018, Mar 27, 2018, Mar 27, 2018, Nov 03, 2020, Mar 26, 2018]",9c02d565-d44b-4846-b5de-6e50e58ed179,"[Ubisoft Entertainment, Ubisoft Montreal, Red Storm Entertainment, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kyiv]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016]",abaf7b6b-24cd-4eb3-ab86-10f5b6fded7e,"[Ubisoft Entertainment, Ubisoft Red Storm, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 21, 2017, Mar 21, 2017, Mar 23, 2017, Mar 23, 2017, Mar 21, 2017, Mar 22, 2017]",7ae580c1-2cf0-435d-a99b-01cf5267b3fd,"[BioWare, Electronic Arts, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Massively Multiplayer Online (MMO)]","[TBD, TBD]",cb867740-af01-4dea-bb04-eeda77d3bae6,[Cloud Imperium Games Corporation],"[Linux, PC (Microsoft Windows)]"
"[Single player, Multiplayer, Co-operative]","[Sep 22, 2011, Oct 04, 2011, Aug 23, 2012, Oct 04, 2011, Oct 07, 2011, Sep 22, 2011]",62296d7c-8651-454a-a8fe-321a9a54bade,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Nov 10, 2015, Nov 10, 2015, Jan 28, 2016, Oct 11, 2016, Oct 11, 2016, Oct 11, 2016, Nov 10, 2015, Nov 19, 2019, Feb 09, 2016, Feb 09, 2016, Feb 09, 2016]",76cfdc42-4096-4167-ae98-ad81d5e94774,"[Microsoft Studios, Crystal Dynamics, Square Enix]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Sep 13, 1985, May 15, 1987, Dec 02, 2006, Dec 25, 2006, Jan 05, 2007, Mar 01, 2012, Jan 05, 2012, Jun 05, 2013, Sep 12, 2013, Sep 19, 2013, Oct 18, 1985, Feb 21, 1986, Jul 01, 1987, Jan 05, 2007, Mar 01, 2012, Sep 12, 2013, Sep 19, 2018, Feb 15, 2012]",cb694fd5-4d08-459b-9341-beef40682a28,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System, Nintendo Switch]"
[Single player],"[Dec 08, 2017, Dec 08, 2017, Jul 27, 2018, Jul 26, 2018, Jul 26, 2018, Sep 01, 2020, Jul 27, 2018]",5df568df-5a7c-429e-a892-71320f33bc55,"[DYNAMIC PIXELS, tinyBuild, tinyBuild Games]","[PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 22, 2001, Nov 12, 2010, Oct 31, 2003, May 20, 2002, Dec 01, 2011, Dec 05, 2015, Aug 18, 2011, Dec 15, 2011]",a05e2a02-9f24-4db3-b203-d0ef35f7f45b,"[DMA Design, Rockstar Games, Take-Two Interactive, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Oct 18, 2005, Oct 27, 2005, Feb 16, 2006, Feb 17, 2006]",12d830c6-0314-4146-9ae3-891bab776aae,"[Sony Computer Entertainment, Inc. (SCEI), Team Ico]",[PlayStation 2]
"[Single player, Co-operative]","[Oct 27, 2017]",2c5affa0-8926-42ff-b887-77aff87c5df8,"[1-UP Studio, Nintendo]",[Nintendo Switch]
"[Single player, Multiplayer, Co-operative]","[Jan 26, 2018, Jan 26, 2018, Aug 09, 2018]",e7baee42-261c-44b2-9a24-367e4e1cd42c,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 06, 2014, Mar 07, 2014, Mar 06, 2014, Mar 04, 2014, Mar 06, 2014, Mar 07, 2014, Mar 04, 2014, Mar 05, 2014, Mar 07, 2014, Oct 17, 2017, Oct 17, 2017, Feb 13, 2018, Sep 25, 2018, Mar 03, 2014]",1db9a615-d28a-4e59-8f2f-4048ac8ad0d0,"[Ubisoft Entertainment, Obsidian Entertainment, South Park Digital Studios, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2015, Sep 15, 2015, Jul 17, 2016, Aug 15, 2017, Aug 15, 2017, Sep 15, 2018, Sep 18, 2018, Sep 18, 2018, Mar 16, 2021]",fbb80cf3-295d-46a6-8c7d-f58f9855f40a,"[tobyfox, temmie, 8-4]","[Linux, PC (Microsoft Windows), Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Sep 15, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015]",451e2196-4f06-4c6c-8816-871afd52617d,"[Kojima Productions, Konami]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Sep 29, 2017, Sep 29, 2017, Sep 29, 2017, Apr 18, 2019, Jul 28, 2020, Oct 18, 2018]",b633224a-1851-4ec3-afdc-f776250aa4df,[Studio MDHR],"[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, TBD]",4e62886e-8a4d-42c4-9776-758b89f8cfdb,"[Deep Silver, Warhorse Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 29, 2007, Nov 16, 2007, Apr 08, 2008, Nov 13, 2007, Nov 13, 2007, Nov 16, 2007, Apr 11, 2008, Nov 21, 2007, Nov 21, 2007, Apr 10, 2008]",fad2577f-071c-4582-95e1-f6a156677d14,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 20, 2008, Oct 14, 2008, Oct 14, 2008]",e3ff4f4d-92eb-45cb-b5d3-94ff62d41e09,"[EA Redwood Shores, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 23, 2012, Mar 19, 2013, Jun 25, 2013, Jun 25, 2013, Sep 09, 2013, Jun 26, 2013, Jun 26, 2013, Aug 19, 2014, Aug 20, 2014, Mar 30, 2015, Sep 23, 2020]",c2367674-b1cf-4b89-9b85-fa0cea1a4aec,"[Dennaton Games, Devolver Digital, Abstraction Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, PlayStation Vita, PlayStation 4, Google Stadia]"
[Single player],"[Sep 07, 2018]",3d6808e0-5b3b-4536-b37c-c09a886445bf,"[Insomniac Games, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Aug 04, 2011, Jan 20, 2011, Jul 19, 2011, Feb 11, 2015, Jul 03, 2013, Aug 02, 2011, Jun 28, 2018, Dec 02, 2015, Jun 05, 2013, Jun 04, 2013, Jul 21, 2010, Feb 24, 2015, Dec 05, 2014, Jun 18, 2013, Dec 21, 2011, Feb 25, 2015, Jun 19, 2014]",35f98c49-6e88-46fa-aeb5-aef9f8fd7780,"[Microsoft Game Studios, Ryan C. Gordon, Double Eleven, Playdead, Playdead]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 10, 1993, Dec 10, 1993, 1993, 1993, Nov 14, 1994, Nov 21, 1994, Dec 03, 1994, 1994, Nov 28, 1994, Sep 01, 1995, Oct 26, 1995, Mar 01, 1996, 1996, Apr 26, 1996, Aug 20, 1996, Mar 31, 1997, 1997, Jul 11, 1997, 1993, Nov 21, 1994, Oct 28, 2001, Nov 16, 2001, 1994, Oct 31, 2009, Jul 26, 2019, Sep 27, 2006, Sep 28, 2006, Jul 25, 2019, Jul 26, 2019, Jul 26, 2019]",a4afa2d7-5ae8-482c-ab54-edff78d9421b,"[Activision, GT Interactive, Soft Bank, Art Data Interactive, Bashou House, Williams Entertainment, Ocean Software, Imagineer, Atari, id Software, Nerve Software, LLC, Sega, Sculptured Software, Logicware, Rage Software, David A. Palmer Productions, Bethesda Softworks]","[Linux, PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Super Nintendo Entertainment System (SNES), Game Boy Advance, Sega 32X, Sega Saturn, iOS, PlayStation 4, Xbox One, 3DO Interactive Multiplayer, Super Famicom, Atari Jaguar, Nintendo Switch]"
[Single player],"[Aug 28, 2002, Feb 04, 2004, Mar 12, 2004]",52aa6b94-9071-45f0-bd0c-fc5736c4e39b,"[Illusion Softworks, Gathering of Developers, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 18, 2014, Nov 21, 2014]",c932c880-79c6-4a3d-acde-5edab95f3c20,"[Electronic Arts, BioWare, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Jun 29, 2000, Jun 30, 2000, Jul 26, 2000, 2000]",6de4562b-db39-4e8c-8576-86abddfc1ff5,"[Blizzard Entertainment, Blizzard North, Sierra Entertainment, Havas Interactive]","[PC (Microsoft Windows), Mac]"
"[Multiplayer, Co-operative]","[Jun 14, 2016, Sep 24, 2019, Jun 20, 2017, Jun 22, 2017, Jun 20, 2017, Jun 22, 2017, Jun 23, 2017, Jun 23, 2017, Nov 10, 2020, Nov 12, 2020, Nov 19, 2020, Oct 01, 2020]",77afa4c9-65ce-43cd-a5c1-44740c2f0f62,"[Starbreeze publishing AB, Behaviour Interactive, Behaviour Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 30, 1999, Sep 30, 1999, May 25, 2009, Dec 09, 1997]",d2d5d2a4-2750-4ca1-a96c-8725496427d9,"[Hammerhead, Activision, Hyperion Entertainment, Macmillan Digital Publishing, Logicware, Raster Productions, id Software, Tectoy]","[Nintendo 64, PC (Microsoft Windows), PlayStation, Zeebo]"
[Single player],"[May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014]",7191f091-7c6c-464b-ac7b-525816716e13,"[MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 23, 2011, Aug 23, 2011, Aug 23, 2011, Apr 26, 2012, Aug 23, 2011, Aug 26, 2011, Oct 20, 2011]",29886967-2ca7-4862-800b-3929daab9707,"[Square Enix, Eidos Montréal, Feral Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Mar 24, 2016, Mar 24, 2016, Mar 24, 2016, Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Apr 11, 2016]",85c1cf8f-f6b8-44b7-bfa7-dfdfa69ef857,"[Bandai Namco Entertainment, FromSoftware]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 18, 2014, Nov 21, 2014, TBD]",29c34079-05f0-404c-85f4-e0cd2413d4b5,"[Ubisoft Montreal, Ubisoft Entertainment, Ubisoft Shanghai, Ubisoft Kyiv, Red Storm Entertainment, Ubisoft Toronto]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 25, 2018, Jun 18, 2019, Dec 12, 2019, Jun 18, 2020]",baca248e-5f0c-4f34-ad7d-ba5f07679aa8,"[Quantic Dream, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Oct 30, 2012, Nov 18, 2012, Nov 20, 2012, Nov 30, 2012, Dec 08, 2012, Nov 15, 2012, Oct 31, 2012, Nov 15, 2012, Nov 23, 2012, Dec 21, 2012, Oct 30, 2012, Oct 31, 2012]",9b24604f-acef-4faf-a549-514a0a8ccc25,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Mar 17, 2017, Mar 07, 2017, Mar 10, 2017, Feb 23, 2017, Mar 10, 2017, Mar 10, 2017, Apr 27, 2017, Apr 27, 2017]",abc0e69c-3dba-4e3c-bed6-31b16618c375,"[Platinum Games, Square Enix, ILCA, Inc.]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Mar 29, 1999, Mar 31, 1998, 1998]",d48ce20d-86f8-4064-a89c-fabdc9406da8,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen, Battle Royale]","[Mar 15, 2018, Jun 12, 2018, Nov 12, 2020, Jul 25, 2017, Jul 25, 2017, Jul 25, 2017, Jul 24, 2018, Jul 25, 2017, Nov 10, 2020]",d9328007-3ee2-4458-a3c6-155ecc14d5ce,"[People Can Fly, Epic Games]","[PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
[Single player],"[Jun 06, 2002, May 01, 2002, Nov 22, 2002, May 02, 2002]",37e808b1-3a76-4878-8832-8fc444e68507,"[Bethesda Game Studios, ZeniMax Media, Ubisoft Entertainment, Bethesda Softworks]","[PC (Microsoft Windows), Xbox]"
"[Single player, Multiplayer, Co-operative]","[Aug 12, 2016, Aug 10, 2016, Aug 09, 2016, Jul 24, 2018, Nov 12, 2020, Aug 14, 2019, Aug 14, 2019, Nov 10, 2020, Aug 14, 2019]",882a4d71-f9ec-4e54-a543-b00452365bd7,"[Hello Games, 505 Games, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, SteamVR, PlayStation VR, PlayStation 5, Xbox Series X|S, Oculus Rift]"
[Single player],"[Jun 29, 2016, Jul 07, 2016, Aug 23, 2016, Dec 14, 2017, Jun 28, 2018, Nov 24, 2016, Jun 26, 2020]",48b8d863-dfd3-47a9-96a9-ec270ffe05b5,[Playdead],"[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Nov 10, 2009, Nov 10, 2009, Dec 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 11, 2009, Nov 11, 2009]",7474a741-17bf-4432-8c97-11fc7f06cb96,"[Infinity Ward, Activision, n-Space, SPOV, The Ant Farm, Earbash Inc., Shadows in Darkness, Vykarian, PCB Productions, SIDE UK Ltd, 87eleven, Xloc. inc, Blade Games World, Ignited Minds, LLC, Hamagami/Carroll Inc.]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Mar 11, 2015, Mar 11, 2015, Dec 20, 2020]",6be9342e-59ab-463f-97a0-3eae8c9ad8f9,"[Moon Studios, Microsoft Studios]","[PC (Microsoft Windows), Xbox One, Nintendo Switch]"
[Single player],"[Dec 16, 2004, Mar 04, 2005, Mar 17, 2005, Nov 17, 2004]",eb20429d-b906-4d28-b4fa-975d16678d63,"[Konami Computer Entertainment Japan, Konami]",[PlayStation 2]
"[Single player, Multiplayer]","[Nov 02, 2001, Sep 30, 1999, Sep 30, 1999, 1999, Nov 02, 2002]",baa22863-7dc5-4597-8e80-7a0d7094f957,"[Ensemble Studios, Microsoft, Konami]","[PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Oct 11, 2013, Nov 04, 2014, Nov 04, 2014, Oct 11, 2013, Oct 14, 2013, Oct 16, 2013, Dec 04, 2013, Jun 02, 2014, Nov 07, 2014, Nov 07, 2014, Nov 07, 2014, Nov 04, 2014, Nov 12, 2014]",7b4c7353-8eab-45d3-ba02-3b5177c6596f,[Telltale Games],"[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One]"
[Single player],"[Oct 17, 2013, Dec 19, 2013, Sep 09, 2015, Oct 17, 2013, Oct 17, 2013]",1c6cb7b5-006d-46cd-a2f7-4979e214bfbb,[Galactic Cafe],"[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 21, 2016, Oct 21, 2016, Oct 21, 2016]",ce060ebf-7721-4aa4-980e-94eb4011e75e,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 26, 2019, May 18, 2021, May 17, 2021]",42ca595d-189a-4652-a9d7-e6c5fc5ec52a,"[Sony Interactive Entertainment, SIE Bend Studio]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Mar 22, 2005, Jul 08, 2005, Nov 17, 2005]",12621a35-86b8-4d30-a970-6892f444435c,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
"[Single player, Co-operative]","[Mar 13, 2012, Mar 14, 2012, Mar 15, 2012, Jun 06, 2019, Jul 21, 2015, Jul 21, 2015, Mar 15, 2012, Jul 21, 2015, Jul 23, 2015, Aug 06, 2019]",587bd748-1468-4f54-84f8-64c657b0fee1,"[ThatGameCompany, Sony Computer Entertainment, Inc. (SCEI), Annapurna Interactive, SCE Santa Monica Studio]","[PC (Microsoft Windows), PlayStation 3, iOS, PlayStation 4]"
[Single player],"[Jun 26, 2000, Jun 26, 2000, Jul 13, 2000, Mar 26, 2002, Jun 07, 2002, Dec 13, 2002, May 16, 2012]",a3863061-d798-4f76-9043-a140780dd496,"[Ion Storm, Eidos Interactive, Aspyr Media, Westlake Interactive, Square Enix]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Mac]"
"[Single player, Multiplayer]","[Nov 14, 2011, Nov 16, 2011, Nov 29, 2011, Nov 15, 2011, Nov 15, 2011]",f2eb60e3-5eb6-4092-8435-96854981813e,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Kyiv, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Bucharest, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jun 13, 2006, Oct 25, 2005, Nov 22, 2005, Dec 02, 2005]",0f6022ce-1c86-4e3c-8e3b-1850f54ce716,"[Activision, Infinity Ward]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jul 07, 2015, Jul 07, 2015, Feb 17, 2016, Sep 08, 2016, Sep 08, 2016, Nov 14, 2017, Nov 04, 2015, Jun 24, 2016, Jul 05, 2016, Feb 17, 2016, Nov 10, 2020, Aug 17, 2021]",702befb6-bd16-4645-943c-7d57d423d381,"[Panic Button Games, Psyonix]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Multiplayer, Co-operative, Battle Royale]","[Aug 04, 2020, Aug 04, 2020, Aug 03, 2020, TBD, TBD, TBD]",a43ad804-bbd7-4bbc-a66a-8d522507cfbd,"[Devolver Digital, Mediatonic, Epic Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
[Single player],"[Sep 24, 2001, Sep 27, 2001, Nov 23, 2001, Feb 28, 2003, Dec 02, 2002, Sep 27, 2001, Dec 19, 2001]",9b27cdf3-e6e2-48db-bcb8-4e2fe4aa0113,"[Team Silent, Konami]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
[Single player],"[May 17, 2011, May 17, 2011, Nov 08, 2011, May 17, 2011, May 20, 2011, Jul 07, 2011]",a108275f-7bd3-4885-85fc-2e6d1cad82b6,"[Team Bondi, Rockstar North, Rockstar Games, Rockstar Leeds, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Dec 13, 2002, May 02, 2003, Mar 24, 2003, May 07, 2003]",1e024a73-94c5-4f75-95c6-cf9b2b6aa669,"[Nintendo EAD, Nintendo]",[Nintendo GameCube]
[Single player],"[Aug 24, 2010, Aug 24, 2010, Aug 24, 2010, Aug 27, 2010, Aug 24, 2010]",3c03de27-850f-48d7-8eda-9275b0a52904,"[2K Czech, Massive Bear Studios, 2K Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 09, 2016, Feb 09, 2016, Feb 09, 2016, Sep 21, 2016, Feb 09, 2016, Sep 30, 2016, Oct 14, 2016, Dec 17, 2018]",e83ca1ed-ceac-4d96-9019-397dc4b06bd5,"[Panic, Campo Santo]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 26, 2017, Jan 24, 2017, Apr 01, 2021]",a0756ff5-eac8-4cec-9c6a-079ae8244f18,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[Feb 22, 2019, Feb 22, 2019, Feb 22, 2019]",c6a55d3d-0217-4d02-a6ce-5685505cd03c,"[BioWare, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 07, 2007, Dec 06, 2007, Nov 16, 2007, Dec 06, 2007]",85b4fd7b-0dfe-4e42-be41-9ede6f872803,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Oct 25, 2011, Oct 25, 2011, Oct 25, 2011, Nov 02, 2011, Oct 28, 2011, Oct 25, 2011]",14b5c164-53b0-4346-a05c-f0c1b71f8697,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Feb 09, 2010, Feb 09, 2010, Feb 09, 2010, Mar 29, 2010, Feb 09, 2010, Feb 09, 2010, Mar 04, 2010, Mar 29, 2012, Feb 09, 2010]",5c792eb6-0574-4bc4-8d09-c7511b972c78,"[2K Marin, 2K Games, D3 Publisher, 2K China, Darkside Game Studios, Take-Two Interactive, Digital Extremes, Feral Interactive, Arkane Studios, 2K Australia, 2K Boston]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[1987, 1987, 1988, 1989, 1987, 1987, 1988, Nov 18, 1988, Dec 22, 1988, Feb 23, 1990, Nov 1989, 1988, 1988, 1988, 1988, 1988, 1989, 1989, Oct 21, 1998, Apr 18, 2002, Sep 30, 2006, 1984]",5bef5ece-0ecc-499d-84c1-ecf1f1d79d85,"[Infogrames, Mirrorsoft, Nintendo, Spectrum HoloByte, Inc., Tandy, W!Games, DR Korea, Philips Interactive Media, Inc., AcademySoft, Bullet-Proof Software, Sega, Elorg, Andromeda Software, Rowan Software, Sphere, Sanritsu, ZTC Systems]","[PC DOS, Mac, Commodore C64/128, Amiga, Nintendo Entertainment System (NES), Game Boy Color, ZX Spectrum, MSX, Sega Mega Drive/Genesis, Arcade, WonderSwan, Atari ST/STE, Sega Master System, BBC Microcomputer System, Commodore VIC-20, Apple II, Sharp X1]"
[Single player],"[Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017]",5405240b-0081-4641-b741-a621e2797961,"[WB Games, Monolith Productions]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Nov 18, 2014, Nov 21, 2014, Dec 04, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Dec 09, 2020]",ff7e0c80-dfff-44bc-a66e-f79ab71fe429,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 14, 2010, Feb 16, 2012, May 18, 2010, May 20, 2010, Feb 16, 2012, Feb 16, 2012]",640cdb26-9001-44b3-a05f-91981de44c7d,"[Microsoft Game Studios, Remedy Entertainment, Legacy Interactive, Nordic Games Publishing, Namco Bandai Partners, E-Frontier, Remedy Entertainment, Nitro Games]","[PC (Microsoft Windows), Xbox 360]"
"[Single player, Co-operative]","[Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Mar 06, 2018, 2019]",2ebcbd8e-cf94-473d-a449-0d91f62b1fbf,"[HexaDrive, XPEC, Umbra, Streamline Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[May 15, 2012, May 18, 2012, May 18, 2012, May 18, 2012, Jun 01, 2012, Jun 01, 2012, Jun 05, 2012, Jun 20, 2013, May 15, 2012, May 18, 2012]",8acfa633-352a-4c79-8753-15e10ddd6685,"[Rockstar Games, Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Feb 25, 2010, Feb 23, 2010, Mar 01, 2016, Mar 02, 2016, Feb 23, 2010, Feb 18, 2010, Jun 18, 2020, Feb 24, 2010, Jun 01, 2016]",ea4837de-e27a-4a71-8a97-5b90df7e187a,"[Quantic Dream, Sony Computer Entertainment, Inc. (SCEI)]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
