game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer]","[Nov 23, 2010, Sep 21, 2010, Sep 24, 2010, Sep 24, 2010, Oct 29, 2010, Jun 11, 2014, Sep 21, 2010, Sep 21, 2010]",0147c8c1-5f8a-4c75-9260-416b4e8aa674,"[2K Games, Aspyr Media, Firaxis Games, Mastertronic]","[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Mar 27, 2018, Mar 27, 2018, Mar 27, 2018, Nov 03, 2020, Mar 26, 2018]",a4cd2a11-21a6-4c25-9a78-3691488923fd,"[Ubisoft Entertainment, Ubisoft Montreal, Red Storm Entertainment, Ubisoft Shanghai, Ubisoft Toronto, Ubisoft Kyiv]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016, Mar 08, 2016]",01c55dff-e05b-4772-8070-676ecf13bd1d,"[Ubisoft Entertainment, Ubisoft Red Storm, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 21, 2017, Mar 21, 2017, Mar 23, 2017, Mar 23, 2017, Mar 21, 2017, Mar 22, 2017]",4266a013-edcb-447b-892c-3d1ba5b3d2b8,"[BioWare, Electronic Arts, BioWare Montreal]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Massively Multiplayer Online (MMO)]","[TBD, TBD]",1a22cb8d-c9bb-4fd9-a6a4-7c4baa160f8d,[Cloud Imperium Games Corporation],"[Linux, PC (Microsoft Windows)]"
"[Single player, Multiplayer, Co-operative]","[Sep 22, 2011, Oct 04, 2011, Aug 23, 2012, Oct 04, 2011, Oct 07, 2011, Sep 22, 2011]",2df04906-63b9-428a-b698-bdecc4719884,"[FromSoftware, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Nov 10, 2015, Nov 10, 2015, Jan 28, 2016, Oct 11, 2016, Oct 11, 2016, Oct 11, 2016, Nov 10, 2015, Nov 19, 2019, Feb 09, 2016, Feb 09, 2016, Feb 09, 2016]",72489547-6912-4389-bcfc-551e38d8ce06,"[Microsoft Studios, Crystal Dynamics, Square Enix]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[Sep 13, 1985, May 15, 1987, Dec 02, 2006, Dec 25, 2006, Jan 05, 2007, Mar 01, 2012, Jan 05, 2012, Jun 05, 2013, Sep 12, 2013, Sep 19, 2013, Oct 18, 1985, Feb 21, 1986, Jul 01, 1987, Jan 05, 2007, Mar 01, 2012, Sep 12, 2013, Sep 19, 2018, Feb 15, 2012]",6ddc14a5-42d1-48a6-88b5-bc4a155bf0b0,"[Nintendo EAD, Nintendo, Nintendo]","[Wii, Nintendo Entertainment System (NES), Nintendo 3DS, Wii U, Family Computer Disk System, Nintendo Switch]"
[Single player],"[Dec 08, 2017, Dec 08, 2017, Jul 27, 2018, Jul 26, 2018, Jul 26, 2018, Sep 01, 2020, Jul 27, 2018]",6b4f8dfd-c9cb-4251-a780-dae55169f178,"[DYNAMIC PIXELS, tinyBuild, tinyBuild Games]","[PC (Microsoft Windows), Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Oct 22, 2001, Nov 12, 2010, Oct 31, 2003, May 20, 2002, Dec 01, 2011, Dec 05, 2015, Aug 18, 2011, Dec 15, 2011]",ab4de8cb-1e79-4b1f-9ae5-141c93e46530,"[DMA Design, Rockstar Games, Take-Two Interactive, Rockstar Vienna]","[PC (Microsoft Windows), PlayStation 2, Xbox, Mac, Android, iOS, PlayStation 4]"
[Single player],"[Oct 18, 2005, Oct 27, 2005, Feb 16, 2006, Feb 17, 2006]",b8d32182-abef-46fd-9f58-e00ce9620bd5,"[Sony Computer Entertainment, Inc. (SCEI), Team Ico]",[PlayStation 2]
"[Single player, Co-operative]","[Oct 27, 2017]",502a1191-07f2-44be-98f3-9c696ae5d0d8,"[1-UP Studio, Nintendo]",[Nintendo Switch]
"[Single player, Multiplayer, Co-operative]","[Jan 26, 2018, Jan 26, 2018, Aug 09, 2018]",045268e5-9648-4a3c-9685-02fbe3a8f837,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 06, 2014, Mar 07, 2014, Mar 06, 2014, Mar 04, 2014, Mar 06, 2014, Mar 07, 2014, Mar 04, 2014, Mar 05, 2014, Mar 07, 2014, Oct 17, 2017, Oct 17, 2017, Feb 13, 2018, Sep 25, 2018, Mar 03, 2014]",caa2867e-4c65-468b-afd2-80c1d936c21a,"[Ubisoft Entertainment, Obsidian Entertainment, South Park Digital Studios, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 15, 2015, Sep 15, 2015, Jul 17, 2016, Aug 15, 2017, Aug 15, 2017, Sep 15, 2018, Sep 18, 2018, Sep 18, 2018, Mar 16, 2021]",7853ed3a-6867-4651-896b-a03996f2238f,"[tobyfox, temmie, 8-4]","[Linux, PC (Microsoft Windows), Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Sep 15, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015, Sep 01, 2015]",2ceb08c5-8179-465c-902e-79a91a5c7a5e,"[Kojima Productions, Konami]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Sep 29, 2017, Sep 29, 2017, Sep 29, 2017, Apr 18, 2019, Jul 28, 2020, Oct 18, 2018]",27e3a434-772c-405c-86ca-b6ceea9efeee,[Studio MDHR],"[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, Feb 13, 2018, TBD]",f88bfb65-201c-484e-8c40-6daa6f237321,"[Deep Silver, Warhorse Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Nov 29, 2007, Nov 16, 2007, Apr 08, 2008, Nov 13, 2007, Nov 13, 2007, Nov 16, 2007, Apr 11, 2008, Nov 21, 2007, Nov 21, 2007, Apr 10, 2008]",452aa57d-59a1-4e88-b9b9-a88b37ae4075,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 20, 2008, Oct 14, 2008, Oct 14, 2008]",f85f172e-be2b-4790-a7e1-a7e037dd99fd,"[EA Redwood Shores, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Oct 23, 2012, Mar 19, 2013, Jun 25, 2013, Jun 25, 2013, Sep 09, 2013, Jun 26, 2013, Jun 26, 2013, Aug 19, 2014, Aug 20, 2014, Mar 30, 2015, Sep 23, 2020]",673fb3de-1c58-466c-98cd-7d72ae0cff50,"[Dennaton Games, Devolver Digital, Abstraction Games]","[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Android, PlayStation Vita, PlayStation 4, Google Stadia]"
[Single player],"[Sep 07, 2018]",3443f571-22a1-47c3-92dd-5a94e17efa52,"[Insomniac Games, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Aug 04, 2011, Jan 20, 2011, Jul 19, 2011, Feb 11, 2015, Jul 03, 2013, Aug 02, 2011, Jun 28, 2018, Dec 02, 2015, Jun 05, 2013, Jun 04, 2013, Jul 21, 2010, Feb 24, 2015, Dec 05, 2014, Jun 18, 2013, Dec 21, 2011, Feb 25, 2015, Jun 19, 2014]",8b5282eb-1b08-4132-9103-84124ffcc39a,"[Microsoft Game Studios, Ryan C. Gordon, Double Eleven, Playdead, Playdead]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Dec 10, 1993, Dec 10, 1993, 1993, 1993, Nov 14, 1994, Nov 21, 1994, Dec 03, 1994, 1994, Nov 28, 1994, Sep 01, 1995, Oct 26, 1995, Mar 01, 1996, 1996, Apr 26, 1996, Aug 20, 1996, Mar 31, 1997, 1997, Jul 11, 1997, 1993, Nov 21, 1994, Oct 28, 2001, Nov 16, 2001, 1994, Oct 31, 2009, Jul 26, 2019, Sep 27, 2006, Sep 28, 2006, Jul 25, 2019, Jul 26, 2019, Jul 26, 2019]",fd01cae8-1b2d-459b-9d06-0c699b959485,"[Activision, GT Interactive, Soft Bank, Art Data Interactive, Bashou House, Williams Entertainment, Ocean Software, Imagineer, Atari, id Software, Nerve Software, LLC, Sega, Sculptured Software, Logicware, Rage Software, David A. Palmer Productions, Bethesda Softworks]","[Linux, PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Super Nintendo Entertainment System (SNES), Game Boy Advance, Sega 32X, Sega Saturn, iOS, PlayStation 4, Xbox One, 3DO Interactive Multiplayer, Super Famicom, Atari Jaguar, Nintendo Switch]"
[Single player],"[Aug 28, 2002, Feb 04, 2004, Mar 12, 2004]",a8f01566-e03d-4eb6-aed0-adbf3da51eec,"[Illusion Softworks, Gathering of Developers, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
"[Single player, Multiplayer]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 21, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 27, 2014, Nov 18, 2014, Nov 21, 2014]",e94537a0-674d-4a93-af9a-7d91d52c5bd4,"[Electronic Arts, BioWare, BioWare Edmonton]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Jun 29, 2000, Jun 30, 2000, Jul 26, 2000, 2000]",82b720f6-6246-4ce9-bfd5-ce441ebe1078,"[Blizzard Entertainment, Blizzard North, Sierra Entertainment, Havas Interactive]","[PC (Microsoft Windows), Mac]"
"[Multiplayer, Co-operative]","[Jun 14, 2016, Sep 24, 2019, Jun 20, 2017, Jun 22, 2017, Jun 20, 2017, Jun 22, 2017, Jun 23, 2017, Jun 23, 2017, Nov 10, 2020, Nov 12, 2020, Nov 19, 2020, Oct 01, 2020]",8d9ae44f-068a-42b0-8411-08852be690b9,"[Starbreeze publishing AB, Behaviour Interactive, Behaviour Interactive]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 30, 1999, Sep 30, 1999, May 25, 2009, Dec 09, 1997]",126b72c8-fe71-48a5-8a10-fa05a1ac6ce9,"[Hammerhead, Activision, Hyperion Entertainment, Macmillan Digital Publishing, Logicware, Raster Productions, id Software, Tectoy]","[Nintendo 64, PC (Microsoft Windows), PlayStation, Zeebo]"
[Single player],"[May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, Jun 05, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014, May 20, 2014]",622bc6ce-ad15-4b80-9f2d-96492afbb8ff,"[MachineGames, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 23, 2011, Aug 23, 2011, Aug 23, 2011, Apr 26, 2012, Aug 23, 2011, Aug 26, 2011, Oct 20, 2011]",84e17eee-a3dd-44d9-943d-369369b87cee,"[Square Enix, Eidos Montréal, Feral Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative]","[Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Mar 24, 2016, Mar 24, 2016, Mar 24, 2016, Apr 12, 2016, Apr 12, 2016, Apr 12, 2016, Apr 11, 2016]",a7a9e487-1b57-468e-a166-ae404c34ac2a,"[Bandai Namco Entertainment, FromSoftware]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 18, 2014, Nov 21, 2014, Nov 18, 2014, Nov 21, 2014, TBD]",8894ab58-d906-4787-8218-e6c14bde4bbf,"[Ubisoft Montreal, Ubisoft Entertainment, Ubisoft Shanghai, Ubisoft Kyiv, Red Storm Entertainment, Ubisoft Toronto]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 25, 2018, Jun 18, 2019, Dec 12, 2019, Jun 18, 2020]",226fe8e9-3d65-4129-b29d-0ebe83db1159,"[Quantic Dream, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Oct 30, 2012, Nov 18, 2012, Nov 20, 2012, Nov 30, 2012, Dec 08, 2012, Nov 15, 2012, Oct 31, 2012, Nov 15, 2012, Nov 23, 2012, Dec 21, 2012, Oct 30, 2012, Oct 31, 2012]",44bf5c06-eb22-4304-a692-9ef94ab0654d,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Singapore, Ubisoft Annecy, Ubisoft Bucharest, Ubisoft Kyiv, (Archive) Ubisoft Quebec, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Mar 17, 2017, Mar 07, 2017, Mar 10, 2017, Feb 23, 2017, Mar 10, 2017, Mar 10, 2017, Apr 27, 2017, Apr 27, 2017]",ee8b9c0f-fb61-4d08-8941-ce6f2c1337d2,"[Platinum Games, Square Enix, ILCA, Inc.]","[PC (Microsoft Windows), PlayStation 4]"
"[Single player, Multiplayer]","[Mar 29, 1999, Mar 31, 1998, 1998]",33bd17f8-19fc-43e7-9c22-5df289fb90cb,[Blizzard Entertainment],"[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative, Split screen, Battle Royale]","[Mar 15, 2018, Jun 12, 2018, Nov 12, 2020, Jul 25, 2017, Jul 25, 2017, Jul 25, 2017, Jul 24, 2018, Jul 25, 2017, Nov 10, 2020]",d1c4afb0-53b9-40cd-b81c-5d2358822f95,"[People Can Fly, Epic Games]","[PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
[Single player],"[Jun 06, 2002, May 01, 2002, Nov 22, 2002, May 02, 2002]",484e144f-1b12-414d-b646-c08554823369,"[Bethesda Game Studios, ZeniMax Media, Ubisoft Entertainment, Bethesda Softworks]","[PC (Microsoft Windows), Xbox]"
"[Single player, Multiplayer, Co-operative]","[Aug 12, 2016, Aug 10, 2016, Aug 09, 2016, Jul 24, 2018, Nov 12, 2020, Aug 14, 2019, Aug 14, 2019, Nov 10, 2020, Aug 14, 2019]",b7c4b1a2-b1fa-4de4-a321-8fac463f619c,"[Hello Games, 505 Games, Sony Interactive Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, SteamVR, PlayStation VR, PlayStation 5, Xbox Series X|S, Oculus Rift]"
[Single player],"[Jun 29, 2016, Jul 07, 2016, Aug 23, 2016, Dec 14, 2017, Jun 28, 2018, Nov 24, 2016, Jun 26, 2020]",7b9a12da-14f5-4efb-bf1e-f9d53012ef7a,[Playdead],"[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative]","[Nov 10, 2009, Nov 10, 2009, Dec 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 10, 2009, Nov 11, 2009, Nov 11, 2009]",db372d96-b08f-484c-853f-97ad534edca6,"[Infinity Ward, Activision, n-Space, SPOV, The Ant Farm, Earbash Inc., Shadows in Darkness, Vykarian, PCB Productions, SIDE UK Ltd, 87eleven, Xloc. inc, Blade Games World, Ignited Minds, LLC, Hamagami/Carroll Inc.]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Mar 11, 2015, Mar 11, 2015, Dec 20, 2020]",edf421ed-3a4b-4845-b66d-76ce2907df91,"[Moon Studios, Microsoft Studios]","[PC (Microsoft Windows), Xbox One, Nintendo Switch]"
[Single player],"[Dec 16, 2004, Mar 04, 2005, Mar 17, 2005, Nov 17, 2004]",37db06eb-d076-4a9a-b334-6575c97ae34b,"[Konami Computer Entertainment Japan, Konami]",[PlayStation 2]
"[Single player, Multiplayer]","[Nov 02, 2001, Sep 30, 1999, Sep 30, 1999, 1999, Nov 02, 2002]",7a033123-834a-43f4-89ce-6a4080c0d8e0,"[Ensemble Studios, Microsoft, Konami]","[PC (Microsoft Windows), PlayStation 2, Mac]"
[Single player],"[Oct 11, 2013, Nov 04, 2014, Nov 04, 2014, Oct 11, 2013, Oct 14, 2013, Oct 16, 2013, Dec 04, 2013, Jun 02, 2014, Nov 07, 2014, Nov 07, 2014, Nov 07, 2014, Nov 04, 2014, Nov 12, 2014]",cdad8a11-ac56-4972-bdea-182a2e068922,[Telltale Games],"[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation Vita, PlayStation 4, Xbox One]"
[Single player],"[Oct 17, 2013, Dec 19, 2013, Sep 09, 2015, Oct 17, 2013, Oct 17, 2013]",0006a059-6c28-4dee-ae22-3a5999a4614a,[Galactic Cafe],"[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 21, 2016, Oct 21, 2016, Oct 21, 2016]",e695bfb6-3ab7-44e8-b2f7-9c00200e5e50,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 26, 2019, May 18, 2021, May 17, 2021]",5aa69fe2-e39b-426c-beab-a1510ae597d3,"[Sony Interactive Entertainment, SIE Bend Studio]","[PC (Microsoft Windows), PlayStation 4]"
[Single player],"[Mar 22, 2005, Jul 08, 2005, Nov 17, 2005]",234bdaf6-2b3b-4934-b6c9-f03a5c54a29f,"[Sony Computer Entertainment, Inc. (SCEI), Capcom, SIE Santa Monica Studio]",[PlayStation 2]
"[Single player, Co-operative]","[Mar 13, 2012, Mar 14, 2012, Mar 15, 2012, Jun 06, 2019, Jul 21, 2015, Jul 21, 2015, Mar 15, 2012, Jul 21, 2015, Jul 23, 2015, Aug 06, 2019]",00b767e2-9118-45b9-b56f-52ae56390c4b,"[ThatGameCompany, Sony Computer Entertainment, Inc. (SCEI), Annapurna Interactive, SCE Santa Monica Studio]","[PC (Microsoft Windows), PlayStation 3, iOS, PlayStation 4]"
[Single player],"[Jun 26, 2000, Jun 26, 2000, Jul 13, 2000, Mar 26, 2002, Jun 07, 2002, Dec 13, 2002, May 16, 2012]",d551f3d2-c234-4ee6-94c6-c82d65a02602,"[Ion Storm, Eidos Interactive, Aspyr Media, Westlake Interactive, Square Enix]","[PC (Microsoft Windows), PlayStation 2, PlayStation 3, Mac]"
"[Single player, Multiplayer]","[Nov 14, 2011, Nov 16, 2011, Nov 29, 2011, Nov 15, 2011, Nov 15, 2011]",275eb561-d0d8-4b01-9aa4-25c3833356f8,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft Kyiv, Ubisoft Annecy, (Archive) Ubisoft Quebec, Ubisoft Singapore, Ubisoft Bucharest, Massive Entertainment - A Ubisoft Studio]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jun 13, 2006, Oct 25, 2005, Nov 22, 2005, Dec 02, 2005]",9090a8d7-d63d-43cc-b8e5-f101654fb4b6,"[Activision, Infinity Ward]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jul 07, 2015, Jul 07, 2015, Feb 17, 2016, Sep 08, 2016, Sep 08, 2016, Nov 14, 2017, Nov 04, 2015, Jun 24, 2016, Jul 05, 2016, Feb 17, 2016, Nov 10, 2020, Aug 17, 2021]",265e4d2d-fac1-40c0-b56b-2e97cb43b10b,"[Panic Button Games, Psyonix]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S]"
"[Multiplayer, Co-operative, Battle Royale]","[Aug 04, 2020, Aug 04, 2020, Aug 03, 2020, TBD, TBD, TBD]",ec2a2ecf-68a2-4a59-ad1c-15b83075c6cd,"[Devolver Digital, Mediatonic, Epic Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S]"
[Single player],"[Sep 24, 2001, Sep 27, 2001, Nov 23, 2001, Feb 28, 2003, Dec 02, 2002, Sep 27, 2001, Dec 19, 2001]",77a22b2c-a6ce-47a1-85d6-af6a55ed671b,"[Team Silent, Konami]","[PC (Microsoft Windows), PlayStation 2, Xbox]"
[Single player],"[May 17, 2011, May 17, 2011, Nov 08, 2011, May 17, 2011, May 20, 2011, Jul 07, 2011]",f1f11887-c1ee-4647-95c6-0785f029491a,"[Team Bondi, Rockstar North, Rockstar Games, Rockstar Leeds, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Co-operative]","[Dec 13, 2002, May 02, 2003, Mar 24, 2003, May 07, 2003]",d4e31afd-625a-40b4-a694-591acdabae1a,"[Nintendo EAD, Nintendo]",[Nintendo GameCube]
[Single player],"[Aug 24, 2010, Aug 24, 2010, Aug 24, 2010, Aug 27, 2010, Aug 24, 2010]",c8a4b456-5de3-4140-b126-a8171ad891da,"[2K Czech, Massive Bear Studios, 2K Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Feb 09, 2016, Feb 09, 2016, Feb 09, 2016, Sep 21, 2016, Feb 09, 2016, Sep 30, 2016, Oct 14, 2016, Dec 17, 2018]",b13d2cfd-6579-459b-8546-839170b6f104,"[Panic, Campo Santo]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 24, 2017, Jan 26, 2017, Jan 24, 2017, Apr 01, 2021]",28c3590e-834f-440a-a12e-ae7aca55109b,[Capcom],"[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
[Multiplayer],"[Feb 22, 2019, Feb 22, 2019, Feb 22, 2019]",1e4aa3d6-2ef8-4ca5-b5b2-12fd473045f0,"[BioWare, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 07, 2007, Dec 06, 2007, Nov 16, 2007, Dec 06, 2007]",8742b11f-0b14-4bae-8611-14b3cbc91aa2,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 3]
"[Single player, Multiplayer, Co-operative]","[Oct 25, 2011, Oct 25, 2011, Oct 25, 2011, Nov 02, 2011, Oct 28, 2011, Oct 25, 2011]",9f55c799-85dc-4d60-b36b-4f0366ae73b3,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Feb 09, 2010, Feb 09, 2010, Feb 09, 2010, Mar 29, 2010, Feb 09, 2010, Feb 09, 2010, Mar 04, 2010, Mar 29, 2012, Feb 09, 2010]",1df607aa-384c-44a7-a449-8523fcec43d2,"[2K Marin, 2K Games, D3 Publisher, 2K China, Darkside Game Studios, Take-Two Interactive, Digital Extremes, Feral Interactive, Arkane Studios, 2K Australia, 2K Boston]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[1987, 1987, 1988, 1989, 1987, 1987, 1988, Nov 18, 1988, Dec 22, 1988, Feb 23, 1990, Nov 1989, 1988, 1988, 1988, 1988, 1988, 1989, 1989, Oct 21, 1998, Apr 18, 2002, Sep 30, 2006, 1984]",1c70d665-b258-496d-9b4f-86deb78f8f10,"[Infogrames, Mirrorsoft, Nintendo, Spectrum HoloByte, Inc., Tandy, W!Games, DR Korea, Philips Interactive Media, Inc., AcademySoft, Bullet-Proof Software, Sega, Elorg, Andromeda Software, Rowan Software, Sphere, Sanritsu, ZTC Systems]","[PC DOS, Mac, Commodore C64/128, Amiga, Nintendo Entertainment System (NES), Game Boy Color, ZX Spectrum, MSX, Sega Mega Drive/Genesis, Arcade, WonderSwan, Atari ST/STE, Sega Master System, BBC Microcomputer System, Commodore VIC-20, Apple II, Sharp X1]"
[Single player],"[Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017, Oct 10, 2017]",75580301-e04a-4ba2-b1bd-84291d416a23,"[WB Games, Monolith Productions]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Nov 18, 2014, Nov 21, 2014, Dec 04, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, May 27, 2014, Dec 09, 2020]",2a1c55fa-9101-4a99-b436-96debb78f38f,"[Ubisoft Entertainment, Ubisoft Montreal, Ubisoft]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[May 14, 2010, Feb 16, 2012, May 18, 2010, May 20, 2010, Feb 16, 2012, Feb 16, 2012]",9e39b667-2603-459d-be68-ba86bf734ab6,"[Microsoft Game Studios, Remedy Entertainment, Legacy Interactive, Nordic Games Publishing, Namco Bandai Partners, E-Frontier, Remedy Entertainment, Nitro Games]","[PC (Microsoft Windows), Xbox 360]"
"[Single player, Co-operative]","[Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Nov 29, 2016, Mar 06, 2018, 2019]",9df97ef6-d3ce-420b-b76d-0c77900fbabd,"[HexaDrive, XPEC, Umbra, Streamline Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer]","[May 15, 2012, May 18, 2012, May 18, 2012, May 18, 2012, Jun 01, 2012, Jun 01, 2012, Jun 05, 2012, Jun 20, 2013, May 15, 2012, May 18, 2012]",3701cad1-1d0d-4bdb-8839-d5b625753cf1,"[Rockstar Games, Rockstar Vancouver, Rockstar New England, Rockstar London, Rockstar Toronto, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Feb 25, 2010, Feb 23, 2010, Mar 01, 2016, Mar 02, 2016, Feb 23, 2010, Feb 18, 2010, Jun 18, 2020, Feb 24, 2010, Jun 01, 2016]",3209432f-6301-4378-a6a9-781f984dae37,"[Quantic Dream, Sony Computer Entertainment, Inc. (SCEI)]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
[Single player],"[Jan 11, 2018, Nov 30, 2010, Dec 13, 2011, Oct 06, 2015, Oct 06, 2015, Nov 18, 2011, May 12, 2016, Oct 20, 2010, Nov 30, 2010, Nov 30, 2010]",b3d55eba-3692-4fc8-ba49-85eddb28393d,"[BlitWorks, Team Meat]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Wii U, PlayStation Vita, PlayStation 4, Nintendo Switch]"
